Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.846323503712497,6.782483760138301,,149.36515847453833
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.846304183515954,6.871005057038763,,146.7998250232037
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.933937671949776,6.796266472699618,,146.16421588339165
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.516760835359511,5.725174757393168,,146.77431214011722
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.910325423396304,6.874214688880976,,150.6394999997467
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.910328082415272,6.874213916215295,,150.63949999974662
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.913964624764432,6.958968092130256,,148.06872511550324
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.000384375229446,6.875494145414227,,147.43560580091497
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.092392253102906,6.543921912527898,,147.02655589749983
CAF-657,forage_phonologicalstatic,8.435165967422511,2.294513651614287,0.023738979029277022,159.3516496324899
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.191401346743621,4.567564429719322,0.001303165769598792,151.25026014456907
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.198484771763525,4.593470435324958,-0.004216587459307677,151.24832885832143
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.190337143252137,4.573714443101273,0.014681836924593692,151.23932952417212
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.384941342775393,2.209706918115838,0.024944395538216927,160.1180109718216
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.366583168077767,2.188331942072994,0.040087064921754664,159.95410367105725
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.406140213007548,2.2439675621971116,-1.979092019109964,159.52479514977568
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.205989549364388,2.911293150551363,0.022293083567396333,158.83302443054544
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.142097456529033,2.7525649915042982,0.09828665038998215,157.68924784638548
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.237404465408435,2.9583426672167232,-0.20402458877873594,157.46135711758228
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.20599080272113,2.9112916034792042,0.022293157527009787,158.83302443054487
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.14209067695886,2.7525602842785353,0.09828665392172048,157.6892478463846
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.237415394548272,2.9583434917608957,-0.20402443542587695,157.4613571176208
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.247240248977274,3.846997970179631,0.014023807566954294,155.15221910635944
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.215509696488528,3.706848752854747,0.05843569330838736,154.75835505163275
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.291821303738509,3.891754298297231,-0.09363153924737562,154.76636948524313
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.09828048567993,4.550224973173344,0.002427111161632335,151.70322005682368
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.087574079427736,4.500796242313227,0.01302833264260317,151.6837682344599
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.106502670467192,4.561481213982362,-0.02021670075158843,151.68144154989378
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.09828703120737,4.550223085573667,0.0024271232250770752,151.703220056817
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.087574101873912,4.5007939686391945,0.01302840085309859,151.68376823445826
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.106499318051654,4.561482714955859,-0.020216723891483792,151.68144154989227
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.191395795876947,4.567564769606902,0.0013032039399302664,151.25026014456685
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.198483499828539,4.59346987492224,-0.004216614702037195,151.24832885832168
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.190336372932896,4.573710366107905,0.014681749222475253,151.23932952417726
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.19139052337755,4.567562917285958,0.001303208148257019,151.25026014457342
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.19848724229188,4.5934749989493415,-0.004216718387903145,151.2483288583349
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.190348960940604,4.573710634262023,0.014681672468399366,151.23932952419764
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.191397310749277,4.567563419476106,0.0013032234878762787,151.25026014456458
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.198492773013555,4.593471400441323,-0.004216620281895758,151.24832885833655
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.190334684524847,4.573714213298715,0.014681722024880797,151.23932952417374
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.191405096552534,4.567562792824006,0.0013031981513543444,151.2502601445761
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.198485453506422,4.593470127598348,-0.004216635310468305,151.24832885832186
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.190341615945613,4.573715476931503,0.014681732811634896,151.23932952417564
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.19139833580939,4.567564036421315,0.0013032570521953073,151.25026014456603
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.19847263490865,4.593469970703133,-0.004216556349783296,151.2483288583473
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.1903422849615,4.573710843429109,0.014681761405099348,151.23932952417786
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.206673121761456,4.582373045441864,0.021299127534191054,157.98257277948343
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.222343638472756,4.625828670273162,0.011093676890819231,158.05631505342686
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.217403819165314,4.672217065162276,0.029608421761985037,157.9769831489052
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.906217705878291,3.2010116611469845,0.02270764092956222,159.83881549803235
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.9089552558939475,3.1948994496977043,0.02517100711590998,159.87772588850154
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.925530713462475,3.2570722719744034,0.020466072674309502,159.89248937809265
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.669393042283415,5.437665381171634,-0.005864854028604326,150.91716447637958
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.734035730793753,6.0207558965636006,-0.0940613972695991,150.22873275413474
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.608263158012486,5.404609043415036,0.07491092550440637,150.4200301758426
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.669389731139015,5.437670861008459,-0.005864917031460666,150.91716447636674
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.73402485464127,6.020757725584034,-0.0940614838542212,150.22873275412422
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.6082684865808705,5.404609171539347,0.07491089190228103,150.42003017583534
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.6683848594102395,5.442371270308283,-0.006270957815453931,150.17506032549824
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,7.735977986455909,6.0965040632214835,-0.10718899043335979,149.22111931226544
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.59306285882981,5.408819998069285,0.10154630461734405,149.33291792210628
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,7.741616452868539,5.4229694483941735,-0.0052414036572433825,149.50457262362528
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,7.7898148729826815,5.8569787206493364,-0.07437689994742663,148.9785083241729
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,7.695099782257373,5.394166198566462,0.08649800878951354,148.9468353063506
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.138329621846738,4.715408308146173,-0.0019990584742379225,150.05844931927888
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.18552170791371,4.928212292876553,-0.044466443490422544,149.79629440066503
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.089671476294898,4.707022178832779,0.13917869165618904,149.2733154201223
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.900716668377823,7.150791879282337,-0.021687713912661638,147.41408182201613
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.965675385264032,8.423623129367174,-0.15166547425811075,146.1083070658584
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.801758036419438,6.9622334188596575,0.059432282601890575,147.13257681391158
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.900714237958751,7.150791576910435,-0.021687685822704892,147.41408182201653
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.965670155423613,8.423629153477563,-0.15166563314092688,146.10830706586023
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.801756238879174,6.962232680207513,0.0594322423008924,147.1325768139092
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.88000704286758,7.05367717942484,-0.021233494265383675,146.72261151956653
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.935904358078568,8.37242513677535,-0.15995547397350934,145.10871569240834
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.765759774721614,6.876329681403117,0.08134870721464749,146.17112475058087
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.961268950742017,6.9605442115945,-0.019520606543849107,146.0985931299419
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,7.99850657117362,7.793183139690089,-0.11114601642472897,145.1844580041598
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.880735487652781,6.799576379799137,0.06690596658326622,145.7717402903142
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.537017893650345,5.800215703977845,-0.011137687296099695,146.75196518072332
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.59821559566717,6.19092991593999,-0.06751805353007344,146.2001682560428
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.438200001633815,5.726198778454002,0.14699791478154503,145.80309620788896
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.875022473097876,6.918830517978846,-0.015903372160751182,149.32185766238845
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,7.9943482711377305,8.855931764863017,-0.21452198561060098,147.0919875781951
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.754121694195606,6.78774929281217,0.08293945849025623,148.61207833768663
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.875016224600542,6.918831794745644,-0.015903380435492134,149.32185766237464
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,7.994355635367705,8.855925913853389,-0.21452182451204224,147.09198757818007
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.754120443682902,6.787743127547643,0.08293948863056286,148.61207833768052
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.880007665515171,7.053679691734246,-0.021233552523194775,146.72261151956616
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.935911186084653,8.372415520146259,-0.15995519695318794,145.10871569240183
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.7657656039190455,6.87632295982709,0.08134868695830963,146.17112475058653
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.9612739946992725,6.960550307666632,-0.01952071689194,146.0985931299398
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,7.9985074561880225,7.793179133823593,-0.11114590753270982,145.18445800414833
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.880750669756689,6.799565470870892,0.06690589150414014,145.77174029040484
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.537013464348405,5.800211815696798,-0.0111376122290468,146.75196518072337
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.59822131001103,6.190926745372151,-0.06751795730935649,146.200168256053
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.43819386417934,5.726195946141144,0.1469978819483608,145.80309620786502
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.875017716889559,6.918827624845731,-0.01590330523133788,149.32185766237563
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.994358473396189,8.855942010120955,-0.21452248807606777,147.0919875781864
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.754121046090994,6.787746258745158,0.08293946277349655,148.61207833768026
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.87501144469768,6.918831637729121,-0.01590336791010991,149.32185766237285
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.994363116070243,8.855931428661831,-0.21452203876070294,147.09198757817472
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.7541199701836865,6.787739471217665,0.08293945482831779,148.61207833768933
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.880003096016294,7.053674399430853,-0.021233436932924357,146.7226115195776
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.935900814669178,8.372416675582103,-0.15995523222789074,145.10871569238319
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.76576609590139,6.876325042230071,0.08134867888806305,146.17112475058147
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.961267578364491,6.960542093290365,-0.019520568625030918,146.0985931299497
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.998508163211785,7.793173803084686,-0.11114570846188288,145.18445800414423
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.880727138786376,6.799570190203173,0.06690600686242584,145.77174029034416
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.537013462126291,5.8002142785488,-0.01113764148302568,146.75196518072133
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.598205114390064,6.190928362377154,-0.06751802717156864,146.2001682560622
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.43817801231238,5.7261975254136255,0.1469978625955295,145.80309620787574
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.924431225414161,6.948622216265206,-0.0089922093330603,150.6256690109898
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.007584843963343,8.667036632107202,-0.19142410312814967,148.9161492425922
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.831780790671907,6.877166730931268,0.07301897625440393,150.0264145901455
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.924433887087954,6.948621612351488,-0.008992162176974185,150.62566901099225
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.007596703282058,8.667029345216266,-0.19142398257203447,148.91614924256598
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.831788161971076,6.877166405220382,0.0730189668365661,150.02641459015538
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.933137768197454,7.078058641394492,-0.014276912736983739,148.03386377386795
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.964989595246799,8.231097640091534,-0.1398842750242561,146.82517304752065
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.847270399023244,6.962274739682437,0.07011112853713236,147.57473393281256
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.014827587288611,6.977984821211076,-0.012577341441086486,147.4084008209825
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.035465811785953,7.674028404390025,-0.09228325957822646,146.78473113071368
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.958539430734655,6.877436361145619,0.05580998868331816,147.1468730360814
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.107100018093659,6.630911567434662,-0.01116598835443939,147.0047332758206
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.160110940333787,7.403933884337334,-0.10442472485935454,146.07559088332948
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.035066351043378,6.546535585779808,0.09445440648840692,146.30947619112595
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.328317931166114,0.7802920840188848,,114.7538874967299
CAJ-663,forage_dynamic_simdrop,7.369087008834302,2.1166927234269415,,112.48554871469868
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.273050794457728,0.7696393798644434,,114.82023386660609
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.348359305861663,1.9613518216817616,,113.22045052411688
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.348351768629085,1.961350360072701,,113.22045052412986
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.395873807747526,2.0476942223251564,,112.9361760234675
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.39587966904538,2.0476945780320834,,112.93617602346752
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.395868180388763,2.0476967153111243,,112.93617602347753
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.395845217987356,2.0477040388058594,,112.93617602365777
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.395878950060498,2.047694952132669,,112.93617602346671
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.359347589120708,2.195991044009348,,112.47052787467524
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.36907899589245,2.116690626762652,,112.48554871468707
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.369067603426988,2.116697044214897,,112.48554871474126
CAJ-663,forage_dynamic_norms_associative,7.158387054049254,0.6622574764427112,,115.17505509802558
CAJ-663,forage_dynamic_norms_categorical,7.157104556244178,0.8601033743173082,,115.10220658242646
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.115528314574932,2.663104816149246,,112.17541119876792
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.180419915627291,2.541978411120451,,112.1533981844057
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.180422372757175,2.5419781133131405,,112.15339818439843
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.180417463000431,2.541977885516292,,112.15339818441545
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.180430051368875,2.541978155104924,,112.1533981843871
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.0578109557794795,2.71310613601196,,112.31687342739065
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.180436153777295,2.541978288246584,,112.15339818439097
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.180436382136003,2.5419793559962796,,112.15339818439138
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.1804236132496895,2.541978102513696,,112.15339818439537
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.180424560508408,2.541978887318387,,112.15339818439304
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.928169436916176,9.062893369035987,,108.90998932795603
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.928142835305423,9.062895441802093,,108.90998932800748
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.928164107576713,9.062882307678205,,108.90998932794669
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.928142177242274,9.06290804711172,,108.9099893280352
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,6.928146936965803,9.062896265593059,,108.90998932798784
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.799551194998695,10.979060318896792,,108.6025998052952
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.799553346021743,10.979061514543544,,108.60259980528365
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.7995569266334694,10.979056634440463,,108.60259980526767
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.799562337474222,10.979056687995321,,108.6025998052496
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,6.799553347929225,10.979063077446769,,108.60259980528397
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.7995421351132075,10.97906391735945,,108.60259980535864
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.799564062996483,10.979051002555234,,108.60259980524819
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.799547636956081,10.979064138874534,,108.60259980531765
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.799565053424671,10.979055195582243,,108.60259980524403
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.799560144310249,10.9790608572184,,108.60259980525574
CAJ-663,forage_phonologicalstatic,7.215140196859401,0.7411159090286604,0.07801437527724314,113.95815660717014
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.254118238720359,1.9923574172900314,0.07018755970393929,111.84837261809706
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.273308996444114,1.987888801976238,0.07286587530436417,111.9487929020445
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.349167253512093,2.116563190915795,0.06037530485037023,112.3822782342555
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.15739439582573,0.7194387164102631,0.07754823860630143,114.03541141427908
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.203416978394058,0.7343625425155291,0.055136547432900036,114.46974843835677
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.196412360065861,0.7662381906702523,0.4113645050945448,113.67113512174167
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.2199081017133215,1.8406157095438909,0.07146239506257736,112.5625280174383
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.206707604750427,1.7692716149631178,0.11872057096229374,111.9947617841119
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.363945305348699,1.9616680258965569,-0.03125381816213652,113.18381710527844
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.219910573154915,1.8406170618474715,0.07146237502595906,112.56252801743622
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.206707948067682,1.7692693353803937,0.11872059033609869,111.994761784112
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.36394505364883,1.9616661575691434,-0.03125380766503755,113.18381710528186
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.269168776543751,1.9298580650773627,0.07092479356271421,112.28789943908298
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.232360043716365,1.844997549681269,0.1279684028014028,111.41438338857374
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.431692763095453,2.048464025464572,-0.10494979805839959,112.65220795069136
