Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,13,2.0714285714285716,1.386891988496257
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,7,3.625,2.2878756522153907
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,17,1.7058823529411764,1.1253603805711172
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,17,1.7058823529411764,1.1253603805711172
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,15,1.9333333333333333,1.3888444437333107
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,14,1.9333333333333333,1.3888444437333107
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,12,2.230769230769231,1.8040060614705498
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.9,1.374772708486752
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.9,1.374772708486752
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526
CAF-657,,,,,,,,norms_categorical,15,1.9333333333333333,1.2892719737209144
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.5141104701936525,0.18063529023925493,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,8,2.2222222222222223,1.547598697464902
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,8,2.2222222222222223,1.547598697464902
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,8,2.2222222222222223,1.547598697464902
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,8,2.2222222222222223,1.547598697464902
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8181818181818181,0.8331955809010619
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,8,2.2222222222222223,1.547598697464902
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,8,2.2222222222222223,1.547598697464902
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,8,2.2222222222222223,1.547598697464902
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,8,2.2222222222222223,1.547598697464902
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.124858267715973
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.124858267715973
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.3333333333333335,1.5986105077709065
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.3333333333333335,1.5986105077709065
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.3333333333333335,1.5986105077709065
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.3333333333333335,1.5986105077709065
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.3333333333333335,1.5986105077709065
CAJ-663,,,,,,,,multimodal_alpha=0.8,5,3.3333333333333335,1.247219128924647
CAJ-663,,,,,,,,multimodal_alpha=0.9,4,4.0,1.2649110640673518
CAJ-663,,,,,,,,multimodal_alpha=1.0,4,4.0,1.2649110640673518
CAJ-663,,,,,,,,norms_associative,10,1.8181818181818181,0.9359663764533637
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,simdrop,4,4.0,1.2649110640673518
CAM-666,0.5811980198904564,0.16344407126755991,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,delta_rise=0.0_fall=0.0,12,1.9230769230769231,0.8284868934053083
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,11,2.0833333333333335,0.9537935951882998
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,9,2.5,2.0124611797498106
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,6,3.5714285714285716,3.0639443699324596
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,4,5.0,6.54217089351845
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,16,1.4705882352941178,0.6960093862470137
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,16,1.4705882352941178,0.6960093862470137
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,11,2.0833333333333335,1.9346977943739831
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,7,3.125,3.059309562630104
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,4,5.0,6.54217089351845
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,19,1.3157894736842106,0.5668594533825794
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,19,1.3157894736842106,0.5668594533825794
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,15,1.6666666666666667,1.2995725793078616
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,11,2.272727272727273,2.1780270092201706
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,5,4.166666666666667,5.785518319236594
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,18,1.3888888888888888,1.0076865081787252
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,5,4.166666666666667,5.785518319236594
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,18,1.3888888888888888,1.0076865081787252
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,5,4.166666666666667,5.785518319236594
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5
CAM-666,,,,,,,,multimodal_alpha=0.1,9,2.5,0.6708203932499369
CAM-666,,,,,,,,multimodal_alpha=0.2,9,2.5,0.6708203932499369
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.5,0.6708203932499369
CAM-666,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.8,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.9,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.4523687548277813
CAM-666,,,,,,,,norms_associative,12,2.0833333333333335,0.759202798262025
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388
CAM-666,,,,,,,,simdrop,7,3.125,1.4523687548277813
CAP-671,0.5539774185874078,0.14929447111094288,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,delta_rise=0.0_fall=0.0,9,2.111111111111111,0.8748897637790901
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,7,2.375,0.8569568250501305
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,7,2.375,0.8569568250501305
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,7,2.375,0.8569568250501305
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,7,2.375,0.8569568250501305
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,0.8748897637790901
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,7,2.375,0.8569568250501305
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,7,2.375,0.8569568250501305
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,7,2.375,0.8569568250501305
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,7,2.375,0.8569568250501305
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,11,1.7272727272727273,0.7496555682941201
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,9,1.9,0.8306623862918074
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,9,1.9,0.8306623862918074
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,9,1.9,0.8306623862918074
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,9,1.9,0.8306623862918074
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,11,1.7272727272727273,0.7496555682941201
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,9,1.9,0.8306623862918074
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,9,1.9,0.8306623862918074
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,9,1.9,0.8306623862918074
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,9,1.9,0.8306623862918074
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4615384615384615,0.6343239424027171
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,11,1.5833333333333333,0.7592027982620249
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,11,1.5833333333333333,0.7592027982620249
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,11,1.5833333333333333,0.7592027982620249
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,11,1.5833333333333333,0.7592027982620249
CAP-671,,,,,,,,multimodal_alpha=0.0,1,9.5,2.5
CAP-671,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,norms_associative,8,2.375,1.4086784586980805
CAP-671,,,,,,,,norms_categorical,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,simdrop,5,3.1666666666666665,1.4624940645653537
CAQ-672,0.5820496796085686,0.14701767642451508,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.8999540851465151
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.2688577540449522
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.2688577540449522
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,6,3.2857142857142856,1.6659862556700857
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,6,3.2857142857142856,1.6659862556700857
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,10,2.090909090909091,0.8999540851465151
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,9,2.3,1.2688577540449522
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,1.2688577540449522
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,6,3.2857142857142856,1.6659862556700857
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,1.6659862556700857
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,11,2.090909090909091,0.8999540851465151
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,10,2.3,1.2688577540449522
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,10,2.3,1.2688577540449522
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,6,3.2857142857142856,1.6659862556700857
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,6,3.2857142857142856,1.6659862556700857
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,14,1.6428571428571428,0.7178482586514923
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,13,1.7692307692307692,1.1200169060431568
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,13,1.7692307692307692,1.1200169060431568
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,11,1.9166666666666667,1.3819269959814167
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,11,1.9166666666666667,1.3819269959814167
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,17,1.3529411764705883,0.5882352941176471
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,17,1.3529411764705883,0.5882352941176471
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,17,1.3529411764705883,0.5882352941176471
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,15,1.4375,0.7043392293490403
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,15,1.4375,0.7043392293490403
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CAQ-672,,,,,,,,multimodal_alpha=0.1,7,2.875,1.165922381636102
CAQ-672,,,,,,,,multimodal_alpha=0.2,7,2.875,1.165922381636102
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,1.165922381636102
CAQ-672,,,,,,,,multimodal_alpha=0.4,7,2.875,1.165922381636102
CAQ-672,,,,,,,,multimodal_alpha=0.5,8,2.5555555555555554,0.8314794192830981
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.5555555555555554,0.8314794192830981
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.5555555555555554,0.8314794192830981
CAQ-672,,,,,,,,multimodal_alpha=0.8,8,2.5555555555555554,0.8314794192830981
CAQ-672,,,,,,,,multimodal_alpha=0.9,8,2.5555555555555554,0.8314794192830981
CAQ-672,,,,,,,,multimodal_alpha=1.0,8,2.5555555555555554,0.8314794192830981
CAQ-672,,,,,,,,norms_associative,14,1.5333333333333334,0.8055363982396383
CAQ-672,,,,,,,,norms_categorical,13,1.6428571428571428,0.8949974347244049
CAQ-672,,,,,,,,simdrop,8,2.5555555555555554,0.8314794192830981
CAR-673,0.5762587228103997,0.16910344793117316,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,delta_rise=0.0_fall=0.0,15,1.5333333333333334,0.4988876515698588
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,14,1.5333333333333334,0.4988876515698588
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,12,1.7692307692307692,0.7994080650317895
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,11,1.9166666666666667,0.8620067027323833
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,7,2.875,1.8328597873268975
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,15,1.5333333333333334,0.4988876515698588
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,14,1.5333333333333334,0.4988876515698588
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,12,1.7692307692307692,0.7994080650317895
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,11,1.9166666666666667,0.8620067027323833
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,7,2.875,1.8328597873268975
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,15,1.5333333333333334,0.4988876515698588
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,14,1.5333333333333334,0.4988876515698588
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,12,1.7692307692307692,0.7994080650317895
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,0.8620067027323833
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,7,2.875,1.8328597873268975
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,15,1.5333333333333334,0.4988876515698588
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5333333333333334,0.4988876515698588
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,12,1.7692307692307692,0.7994080650317895
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,11,1.9166666666666667,0.8620067027323833
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,7,2.875,1.8328597873268975
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,15,1.5333333333333334,0.4988876515698588
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,14,1.5333333333333334,0.4988876515698588
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,12,1.7692307692307692,0.7994080650317895
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,11,1.9166666666666667,0.8620067027323833
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,7,2.875,1.8328597873268975
CAR-673,,,,,,,,multimodal_alpha=0.0,3,5.75,3.897114317029974
CAR-673,,,,,,,,multimodal_alpha=0.1,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.2,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,1.665986255670086
CAR-673,,,,,,,,multimodal_alpha=0.5,7,2.875,0.5994789404140899
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.875,0.5994789404140899
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.5994789404140899
CAR-673,,,,,,,,multimodal_alpha=0.8,7,2.875,0.5994789404140899
CAR-673,,,,,,,,multimodal_alpha=0.9,7,2.875,0.5994789404140899
CAR-673,,,,,,,,multimodal_alpha=1.0,7,2.875,0.5994789404140899
CAR-673,,,,,,,,norms_associative,14,1.6428571428571428,1.2876968840942817
CAR-673,,,,,,,,norms_categorical,14,1.6428571428571428,1.0424656799518874
CAR-673,,,,,,,,simdrop,7,2.875,0.5994789404140899
CAS-674,0.625269927072239,0.12028361952616114,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,delta_rise=0.0_fall=0.0,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,7,3.0,1.6903085094570331
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,6,3.5,1.8929694486000912
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,10,2.1,1.1357816691600546
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,10,2.1,1.1357816691600546
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,10,2.1,1.1357816691600546
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,7,3.0,1.6903085094570331
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,6,3.5,1.8929694486000912
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,15,1.4,0.6110100926607788
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,15,1.4,0.6110100926607788
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,15,1.4,0.6110100926607788
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,15,1.4,0.6110100926607788
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,14,1.5,0.7319250547113999
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,15,1.4,0.7118052168020874
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,15,1.4,0.7118052168020874
CAS-674,,,,,,,,multimodal_alpha=0.0,3,5.25,2.165063509461097
CAS-674,,,,,,,,multimodal_alpha=0.1,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.2,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.4,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.5,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.8,7,2.625,0.6959705453537527
CAS-674,,,,,,,,multimodal_alpha=0.9,7,2.625,0.6959705453537527
CAS-674,,,,,,,,multimodal_alpha=1.0,6,3.0,1.0690449676496976
CAS-674,,,,,,,,norms_associative,10,2.1,1.044030650891055
CAS-674,,,,,,,,norms_categorical,9,2.1,1.044030650891055
CAS-674,,,,,,,,simdrop,6,3.0,1.0690449676496976
CAV-678,0.5556075120124014,0.14238242637285722,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,delta_rise=0.0_fall=0.0,14,2.0,0.9258200997725514
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,13,2.1538461538461537,0.9483713850721502
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,13,2.1538461538461537,0.9483713850721502
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,11,2.5454545454545454,1.4373989364401722
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,9,3.111111111111111,2.0245407953653998
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,16,1.75,0.9013878188659973
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,15,1.8666666666666667,0.9568466729604882
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,15,1.8666666666666667,0.9568466729604882
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,11,2.5454545454545454,1.4373989364401722
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,9,3.111111111111111,2.0245407953653998
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,18,1.5555555555555556,0.7617394000445605
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,17,1.6470588235294117,0.8360394355030527
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,17,1.6470588235294117,0.8360394355030527
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,13,2.1538461538461537,1.4058205294228512
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,10,2.8,2.039607805437114
