Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.935924376127768,2.266792556342949,0.02046156309810395,159.22609061904578
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.868340543822579,2.3705475321660643,-0.0030641047395303517,157.12589458757284
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.00004196091243,2.913055279513858,-0.14943463255772418,155.588949121143
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.7490652768344725,2.362837687729782,0.11921596566876629,155.86667288774734
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.94797879076514,2.4021162639401554,-0.0037430523255035414,156.56973084019853
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.044654025250589,2.7854128497754482,-0.10891201310434698,155.61116874204248
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.847178097959723,2.3912373944163905,0.10533249146187669,155.6592939487731
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.11326026562075,2.362441540362659,-0.003572093117949205,156.10891364252427
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.154481042508635,2.5094877823641473,-0.04671174633782043,155.88432447982208
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.056108830917736,2.351278907026349,0.064756052213527,155.82865437487067
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.201778031960238,2.097373533050875,-0.0009125537568122808,157.13366729114878
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.236925755056914,2.1889053774892626,-0.030524870721944836,157.01666196223107
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.151652827133542,2.0950643103697146,0.07903853853923232,156.83846041321496
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.367333949416663,1.575259563531693,0.011220895387167909,160.3603710984465
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.431320768105945,1.6631652226192954,-0.02664480621389342,160.27332630978285
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.283006634382573,1.5990630578645297,0.4777236788612985,158.140885957469
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.158148444097458,3.3518430024594417,-0.02712419648681181,151.89047987847718
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.60559406597665,5.893523697474682,-0.4676545680910665,145.51759256033745
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.953554291204086,3.226140340559123,0.13727758084938546,150.12417481223784
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.271086353589771,3.3575249759529187,-0.0276789514570973,151.2645342484316
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.588165888407538,4.9395592894953095,-0.31320546395851356,147.0810627783363
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.083506677115627,3.2294716662566527,0.1259762763983936,149.89498254285576
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468613592307735,3.2342244694403366,-0.02596757749299801,151.00833245074085
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.607175394678846,3.8618300553031744,-0.1513704312516559,149.43945584272453
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.32621166163459,3.1175428760010444,0.09455429848943352,150.39785921031603
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.489426010346312,2.8160839839706875,-0.019359803138665144,152.97689843165193
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.598176776867934,3.174027279600667,-0.09961784370149689,152.0551812476257
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.364375072421137,2.73579294344007,0.1174688481086617,152.2230214007948
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.684153344919563,2.1576564301212007,0.0002780559283997281,157.62507853269952
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.820438490909352,2.3931928403900184,-0.06834703690213108,156.99828211590315
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.549331346398679,2.1551556531774434,0.4182972591469285,154.489167659226
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.378868810550488,3.9599711613272235,-0.020485150824488926,151.29352613054633
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.99958304757472,10.079210243224068,-0.8886485001975803,141.11143755223162
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.218052096353706,3.8545818361986166,0.11766515023657538,149.66842499968885
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.506670903685562,3.93826891061221,-0.02074566042348862,150.67246140552993
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.920133204618127,7.068593483185686,-0.49824834717671385,144.87711785294863
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.361571499034522,3.8323601040482664,0.10776885335391329,149.3981451992368
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.568472134779544,3.7888467314234395,-0.018390493425106492,150.73913960136719
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.830519305645437,5.381357514365958,-0.2871208918229744,147.4613809994794
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.458527467791285,3.6985553140759673,0.09792357676056843,149.7507516797024
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.4698774530283,3.1313473721044045,-0.011135081283330708,153.5004052380454
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.645806777849899,3.836408967894132,-0.15634296720808288,151.7910796159641
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.386100190188577,3.0826811403722556,0.11415115226659102,152.3754137043374
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.730665747038657,2.2746716150440687,0.0030902040099732996,157.75688333340688
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.88216277740789,2.5677907263139548,-0.08127961153541696,156.96051344200424
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.63049246998896,2.281462554868801,0.2495772737817193,155.24187455559553
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.85449665189682,4.104202184707245,-0.0012275660796334223,156.0647490667586
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.055304831904671,9.973478462222191,-0.7872688044945028,151.7711213667552
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.81753506185491,4.098226503380708,0.051486109941540986,155.65723639679206
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.976534220725536,4.033884619046727,-0.0013689483688892994,155.49019217515905
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.110168716013538,5.644344223539999,-0.2669188712226755,154.0626100594639
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.948884914700715,4.027116931332425,0.04088462170386116,155.24718715869255
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.043794142658598,3.773412431641365,0.000731758295436905,155.61272248458266
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.119417045394288,4.347442111051757,-0.11046312848100617,155.19573266745851
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.031209770546305,3.7767994925578816,0.029810901514305245,155.49128724686165
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.028806770984898,2.8484413469813696,0.006207471838717899,158.16337644064976
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.074625864913198,3.036707426679946,-0.039077808866259944,158.0789570789057
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.0283357138786,2.873506544367466,0.029626923382026563,158.0669954461534
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.208580357099114,2.836456917295738,0.0005332095467096426,156.69884223194802
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.308162579348181,3.253842502708703,-0.0964348720156209,156.0404061783234
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.174352280243122,2.8387701129736747,0.072136420114913,156.1757403207923
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.854499297695624,4.1042028529844,-0.0012275879657582963,156.06474906675783
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.05530029373438,9.973479726648945,-0.787268748695198,151.77112136675737
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.817535814401396,4.098225870591136,0.0514861144167414,155.65723639679365
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.97653375653754,4.03388398403637,-0.0013689274210988245,155.49019217516013
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.110162332833484,5.644343514281561,-0.2669186401719075,154.06261005945862
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.948895510111731,4.027116640774396,0.04088456090217307,155.2471871586945
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.043786385214485,3.773411915159945,0.0007317630569758085,155.6127224845928
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.119408615806483,4.3474366440933965,-0.11046257701658622,155.19573266743913
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.031215827985262,3.776802503546333,0.029810835836918438,155.49128724685312
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.028809040808776,2.8484415564974017,0.006207446197329033,158.16337644065263
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.074621191086953,3.036708213078347,-0.03907782903233583,158.07895707890427
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.028343878941756,2.873505960357395,0.029626890815717094,158.06699544616467
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.208572012285359,2.836454213322649,0.0005333099043327985,156.6988422319288
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.308148118171951,3.253841565750628,-0.09643473452902337,156.0404061783606
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.174353588501813,2.83877045915344,0.07213642886895938,156.17574032079077
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.343837440806933,0.4401879817118951,,115.04932022807338
CAJ-663,forage_dynamic_simdrop,7.601847524918377,1.5480704109810233,,113.06943000224592
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.239496225590572,0.341370971637389,,115.17936799397192
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.565742900928431,1.4081927682898725,,113.47973603662562
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.565746007910016,1.4081950065561173,,113.47973603662084
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.667716241846542,1.551150487103007,,112.94033936291638
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.667738317563392,1.5511543545889628,,112.94033936283809
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.667732028541077,1.5511541258843466,,112.94033936284234
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.667719766120922,1.5511506202796486,,112.94033936289574
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.667719615494485,1.5511511533406066,,112.94033936289324
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.601860581364581,1.5480707401995193,,113.06943000225299
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.601837080990272,1.5480679782457645,,113.06943000228281
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.601838123281315,1.548066256400987,,113.06943000228914
CAJ-663,forage_dynamic_norms_associative,7.338990675276257,1.0370583854156112,,114.63879092388231
CAJ-663,forage_dynamic_norms_categorical,7.31307405988526,1.2240541668194056,,114.46326665145288
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.296126018256935,2.406968418435354,,110.71623035074931
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.296138148265384,2.4069692115641055,,110.71623035074293
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.3974238731051045,2.30997895957739,,110.7759056603215
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.488925197250832,2.279692804169293,,110.67446163953119
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.575793060514502,2.107134151569278,,111.16428763459321
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.296137080449926,2.4069704421632103,,110.71623035074418
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.296139058667564,2.4069694374756607,,110.71623035074451
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.397419596471208,2.309981156991408,,110.77590566033248
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.488928448445091,2.2796936276584043,,110.67446163952943
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.575769008647235,2.1071323943454683,,111.1642876345064
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.1695348371692535,2.453284643676253,,110.78131320209911
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.169525328307373,2.45328416390477,,110.7813132021078
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.169537572432646,2.453284861359304,,110.78131320210206
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.268517906676521,2.410071508667573,,110.6958072125623
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.575773818726488,2.1071310366667437,,111.16428763450767
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.0735063120468995,2.891676868766534,,110.01383913550151
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.0734912946873,2.891676004650892,,110.0138391354713
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.073485836261366,2.891679676849807,,110.01383913548312
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.203883682056491,2.814581741617467,,109.97088716158346
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.602831915341099,2.3822506991815415,,110.66681709788465
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.891055186440545,2.9127342158957874,,110.79744426884236
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.891041648243484,2.91273158503454,,110.79744426880636
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.891039279966586,2.91273253399989,,110.79744426880403
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.117670062815711,2.865836726690577,,110.13850436866446
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.117657022713066,2.865836273597093,,110.13850436867705
CAJ-663,forage_phonologicalstatic,7.200998861756306,0.3734564557568962,0.07615763128478016,114.29373399345621
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.472845626472171,1.4218583288786728,0.06744472095029183,112.48334458111586
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.452648767792215,1.3639475537048924,0.10159490406712754,112.16534676531512
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.604980365473644,1.548173917901435,-0.007809986504515648,113.06716682124761
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.101010925972127,0.27376380808278206,0.0770497338396536,114.40734738482156
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.154230859415887,0.2944758568313375,0.05444889791522659,114.83866575761326
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.1627025081792315,0.3365316616124981,0.41152963134634907,114.02947842497245
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.42526687730635,1.286388303944112,0.06859408880915671,112.87165961106355
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.413986484172444,1.2112894914412786,0.11589720453219433,112.30550407301148
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.58851878084311,1.4091162684459861,-0.035081285735686564,113.43355370069905
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.425263744708972,1.2863879993769296,0.06859406784139664,112.87165961106535
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.413982519477023,1.2112878315061144,0.11589734029864689,112.3055040730099
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.588514527586456,1.4091155337255368,-0.03508119011782466,113.43355370070277
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.529119863399716,1.4247574106525684,0.06625942978244409,112.37468184617137
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.4894317122815055,1.3282291900285634,0.1229926176901777,111.53250733119475
