Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.463948078432079,2.2599417140461497,0.03553533423056888,157.8625181983038
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.535264708439984,2.360036615003783,-0.06784249757802574,157.8224813835127
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.502355134070207,2.336261472757694,0.008238407469932988,158.0145465182837
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.463953163539747,2.259941881360168,0.03553532216194655,157.86251819828604
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.535277324327318,2.360038317943891,-0.06784277577759727,157.82248138351667
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.385091487659153,2.630808197911493,-0.0029562967813690894,155.53091310029723
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.39333306612973,2.6487833966781613,-0.00811087548078335,155.52431034336365
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.377377837034228,2.62057421916458,0.009610017584631389,155.52772047283844
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.385100918545467,2.6308094016903367,-0.0029563569777033252,155.53091310029734
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.393339306438916,2.6487804088657256,-0.008110802990588997,155.5243103433757
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.377382468680322,2.6205745409389682,0.009610100030022826,155.52772047283372
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.492590926852104,2.6555442996806073,-0.0045905091023951735,155.10929743838238
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.531692811562259,2.7268261665867084,-0.024771648651923304,155.03443315580472
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.474539769207414,2.6395933386126242,0.05173381192443156,154.98697164913258
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.39434061422568,2.725541049126038,-0.005693372708949033,154.74207140305663
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.454430940599357,2.8545718081483344,-0.040874935805086623,154.54976142321988
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.359143053192538,2.7054170389360084,0.07263375672659324,154.4589143004664
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.39433866208278,2.725542997627315,-0.005693434788505857,154.74207140305532
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.454432624018855,2.8545716205962464,-0.04087493328637105,154.54976142322292
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.359144822691317,2.7054159377952747,0.07263373981294613,154.45891430046635
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.394341961614266,2.7255425406114218,-0.005693472161657482,154.74207140305586
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.45442323472685,2.854570657235219,-0.04087484136153929,154.54976142321945
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.359148626130446,2.7054173023090553,0.07263377383926788,154.45891430046584
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.440674244692248,3.528408823504403,0.0023597680806106912,156.5791562012918
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.492919296826225,3.7100976053106893,-0.03441323464940622,156.49259624348713
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.432219809832686,3.539542779811685,0.02944066165981033,156.49174826060533
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.029009466408324,2.6173497864451694,0.011067312646663411,158.89574503975317
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.043848210594915,2.651544765813989,0.0003151489572185631,158.91745858716254
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.03952610282046,2.652592507380703,0.020414678480561384,158.87781378264597
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.00042407358648,3.0761653790974144,-0.013675040406470693,153.7649506349659
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.151382355582298,3.6136229720596904,-0.1317622075331935,152.43909822204708
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.912552827615369,3.0211907149222434,0.10598803139176767,152.87763509979115
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.000421881285979,3.0761646356997914,-0.013675058508466686,153.76495063496372
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.15137758044264,3.613622541448827,-0.1317621234827287,152.4390982220446
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.9125518922335205,3.0211892610580366,0.10598822007602512,152.87763509979473
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.000423738120062,3.0761650341465674,-0.013675085850306853,153.7649506349648
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.151384206408752,3.6136200070266096,-0.13176198580765855,152.43909822204634
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.912560677435047,3.0211897594219104,0.10598804409936463,152.87763509979504
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.312109734567546,2.808402913551519,-0.012161179168356519,154.09861492986525
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.370091972990162,2.9499397377205137,-0.04732204302956832,153.86278786329385
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.267520539899838,2.7614137641974907,0.0658752178311478,153.88928597269518
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.399212587856532,2.719585465291511,-0.010811958237184349,154.34303344375743
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.474185356488867,2.889587831021748,-0.05436564133622248,154.00131077166407
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.349145946194248,2.6792642910602624,0.10484271472886099,153.84097658743627
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.265585599950652,3.936267382327225,-0.02687702097634785,151.1266328640817
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.625974011625537,5.6707041110235705,-0.3001966667283327,147.3035332521017
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.100548303711099,3.79478592703096,0.10869941868154519,150.04622134515944
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.265574336873387,3.936266553396095,-0.026876940162098933,151.12663286404342
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.625971600757758,5.670701665473414,-0.3001964358193213,147.30353325210422
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.100552251817644,3.7947868786096244,0.10869943513311095,150.04622134517004
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.265573192782574,3.9362690348741953,-0.026877018260702108,151.12663286404396
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.625980245421815,5.670706986684852,-0.30019700410734657,147.30353325211223
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.100540637642737,3.794786297977475,0.10869943699202059,150.04622134515898
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.613171894179944,3.681564563891842,-0.023500311907098954,151.2566903593397
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.733038626666564,4.114674545789987,-0.10358049291338775,150.44230132499828
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.512517231060116,3.5642577611069295,0.0650707846667371,151.00980444886494
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.69004933037459,3.51701529293229,-0.02093354118145328,151.76890471109658
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.824285723523847,3.964695554903437,-0.1066380538586753,150.80923103620432
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.579323722872813,3.4160552088286,0.09010231666036045,151.24633476124316
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.123634208574254,3.9300770571644295,-0.023814923906023824,151.87081075362997
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.434499276600302,5.5589237861652645,-0.2807743323524074,148.63075847921908
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.990060324258778,3.8055558219581234,0.0904464691445134,151.0756027510894
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.123631576644648,3.930078301459462,-0.023814953134960376,151.87081075363133
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.434516215130524,5.558924201308241,-0.2807744537306883,148.63075847917867
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.990076341564972,3.8055569951258947,0.09044648306700236,151.07560275107917
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.123632079172651,3.9300772622635955,-0.023814824226342075,151.8708107536319
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.434507441025602,5.5589224791593415,-0.28077424309814547,148.6307584791856
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.990072067361331,3.805555950467247,0.09044647900334628,151.07560275107116
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.613172374895106,3.681566503015837,-0.023500382634003898,151.256690359343
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.733040970422584,4.11467609049397,-0.10358057626432406,150.44230132499118
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.512521476125968,3.5642569218739903,0.06507084326307265,151.00980444885957
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.690042436271538,3.5170141057198196,-0.020933484505830196,151.76890471110116
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.82428386239291,3.964693977974414,-0.10663795124710587,150.80923103620438
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.57932849194629,3.4160583679777536,0.09010232559226111,151.2463347612235
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.123635775206136,3.930078925253558,-0.023814972597084677,151.8708107536312
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.434512124296344,5.558922770167992,-0.2807742702169285,148.63075847917807
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.990072434199993,3.8055561807225757,0.09044646796797405,151.07560275107124
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.12363430191974,3.9300780829799704,-0.023814939311046043,151.87081075362954
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.434511653277035,5.5589241125975,-0.2807743741645046,148.63075847917827
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.990070336169906,3.805556262699838,0.09044640215822008,151.0756027510704
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.123634969642676,3.930076933588327,-0.02381490475886917,151.8708107536302
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.434512727904435,5.558926088272961,-0.2807746166025863,148.63075847917992
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.9900750808884515,3.805555772482906,0.09044641925867716,151.07560275107647
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.613174735145877,3.681564048558547,-0.02350030991748102,151.2566903593382
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.733042152835122,4.114676783963054,-0.10358063928546017,150.4423013249899
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.51251481428774,3.5642558940982636,0.06507084110884459,151.0098044488722
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.690051636158792,3.5170166595292796,-0.020933607560749763,151.76890471110207
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.824277597071996,3.9646927742416462,-0.10663786645226098,150.80923103621916
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.579331375356997,3.4160582759383455,0.09010232297278475,151.2463347612227
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.871719039785975,4.4779211549262055,0.005572424437803752,157.2445134970581
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.964826764932298,5.614856046723164,-0.1712914578466854,156.60025587650858
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.8599412726618745,4.508653622078442,0.033483163726464045,157.08116264380584
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.871722695455017,4.477923581885477,0.005572370408243745,157.24451349704998
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.964819909493591,5.614858714190338,-0.17129164659538956,156.6002558765176
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.859906067218703,4.5086594846671755,0.033483201686209205,157.08116264351904
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.8717210209263095,4.4779259683490285,0.0055723379257609515,157.24451349705217
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.964822566565145,5.6148560271156684,-0.17129141421092622,156.60025587651182
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.859910905494842,4.508657076459692,0.03348319996302245,157.08116264352725
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.9652660020347845,4.142276009117481,0.007415843494521331,157.3341870473102
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.009214066361176,4.478754060050994,-0.05429769573586871,157.2441642259399
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.964945542422685,4.180512323659963,0.02235576118886115,157.2731037735302
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.171003112881637,3.8916049097704795,0.0008079858642639189,155.73985806561066
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.266685494631863,4.715329711425452,-0.14207904916449784,154.83467974530035
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.139225330198318,3.8962821030206856,0.05518310313604434,155.35708578362625
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.430368258695719,0.5558078429951899,,115.02149436576202
CAJ-663,forage_dynamic_simdrop,7.734769991857209,1.9971372016919604,,112.48337555952992
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.237736546794645,0.3220002278791212,,115.25143452726016
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.675216118767183,1.6956903904257703,,113.31653892060439
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.675206188343173,1.6956876285940776,,113.31653892062928
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.675225133340123,1.6956941548460207,,113.31653892061706
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.795276031646635,1.893940025681291,,112.64577276407344
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.795279734446088,1.8939422380938924,,112.64577276407007
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.795268456720181,1.893939259750993,,112.64577276409139
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.795268400717385,1.893937807535112,,112.64577276409761
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.734780441104336,1.9971362675350537,,112.48337555952189
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.734779339278488,1.997135647810388,,112.48337555952098
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.734778330963167,1.9971368236926221,,112.48337555952098
CAJ-663,forage_dynamic_norms_associative,7.3828573523177115,1.1796124130054304,,114.71348487583973
CAJ-663,forage_dynamic_norms_categorical,7.331068647437774,1.1959758450657818,,114.77122832879805
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.355742075491279,2.710374530247608,,110.8613723038214
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.355750406607193,2.7103777553437087,,110.86137230383056
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.564109277554361,2.464956588655925,,111.21444581432819
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.732209494498055,2.2455331778114616,,111.55328806446646
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.816057054380903,2.097748040382122,,111.80580399001818
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.220122813107869,2.7797265160707565,,110.80994211479198
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.2201328237336355,2.7797238004931977,,110.80994211480981
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.5641005067506555,2.4649546890690104,,111.21444581432254
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.732221861838656,2.245534247780682,,111.55328806447554
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.816061335577669,2.0977476210868753,,111.80580399002571
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.220125119612595,2.7797215328915237,,110.80994211478712
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.220131413227982,2.7797248970773976,,110.80994211480676
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.564115091477114,2.4649560742250323,,111.21444581434355
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.7322231295903725,2.2455337810277927,,111.55328806447874
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.816060059854392,2.097747331570353,,111.80580399002251
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.138002021996052,2.7669143813325925,,111.11852608041681
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.137967352176509,2.7669151013360826,,111.11852608030043
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.2618022950337195,2.5974224010457805,,111.44171599278691
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.458835685018959,2.325292085223344,,111.83565518576684
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.4588496447709405,2.3252937495537584,,111.83565518577622
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.952780543613392,3.525576456111497,,110.22664612439767
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.952775226985762,3.5255839886308733,,110.22664612438159
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.9527973254928295,3.5255843940745817,,110.22664612435376
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.278146221877403,3.019381959576236,,111.00881973035595
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.278188645342069,3.019385099349373,,111.00881973018073
CAJ-663,forage_phonologicalstatic,7.284934886801014,0.4912339355160042,0.07680861947973205,114.25108829268997
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.590918551440151,1.847128406443318,0.06667004420463062,111.91292880847917
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.565957592620504,1.7783446306812218,0.10062008342015777,111.59996254816721
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.738130723170737,1.9972632953935066,-0.008033218184052544,112.4809813022501
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.101696730290563,0.2633447149269616,0.07813903176499648,114.45551916364349
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.153850125058558,0.2815451810832366,0.055740571994467344,114.8934371436069
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.1596097075411596,0.31482159151321826,0.41154509703560294,114.10148822077917
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.518875081298728,1.557642051415193,0.06927553331902184,112.69747362992567
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.502362292447505,1.4739535659901586,0.11703644187391644,112.1206032782143
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.698808103866743,1.6969304376755423,-0.035371663076257484,113.2695812659922
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.518878503615588,1.5576435820413783,0.06927552830238115,112.69747362993314
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.502346949570115,1.4739544081592175,0.11703644788284011,112.12060327822397
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.6988102998008525,1.6969314166510925,-0.03537167877408634,113.26958126598872
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.518870986994802,1.557641014231463,0.06927556218075559,112.6974736299242
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.50234962198208,1.4739528632741437,0.1170364770587355,112.12060327821655
