Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.943094452435794,4.182394349360268,,154.78609561333337
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.04799580353915,4.157627647981933,,154.1076032826599
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.32714467268228,4.008258638312798,,153.73171943317112
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.500521994395699,3.5804813737275327,,154.6288201575444
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.921635166521945,4.454675808079723,,156.56100105201162
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.921643719166297,4.454674902057088,,156.5610010520377
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.921638934360484,4.454677820985477,,156.56100105202185
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.9216270598343845,4.45467867580742,,156.56100105202043
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.11489515672656,3.703148688474087,,157.719389086743
CAF-657,forage_phonologicalstatic,8.628558721620804,1.3566567693353813,0.020261213484979206,162.0810517716764
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.457293868081525,2.5915182216254973,-0.0008101225934075303,155.79270566745663
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.515901973221508,2.7023701115699943,-0.033335813593115986,155.65912827780056
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.431929268241621,2.588950961366433,0.07254165332910834,155.50479567294832
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.517709154265054,1.264063048649941,0.022829489638739844,162.72333315930956
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.488457870303034,1.240516179078538,0.03792579231327926,162.5711727367972
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.553555401691955,1.2988300964595179,-2.021817658165292,162.11150230437912
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.469835445058312,1.9719846353813202,0.016091541938288913,160.16191577564925
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.381497935232225,1.8436293999517896,0.07301413942703958,159.499305738225
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.499645148598132,2.0093446239686408,-0.18114692933310325,159.1425811967946
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.469841169757734,1.9719875142394663,0.016091512487076617,160.16191577565027
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.381510230975527,1.8436317234226323,0.07301409607775695,159.49930573825148
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.499648080132706,2.0093438788860802,-0.18114680816692233,159.14258119679798
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.543696847393056,2.2962526544440935,0.010094527641175629,158.32274462744275
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.504275432053499,2.221395235618339,0.03804627943862637,158.1522251368348
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.580319043548167,2.3241827321356743,-0.06789908651642977,158.13646697577738
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.543694049052897,2.2962518109975036,0.010094530610580629,158.32274462744428
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.504288432582662,2.221395492063063,0.0380462410405534,158.15222513683398
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.580319033505717,2.3241819530656076,-0.06789906331311675,158.1364669757786
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.543700507415592,2.2962510768137987,0.01009453819375363,158.32274462744377
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.5042858328777,2.2213980567219638,0.038046181619829186,158.1522251368287
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.580321752727851,2.3241834105638697,-0.06789907280211444,158.13646697577656
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.438196077220386,2.5379128313691446,0.0007612543920309415,156.25777331625648
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.444682786975152,2.5497197658555812,-0.0028230072258322654,156.25688068263514
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.43765469157958,2.5404249464297584,0.009555101041572046,156.2532155909273
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.438198584937851,2.5379136226710712,0.000761191966960864,156.25777331625244
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.444678766606218,2.549719719285073,-0.0028230012237332605,156.25688068263497
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.437659004057013,2.540427037362624,0.009555070788412749,156.25321559093936
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.457281199279704,2.591516310365681,-0.0008100493607434766,155.7927056674682
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.515897035106327,2.7023672220994452,-0.033335683728450353,155.65912827779255
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.431920611184989,2.588950091623352,0.07254169371453831,155.50479567293158
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.457285100434909,2.5915164837777467,-0.0008100522555015897,155.79270566745717
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.515899756491757,2.702368906177066,-0.03333575498492492,155.65912827779312
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.43191677917554,2.588949395836632,0.07254175635037417,155.5047956729363
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.457290393942388,2.5915187137814937,-0.0008101363976368721,155.79270566745365
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.515896267276984,2.7023673849419,-0.03333570685806923,155.659128277792
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.431920089298366,2.5889502419869346,0.07254168466624802,155.5047956729318
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.478484978490691,3.6284827092056386,0.0020328359870712496,156.21360070147912
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.533029251977291,3.8153327981217515,-0.035132663789232986,156.12310303643517
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.46945463191447,3.6382527253189405,0.02940985657536194,156.12614943366955
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.064363728716673,2.627609255056832,0.011866762779840142,158.88185635920505
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.078825912891146,2.65797554087036,0.0020831664693703377,158.9065104169516
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.076547497712157,2.66452475479076,0.020396885577580966,158.86729558133362
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.089563683142218,2.8903587797832375,-0.007165616263634799,155.14574356888303
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.239554776800924,3.3396288059133474,-0.11444830116420886,154.0853615431901
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.013006239109284,2.8644341342867814,0.105852466010545,154.2384220604024
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.089552127623788,2.8903574447008964,-0.007165515730718658,155.14574356886004
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.239542912470565,3.3396296681344713,-0.11444829013085439,154.08536154319071
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.013000217027129,2.8644337627541483,0.10585249232669855,154.2384220603891
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.18805522974265,2.8004291467322457,-0.009371751392253628,154.87209965211542
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.292876496887699,3.1110397159259513,-0.08515286472663543,154.1878201272244
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.104806812549512,2.7659345596442386,0.10163525922551421,154.1844192045341
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.293958004773128,2.7564485392746385,-0.008983061055907682,155.00327651519316
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.379786218866352,2.9706679923486323,-0.06285862943510578,154.59315348858007
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.231117997099199,2.7231111262238454,0.08759482067687668,154.54406796234676
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.473071292256382,2.61150719029358,-0.006405134427086409,155.2132954806361
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.548664194951023,2.7638925921564566,-0.047727006420155024,154.93761668185266
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.431408102592442,2.588915746276229,0.10476302222626843,154.6992563579884
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.315685600463029,3.777129233352642,-0.02002628719850706,152.52468239152228
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.657188686885132,5.193665825323464,-0.2562429328634782,149.37252104084115
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.165416410397018,3.675666556569001,0.10858155042135009,151.39587666400635
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.315695931183486,3.777128659286182,-0.020026316513089688,152.52468239153
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.657195437182681,5.193664313584266,-0.25624294231553024,149.37252104085624
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.165414211870983,3.675666672727886,0.10858152642052082,151.39587666400362
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.417028722822577,3.7940986745945677,-0.021939712281081526,151.81711580399613
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.615909521972084,4.723042090766533,-0.18189160295194823,149.85631528984166
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.272841657710195,3.6824132269603416,0.09104816292272694,151.11718199669383
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.556902647215358,3.708787390998906,-0.020877091062507642,152.07886982866043
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.721697738878998,4.328674499836885,-0.1330822559840906,150.82615057873923
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.433733973290293,3.6040867190476282,0.08039303889069081,151.5860269168218
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.73440007920922,3.409220830483612,-0.01593818178733544,152.74637454847783
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.867475806918291,3.808797161943651,-0.09558989085995692,151.93458077151377
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.634893620981366,3.334735138317701,0.09000049156020616,152.19504812466462
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.204886821449268,3.7478216968800586,-0.01761240655548505,153.2689542512625
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.516698131394508,5.076874749918588,-0.23984056742826168,150.6095281107943
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.081940139981885,3.6592565049773493,0.0902972385466799,152.4355925731191
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.204890370930565,3.7478219780306206,-0.01761243469047886,153.2689542512661
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.516704874048957,5.076873643081449,-0.23984035056138348,150.60952811080676
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.081937638964334,3.659256279378793,0.090297251594871,152.43559257311705
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.305863010219348,3.7648814627444422,-0.01952622908571762,152.56758228843083
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.484212896244697,4.612123739791856,-0.16613288809876425,150.99547493380297
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.189678054165274,3.666007181682678,0.07281256155686959,152.09644190534303
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.556922465397756,3.70879339685041,-0.020877356073563332,152.07886982864977
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.721707177260003,4.3286741528761326,-0.1330822307133018,150.826150578723
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.433746992247261,3.6040871034943778,0.08039303602697517,151.58602691684595
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.734407672377912,3.409222365812247,-0.01593827520417224,152.74637454845785
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.867478584563328,3.8087974804614184,-0.0955899124413705,151.93458077151377
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.634908494053736,3.3347366073540017,0.09000046934792442,152.195048124648
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.95662192595193,4.231999695779821,-0.0086657760917407,154.7733355621756
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.177938376517739,6.29381412893653,-0.30149298649126094,152.31234033674667
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.893946138175129,4.184469006443965,0.05986172421129227,154.30132588860508
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.956623919820924,4.2319998376817285,-0.008665779760378889,154.7733355621748
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.177930142604488,6.293806366913969,-0.30149238850778143,152.31234033674608
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.893946994988422,4.18447016113472,0.059861743444453705,154.30132588860587
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.063651674177809,4.216595301530733,-0.010377658368526768,154.0893363313882
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.163182461047445,5.281632474700678,-0.1735260340062256,152.92010285287273
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.008204507389296,4.15901503560892,0.04436487665277079,153.85789243646042
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.346050832146487,4.067670999237908,-0.010961899552880381,153.71132167805973
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.44660093931603,4.738900065074368,-0.12312769899991106,152.8907386906548
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.288477644229454,4.00854009048114,0.04678112619456033,153.48358527563843
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.509498895325997,3.6063903876616257,-0.005306896454327019,154.62394991347873
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.585143320863873,3.9697243433631115,-0.07526805655378134,154.20717502550798
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.470340810659374,3.580616808405707,0.04904432539274294,154.39052093147242
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.921618189401498,4.454616506129225,1.043939259364e-05,156.56100103333796
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.01926784040786,5.994374437481389,-0.22451892545444782,155.40669673063232
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.887428168894185,4.455623585787808,0.03906564774095451,156.3381832786435
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.92161821246393,4.454613763556201,1.0499269511936093e-05,156.5610010333406
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.019254396561715,5.994360511302981,-0.22451779322224177,155.40669673062942
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.8874344678712625,4.455626404364011,0.03906564142984206,156.33818327864452
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.921628387618834,4.454614546655315,1.0466248809329081e-05,156.56100103335652
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.019267297957644,5.994372452599537,-0.22451878500007308,155.40669673062675
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.8874194090050835,4.455625205120721,0.03906567145990928,156.3381832786535
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.921617471980075,4.454614630286305,1.0458106554423227e-05,156.56100103333947
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.019265853568665,5.994364469382489,-0.2245180455228748,155.40669673062138
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.887423876763606,4.455627108141746,0.039065669437787075,156.33818327863764
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.107279971836878,3.6733301747483678,0.0060548087342136145,157.71297959057173
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.171053756803506,4.198394381401449,-0.09188412107731413,157.35079432046965
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.08752804186914,3.7037257790762212,0.03974160574403421,157.51162079183925
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.528593867505129,0.6576154492327344,,114.88986836307542
CAJ-663,forage_dynamic_simdrop,7.805888057156468,2.0145631369797896,,112.45220586098223
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.299158032311363,0.3948487071030683,,115.19839889058053
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.7237126379767105,1.6708415580797655,,113.38746492518192
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.723715388729756,1.6708437588528857,,113.38746492517605
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.723718126241535,1.6708435554582195,,113.38746492517606
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.859638305534359,1.8834065517518066,,112.6977181481852
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.859622693586913,1.883399777688083,,112.69771814813674
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.8596366586317705,1.8834052179946847,,112.69771814816981
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.859627153825429,1.8833985526471726,,112.69771814814005
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.805872102736738,2.0145581710842158,,112.45220586098208
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.805866069911144,2.0145671591406518,,112.45220586102933
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.80588612679683,2.0145613111657648,,112.4522058609757
CAJ-663,forage_dynamic_norms_associative,7.466058500157326,1.4001130978134506,,114.46849481042494
CAJ-663,forage_dynamic_norms_categorical,7.393452568734997,1.369867898026209,,114.60029948986525
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.412142007469854,2.7588717143665593,,110.74119324063554
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.523597757067654,2.6885281557997898,,110.66191937561294
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.631059862622976,2.520489252279759,,111.06707292666184
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.81231670720949,2.309268688516774,,111.36664802929256
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.902419263509387,2.1680650527506455,,111.58286179864281
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.275168469498594,2.8095146989236133,,110.75841821353582
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.523605786669449,2.688529680295555,,110.66191937562098
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.631060426626478,2.5204881425279426,,111.06707292666054
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.812327433827157,2.309269151830181,,111.36664802930946
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.902434952734754,2.1680639715790964,,111.58286179871855
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.184930181660886,2.820123545989093,,110.98147843280145
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.184940748723862,2.820124363657478,,110.98147843282763
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.3174068545136475,2.615646844181275,,111.4274027497627
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.523719843159717,2.3551189325946194,,111.76983964725092
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.523713229209727,2.355117791207212,,111.7698396472512
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.1849275075153605,2.8201240893254402,,110.98147843280054
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.184925599035784,2.8201236205817564,,110.98147843280115
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.317419710317027,2.615646423082402,,111.42740274977865
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.523714102334548,2.3551179500059325,,111.76983964725032
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.523714707639618,2.355118161868622,,111.76983964724987
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.089254357182668,2.937424883554887,,111.0969232852922
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.089257698686867,2.9374235734087684,,111.09692328529096
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.089255874739564,2.9374254234042447,,111.09692328529121
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.33191993217524,2.601933502310559,,111.56194279060902
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.331929275226215,2.601933712119845,,111.56194279060394
CAJ-663,forage_phonologicalstatic,7.376637866752289,0.5895445570870937,0.07626378130839995,114.13010433402533
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.654813590116584,1.8665845599384248,0.06718629275309365,111.87199051900356
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.627727317372548,1.7990689400542155,0.1013624093537433,111.55389925169452
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.809341535996145,2.0147166318212126,-0.008156342740231115,112.44973758918742
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.158891909164215,0.3349803890420703,0.07778724446883058,114.40934279233063
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.212619020811868,0.3536771718768841,0.05537353914298407,114.84496585672079
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.219648296141741,0.3872321606334516,0.41124905049540805,114.04988351634842
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.561312531839386,1.5378707730809997,0.06998760969044023,112.75453077550463
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.542960282879833,1.4581986512152771,0.11803873282840077,112.16826558342323
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.747705766075505,1.6723332645159996,-0.03550345308951067,113.34015356469696
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.5613129489944635,1.5378716416192222,0.06998755023700477,112.75453077550662
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.5429582580726215,1.4581975557116942,0.11803875143773426,112.16826558342605
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.747693940247592,1.6723303983834081,-0.035503471676561496,113.34015356471015
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.561302686001905,1.537871560059002,0.0699876139205781,112.75453077548926
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.5429651087246485,1.4581997408656748,0.11803871512356415,112.16826558342399
