Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.857411713282123,3.6831175997864274,0.013540025216980108,159.99588529814886
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.895925378000412,3.957795063221568,-0.041695467456510614,159.98991947079114
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.859743567063362,3.7480916541440767,0.021402161600482514,159.95691044102782
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.126473367395253,3.4851345896351438,0.004698501935857907,157.91858019185827
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.260752750102736,4.499342083794388,-0.18296623227941497,156.87062122617823
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.088555218935351,3.5082617332240438,0.05061533625898082,157.56381046989324
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.126475635485544,3.4851325055051583,0.004698517288753621,157.9185801918585
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.260753973987997,4.4993443898367795,-0.18296640643902803,156.87062122618076
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.088553546546274,3.5082608531469455,0.05061529905691378,157.56381046989642
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.12647402209009,3.485133835735681,0.00469850899853144,157.9185801918573
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.260739681697558,4.4993409703866725,-0.18296602735470524,156.87062122617957
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.088559510491283,3.508262781191333,0.050615317002334806,157.5638104698927
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.249320033747972,3.288339791752284,0.006015026680419218,157.97262406518942
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.337964337400456,3.757217582474041,-0.09153563206016738,157.61285577911175
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.2303638212454,3.3153753761723297,0.03958390509960055,157.77289863633277
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.851748581371792,0.816605606026735,,114.4791349285912
CAJ-663,forage_dynamic_simdrop,8.102362546037622,1.753261094594641,,112.34412310154107
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.520986612492045,0.5349885767686678,,114.98839957991578
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.836385057126677,1.295573917308281,,113.88814474469751
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.8363916764499155,1.2955763851757887,,113.88814474469163
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.8363844193750305,1.2955757962222911,,113.88814474469274
CAJ-663,forage_dynamic_multimodal_alpha=0.4,8.041782929341277,1.546665079491961,,113.17700752558136
CAJ-663,forage_dynamic_multimodal_alpha=0.5,8.041786045214144,1.5466659914174363,,113.17700752558132
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,8.04178118492892,1.5466673513258058,,113.17700752558095
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,8.041784037870656,1.5466662214781088,,113.1770075255797
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.989433257173192,1.6453716558480318,,113.00597602972094
CAJ-663,forage_dynamic_multimodal_alpha=0.9,8.114380485234735,1.6797507859905423,,112.74868614548565
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.102355857085541,1.7532604983809514,,112.3441231015512
CAJ-663,forage_dynamic_norms_associative,7.634057611670068,1.3943095851990164,,114.28783133959641
CAJ-663,forage_dynamic_norms_categorical,7.5183301971691545,1.3146016945043968,,114.51137695242926
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.68493642169044,2.287066581962569,,111.54155239745178
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.684937835204009,2.287064964861941,,111.54155239744989
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.6849348663332995,2.28706509936378,,111.54155239745579
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.964056765673126,1.9322642102505398,,112.17768345953006
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.964049917249894,1.9322641520262847,,112.17768345953048
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.684951439451181,2.2870656643215073,,111.54155239745633
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.6849379249991205,2.2870643048695634,,111.54155239745128
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.684941306022145,2.2870658176146166,,111.5415523974453
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.964040801528045,1.932258905936238,,112.17768345957118
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.964055745132527,1.9322647984353047,,112.17768345952965
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.549391914723378,2.3086440602982723,,111.78527148223525
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.549390451912794,2.3086427504583447,,111.7852714822379
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.549396869054906,2.3086422556170354,,111.78527148223937
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.838635746491774,1.9188504641845046,,112.43729584807485
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.838627215402336,1.9188495570887083,,112.43729584807497
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.235621567609949,2.858216930205668,,111.37931957259683
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.235622647360837,2.8582164512320163,,111.37931957259717
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.235622967269151,2.8582163490608674,,111.37931957259732
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.813708913504079,2.3189018543088724,,111.88019675060276
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.81372144425545,2.3189030047717107,,111.88019675058763
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.107452933311802,2.992982585503776,,111.6117071141293
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.107436870553914,2.9929834574967304,,111.61170711409756
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.107420747596822,2.992981503031024,,111.61170711414759
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.10742916683868,2.9929793523043746,,111.61170711411903
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.1074119217592955,2.9929775566740617,,111.61170711423061
CAJ-663,forage_phonologicalstatic,7.67787597642196,0.742721018013177,0.07488540991396006,113.74674613141504
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.917001672549178,1.6153578691826498,0.06610201551897425,111.77966113793448
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.897327256692992,1.5908966776817879,0.07883493492732314,111.75399246959783
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.096499250116993,1.7529198515629738,0.030857040259667484,112.31229731497332
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.367446173042913,0.47655880348869856,0.07698883589935938,114.21492189249796
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.426228158069697,0.49503950729151563,0.054568010601536626,114.64495729539699
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.435869885776765,0.5263947781328941,0.41016981307713163,113.84521031007263
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.667526383083949,1.197939878167242,0.0734791346725266,113.18733213534908
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.6539138652781205,1.1437633071737934,0.12307028667683098,112.55533844792664
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.861731017907604,1.2978777504128656,-0.0358179144219704,113.8399854475978
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.667528854167563,1.1979394884350605,0.07347912285236852,113.18733213535141
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.653914453722148,1.1437636740213262,0.12307031434301628,112.55533844792525
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.861737447807116,1.2978783012096482,-0.035818032247450775,113.8399854475954
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.667523539474937,1.1979374211168652,0.07347913880647387,113.18733213534635
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.6539181816520765,1.1437631276239852,0.12307022950134205,112.55533844791853
