Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.452937716143987,1.7364299798125118,0.07776337189310842,159.83940550606084
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.579295776283868,1.884142884567663,-0.1811587821275785,159.5830514307458
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.6355557720095,1.9025342896734618,0.01837550536036948,160.0488284874939
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.55876205662656,1.8128548378513059,0.06378853058935867,159.53857071617367
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.674470429777253,1.9396491297207192,-0.1639263177513496,159.29909422949802
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.612838766451272,2.0545731934295883,0.01635389376323347,159.47260542436163
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.572132033409261,1.9900672640662607,0.046400781641115905,159.23662986679247
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.661466560010373,2.0910762648165857,-0.06800259253071873,159.3159297559287
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.612821637751201,2.054570653198027,0.01635395598248825,159.47260542436487
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.57213774536507,1.9900680433827032,0.04640074994590024,159.2366298667891
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.661468657215083,2.091073257405506,-0.06800251922946847,159.31592975592434
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.612827600828583,2.054572597815061,0.016353839169657713,159.4726054243504
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.572136077883101,1.9900678319765925,0.046400728524275806,159.2366298667885
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.661471379636728,2.0910780884334312,-0.0680025412451233,159.3159297559335
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.612840243465735,2.054573268888696,0.016353873853249885,159.4726054243676
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.572136373270068,1.9900694977976874,0.04640072815840684,159.23662986679088
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.66147488529139,2.0910759298999695,-0.06800262497923618,159.31592975592156
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.55382226581099,2.2096287212172094,0.010782038553252604,158.21131307944756
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.555178803607149,2.208277760045978,0.011307489042294382,158.2157382972888
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.574086620362774,2.238106943771523,0.009425869979651903,158.22763593340937
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.66522724606511,2.218375753950194,0.009934187017094746,157.9588469764596
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.69670389329164,2.256690385114741,-0.0045703792994570905,157.97373976830318
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.678475559859072,2.244412293535429,0.051570289772151334,157.85132074507436
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.58274430371744,2.20119794106153,0.010744376326728575,158.19444898689073
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.635548961204691,2.2709285637860464,-0.015720805749384375,158.1843030104079
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.58223714720429,2.2290247329833734,0.07234533509284596,157.92874241969943
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.569442865822744,3.568561169595707,0.00676443969381172,156.49724759942572
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.618440307694797,3.705822428290602,-0.022816300381088745,156.46542261779425
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.569940200579165,3.599247663289299,0.02932418155014383,156.41781048558593
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.163094152138447,2.4593549299694386,0.016168805512078766,159.46760403644785
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.173209057850553,2.4717526500081046,0.011450638445280256,159.50341249423275
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.183209645385114,2.5020200905757592,0.020343183146725737,159.47516206949558
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.207370691072484,2.4767632642299806,0.005613437209798659,157.94856970789428
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.426895982874237,2.936135149871693,-0.1293670584097676,156.66937456282054
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.129701502370304,2.4966432303495534,0.13098525263255156,156.43400174963747
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.384895735595904,2.444238550346247,0.0027871663377450197,157.13005231125467
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.490832893668667,2.656292066700119,-0.06052787405334558,156.75572829581375
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.326955559761695,2.454157071889822,0.10123896657428937,156.4349642412467
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.3848864694787,2.444238479835798,0.002787185848650055,157.13005231125356
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.490834738646695,2.6562915699471517,-0.06052783723987579,156.7557282958189
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.326965628700153,2.4541572383018417,0.10123899645001089,156.43496424124461
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.542971031697665,2.3187959153279905,0.004240265653683216,157.4340206925584
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.643535441511267,2.4865102098733125,-0.0495073599996625,157.14719091590885
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.49551971792543,2.331760868482469,0.12479067695241136,156.59471660950223
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.630526557112223,2.2794359345544555,0.004936599802024655,157.37449804254587
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.704211134807963,2.38691323514403,-0.030802625538929238,157.2564220523649
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.613508243362356,2.293929320132346,0.10457949168829088,156.8599391292413
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.417812520501334,3.192127251857519,-0.004481060449826584,155.87703725120477
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.743001907244263,4.082323880150553,-0.18294973210798415,153.8446518199038
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.308821726790926,3.1741331087796474,0.11288830321807365,154.59448049317118
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.615653346167852,3.0532972201490742,-0.007071338177680949,155.175198043202
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.764574829933578,3.426945640726071,-0.08701975709535864,154.52103927458427
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.528584490554714,3.0229677229314755,0.08289451028983717,154.63130340694195
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.615654365004318,3.0532989178284966,-0.007071375229136478,155.17519804319892
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.764574558806935,3.4269461865148187,-0.08701977565909068,154.52103927458492
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.528587941734072,3.0229666761015324,0.08289451071393061,154.63130340693925
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.863286534285244,2.896250262439128,-0.005074190622016624,155.11313103974135
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,9.011033000868215,3.2042660553644637,-0.0772477929886011,154.4690471560578
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.765216697167512,2.8752020331578683,0.13137611600889365,154.10431761004466
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.963664598765964,2.82677517884436,-0.0037735879667510474,155.12634095457986
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.076855556645226,3.0316204103505147,-0.053983024775436185,154.77892136363656
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.902543063383577,2.8113645987534808,0.11351292087465788,154.45240913317858
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.363388302873878,3.9485986006274794,-0.0074947123897611675,155.03743591541024
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.580211593178703,4.884006062830602,-0.1606142252311301,153.8128149523535
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.285258673217815,3.9088604627486685,0.056786295366606766,154.65399789047495
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.470969647157807,4.030932911131758,-0.010709621295891592,153.89731688405635
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.580525550321056,4.5952744752012755,-0.10532237967907272,153.2794435955981
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.401344900236563,3.9727193930931852,0.039187080235919075,153.742683345465
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.470971602279487,4.030934470446439,-0.010709658968013801,153.89731688405752
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.58051727621555,4.59527233838161,-0.10532241490744404,153.2794435955952
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.401347935553442,3.9727177149307376,0.03918707114382573,153.7426833454673
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.755276024487388,3.6194061408854465,-0.006288726390201861,154.30796946481584
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.856364309554108,3.9979477690364527,-0.08039525827389926,153.79776637653032
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.680456753821735,3.5885840921885834,0.059032541174382926,153.98761256446184
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.856852116969423,3.4636690551655898,-0.0042213338700037295,154.4927812868622
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.923205285616199,3.6711295325252213,-0.04789535193998867,154.28749889419603
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.812028130956232,3.4438498677077267,0.04313354171556054,154.3363794013068
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.363395052643364,3.9485987549245043,-0.0074947507471066115,155.03743591540572
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.580226028699776,4.884006938379252,-0.16061439557772395,153.81281495234435
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.285240503726635,3.9088597440416764,0.05678631104151008,154.6539978904496
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.470964529045018,4.030933938721182,-0.010709632485524126,153.89731688406152
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.580514125911973,4.595276179598546,-0.1053224259290607,153.27944359559595
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.401351614308098,3.972719471489138,0.03918709138871303,153.74268334547716
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.470961889800089,4.030931887609264,-0.01070958966584295,153.89731688407068
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.580517791380895,4.595272723443807,-0.10532225425298569,153.2794435955912
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.401349796025977,3.972718841645432,0.03918708745073037,153.74268334547108
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.755269296119334,3.6194069894011918,-0.006288707742226113,154.3079694647916
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.856358573007217,3.9979477340974774,-0.08039529495771935,153.7977663765336
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.680460387135406,3.5885864246477177,0.0590325395142574,153.98761256445508
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.856851852014042,3.4636673554051987,-0.00422129183122415,154.4927812868594
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.923202234085972,3.6711303612884976,-0.047895379295776565,154.28749889420536
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.812041845725728,3.4438529344273774,0.04313350079038574,154.3363794013288
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.410115588069862,3.99751607164499,0.0004740899841596707,156.35426608466793
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.55673718510396,4.723346422658673,-0.12463453792036625,155.62659604463974
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.361112619145294,4.000039911366151,0.04914326862060759,156.04845860807387
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.41012480286112,3.9975196885283437,0.0004739944611700882,156.35426608470047
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.556734989584347,4.723346470587145,-0.12463449259238216,155.62659604463744
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.361108369893858,4.000039784987564,0.04914318189924524,156.04845860807376
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.410119089970983,3.9975152126647915,0.0004740759410943255,156.3542660846726
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.556722955848763,4.723344040290577,-0.12463435946500333,155.626596044662
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.361113367421094,4.000041038249408,0.0491431812162558,156.04845860807328
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.457416988088017,3.501331198082505,0.005504524772985554,157.60695903240358
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.6037671934159,4.120944558251214,-0.11616635388689171,156.87782906324279
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.405974526926336,3.526859519371231,0.06340451818765512,157.12808084287508
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.55534309252691,3.3091945838601253,0.007413419178455985,157.77244226303952
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.655580199513823,3.6456710519321964,-0.06547753380692642,157.4992806387911
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.529546864307042,3.3412258206527214,0.051430824031251925,157.4850116571067
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.656791332775073,0.7357076391562648,,114.69042079942362
CAJ-663,forage_dynamic_simdrop,8.027400766915816,1.9232157971056607,,112.37041249472873
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.377855380882705,0.4541094100352622,,115.1078578464427
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.763761180052664,1.4580232391209875,,113.70141544791623
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.763758861391025,1.4580222205466393,,113.70141544791983
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.936955666406173,1.6958114069119004,,113.0311980789871
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.93694823688431,1.6958096298096075,,113.03119807898628
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.9369541053358486,1.6958071985502132,,113.03119807898639
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.936944883353209,1.6958074091066861,,113.0311980789931
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.936957644853001,1.6958107856456401,,113.03119807898743
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.913531417096775,1.8727807151457798,,112.67961125423963
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.91353659074909,1.872783189960714,,112.67961125424111
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.027401357782999,1.9232130523135946,,112.3704124947292
CAJ-663,forage_dynamic_norms_associative,7.604417761054202,1.6381313769584107,,114.0865317774686
CAJ-663,forage_dynamic_norms_categorical,7.4971191625344975,1.5310696314022474,,114.35954933531157
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.681524054212439,2.698707483995288,,110.56497982966191
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.681521861304733,2.6987046822075813,,110.56497982966005
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.68152525031638,2.6987067666327365,,110.56497982966147
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.974034572241352,2.2622351780068524,,111.39980921875703
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.974042124915046,2.262238968448621,,111.39980921874306
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.321856489132156,2.798994411685349,,111.04064286008553
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.321852080398168,2.7989952439028043,,111.04064286008041
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.321841716930039,2.798993544686947,,111.0406428600933
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.666161153658896,2.2624753985506647,,111.94381451591953
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.666159287354789,2.2624709250544854,,111.94381451593323
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.321876608110714,2.7989961018818468,,111.04064286018887
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.321853083076397,2.7989934643999326,,111.04064286008186
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.321872993399668,2.798996647651816,,111.04064286016255
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.666166356959861,2.2624824745834826,,111.9438145159588
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.6661564024274025,2.262474954331625,,111.94381451591897
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.217018139691369,2.9520769475846538,,111.08270032867567
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.217021381470067,2.952079096111226,,111.08270032868256
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.217019792159613,2.952076648445093,,111.0827003286773
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.48021726396342,2.6000338544404045,,111.50202182608658
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.480220927103043,2.6000334161157563,,111.50202182608828
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.21701099051383,2.952076072850233,,111.08270032867931
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.217009466341894,2.9520762810597567,,111.08270032868187
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.217021962154172,2.9520786801645293,,111.08270032868269
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.480210791562797,2.6000312197064908,,111.50202182609384
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.480217432796117,2.6000328441110865,,111.50202182608585
CAJ-663,forage_phonologicalstatic,7.5008629912196705,0.6750194551197113,0.07604647622984283,113.93428103264394
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.862270002134552,1.7982781765248077,0.06977664557308084,111.73965472594028
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.795405435565217,1.719540652436139,0.11879281440818698,111.0330465422129
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.051796596911222,1.9249247720142302,-0.0892197231208885,112.17189529172978
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.236803595787635,0.40384384062164136,0.07759736977452696,114.32187525612822
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.291064367287556,0.41981534784838587,0.055212846371530906,114.75610767148896
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.29682385116696,0.4465346267684751,0.410866721383384,113.96120823668039
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.597216754573677,1.3551554841637616,0.07260348865160807,113.01645492550125
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.580772306982228,1.2958215813512635,0.12164417171341001,112.39776742136083
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.788218302115615,1.4600930191685713,-0.03561386841934131,113.65380677547869
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.597217610927594,1.3551571842726924,0.07260348616468759,113.01645492549841
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.580765729821966,1.2958203737492022,0.12164422233116443,112.39776742136092
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.788196813344546,1.4600906610389413,-0.03561392317857091,113.65380677545447
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.763745311237216,1.5810259167878953,0.07056744686403968,112.3850787139907
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.712397160444884,1.4983493197157283,0.12865471220542693,111.47727580934173
