Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.968484595147116,6.087170321381243,,152.77041123636687
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.246547376120004,5.598003191318728,,151.4551854715744
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.831716466155507,6.10816317618331,,154.5167887891374
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.831721889672261,6.1081513197472335,,154.51678878914046
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.924940319921101,5.981614227506432,,154.0433561612806
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.968475822568823,6.087168729126263,,152.77041123633134
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.24653438681337,5.597999114856701,,151.45518547159313
CAF-657,forage_phonologicalstatic,8.260310028017843,1.5211031213578905,0.029067324696364815,162.44274274843886
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.496160038737314,3.558322809793285,0.019582455025033564,156.61000821640053
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.523386203718763,3.6168352632723257,0.00127759645122564,156.68174936254863
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.481754896462396,3.6197470924798285,0.07422524532295843,156.42232601407468
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.143909154501616,1.3194719848545855,0.030069842762298495,163.24243811822834
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.130115812112244,1.3098569127680397,0.04565132374568033,163.04868773501337
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.16192843198387,1.3364745922087442,-2.88185750536995,162.700045802283
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.999056644982697,1.315640971015399,0.03034773425007129,163.55690609451352
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.962089098468384,1.2640918406835402,0.11037596682442447,161.9997947312663
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.06744838884687,1.3362737052125364,-2.0238560626788615,160.41712399199523
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.999064656842862,1.3156428623453675,0.030347715556151064,163.55690609450886
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.962086250383605,1.2640920254332177,0.11037596719311026,161.99979473126606
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.067430595105995,1.336284918956839,-2.3327734411421006,160.41712294502904
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.385369708808028,2.79502420053845,0.027106058856581555,160.0412549456185
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.38470403488742,2.7087304159944505,0.07527665202849013,159.3948512225139
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.476902560343754,2.8455899717165014,-0.11125372278925028,159.62604948944224
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.448866076139003,3.39771515711443,0.02143564729454202,157.3292435917955
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.453269034533294,3.3791535093876144,0.027795975574660032,157.30526402732576
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.476520080955027,3.4608372540318495,0.0014243023297189645,157.41538518727478
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.448877142702084,3.397717479352064,0.021435617592290287,157.32924359179168
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.453264726231195,3.379154370771329,0.027795964120972464,157.3052640273158
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.476516563594432,3.4608331613896963,0.0014242844781329725,157.41538518725557
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.396449583099376,3.578973737789564,0.02020206855359534,156.77352535050795
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.411866659205927,3.591568407780379,0.01638621683139672,156.8141207401982
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.40539109776536,3.644080325259673,0.02983331086826077,156.80274810260926
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.396464083525327,3.57897381699261,0.02020199751393498,156.77352535054857
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.41185734944983,3.5915693653900354,0.016386258097338638,156.81412074020122
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.405387922295745,3.64407760833251,0.029833398632728363,156.80274810259746
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.396448166594347,3.57897525279347,0.020202018575027257,156.773525350508
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.411865386149724,3.591567838789248,0.016386265901665656,156.81412074019676
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.405397845981714,3.644077895562442,0.029833297407763523,156.80274810261568
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.39644916568461,3.578976099564829,0.020202043480627173,156.77352535050767
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.411862722708722,3.5915690285215223,0.01638625411781007,156.81412074019474
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.405385425424269,3.64407328895119,0.029833428798219295,156.80274810259905
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.496172751648707,3.5583281410740257,0.01958238653402789,156.61000821637015
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.523386311667707,3.616835203855225,0.0012777115121845736,156.68174936254707
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.481768531775291,3.6197479968227753,0.07422519965156087,156.42232601406283
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.152362245918637,4.3727024953104925,0.024436071393989865,158.54688266077824
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.16510437150833,4.3960072514175526,0.018069319906474212,158.63051266530348
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.163118827791152,4.460567836913685,0.02964816758921945,158.5680000975053
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.899322713165802,2.3972096683693214,0.027915683590159227,161.9024677947619
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.898425789169154,2.3849880975359428,0.03607673744455434,161.9311685697155
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.92262879985731,2.4393417890327185,0.020467269503774803,162.0048702793359
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.001487266591587,5.992156562472304,-0.006989742219004654,150.76684376470925
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.075428539116507,6.865616754277327,-0.11778147365852927,149.73658451092078
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.915529393941118,5.945340833725031,0.08526111550665932,150.0892985083505
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.001492584959232,5.992158338302558,-0.006989767928720536,150.76684376470675
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.075423361458862,6.865619794699327,-0.11778155603960677,149.73658451093752
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.915533080092797,5.945340366584619,0.08526111762640927,150.08929850835887
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.093231988626584,5.898726302126636,-0.005825841688155533,150.28099804575265
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.144814352330162,6.457069780159246,-0.08014041361545315,149.72749827138165
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.035387570286007,5.8599070893103065,0.07111091447380836,149.84672181004206
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.233412526884727,5.5741289342266205,-0.0037206159971198043,150.12366860548352
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.25746912676553,5.902572894093314,-0.0526133571900991,149.8372767109242
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.179724250242485,5.552089667537123,0.06812109654563846,149.78904241258087
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.504034259079257,4.651034323267704,0.004580869196314691,151.84053639529742
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.584076263047484,5.0344969624667,-0.0708758915616309,151.2077787209164
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.3940037865864,4.675844216627619,0.24837763838091464,149.502649375677
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.001490218975064,5.9921538891932675,-0.006989761642415159,150.76684376471016
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.075433094743621,6.865622273841829,-0.11778166806977959,149.73658451090594
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.915538525944615,5.9453387600821985,0.08526111554347003,150.0892985083834
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.001493222134085,5.992156603773793,-0.006989729335013794,150.7668437647065
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.075436293555446,6.865619417715948,-0.1177814324844833,149.73658451090554
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.915524366030267,5.9453405733478135,0.0852611481607993,150.0892985083493
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.093240885536774,5.898723985920165,-0.0058257679092082295,150.280998045757
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.14480805220518,6.457069301401265,-0.08014037257506235,149.7274982713922
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.035390511078495,5.859908234977348,0.07111092553818837,149.84672181003575
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.23340763966704,5.574124314760017,-0.003720502118247469,150.1236686054832
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.2574702156283,5.902572318991707,-0.052613363286799796,149.83727671092075
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.179725267716384,5.552092957821885,0.06812114707649916,149.7890424125766
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.504031837043751,4.651034831162684,0.004580833624660097,151.8405363952982
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.584078529715761,5.034498742912809,-0.07087594036433753,151.2077787209162
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.394011957021528,4.675844954035373,0.24837744722841812,149.50264937567954
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.946660957680544,6.123872112584897,-0.005976612444675553,152.08308067935673
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.077201275341373,7.494790895553521,-0.1686105431583618,150.45849324775645
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.849776656878495,6.0831929850691635,0.08638043007158339,151.27667080708477
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.946660141159168,6.123866866794578,-0.0059764010227812666,152.0830806793465
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.077194217295649,7.494787267064027,-0.1686103700098778,150.4584932477582
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.849771431861949,6.083188767357388,0.08638042765694239,151.27667080708116
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.0348395963504,6.011535252235213,-0.004750032804274521,151.60723172425463
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.122830384802137,6.874976758387748,-0.11329675014233545,150.7071193407342
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.965606329180349,5.9796887240467935,0.0742757562794959,151.05067903614864
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.168377655335922,5.634936025614895,-0.0024763230484190954,151.47670630819363
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.21130634454068,6.134520993678993,-0.07399160294622084,150.99496174260082
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.102800577417714,5.621004670897487,0.07227312256100302,151.02255530849342
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.336492744526732,5.212376956629844,0.0006685348258132247,151.8621938933733
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.410577406952,5.741538494312409,-0.0862506265557994,151.12077621854326
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.229724683407957,5.218862638304353,0.12426955847774936,150.74192350124378
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.835761288804408,6.12762149158008,-0.0024315549884418855,154.51575067204766
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.945861262181341,7.195164111550674,-0.12558090084273635,153.77043370185066
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.79831090143031,6.110947513614963,0.045692387710738545,154.25125650492845
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.8357607019961115,6.127625278943781,-0.0024316207897037666,154.5157506720562
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.945846741788623,7.195166844838538,-0.1255809062367742,153.77043370180917
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.798306696523699,6.110950492019728,0.04569238910777755,154.25125650491555
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.926743314038285,5.9906473987471855,-0.001176769923788517,154.04311163939144
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.990972468990488,6.533825387973718,-0.06860046580120033,153.76649478093805
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.906465025548829,5.983005103305151,0.03311170213025957,153.91329847079297
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.97293790411283,6.11342591292686,-0.0034390713621217516,152.76832513171297
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.988714621643317,6.326606090289211,-0.030610793175732124,152.70697412857766
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.959997536344175,6.087767225756722,0.013545722550077145,152.75031430338674
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.25337368473045,5.623769400041963,-0.0038359134861882574,151.45255799513652
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.31865892793534,6.153418555694321,-0.0795988952085655,150.89359862537938
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.177371267601742,5.600765514759069,0.07605415569802192,150.95210310080577
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.835758483201892,6.127613795386639,-0.0024314683401238787,154.51575067206545
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.945846765169315,7.1951642282013255,-0.12558072437954532,153.77043370180988
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.7983040936522245,6.110952242860366,0.04569243840161046,154.2512565049133
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.8357763428989955,6.1276214714684505,-0.0024315833444780435,154.51575067205684
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.945842219449439,7.195164614264376,-0.12558070799527402,153.77043370181505
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.798298575138581,6.110950351058331,0.04569239921628106,154.2512565049136
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.926731599233022,5.99065051832672,-0.001176755986389921,154.0431116394249
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.990955523519247,6.533818426227262,-0.06860009614417037,153.76649478090613
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.906459774380977,5.982987864355507,0.03311167447527792,153.9132984708532
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.972929857530496,6.113422365081369,-0.0034390385616784036,152.76832513171576
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.98873016622711,6.326602508057612,-0.030610745309306672,152.70697412852547
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.959986741555575,6.087773854090696,0.013545747073650798,152.75031430334553
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.253364351915843,5.623767947428837,-0.0038358659669544045,151.452557995154
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.318668190804294,6.1534290006331425,-0.07959922689571358,150.89359862540073
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.177365115434604,5.600767602943084,0.07605422607778163,150.95210310079355
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.441065902043106,1.0562127199238451,,114.34392471065205
CAJ-663,forage_dynamic_simdrop,7.569622751934067,2.6440276568001093,,111.56204489600694
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.322023513082841,0.8545986646296811,,114.72750409643992
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.4633968883084165,2.2147045389273736,,112.84111151007977
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.463391560628292,2.214704501251931,,112.8411115100833
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.543349154128689,2.4912417426243896,,112.12491691517802
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.543346183968833,2.4912355671725273,,112.12491691518264
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.543351001848362,2.4912505801047042,,112.12491691522713
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.54335526355704,2.4912356295544607,,112.12491691519948
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.569618055734687,2.6440315531855085,,111.56204489599747
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.569615220957404,2.644031473831446,,111.56204489599824
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.569618055217062,2.6440323285882696,,111.5620448959981
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.569605589403365,2.644029765333929,,111.56204489601888
CAJ-663,forage_dynamic_norms_associative,7.1946955601584985,0.8202078257868076,,115.09701601320734
CAJ-663,forage_dynamic_norms_categorical,7.160524007774549,0.795325282708414,,115.14382125346968
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.195225269671207,3.649608845746925,,110.84929254939676
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.195232158857075,3.6496104791940533,,110.84929254938332
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.28607190095322,3.2423310500000673,,111.21330873988357
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.28606946993013,3.2423306647847645,,111.21330873988505
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.367713000548764,3.0696727254299208,,111.39194780668034
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.089504998077653,3.9928251267360957,,110.33492997726754
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.089493198052516,3.9928254857290097,,110.33492997725679
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.089515011395376,3.9928162293871843,,110.33492997731001
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.089493136107109,3.992822298211974,,110.3349299772524
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.200187422439457,3.7353021490062677,,110.61110799017662
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.089505021301704,3.992826564176823,,110.33492997727144
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.089490246902075,3.9928203636779807,,110.33492997725638
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.089497668400516,3.992818701255465,,110.33492997725281
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.089504351457299,3.992823062735102,,110.33492997726226
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.200188392980164,3.7352995306150825,,110.61110799017383
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.0260468724795455,4.981527924615583,,110.91589237069519
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.026049668089407,4.981529610177532,,110.91589237069331
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.026054647815174,4.981516275880634,,110.91589237065978
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.02605153830516,4.981526902377238,,110.91589237067993
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.132603485378763,4.442497913197085,,111.32413149391027
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.838005663902027,8.739939240497524,,109.3105457170274
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.838014214462408,8.739938758298319,,109.31054571699987
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.838013227054392,8.73994104267484,,109.31054571700416
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.83800557409286,8.739940944071893,,109.31054571702927
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.111571615192536,7.240897665511979,,110.39795338955619
CAJ-663,forage_phonologicalstatic,7.323115613701311,1.009183950949812,0.0772213363302087,113.56316926724489
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.441830975268254,2.5197412156600296,0.07062743994044879,110.90966682140547
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.434100145004393,2.4486602210271475,0.1124283299079109,110.26998939042679
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.614564713148172,2.6455327174315033,-0.0925708807225241,111.36031068421087
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.206801147467755,0.8092818463920647,0.0776253258184257,113.93981182751251
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.25282035571693,0.8231237441884522,0.05528439649878596,114.37450561286073
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.244738194566531,0.8503873316100145,0.4111250299913127,113.57955962674914
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.338664602087479,2.114511385161777,0.07385900759723231,112.13054644262708
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.346592830352184,2.0535989417789526,0.12299228041464895,111.50304135717609
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.485445854273734,2.2156037489567786,-0.03481830324565978,112.79562583913213
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.33865785258983,2.1145091531628535,0.07385901366844039,112.13054644263596
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.346584495756345,2.0535934432649627,0.12299233681356608,111.50304135716208
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.485445456319981,2.215601427439004,-0.03481836387853811,112.79562583913142
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.420230816810027,2.3834740656312663,0.07260108980032434,111.43780164332303
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.4060032518871335,2.302842732493332,0.13074394099060635,110.5089504905115
