Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.883588780012131,3.0695619238617695,0.01705972179233489,157.71047350210955
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.856865092411773,2.949999010678492,0.05466679013032023,157.35126745928105
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.963538607489241,3.1284057586887424,-0.09615700777900783,157.3663224886035
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.883599748356401,3.069563204410299,0.01705970990147631,157.71047350210452
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.856869819749347,2.9500032154170204,0.0546667400562034,157.35126745929745
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.963531031064523,3.128404224458354,-0.09615697428912673,157.36632248861227
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.883598387329338,3.0695649777589518,0.017059685762431446,157.71047350210384
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.856870264110393,2.950002050872754,0.05466675630974781,157.35126745929128
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.963539083497583,3.12840731012709,-0.09615694343018452,157.36632248860667
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.775522121377929,3.3201283563928343,0.009416552187412245,155.87309557318818
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.769325638750843,3.2850406016036913,0.0182170197579725,155.8448791401218
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.799630167706773,3.3583908183784548,-0.014367032809383245,155.87920485121307
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.775527918635177,3.3201286721800303,0.00941654507335057,155.8730955731855
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.769330672856272,3.2850389355432363,0.01821705122078028,155.84487914011004
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.799632654822616,3.358389233168085,-0.014367055315396119,155.87920485121285
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.812805794951375,3.3853531117232616,0.008023362894635445,155.4229952567389
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.840154063549093,3.4576020823863582,-0.009429880249135754,155.42319139197716
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.794812592933532,3.4177773839517283,0.051838223636105074,155.29358252379615
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.812797445110702,3.385351986011643,0.008023372589636396,155.42299525673536
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.840157691522162,3.4575997483934984,-0.009429893376225905,155.42319139198295
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.794809144675405,3.4177765349748195,0.05183824096167714,155.29358252379794
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.812796854971793,3.3853544688498367,0.008023357461589555,155.42299525673445
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.84015574606997,3.4576022972054727,-0.009429948511067258,155.4231913919772
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.794806568959519,3.417775275121568,0.05183830520487655,155.29358252380388
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.40824577832718,4.2183596389316715,0.012607554377562263,156.8228923899766
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.43203457218634,4.328890662253508,-0.008798322632130581,156.8455739816501
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.411955339348543,4.282902504874726,0.029457198028799248,156.76324194604229
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.036074093808738,2.508496639226087,0.02251972969972694,160.7613332948984
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.039176638331634,2.5031499921763865,0.02484171534627473,160.8000976223216
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.055203824967297,2.5607416445178917,0.020407187226705897,160.81360415274654
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.361518452135321,4.426898005886895,-0.01038982944717037,152.26877286360772
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.495688399002216,5.285527203206114,-0.14258236515459904,150.75376242499124
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.253302628501498,4.367450673631347,0.1112781135984877,151.21313898029402
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.361516559976561,4.426897577652482,-0.010389834088914446,152.2687728636097
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.495679463355703,5.285522688458228,-0.14258213764197972,150.75376242497305
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.253300668003552,4.367447129017059,0.1112781355544339,151.21313898029172
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.361518729686754,4.426898008951373,-0.010389841224845096,152.26877286360767
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.495670913050931,5.285518744253475,-0.1425819942733209,150.75376242500164
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.253299150642091,4.367450135430908,0.1112780974087651,151.2131389802911
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.547001014649652,4.174849661805849,-0.010424169529032318,151.6492752578984
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.611749014775523,4.554030559373585,-0.07445006730245565,151.09394821255876
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.468415151631536,4.11734228723478,0.0919579188334804,151.1068414447539
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.773031888311149,3.9732654286067595,-0.007229664481040703,152.29141658714434
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.852451464720453,4.252792424580983,-0.05879308044145043,151.88455376303799
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.698453509094428,3.935462809260928,0.11255817478659702,151.63007529925676
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.25431673296381,4.561493334222107,-0.01242938953926377,152.316670812577
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.367211303039449,5.401092580347903,-0.1365118963436751,151.03884967980716
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.153071358978435,4.48730085418769,0.08483189218876341,151.66470042568415
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.254323568365729,4.561490795878506,-0.012429375866267285,152.3166708125717
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.367210979342099,5.4010947296580545,-0.13651200738630295,151.03884967981156
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.153077610547097,4.48730046408742,0.08483189713316915,151.66470042568
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.254322954731373,4.561492715431418,-0.012429396575134954,152.31667081256745
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.367195535247657,5.401080174321157,-0.13651127549881117,151.03884967984814
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.153074885329547,4.487300411956597,0.08483189262244742,151.66470042567994
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.547006909443104,4.174852046374979,-0.010424336076208268,151.64927525789784
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.611736383894744,4.554032063654003,-0.07445008250206188,151.0939482125768
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.468420102962664,4.117343398795978,0.09195787762307248,151.1068414447469
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.77303393279762,3.9732652551252245,-0.00722968350363332,152.29141658714454
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.852449415471309,4.25279015233337,-0.05879300801321312,151.88455376304074
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.698459218065505,3.935463820861989,0.1125581413137852,151.6300752992725
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.093545620514771,4.690600697453761,-0.010148659589363767,153.89678872187508
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.26436712858784,5.944445168188949,-0.18242089058875913,152.25567757296307
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.001153731974828,4.6280151555493285,0.07033647884963748,153.342917137165
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.093557589209484,4.690603520131594,-0.01014873188308192,153.89678872189685
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.264373581517576,5.944437508271702,-0.18242053874965386,152.25567757291088
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.001160899562054,4.628015863211272,0.07033648333931741,153.34291713716485
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.093550871280968,4.690600908129333,-0.01014861758184645,153.89678872187534
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.264374303385638,5.944432549194784,-0.18242030926686895,152.25567757290597
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.001161290292995,4.628017465768922,0.07033649798213616,153.34291713716655
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.286406315016968,4.638480272554086,-0.011110916902146412,152.57038363781845
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.335102455163806,5.075901783332653,-0.07666463131872804,152.16597613262758
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.231520289392458,4.569975468193313,0.03814080809198887,152.44709071721223
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.604012765707324,4.371266406940519,-0.00793055266597839,152.6893984727379
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.67319023758978,4.707336209625239,-0.06465448019900694,152.30654098868786
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.53494088298306,4.326377699336923,0.060768715780188165,152.4044233462621
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.790257912531477,5.9055388648918905,-0.00962978988498843,153.9086180248937
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.896164866713073,8.675548562284833,-0.2906930287115373,151.8661438570443
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.736682025701179,5.8312270419660095,0.045390013650495435,153.63275077825813
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.790251653842621,5.90554104699233,-0.009629820769711405,153.90861802491017
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.896168622138583,8.675538200674387,-0.29069245982170483,151.86614385702558
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.736676595454211,5.831225652929201,0.04539006447211962,153.63275077825074
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.790259639289971,5.905543655047895,-0.009629860229364158,153.90861802488848
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.896158545916305,8.675531326623297,-0.290692031629958,151.86614385704095
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.736677964613523,5.831225243534667,0.04539002486833574,153.6327507782506
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.996239745730022,5.601227876034567,-0.009421018803850777,152.7623818985353
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.00657074424971,6.137058273959299,-0.07569140238688983,152.5041686327373
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.9728215189449205,5.531201272602642,0.0167555475721962,152.7427546188296
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.25645637100443,5.288796845947895,-0.007236416866783973,152.69824857942706
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.270774232599582,5.57302570826025,-0.04663872940001443,152.56870146199586
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.236410854491858,5.239035719201473,0.01593450613069794,152.67930072087742
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.790265700999684,5.905535204687777,-0.009629756646366599,153.9086180249031
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.896164055226442,8.67553303451828,-0.29069209336331303,151.86614385702592
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.736679239609784,5.83122537829757,0.045390028636855394,153.63275077825156
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.790257347626814,5.905539533065507,-0.009629797650273898,153.9086180248935
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.8961679706284995,8.675534421710465,-0.2906922878437779,151.8661438570239
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.736681920987113,5.831224073603725,0.04539003058321042,153.6327507782554
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.790257758221187,5.90554281232653,-0.009629857819523103,153.90861802489061
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.896170531992042,8.675522051574982,-0.29069151365089835,151.8661438570384
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.736677098363227,5.831224840789397,0.04539002218555622,153.63275077825023
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.996226793147118,5.601226693623806,-0.009421008050890724,152.76238189849693
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.006574320978471,6.137065536783255,-0.07569178340977538,152.50416863271803
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.9728325611592155,5.531200918568806,0.016755480489517142,152.7427546188472
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.256456543406387,5.288795759400206,-0.007236394607188305,152.69824857942686
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.270788700954249,5.573026263924377,-0.04663874543199061,152.56870146197645
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.236417577658937,5.239029680071026,0.01593445539740565,152.67930072086983
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.47916922515297,0.7327461503521036,,114.81453374229754
CAJ-663,forage_dynamic_simdrop,7.734131071177635,2.172386356192581,,112.3097760692855
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.2892910220704366,0.4748648083801099,,115.14050296859543
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.575059553767262,1.627846675306702,,113.71556321279863
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.575032727349462,1.6278530250282555,,113.71556321287756
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.689996527385123,1.8530795976059948,,113.15213166993114
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.68998163797628,1.8530758648057277,,113.15213166994823
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.689996435519247,1.8530787081342261,,113.15213166993026
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.689985835764592,1.8530835205429261,,113.15213166995466
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.6472144832474935,1.9963315633419139,,112.97066366368871
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.734131660847761,2.172392912977213,,112.3097760693237
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.734109010493528,2.172380586939536,,112.30977606934441
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.734129231008105,2.172383564575202,,112.30977606928394
CAJ-663,forage_dynamic_norms_associative,7.278702432382985,0.8675180826879834,,115.04312161837322
CAJ-663,forage_dynamic_norms_categorical,7.205131733301752,0.7146199124092646,,115.16626901533428
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.367867726065875,3.0536470835786025,,111.07727585642952
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.367862337726724,3.053646806717996,,111.07727585643296
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.3678666350961635,3.05364737303819,,111.0772758564295
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.467458799122379,2.811033202034185,,111.46376327574191
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.737668176869479,1.9882643035676966,,112.44638601459938
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.367865842872824,3.0536440163354146,,111.07727585643445
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.367863590534354,3.05364727293833,,111.07727585643129
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.36786969415831,3.053648678282056,,111.07727585643153
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.467452955426058,2.811034250603679,,111.46376327574409
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.737663810485269,1.9882653169912199,,112.44638601459847
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.138677215059869,3.2857689014021014,,111.04934313511659
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.138678094323072,3.285768396141195,,111.04934313511903
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.138691407868771,3.2857619328917185,,111.0493431351982
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.259299927471711,2.995929563829198,,111.49048971945629
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.509940239173921,2.152095300617103,,112.48774478845127
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.138670532013751,3.2857697517295033,,111.04934313511308
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.13868729949043,3.2857658119227264,,111.04934313515523
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.138671436426536,3.2857645340209567,,111.04934313513178
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.259307096971542,2.9959302680078603,,111.4904897194658
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.509956469299576,2.152099209517899,,112.4877447883854
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.08793018463828,5.6404281235985385,,109.4051045002141
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.087918297909824,5.640430539296283,,109.4051045002077
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.087927790044668,5.64043108186776,,109.40510450020747
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.087918983742483,5.640441539930676,,109.40510450022708
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.5170088454324775,3.0915033417529694,,112.27063683802402
CAJ-663,forage_phonologicalstatic,7.35294619787296,0.6803295750487103,0.077215720804113,114.03444968028941
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.592712640668449,2.0308444664748224,0.06888351615549285,111.69299109382274
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.579314691728212,2.0042601346493436,0.08247265633270796,111.65914520410384
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.729023682113539,2.1721725314251827,0.03114960589767471,112.27733679548913
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.167671239433231,0.42822803558744066,0.07811352641684863,114.34349446864448
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.215707338365376,0.44276180533319215,0.05579278406440116,114.78114646007063
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.211239074012041,0.46850504300773527,0.4112908355891792,113.99177111906127
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.43341870946835,1.5235522623854363,0.073466360750593,113.01425196746607
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.431029443651282,1.4622780943214173,0.12273653520564103,112.38860088595068
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.597907230826288,1.62927602580015,-0.03510560400834889,113.66931615612921
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.433420058427191,1.5235529603110478,0.0734663646938667,113.01425196746625
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.43102698960386,1.4622784315569315,0.12273648777664123,112.3886008859487
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.5979029432433,1.6292764929376118,-0.03510562992449191,113.66931615612889
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.547122575018693,1.740913872195206,0.071988541450495,112.4791478071705
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.517853261826896,1.6595095724141595,0.1303773928560043,111.55496965074404
