Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CBP-707,0.48690609845125,0.10317767258126197,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,8,3.111111111111111,0.7370277311900889
CBS-711,0.48010775637168274,0.1370286804469012,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910532,24.0,simdrop,5,4.0,1.2909944487358056
CBW-715,0.5096639479239266,0.09394294196462376,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.624807680927192
CCB-720,0.4215624209425771,0.17515266114397557,6.314433697928571,0.580432354570715,0.19721666666666668,0.04658233212996819,14.0,simdrop,3,3.5,1.118033988749895
CCC-721,0.4775579491572867,0.1421541102196145,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.4247219803366039,0.1378024034814304,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,8,3.2222222222222223,1.0304020550550783
CCF-724,0.4684161977500394,0.15980837445661542,6.692817220888888,0.4904837196442181,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.118033988749895
CCH-726,0.4793022307985886,0.1478577817798285,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CCL-730,0.47146635961575606,0.169780549083682,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,5,4.0,0.816496580927726
CCX-744,0.41699051508957075,0.17312276220746273,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548593,18.0,simdrop,5,3.0,1.0
CDG-753,0.4964606157759616,0.18147702230300083,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,6,3.4285714285714284,1.2936264483053452
CDH-754,0.5160784597967709,0.1639313943573663,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,4,2.8,0.39999999999999997
CDM-759,0.43148294288335465,0.10708458038912977,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
CDR-764,0.39404406199998737,0.16739250038493636,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,5,3.0,0.5773502691896257
CDU-767,0.42613432958234754,0.1697536332297342,6.565930487315789,0.6988614402617769,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
SGO-159,0.46584968698805784,0.11582811447943663,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,12,2.769230769230769,0.7994080650317895
SIU-211,0.4748217562799759,0.1686973172737712,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,6,3.4285714285714284,1.2936264483053452
SIZ-390,0.4641421037615908,0.18768151890133092,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.4979247359435132,0.11404431105215544,6.367286678035714,0.5901612156050691,0.1805153846153846,0.04523812636397618,28.0,simdrop,9,2.8,0.7483314773547882
SMK-401,0.48652941035971925,0.17013783464577378,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,6,3.4285714285714284,1.761261143705422
SNI-300,0.5023712612139899,0.13202544523729315,6.410085361555556,0.7165080740130801,0.21834000000000003,0.054414156654720325,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.4691053411896082,0.10740245838444334,6.4474940810625,0.5002196357748399,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.7483314773547882
SNT-310,0.5013601549582472,0.14991402780183058,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,9,2.7,0.6403124237432849
SNV-312,0.4790125259181183,0.10682796776085283,6.720283500611111,0.6347825840931732,0.22183333333333333,0.06115245429798111,18.0,simdrop,5,3.0,0.816496580927726
SNY-315,0.47660165239106583,0.1559684779306743,6.54664250795,0.72035354184348,0.2145875,0.08916800254896051,20.0,simdrop,4,4.0,2.0
SOE-320,0.5061056151513686,0.12514610603616516,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,4,2.6,1.019803902718557
SOQ-329,0.4445284028452562,0.13371724583530745,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,7,2.875,0.7806247497997998
SOX-335,0.446935063808832,0.16428778569369268,6.655072126909091,0.6779379246922527,0.23764,0.11406512613415198,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.5175203300250601,0.19900196952338134,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,7,2.125,0.5994789404140899
SPC-340,0.46476977908531153,0.12100007475603411,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,7,2.5,0.8660254037844386
SPH-344,0.5153092386740271,0.1111603080498993,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.46620625917333586,0.189812122396506,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,1.019803902718557
SPV-450,0.510191143565207,0.11496882826489134,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
SPX-452,0.5230203573546425,0.12578745206618283,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,6,3.142857142857143,0.8329931278350428
SRF-483,0.4499957739419287,0.1184139064337221,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,3,4.0,1.5811388300841898
SRR-498,0.4296387626405304,0.13372234080541645,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,5,3.0,0.816496580927726
SSG-520,0.5781029490417655,0.19572948843270754,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,4,3.2,1.32664991614216
SSZ-539,0.5173346381795227,0.11788496610263,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,3,3.25,0.82915619758885
SUG-544,0.5177310611090149,0.18486996449122384,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,3,3.75,1.299038105676658
SUT-556,0.43601120592023307,0.13137729130099052,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,3,3.75,0.82915619758885
SUV-558,0.4893692490899221,0.0876710266190903,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SVA-563,0.4642056078467342,0.2552633297909379,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.45503220566374386,0.11784196128275226,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,3,3.75,1.299038105676658
SVY-587,0.5066936493502727,0.09186196218192015,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
SZA-781,0.5498877860378221,0.08503306927082864,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,5,2.8333333333333335,0.6871842709362768
