Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.57983619743095,1.2726952990804534,-1.8459170954198956,162.17136743521567
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.507332324615785,1.9412719861383976,0.01739674618255431,160.2609722002182
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.417952536444865,1.8190366380111527,0.07469627899734398,159.5717342745921
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.539772182576895,1.979446186240988,-0.18115271355754342,159.24962900186628
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.507331239593773,1.9412734351898246,0.01739674665438378,160.26097220022166
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.417949080880575,1.8190357015049203,0.07469629757105287,159.57173427459156
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.539767132697586,1.9794455746355921,-0.181152704008951,159.24962900186623
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.59388616061695,1.9987620736088625,0.01587658270503274,159.7082788448792
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.51781212021937,1.899261644430501,0.06070877206212381,159.23848853593
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.627958536566144,2.0348845557954203,-0.1639138132418448,158.94285026799952
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.578842332968783,2.2092452129295093,0.012662704487707054,158.7798134858555
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.538601280741299,2.1378150540343888,0.0414831817479887,158.5830724170664
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.620486365583723,2.2417405146853997,-0.06794995951164527,158.60383426592045
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.578840430436129,2.2092470207761887,0.012662642892342703,158.7798134858537
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.538599237048693,2.137814586661176,0.0414831762112638,158.58307241706567
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.620491051429532,2.2417415304443544,-0.06795002278708932,158.60383426592296
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.578850736939389,2.209247479815363,0.012662624503514878,158.77981348588168
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.538588008345807,2.1378135419635687,0.04148321670750143,158.5830724170962
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.620489789092868,2.2417422882557156,-0.06794996430896781,158.6038342659229
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.492072146984485,2.4078998612415963,0.0051004071693601626,157.0961572538777
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.496361278749864,2.413297173553521,0.0033191031320293322,157.09937232644296
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.50033126458316,2.4233807986578637,0.009496496517979767,157.0961621330861
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.604996166581792,2.4221998149859485,0.003959375622872692,156.7828079526175
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.640022739733803,2.4735502087411856,-0.012845517051071188,156.76395674107786
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.604973426274379,2.434160589897358,0.05163084421976312,156.66008729766224
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.517876124475901,2.4298797778740067,0.004355849671370651,156.86841362169366
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.574263303198284,2.521899820282019,-0.02541206588460033,156.79275629191903
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.50346108199538,2.443154259364621,0.07244925674440206,156.58449635198335
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.517882897964093,2.429880352708287,0.004355840525344326,156.86841362167118
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.574281980234494,2.5219019948310026,-0.02541214194567918,156.79275629190334
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.503461358910434,2.443154112805305,0.0724491841150188,156.58449635198426
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.516728306596022,3.6427494828381337,0.003393181020303142,156.19094188597413
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.570279765033836,3.8152786472785167,-0.03148784840741594,156.11879435595057
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.510369828461688,3.6589720565104464,0.02937551677669817,156.10502984555856
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.105688527377053,2.5782447656368723,0.013475038456689292,159.065070870337
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.118696510099953,2.601320476729531,0.005608317710101769,159.09481517570973
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.120816458846267,2.6179108797545174,0.02037508109347913,159.0579625147012
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.097801309550345,2.736784073653049,-0.0014057293368133817,156.48146007956885
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.324107745957559,3.3291691372950245,-0.1516801101193659,154.81625757277834
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.005534594003661,2.734594569517434,0.1311742114745972,154.95663575293034
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.256353551915991,2.7590258348401195,-0.003195059384417979,155.64509856412454
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.345368678988878,3.00723605274873,-0.06843442917221405,155.20107305653275
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.19467021342605,2.7487018177891946,0.08353993358583496,155.12953266334785
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.277034069260248,2.6535831949301243,-0.004041130512789521,155.86852500964545
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.383178235033995,2.9198322452790104,-0.07420186185769842,155.3258077064179
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.204300433922139,2.6404851427218494,0.10146017461150902,155.17138302922416
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.374183258573757,2.6381581646013825,-0.004367979738087563,155.7990165426651
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.460511859038412,2.825375051926427,-0.05466519567486305,155.47537756139593
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.320747249468116,2.6231980419388394,0.08745600365638959,155.3309726579563
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.546450769055024,2.4761341599347686,-0.0014698543769065368,156.1563139032226
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.621745839993611,2.6087863685712005,-0.04031882412925475,155.95147315749378
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.515058522053907,2.4714142425003427,0.10467988449433877,155.63656289964615
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.304587926759448,3.43585493774539,-0.01206538891203541,154.35157275694473
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.637068714302101,4.562266439326952,-0.2178936056817186,151.74286539143355
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.178357482289329,3.3809343060968726,0.11310265194854618,153.08480076403782
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.499591425910706,3.41147295872928,-0.013752854258794646,153.4966858533777
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.624603425278725,3.8547506079562455,-0.10039945086850559,152.72887728764348
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.408338272270528,3.3473266589909474,0.06916639383829458,153.1160130905519
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.500080606413064,3.2419388254621477,-0.014121538229198302,153.93650562040364
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.647704612225503,3.6977415589195486,-0.1044633864613787,153.05891975509797
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.396470599655789,3.177132880977943,0.08315311261225987,153.41421600272676
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.700207135065037,3.2541105229865743,-0.015996376590946403,153.20628320328623
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.836676510293684,3.6177335509055846,-0.08991477997309763,152.4564946557114
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.591452999263982,3.180729720502765,0.09560190638970778,152.6385860312958
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.883730346017432,3.014876851721746,-0.01119799112240056,153.8531755210832
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.999530022557003,3.2620014976324034,-0.06633603104879564,153.36295643447744
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.803264502218985,2.966851155824738,0.11366794140555966,153.19630808452365
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.289053757101907,3.5504912735934884,-0.011346807166713374,154.5973338599518
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.594517547790431,4.635884456526493,-0.20488170105421122,152.44782663852763
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.178669397027805,3.4964529678592418,0.0901365520129454,153.7374028512143
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.385857847940263,3.6056438907509176,-0.013971777776076916,153.6956013034786
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.565993032855852,4.321503317565985,-0.14445956063780763,152.41470531595914
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.280250261057637,3.5377541026769714,0.07263429574709507,153.19668912627864
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.385858233508058,3.6056407022237336,-0.013971702911763003,153.6956013034702
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.565995294959453,4.321500179165158,-0.144459347911077,152.41470531595726
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.280254192270057,3.5377536319817873,0.07263423064120898,153.19668912627884
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.608913793379752,3.5934721615420355,-0.015577479824407688,152.97734637956893
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.769754895885308,4.13290210674399,-0.11783346654242735,151.93405007893656
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.497914082814228,3.518069248429381,0.08025986413038581,152.45491644793918
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.78474602005382,3.2633578086714103,-0.010158614688922738,153.83655454864996
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.91501918732356,3.6087588997919777,-0.08316680333423411,153.18523823297502
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.69876834380764,3.217954758660792,0.08988176890961955,153.26161995514428
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.280438449411276,4.130110671029432,-0.013308677544856729,153.98294185192526
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.504388633380456,5.30676217295124,-0.1939411413274343,152.37007966295877
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.190511700599039,4.05601175253049,0.056954110560377386,153.61740103870883
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.387720034026692,4.1668533930973,-0.015924737180160676,153.04196541374483
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.496629276554488,4.860202778349744,-0.12656979347853065,152.2190170431698
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.308310130492936,4.0773290157347315,0.03937987873227944,152.9087002584863
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.387733719407569,4.166853768202404,-0.01592476647543412,153.04196541374736
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.496615491395426,4.860199848084296,-0.12656954338938042,152.21901704318418
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.308323600609233,4.077324542533653,0.03937992151101932,152.90870025853172
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.648301918784131,4.099175744901041,-0.016986486303194808,152.36387403649374
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.743008671551719,4.58016880605006,-0.09843442713964118,151.74372864738677
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.565690513872998,4.006041755672476,0.0414494105838781,152.24068911907221
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.801687652094241,3.617300434510013,-0.010119459568222793,153.57592425027673
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.871350078756594,3.877525794468075,-0.06089794401242916,153.2684830737362
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.743546915370313,3.5675694881160886,0.04326942018315066,153.43301374001834
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.95498422880426,4.293925099071224,0.00326926013510147,157.37552846437262
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.051784754866961,5.50691158265302,-0.18327695378657413,156.5084813166957
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.9250655196844,4.313259056125558,0.039018418208065404,157.15512336359131
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.954979564460218,4.293928529601133,0.003269143454307233,157.37552846437785
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.051780984682138,5.506908618529297,-0.18327675993828244,156.5084813166852
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.92507943651294,4.313258340137737,0.03901842235002618,157.15512336355576
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.9549807575152895,4.293927094714295,0.0032692429962789646,157.37552846437302
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.051780855344322,5.506911218728344,-0.18327688889521937,156.50848131668695
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.925076652390333,4.313257080990946,0.039018407747757014,157.15512336355636
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.95498884035214,4.293926361347491,0.0032692401076262387,157.37552846437973
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.051775446190515,5.506911543875591,-0.18327692707617904,156.50848131668687
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.925089523268813,4.31326024670375,0.03901838191443007,157.15512336358734
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.146098039497788,3.461036648312625,0.009840828766965742,158.6817985154725
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.209771981974345,3.875001523546975,-0.07307952234790673,158.45292078473767
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.131889706209687,3.5074591609327688,0.03969336074802381,158.49169423540198
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.600020401308704,0.7148526466036796,,114.78280054331508
CAJ-663,forage_dynamic_simdrop,7.862442765865144,1.9775870966063656,,112.51217377799367
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.344144945426697,0.4376009955524885,,115.15207609068042
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.75283848535313,1.5974893604004183,,113.50801606863612
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.752833109261128,1.5974875917503222,,113.50801606864448
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.752846245656491,1.5974909748778132,,113.50801606864268
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.90514924446459,1.8231967095784012,,112.81733147045541
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.905135257723739,1.823191761310488,,112.81733147049471
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.905153255899089,1.8231985971998328,,112.81733147046063
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.9051445846733985,1.8231980894936737,,112.81733147045874
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.862436601599896,1.9775847355470488,,112.51217377800245
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.862449839728282,1.9775912176505246,,112.51217377801213
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.86244384605769,1.9775866282979067,,112.51217377799414
CAJ-663,forage_dynamic_norms_associative,7.533947996066009,1.542957675305772,,114.26814588307049
CAJ-663,forage_dynamic_norms_categorical,7.444568093757516,1.474226244549282,,114.46907224167519
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.473978711299733,2.7601994515267734,,110.74494547119379
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.589389065643261,2.720560160252856,,110.54307301134466
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.589385596438696,2.7205592161128673,,110.54307301134176
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.886799120808256,2.3162003794551373,,111.31549762828656
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.978290683603984,2.17844204201161,,111.50193076826378
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.337065462637098,2.7981356568913562,,110.8136338306806
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.589392248777871,2.7205592018363314,,110.54307301134868
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.5893915660577,2.720559339561881,,110.54307301134745
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.886792009504802,2.316198633641961,,111.3154976282919
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.97827987158758,2.1784411946900613,,111.50193076827091
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.239887832136715,2.83259754742523,,110.95421323112689
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.239871564345104,2.8325986793411477,,110.95421323105796
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.239863864011021,2.832598174524635,,110.95421323105481
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.587772342834195,2.337754457194773,,111.80134740304445
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.587780498521485,2.337755600314491,,111.80134740303458
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.139093453476814,2.9661753390018895,,111.0364329331748
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.139088055114019,2.96617711189257,,111.03643293316236
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.1390869475790115,2.966174858859887,,111.03643293315848
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.393992898978204,2.626509347746486,,111.47680178059174
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.393985883287155,2.626509325294801,,111.47680178058563
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.1390898462725545,2.966174597101157,,111.03643293316418
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.1390876994865335,2.966175612912376,,111.03643293315969
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.139061541446145,2.966174663588302,,111.03643293322328
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.393979709204159,2.6265052590160813,,111.47680178060382
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.393981787073564,2.6265099034676043,,111.47680178058944
CAJ-663,forage_phonologicalstatic,7.444737959802953,0.6480485840027046,0.07600862679971643,114.02780890429091
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.704833517612809,1.836905805250315,0.0682482005854434,111.91173596943644
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.676191398349874,1.7731285197614353,0.10285660244209649,111.58393543787898
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.8659982127454215,1.9777796106515333,-0.00825655554770948,112.50964460971974
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.202310843097174,0.38052172164087017,0.07760519192917047,114.36634795912853
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.256695152676172,0.3984728838603371,0.055195722965716607,114.80074061103201
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.263705394625342,0.42987203556758924,0.41103178203892143,114.00462212892253
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.586770568735461,1.4753046521388218,0.07105353858119963,112.85405406967779
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.568243507929623,1.403178462207148,0.11950949393658888,112.25445850533737
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.777091028575031,1.599245620154476,-0.03558351791393679,113.46048916236873
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.586760433632996,1.4753041263448943,0.07105357074281533,112.8540540696746
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.5682478035587835,1.403176759641832,0.1195094280965163,112.25445850534089
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.777091969085078,1.5992440984037264,-0.0355834911853872,113.4604891623691
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.586774127304939,1.4753048251354417,0.0710535722628971,112.85405406968661
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.568241880490946,1.4031772012541752,0.11950945479900656,112.25445850533764
