Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.658494140790928,2.106114321390157,-0.06799878162718721,159.2497264716485
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.610466116039122,2.06983433667849,0.016019292231483795,159.40837283426615
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.569763224854713,2.004597756888024,0.04595571325737992,159.17603017253813
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.658492470987909,2.106113789350415,-0.06799871888990269,159.24972647164824
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.610465321863462,2.0698338184261496,0.016019269874961974,159.40837283426524
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.569768653492938,2.00459758228122,0.04595570034955704,159.17603017253754
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.65849233351187,2.1061145062589763,-0.06799882525931596,159.24972647164836
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.54894738374618,2.2282944944944103,0.01028527197794606,158.11283598577668
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.5505573168517,2.227449814781542,0.010611494043430206,158.1173438214658
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.568159582197547,2.2558524998814264,0.009431460061043475,158.12725427085797
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.660620913608591,2.2374891275202917,0.009412511297453323,157.8553221302126
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.692440046395124,2.27690591505724,-0.005290511242606919,157.86744761509595
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.672712073359753,2.262520451089121,0.05157519789739376,157.74594663753098
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.577845766341477,2.2221538906553318,0.01019786052011,158.0808990623408
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.631006591452156,2.293753909508987,-0.016545036357343723,158.06541344960561
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.576143205756361,2.2489945911131906,0.07235343656529745,157.8130492938985
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.564713536797756,3.5791240510509685,0.00640124679502937,156.45743598657444
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.61427883242739,3.720089283791253,-0.023735763741261653,156.42158111373388
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.564472112533318,3.608367997547997,0.029328915555261317,156.37710568698014
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.157955758240288,2.4719812635571996,0.015909033309396473,159.4263486278351
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.168365060436923,2.4853213007091406,0.010890492475705506,159.4617055201319
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.177590577275195,2.51445533165991,0.020346119315806856,159.43237105421036
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.198359552151262,2.5000718806894353,0.005019828711735379,157.82570374825946
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.418620864802305,2.970375009775529,-0.1311977405437918,156.51517808089778
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.119423937230511,2.5183587822542726,0.1310010204350561,156.30959157548622
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.375898827890994,2.463553810072208,0.002189457602189022,157.0203486666921
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.481964411800137,2.6802594207865953,-0.06170900207845271,156.63186103989378
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.316627696356795,2.4716874046066004,0.10125780437674367,156.32443318292604
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.375899179400554,2.4635527533323582,0.002189500397293749,157.02034866668984
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.481954340416786,2.6802594810803173,-0.06170901777005841,156.63186103987502
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.316627450918663,2.471688883234228,0.10125788066566814,156.3244331829299
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.535696050606008,2.336860288385774,0.0036777824818939307,157.3317427812087
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.6364426924423,2.5078819182261025,-0.05044627017093512,157.03368736458066
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.486967409377145,2.348307214439879,0.12480389634894525,156.491424185047
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.623790109630134,2.2976879767121923,0.0043753348653444,157.26782878138118
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.697676189103767,2.40736217974201,-0.03163149105118254,157.14238692716197
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.605472563280582,2.310708849836147,0.10458777070344072,156.75223348251217
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.408353904820169,3.214517935097812,-0.0051492111615904675,155.7462426849835
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.734684681905874,4.12425744598701,-0.18584686385357205,153.66604840896844
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.297736047221022,3.193456816386336,0.11290670303137768,154.46432314057995
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.605908827989701,3.0712884248980754,-0.007717139329699552,155.064159745437
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.75498593696321,3.4522522032229492,-0.08858250390562913,154.3905182273075
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.517218433706507,3.0379478090106615,0.08291706985711234,154.5215796559417
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.60591677567473,3.071288080149833,-0.007717170733105785,155.06415974542037
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.75497497055657,3.4522506957873667,-0.08858239261867075,154.39051822730255
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.51721488142775,3.037948352893974,0.08291705023420354,154.5215796559476
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.856193147191993,2.9140450200777086,-0.00574789571838443,155.00289462875585
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,9.004325406378296,3.2276292298681812,-0.07853127956702863,154.34058145879902
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.756311729082618,2.890141095923045,0.13139391239449205,153.99502765922685
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.957067328695867,2.8448951756308123,-0.0044468643181733766,155.0110960826667
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.07060819508521,3.0535603476207416,-0.055091114182858704,154.651166774118
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.894128988443583,2.826726531360442,0.11352622242473688,154.33795097544737
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.356175023420773,3.9663450788663708,-0.008032669975199696,154.94361800623201
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.574000190493924,4.9223789996782035,-0.16349148337864794,153.68575568370073
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.276848389244813,3.923501843760273,0.056801379238113216,154.56138514363485
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.463588995171587,4.0451316904764125,-0.011213561423596717,153.8168486252451
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.573325274233195,4.621306599840362,-0.1072873901197573,153.1805410385247
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.392935109171466,3.9839330708914904,0.03920473914920122,153.6639168031762
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.463588636291986,4.045131835013143,-0.01121355926820713,153.81684862524472
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.573314196374149,4.621308828629538,-0.10728746926178563,153.1805410385104
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.392942183931071,3.9839324181133717,0.039204690104333154,153.66391680318418
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.750275008561946,3.634414086428219,-0.006842513217209333,154.2272801701717
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.851779905405625,4.020551161086021,-0.08185934800778778,153.7014776694915
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.674179521726716,3.6007371062958664,0.059046760198745156,153.90801513724637
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.851929606268703,3.479539319502285,-0.004776565115923431,154.40575032598383
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.918662882157792,3.691828640204042,-0.049099616464608954,154.19144729317227
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.805829545076573,3.4570403298726062,0.043145870053114856,154.25012441329184
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.356163075790999,3.9663442720743687,-0.00803261899618569,154.9436180062005
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.574005022350244,4.922380419732475,-0.1634916732510906,153.68575568370852
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.276848312489284,3.923502486484803,0.05680135115136966,154.56138514363624
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.463585841045472,4.045134094264316,-0.011213581827423973,153.81684862524594
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.57330883832805,4.621308265565629,-0.10728736449783578,153.1805410385247
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.392931942128525,3.9839330271024824,0.039204707072210104,153.66391680317872
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.46358870383665,4.045133934599114,-0.011213622448310756,153.81684862524463
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.573318087884171,4.621306788885038,-0.10728733758831879,153.18054103851136
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.392938556440942,3.983930351296226,0.03920468773630599,153.6639168031774
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.75027523995478,3.634412854191741,-0.006842447044503189,154.22728017016982
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.85180078753598,4.0205521849051875,-0.08185944566266636,153.7014776694474
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.67417365262305,3.6007380842782553,0.0590466546833089,153.908015137232
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.851938158460047,3.47954040531052,-0.0047766157596838416,154.40575032598107
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.91865882266044,3.6918292090213143,-0.04909965582900747,154.19144729315278
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.805832462381549,3.45704045409752,0.04314593726293891,154.25012441329122
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.404536383793035,4.017317850571366,-2.5612278327147636e-05,156.25987346319823
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.552071223353844,4.76101160304873,-0.1272344084888476,155.5070140344211
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.35450921493293,4.017227169810703,0.04915414033673475,155.95388368238235
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.40455046657945,4.017318639719771,-2.5621108246114164e-05,156.25987346316316
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.552069571040269,4.761012683437122,-0.12723446254350795,155.50701403442284
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.354507710315826,4.017232638126342,0.049154147426306104,155.95388368238443
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.40455045672404,4.017317054498308,-2.5649098750567336e-05,156.25987346316307
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.5520735194142,4.761011868007945,-0.12723447854721587,155.5070140344205
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.35450080040755,4.017230825587455,0.04915415827678433,155.9538836823755
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.452713065721776,3.523840503920719,0.00500342252113035,157.507958614679
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.599953109138774,4.1584404793662015,-0.11836669673507802,156.7543095254953
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.400209409124711,3.547254935847386,0.06341413196324329,157.0279851120446
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.551074087224917,3.332240217434676,0.006917537043857597,157.6693610708067
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.651958651741696,3.677567861206642,-0.0670855681663576,157.38215316360157
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.52420593280391,3.3624126397911613,0.05143854631628326,157.3805607818924
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.653183006418931,0.7358624247423418,,114.69638089358484
CAJ-663,forage_dynamic_simdrop,8.0227022144594,1.9320747575809372,,112.35775893619301
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.375816504736735,0.45405912607465776,,115.11089651292794
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.763954528918621,1.4719157922759998,,113.68320372988495
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.763974020329848,1.4719116108313055,,113.68320372975133
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.9354053770031685,1.7089766818484344,,113.01024267642912
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.935404129275334,1.7089778447494803,,113.01024267642788
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.93541596277932,1.708979400916685,,113.01024267643811
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.935402713723563,1.7089777572606546,,113.01024267642951
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.935408378168273,1.708979986893092,,113.01024267642806
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.910090365371651,1.8843468478266696,,112.66147570959703
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.910102506933705,1.8843497406519907,,112.66147570956144
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.022694745449362,1.9320765839483172,,112.35775893619783
CAJ-663,forage_dynamic_norms_associative,7.598908136816578,1.6333135219629595,,114.09893444962742
CAJ-663,forage_dynamic_norms_categorical,7.493039510443982,1.529156372957966,,114.36651972375921
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.673060532518317,2.703568561223446,,110.55570095628626
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.673066413341161,2.7035687678149216,,110.55570095627489
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.67306714418896,2.7035693649292734,,110.55570095627499
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.966846985667559,2.269739708536533,,111.38629845377271
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.9668506807547175,2.269739049952705,,111.38629845377372
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.314077031919585,2.8043949642049775,,111.02789392409669
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.314086534525737,2.804393196569222,,111.02789392409896
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.314067108692801,2.8043948464170616,,111.02789392412417
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.659567455499272,2.2714690954555343,,111.92720103849565
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.659546791575266,2.2714674296315147,,111.92720103840064
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.3140874037591175,2.8043959801119906,,111.02789392410286
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.314092046118489,2.8043933123997244,,111.0278939241131
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.3140804434318625,2.8043948905634437,,111.02789392409429
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.65956992423203,2.271469529195715,,111.92720103851687
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.65954045448678,2.2714659489604982,,111.92720103839811
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.209415212486757,2.9558710920261615,,111.0733166406869
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.209423435791154,2.9558703310523575,,111.07331664067968
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.209423317389452,2.955869678089817,,111.07331664068028
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.472368675566389,2.6050286521264536,,111.49424869645107
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.47235384707243,2.6050259509024265,,111.49424869637973
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.2094228115716135,2.95587091187298,,111.0733166406793
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.2094266012647115,2.9558701053347227,,111.07331664068256
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.209420313349135,2.955870574861786,,111.0733166406799
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.472349071579333,2.6050248952567974,,111.49424869637339
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.472347848768513,2.605023814152508,,111.4942486963738
CAJ-663,forage_phonologicalstatic,7.4971643220921695,0.6744457221394743,0.07603085041815308,113.94059097679218
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.857963980674512,1.8056906509068742,0.06962710927179222,111.72992417382959
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.791136832836691,1.7259799248158032,0.11860146374702342,111.02516773797844
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.047052068613581,1.933757263577514,-0.08921215763797917,112.15927665829291
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.234561304627715,0.40305042818843306,0.07759292495914216,114.3250434847943
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.288887571980107,0.4192422328867662,0.05520567142856933,114.75925586894003
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.29481764686905,0.4464617415912803,0.41087676054120725,113.964198073404
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.597274761965449,1.3671489585009604,0.07246466603683173,113.00103786311124
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.580534257682677,1.3065781288701912,0.12145288587368584,112.38405258989762
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.788414625923478,1.4739594826624969,-0.03561446896763764,113.63559346558526
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.597271018617114,1.3671462547101993,0.0724646951667486,113.00103786311404
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.580526952597646,1.306577204875819,0.12145287703495508,112.38405258990305
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.7884128628803175,1.4739581556146881,-0.035614494503653484,113.63559346558476
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.762323347133465,1.5924009564856396,0.07040032208163285,112.36739548741215
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.710765852959497,1.5082872490575305,0.12844094237824363,111.46201410909111
