Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicalstatic,8.634485770076065,1.3638774553730533,0.020289421207836736,161.87257640032166
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.806863076467947,3.1287241028924155,-0.008573705496621935,154.1269122574931
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.876683853675893,3.306011043466983,-0.047373284558150056,153.88515406091378
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.721304071317924,3.0904208598063914,0.06787206382860253,153.8697896966485
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.505355233854564,1.2253902042545248,0.023382149935202077,162.72317431472396
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.475780673586883,1.2026989540996567,0.03852448543023748,162.5678790376873
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.542617321190818,1.2594555990500669,-2.0678895893476636,162.11597711746043
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.503728951548007,1.7214946091549441,0.01939106804924384,161.1622328126185
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.391759972004133,1.5835993775571244,0.08911999366400805,160.10868658525374
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.563793487383274,1.7619987412909863,-2.007872685391408,158.28181023040526
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.503728311991113,1.7214950329645564,0.01939105043432066,161.16223281261878
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.391753609076295,1.583600099652903,0.08912004084593897,160.10868658526428
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.56379189982613,1.7620007237996593,-2.2854012008096243,158.28180921161376
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.896520658379755,2.4366916355346104,0.011926775601516514,158.6949043141784
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.834654748766065,2.3252620207086063,0.04851411286665479,158.4028281394857
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.97909339674903,2.4773310452087696,-0.09619631982629868,158.3222047260136
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.896528047723777,2.4366906773400907,0.011926742281380156,158.69490431417927
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.834639800157102,2.3252584756798846,0.048514249618191126,158.4028281394777
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.979107182319106,2.477330851029685,-0.09619640764304824,158.3222047259952
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.909225725211034,2.7329455235963107,0.006231422570253796,157.42013556568457
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.868021450174258,2.63501554536676,0.03344774852144479,157.28513941695786
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.97592639108257,2.7582376478823667,-0.05712689376842672,157.25363964327684
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.784090634315072,2.9853463114287155,-0.004628884737362735,155.14988363062471
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.793432214728597,3.0140146954301272,-0.011330207623794915,155.1383169038829
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.76385553249524,2.9655568981949907,0.009554748620722073,155.1484576109723
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.784092667208908,2.985347458101135,-0.0046289320474487625,155.14988363062048
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.793432037999445,3.0140131841504143,-0.01133015234962457,155.13831690388014
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.763848197879662,2.9655546816086797,0.00955475832581719,155.1484576109699
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.806854705295828,3.128720997482309,-0.008573590963387726,154.12691225747076
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.87668410925428,3.3060088690835654,-0.047373171054040666,153.885154060917
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.721304670672062,3.0904201814133256,0.06787214961898383,153.8697896966503
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.806855480074464,3.128722187803598,-0.008573630474328615,154.12691225746914
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.87668390904019,3.3060107505200027,-0.047373245732410425,153.88515406091355
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.721298770726392,3.090419802929733,0.06787208858887893,153.8697896966424
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.806850218840184,3.1287227551787162,-0.008573660212063202,154.12691225746818
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.876679537646725,3.3060107927378186,-0.04737325362303977,153.88515406091855
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.721302599354736,3.09042138331452,0.06787209891260125,153.86978969664625
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.496555001142022,3.7909095913932793,0.0007731882359835841,156.01219039036775
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.559580007967188,4.000176006831073,-0.038296978713099616,155.90456260792897
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.485038641803312,3.794698895961998,0.02939686189816429,155.92420686286744
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.112571647548393,2.8375819539506733,0.0097916080066555,158.34678147323083
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.131017692441178,2.88061431386066,-0.0024281214146224975,158.3632464963375
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.122885356048936,2.872055354041183,0.020374039929599116,158.3242577626013
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.369449412664478,3.3565463940700777,-0.01229054373224495,154.36642155580856
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.582162707452692,4.067223774079592,-0.1452737308275064,152.8339753693066
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.231927436451585,3.298764735895475,0.10820025898104184,153.38485230971625
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.49060142707373,3.4036889732847055,-0.013682230078926471,153.6061791172454
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.651988619641644,3.908070477694745,-0.10966302833705076,152.61726097793178
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.36835244615147,3.3383667904548937,0.09306372980270534,152.94997579006824
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.211812570919031,2.82590884186726,-0.004561879475529646,155.6380369104763
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.315787362838542,3.101526126870225,-0.07241724935835861,155.13984833332913
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.140256499571214,2.809986834694595,0.08614273053301447,155.09155045209476
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.403675045903183,2.684242961111959,-0.0024061794818746834,156.01953710418724
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.437716049708559,2.7629904920497683,-0.023639251788009,155.95550613029613
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.371906164006756,2.6758268282493733,0.040553362990100345,155.92428923117495
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.484857851179873,2.431831074265243,0.0005630303104265699,157.11373054501738
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.553087779536877,2.5502776406389773,-0.03391629638113676,156.96742235396516
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.425516196779473,2.433965914755373,0.09529108734778784,156.68478909182858
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.270891161710999,3.904669213990971,-0.021324676255456632,152.47077711432942
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.594612178182123,5.2499771333119645,-0.2344275997499323,149.71062910330411
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.127953820428589,3.7883988381364664,0.0982540233917885,151.5690564766231
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.402929219046166,3.941258116088401,-0.022665946663462052,151.6714276105826
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.643426727918527,4.860929952827293,-0.17235233516111026,149.86855021050425
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.272140641899155,3.817379741127003,0.08489505721816608,151.07606216569707
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.402919404342642,3.9412574310785606,-0.02266590976661074,151.67142761057843
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.643413368370434,4.860927161618585,-0.1723520513189652,149.86855021051016
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.272136510617774,3.817378758860767,0.0848950429366324,151.07606216569644
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.64164339450864,3.685929773420472,-0.018082893180740606,152.46517354983413
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.739157110633618,4.012870184781061,-0.07793725566030797,151.9829249288665
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.553172174885194,3.5923091437901222,0.05046384596627873,152.31747049041667
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.698705363700046,3.2754174495333905,-0.012263860806548914,154.24755974236447
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.840643101012068,3.6133521712716994,-0.07962014000778839,153.63556866364684
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.589298577842468,3.216273502634664,0.09069913231231067,153.7181166054763
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.008439345537335,4.027480526831703,-0.019288565563040615,153.0471845765466
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.442683118315385,6.350342316742842,-0.3623387966565959,148.61439199482456
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.867880128453329,3.922561703822908,0.10184758262984227,151.9119722958869
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.136252624875253,4.059689243383675,-0.02055402724671199,152.2549634848388
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.459390724353868,5.550418151087613,-0.24908178235778952,149.39557089389208
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.007038680619798,3.9472062446832012,0.0904191518210032,151.43751594578634
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.1362519351691,4.059688379220626,-0.02055399423945137,152.25496348483975
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.459396005162171,5.550423050630293,-0.24908222248737533,149.39557089388333
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.007040932791188,3.9472040033249054,0.09041911290412742,151.43751594578666
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.535560944810129,3.7485337953804247,-0.017910677293937007,152.65066973613358
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.712800982893901,4.346495621040577,-0.12333260410750102,151.52275286718498
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.41606806857774,3.655255613980362,0.08042931646991619,152.13869115045057
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.63912884355406,3.6846422047568117,-0.016853022458713732,152.78339120722404
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.854720047084085,4.303861502159211,-0.1289596037840933,151.453614306547
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.493333217183165,3.598283141403069,0.10402189819087292,151.9575330574091
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.031827273726922,4.076738662208084,-0.011873128880973551,154.16800958281829
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.373726435985702,6.207603721351154,-0.331871356629453,150.55362019736293
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.924297173163245,4.013415056564818,0.09142370518580277,153.17704213233705
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.162786052391528,4.110420466829494,-0.013032390917017338,153.37182737639674
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.412966501144156,5.434411533510971,-0.22109909748376902,151.14725718668006
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.066998208295201,4.040268882712058,0.08010624284225647,152.6676791079358
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.162784853116445,4.110417017156418,-0.013032311109782568,153.37182737639452
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.412942108278006,5.434400030046219,-0.221098154795849,151.14725718674765
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.066997974531953,4.040269167241885,0.0801062229889434,152.66767910793513
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.162787972886917,4.110419217915483,-0.013032349046945635,153.3718273763977
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.412961421102237,5.434411530510823,-0.22109912086002456,151.14725718667412
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.067002013782067,4.04027062946863,0.08010619269392841,152.6676791079417
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.639146440692762,3.6846448202482533,-0.016853121607304903,152.783391207274
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.854721085321565,4.3038599204173735,-0.1289595239257839,151.4536143065449
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.49334099237251,3.5982823657702747,0.10402191535495754,151.9575330574152
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.85203082441821,4.770014951212996,-0.0022947945688643933,155.88046335322124
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.089084985436632,9.30931096371562,-0.539048357828853,151.88842783296607
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.795983130256116,4.757543436004158,0.06333841213448053,155.28754798959704
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.990614588162007,4.761530652552071,-0.0031340169433839906,155.08200138735074
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.164728814674913,6.6904198516142435,-0.26317627158532386,153.23786720535318
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.944720922730769,4.743466122336831,0.05284675870620178,154.69252548188024
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.990615626990456,4.76153199161161,-0.003134038051196636,155.08200138735106
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.164732646643795,6.690420278492839,-0.26317629424363875,153.23786720535236
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.944732675269278,4.74346386259525,0.05284673088472633,154.69252548188163
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.990615759551014,4.761530711278283,-0.003134022827416821,155.08200138735103
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.164738814157664,6.690423591483708,-0.2631766014150567,153.23786720536162
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.944730879414577,4.743462088434612,0.05284673251994011,154.69252548187913
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,7.990617653511796,4.761531337904486,-0.0031340305837317473,155.08200138735268
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.164727150932578,6.690430594901062,-0.2631770227542596,153.23786720535622
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,7.944724202952971,4.743462316180919,0.052846777312006404,154.69252548187484
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,6.6915234253133615,-0.3273935718214465,,114.363290499831
CAJ-663,forage_dynamic_simdrop,7.723194349057745,1.539039495417436,,113.2533894375015
CAJ-663,forage_dynamic_multimodal_alpha=0.0,6.703928259091928,-0.34622949850265866,,114.17169116247646
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.541103422260316,1.0886136716294268,,114.29249751427231
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.541105412392711,1.0886133077736322,,114.29249751427454
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.541093982631441,1.0886062127722942,,114.29249751428618
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.674959113480101,1.2902672094883563,,113.85295538878145
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.674954134039063,1.2902659237601293,,113.85295538878397
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.67495985835087,1.2902670177670554,,113.85295538878178
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.657026698616137,1.414736700189586,,113.68578776107958
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.6570207215844786,1.4147350069787668,,113.6857877610793
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.657021159604778,1.4147363004915212,,113.68578776107897
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.723192856006354,1.5390367720435294,,113.25338943750322
CAJ-663,forage_dynamic_norms_associative,6.907491254729233,-0.6402350869089811,,112.97128003778175
CAJ-663,forage_dynamic_norms_categorical,6.9428648133646655,-0.6488344348063445,,112.86901344608046
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.389552053674295,2.1782411307622103,,112.64532890380978
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.389550653681955,2.1782411587959967,,112.64532890381389
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.482000617495622,2.1403365985000313,,112.46572033493732
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.725374984194062,1.9966543410402326,,112.04769454565836
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.866345049681423,1.6599578586786687,,112.63819376990804
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.2852164941397,2.178961310564586,,112.79686980234048
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.28521641938595,2.178961760071386,,112.79686980234057
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.285188061527488,2.178964668025175,,112.79686980244834
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.725366631020192,1.9966528865157096,,112.04769454565829
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.8663428765177486,1.6599568920442513,,112.6381937699082
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.285209901982414,2.178959896259767,,112.79686980234254
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.285223052869304,2.1789628508916756,,112.79686980235434
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.285214245153248,2.1789604490618038,,112.7968698023396
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.725369349688467,1.9966540677532745,,112.04769454565555
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.866343775895591,1.6599578659444212,,112.63819376990776
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.023896997790787,3.702666228313672,,110.07516839655128
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.023873566867202,3.7026589515131048,,110.07516839657487
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.023882727865648,3.702665053903964,,110.07516839652799
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.854604236393625,2.860995207785832,,109.57220876415576
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,8.12909962267068,2.3825570599014774,,110.6953286336623
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.023885698432588,3.7026677991053334,,110.07516839652872
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.023885531243673,3.702661540009227,,110.07516839653722
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.023869178424046,3.7026603568570944,,110.07516839658352
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.854608166072703,2.860988870795106,,109.57220876412886
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,8.129093587367107,2.382555094562817,,110.69532863366103
CAJ-663,forage_phonologicalstatic,6.607225716867639,-0.3276744707861203,0.07973783301466027,113.53536048517738
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.568907647657863,1.4133833407323568,0.0703902973232183,112.60867206266352
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.562322893851632,1.3795443562670595,0.09108003923201986,112.46245190166876
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.717648381945486,1.5387383771191834,0.013281152117162772,113.24749624957828
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.621024315572804,-0.3472338028927933,0.07999325981495137,113.3384630666186
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.655459196093078,-0.3467043169504475,0.057648628464369606,113.78917767304904
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.638002508169457,-0.3469643351857073,0.4140401376922012,113.0101340953293
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.393303092787184,0.9971031210103084,0.07491490669829576,113.56226411918288
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.3870883988274425,0.9449740899161679,0.12484798216233896,112.91907265280776
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.563802427623333,1.0902447994610407,-0.03501750628304429,114.24648504635884
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.393296443885978,0.9971025679831553,0.07491490969510081,113.5622641191818
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.387084076958166,0.944974192686393,0.12484798441238332,112.91907265280553
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.5638027273330835,1.090244609790144,-0.035017469696712454,114.24648504635886
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.393300786480669,0.9971023970168345,0.07491487279297993,113.56226411918117
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.38708289551012,0.9449709630870239,0.1248479679611031,112.9190726528141
