Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CCD-722,0.3707784407501187,0.1293285669089858,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,0.9433981132056604
CCF-724,0.38407907277230063,0.1363340818604383,6.692817220888888,0.4904837196442181,0.31224285714285716,0.16316303561308299,18.0,simdrop,4,3.6,1.019803902718557
CCH-726,0.3872492790283666,0.11936931057984912,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.3850513878332367
CCL-730,0.3800250743736458,0.17446680471712345,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,8,2.6666666666666665,0.816496580927726
CCX-744,0.36787385264298206,0.12503671261067584,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548593,18.0,simdrop,4,3.6,1.4966629547095764
CDG-753,0.4188573023796156,0.18022499075349832,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,7,3.0,0.8660254037844386
CDH-754,0.4524487966291885,0.18495972686860498,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,4,2.8,0.39999999999999997
CDM-759,0.3630219987947286,0.1030463502892866,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
CDR-764,0.32805530659668336,0.12251963167737927,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,4,3.6,1.2000000000000002
CDU-767,0.34338136156981364,0.14127998397535405,6.565930487315789,0.6988614402617769,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SGO-159,0.3929366857988752,0.08554106518186247,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,12,2.769230769230769,0.9730085108210399
SIU-211,0.4139528694092424,0.17743243539842501,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,7,3.0,1.5
SIZ-390,0.41390735290814556,0.16543248516715986,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.40558649051127665,0.1246958405155922,6.367286678035714,0.5901612156050691,0.1805153846153846,0.04523812636397618,28.0,simdrop,7,3.5,1.6583123951777
SMK-401,0.4172656750614188,0.17759700609451806,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,6,3.4285714285714284,1.498298354528788
SNI-300,0.41150884753656775,0.12119897683095066,6.410085361555556,0.7165080740130801,0.21834000000000003,0.054414156654720325,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.3845021673448909,0.1195912684577373,6.4474940810625,0.5002196357748399,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.39999999999999997
SNT-310,0.4165026243448352,0.11388126689185446,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,7,3.375,1.2183492931011204
SNV-312,0.4010455180749639,0.08419139296470945,6.720283500611111,0.6347825840931732,0.22183333333333333,0.06115245429798111,18.0,simdrop,4,3.6,0.8
SNY-315,0.40106289291238306,0.12831681363281622,6.54664250795,0.72035354184348,0.2145875,0.08916800254896051,20.0,simdrop,5,3.3333333333333335,1.247219128924647
SOE-320,0.39452712306719223,0.11630709078888128,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,3,3.25,1.6393596310755
SOQ-329,0.3604262450172909,0.13605635123055798,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,6,3.2857142857142856,1.0301575072754257
SOX-335,0.3642395411535647,0.16842779185546772,6.655072126909091,0.6779379246922527,0.23764,0.11406512613415198,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.41404207657473513,0.1989995623267401,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,7,2.125,0.5994789404140899
SPC-340,0.3683534692349603,0.09180383911214117,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,6,2.857142857142857,0.6388765649999398
SPH-344,0.4073602545415201,0.1280401984428409,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.4048179793523832,0.19230205536898898,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,1.019803902718557
SPV-450,0.4112372233233425,0.10164896019129296,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,5,3.1666666666666665,0.8975274678557507
SPX-452,0.4407802490904556,0.11715576575884522,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,7,2.75,1.0897247358851685
SRF-483,0.3731911478256791,0.09198000072740704,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,4,3.2,1.16619037896906
SRR-498,0.3491243479825468,0.13594243513319101,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,4,3.6,1.019803902718557
SSG-520,0.5079183781373625,0.22080479018907506,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,5,2.6666666666666665,1.1055415967851332
SSZ-539,0.3698049402474734,0.10192499032527175,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,2,4.333333333333333,2.0548046676563256
SUG-544,0.43125531472448214,0.193467075962869,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,4,3.0,0.6324555320336759
SUT-556,0.3496448319045422,0.09812338699201527,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,4,3.0,0.6324555320336759
SUV-558,0.3818160447954279,0.062355393296930274,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SVA-563,0.4037530955658962,0.24886216062289934,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.3718784825089889,0.09496758262137522,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,4,3.0,1.7888543819998317
SVY-587,0.44493109095498024,0.0768926606832188,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
SZA-781,0.45828484942089465,0.07854774525014845,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,5,2.8333333333333335,0.6871842709362768
