Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.616610644932615,3.430000332828272,,153.86482067935336
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.616633296348674,3.430001214838203,,153.8648206793856
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.61661855272511,3.430001381130858,,153.86482067933832
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.99565449288509,3.2558226099016467,,153.5248635720427
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.877625738245024,3.729225027169061,,160.09404829856175
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.14011614848146,3.495620524084052,,157.98721463173524
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.140125643712327,3.49562592003668,,157.98721463168587
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.140113698822288,3.4956264869817906,,157.98721463171913
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.26539253114935,3.303378741504298,,158.04505941855444
CAF-657,forage_phonologicalstatic,8.698808878475624,1.0616651640345227,0.024106932660327995,162.9279916199777
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.946210804968796,2.18899015013411,0.010910883863008928,158.54568380002158
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.955899349210501,2.192683796698659,0.0097691262973251,158.5554305186878
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.965970357474376,2.2216857655341964,0.013245916462473523,158.55708843228217
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.562603849643198,0.9785886197386305,0.02581425532873629,163.4425738773286
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.533532073126828,0.96132757364709,0.04111418547311783,163.27352958289868
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.602999848132159,1.0065437899776764,-2.131923797414369,162.85771770869187
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.530990304825366,1.3261217150145914,0.024776077360731525,162.49984721893242
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.41653633344765,1.2065074099086461,0.1134797003467368,160.88205074258312
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.606124572072607,1.3629591096241955,-2.44873905035973,159.11333132751227
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.530990774023435,1.326123202866501,0.024776055721141433,162.49984721893242
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.416538489395286,1.2065078929681567,0.11347968025218219,160.88205074258144
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.606097271062248,1.3629579385128199,-2.4416907407635313,159.11333133030413
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.097721076406053,1.988295953506369,0.019125914182421794,160.16728006895127
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.979929108600729,1.8288632671552003,0.08764588574667671,159.17963949174822
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.210146425827958,2.040733694621905,-0.2222086226909987,158.61422299469967
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.091958972348296,2.11645153605303,0.017284731605661543,159.7866632449435
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.012277433020047,1.9806132623104187,0.0716554380951994,159.1776288813517
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.206244863986988,2.1678339022718895,-0.12023737322933963,159.1608706885164
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.091957980487432,2.1164517868527106,0.01728472031172733,159.78666324494455
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,9.012278102143691,1.9806146782245782,0.07165539936103803,159.17762888135206
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.206259648532786,2.16783486969878,-0.12023738139926485,159.16087068856058
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.091965904678135,2.1164536234567994,0.017284664950700863,159.7866632449529
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.012289105926744,1.9806162163450436,0.07165532189468724,159.17762888137878
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.206232400812356,2.1678300693369295,-0.12023729419543898,159.1608706885535
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.091959669385867,2.116452451117263,0.01728471579776097,159.78666324494438
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.01228040339025,1.9806137279058325,0.07165540031235379,159.17762888135184
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.20624469841264,2.1678340858300778,-0.12023746655181693,159.1608706885174
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.019279290635456,2.2359969402467774,0.01110000756212379,158.53156597122924
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.976251796540161,2.1645441702000694,0.03515978222149131,158.39837849447895
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.07385768551009,2.271248910149249,-0.043332750229506015,158.45197108140425
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.927638351642333,2.251061520685719,0.011191175185284126,158.56669259682104
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.911007005737455,2.2102764417747363,0.024738564926865225,158.51710954325355
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.967426389579055,2.2862689493512964,-0.013775277026564954,158.57729153403298
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.946219343345533,2.188990266863628,0.010910879901431204,158.5456838000275
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.955895381217541,2.192683798534872,0.00976913397335245,158.55543051869262
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.965974313315042,2.2216866117247696,0.013245849002835501,158.55708843228211
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.694144190845858,3.298397592447619,0.003923661309568867,156.18001776226552
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.75529851979598,3.4538628453677025,-0.030449846455983757,156.11429225496758
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.689076124326876,3.3155039269810573,0.029217691279409336,156.09583627457062
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.234476328376601,2.112548297298708,0.017918521452542396,160.16102821641255
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.24256739987068,2.118957863982393,0.015202172641956004,160.199066484074
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.257581277711306,2.1548527545183087,0.02030321720832146,160.17941461302078
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.522061385086099,3.2806763786540527,-0.013253318250760614,153.62949929076876
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.69231158999466,3.897389907181725,-0.1358010004530312,152.53349986464593
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.417051158910954,3.2211842332267366,0.06596285614943423,153.2229977087339
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.780955477495233,3.117082396421922,-0.012746276461064106,153.63714926616035
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,9.03781195658398,3.81005451178149,-0.15785992816690755,151.90279399389152
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.628256431509394,3.062427445091027,0.1141247695585021,152.54000827083502
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.780959035807534,3.1170818722538,-0.01274628978218646,153.63714926616413
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,9.037828725514528,3.8100563106757814,-0.15786016028086491,151.90279399394865
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.628252865616478,3.0624294957522338,0.11412482918410827,152.54000827084008
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.78096299029903,3.1170824651700078,-0.01274629498594388,153.63714926617453
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,9.037815583201727,3.810053121228296,-0.15785985831436872,151.9027939938971
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.628261989836991,3.0624280780372826,0.11412472953384574,152.5400082708336
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,9.118946799516868,2.7555059162532007,-0.00425956287375989,155.27178717188036
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.202135439684232,2.9072333819947715,-0.04297867729504584,155.07492319206682
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,9.05686369757922,2.738098377566413,0.06081395448243056,155.0308728008284
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.410787989815857,3.286286069907185,-0.013017950722545487,154.04473768162504
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.557118728462045,3.8634412118831722,-0.12557142371213342,153.17491160392356
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.32639275337951,3.2267718818238804,0.0505016608040658,153.80136719873192
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.677112955369148,3.1134427922826826,-0.01233940080238205,154.06476920465667
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.912257358576118,3.7803981904567245,-0.14968412301609016,152.58944386067716
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.551211071599523,3.0601375382321727,0.09246206669239454,153.2896244343756
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.677116948710154,3.1134412214854943,-0.012339374285565353,154.06476920465218
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.912262870371878,3.780400849513027,-0.14968429753513832,152.58944386067063
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.551206387106772,3.060137401878179,0.0924620572888244,153.28962443436598
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.677113375132839,3.1134420915130137,-0.012339386619755194,154.0647692046541
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.91226219980473,3.7804002512029795,-0.149684317527571,152.58944386067034
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.551200202266509,3.0601358761096504,0.09246211688295315,153.2896244343714
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,9.118936702939152,2.7555057797287006,-0.004259533947087555,155.27178717185058
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.202133232901462,2.9072305850003124,-0.04297858606906841,155.07492319206457
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,9.056861577801548,2.738097943818252,0.06081395801040075,155.03087280082954
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.520059574783927,3.672723085936263,-0.013527867574045747,153.39295576570532
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.637208124042017,4.2464507239776506,-0.11621036347550151,152.7045215607314
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.448290857142293,3.604557431000595,0.03741050200624778,153.26606708033276
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.790926730536246,3.4200858719516822,-0.01207592160231281,153.57660528084355
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.992564612308957,4.086088610320086,-0.1399686835411655,152.34300681117952
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.681670506867114,3.363414196411175,0.07463568824592473,153.04070537080133
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.790924357542396,3.420085941087219,-0.01207591637516931,153.57660528084406
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.992556015264103,4.086090139987172,-0.13996880465258357,152.34300681119583
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.681676079436524,3.363414038265147,0.07463566115196489,153.04070537079002
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.790917275447844,3.4200863144221954,-0.01207590240923526,153.57660528085967
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.992568906369762,4.086087692487051,-0.13996868053955921,152.34300681118518
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.681672082190987,3.363413860107171,0.07463565802846238,153.04070537079716
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,9.118936307818077,2.7555052452239472,-0.004259493643043968,155.27178717185043
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.202136449238177,2.9072315233294233,-0.04297860144587751,155.07492319206392
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,9.056867079420577,2.7380986606554565,0.06081397340690111,155.03087280083108
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.368800567468705,3.7840409376011994,-0.014638474479576927,153.5861382297793
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.443121434605839,4.276176598550329,-0.10043136079901699,153.1375489022452
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.311833302480927,3.7075771022895836,0.021444180878002254,153.56752796833825
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.648574429490674,3.492008951321201,-0.012775178178540203,153.8371018457009
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.802755680778942,4.103630481767687,-0.12761322044987827,152.89678733320295
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.554324544332285,3.430815540708802,0.05432884701323901,153.54825075358912
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.648566397106732,3.492006126242482,-0.01277508528331986,153.83710184569867
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.802747812652408,4.1036309706776235,-0.1276132015801961,152.89678733320628
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.554321139591497,3.4308148009184856,0.05432889322132419,153.54825075357937
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.648569871780676,3.492007381938865,-0.012775102447944517,153.83710184569438
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.802741466191106,4.103630883469877,-0.12761318621215795,152.89678733322762
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.55431227778474,3.4308142150785237,0.05432886762419235,153.54825075358048
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,9.025788623856137,3.3054612055992565,-0.011102995403401181,153.50380026358272
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.119246576793861,3.5492141500410437,-0.06316150155151494,153.18094761108833
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.959569812868146,3.255467711323368,0.04283361937890245,153.36761595370217
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.861320676717934,3.663568289217232,0.01384401199221354,160.060044480608
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.898942969591866,3.924008457513244,-0.03887870455847637,160.06035659045668
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.864080542033087,3.729730320924357,0.02139840819314466,160.02260604550509
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.132553544160647,3.472087051694726,0.005036690689761234,157.98279081164512
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.266877649894601,4.465451997706514,-0.17980625689049498,156.96193900151886
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.095157158512622,3.4967033061168813,0.050606619751413624,157.62873052671856
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.132545407712357,3.4720884740967453,0.005036740695537677,157.9827908116567
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.26687540804453,4.465456845670872,-0.17980654985085662,156.96193900151422
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.095161823735001,3.4967040584967597,0.05060656979925347,157.62873052672458
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.13255440236587,3.472089134478056,0.005036632637436407,157.98279081164407
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.266885530966038,4.46546055072464,-0.17980691503862667,156.96193900152198
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.09515821763552,3.4967043005230067,0.05060657749349124,157.62873052671912
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.255723433798629,3.2753971669106825,0.006351511418901922,158.03800480688628
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.34430415595574,3.7345494904416885,-0.08972832143940425,157.69127317677902
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.23733544324643,3.3037898524136833,0.039575985085893835,157.83910051659578
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.855530565715391,0.8142587553099103,,114.4763540034677
CAJ-663,forage_dynamic_simdrop,8.1093293047811,1.7479727019496654,,112.34835710080992
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.5220162092416665,0.5319311665040876,,114.98811208647625
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.835300318244035,1.2809208237863177,,113.90869143715486
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.83530336624697,1.2809206859655458,,113.9086914371558
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.835309402222329,1.2809220511133093,,113.90869143716613
CAJ-663,forage_dynamic_multimodal_alpha=0.4,8.042942818590404,1.5330612307288283,,113.2007268597848
CAJ-663,forage_dynamic_multimodal_alpha=0.5,8.042934205816575,1.5330588098266171,,113.20072685981407
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,8.042944217579516,1.533061945845434,,113.20072685978093
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,8.042952979004905,1.5330705028998233,,113.20072685980868
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.992098642731925,1.6329603836811886,,113.02711093669824
CAJ-663,forage_dynamic_multimodal_alpha=0.9,8.118522821497608,1.6700586905534656,,112.76398402159188
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.10931978255203,1.7479690939446866,,112.34835710084515
CAJ-663,forage_dynamic_norms_associative,7.637713426876221,1.39086922685258,,114.2881806623331
CAJ-663,forage_dynamic_norms_categorical,7.520233713327846,1.3073366678416523,,114.51655132603693
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.692169478788495,2.277195369245505,,111.5676701132255
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.692182189073035,2.277198088754402,,111.56767011323261
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.692182779878976,2.2771957411300923,,111.56767011322609
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.969681041063819,1.9218504881086664,,112.19993829805796
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.969686546118982,1.9218524626530051,,112.19993829806023
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.692172866595688,2.2771953918018877,,111.56767011322029
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.692178661778244,2.277194643182502,,111.56767011321948
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.692170963611946,2.277195145977806,,111.56767011322259
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.969682708302757,1.9218500937187293,,112.19993829805746
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.969682227621412,1.9218507164108463,,112.19993829805722
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.5562591646385195,2.2957377074249012,,111.82029024519161
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.556248030695081,2.2957368337531263,,111.82029024519467
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.556249463710471,2.2957383611101227,,111.82029024519247
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.843273493369867,1.9054858369467746,,112.46665545601871
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.8432683476111,1.9054849496524813,,112.46665545601722
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.243446701334184,2.852299110771375,,111.40340804107058
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.243440337822607,2.852297544820977,,111.40340804108064
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.243432765363691,2.8522972514442033,,111.40340804110876
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.821404545451966,2.309664294334593,,111.90636975116368
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.82139246266493,2.3096639080880137,,111.90636975118996
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.1142162225250605,2.9893645941275255,,111.62907581646269
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.1142170952139026,2.9893657772874587,,111.62907581646118
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.11421072704123,2.9893675912164097,,111.62907581646105
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.114228703218616,2.9893668042598387,,111.62907581649215
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.114201927391982,2.989362383105255,,111.62907581649765
CAJ-663,forage_phonologicalstatic,7.681961656123572,0.7414049984576719,0.07494759938223064,113.74267627413784
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.923197529470395,1.6111426832222797,0.06625759042269434,111.7810180995193
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.903400570706286,1.5868318700272905,0.07904352418119405,111.75481310418355
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.10345169658206,1.747626821210166,0.03085112684481673,112.31654386387989
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.369073892794568,0.4746618199626968,0.07703387493971345,114.21366076949334
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.427666390598503,0.49279466243760073,0.05462170460643167,114.64396115793441
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.436828426859093,0.5233361260019314,0.4101655287132839,113.84494778827681
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.666832467653529,1.1853928293610243,0.07364918872905901,113.2044471595831
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.653742653589649,1.132594153841461,0.12330710659309671,112.57034379243838
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.860659437720652,1.28324637222679,-0.03581494792339808,113.8605404051843
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.666833473601743,1.1853925812584802,0.07364917226898778,113.204447159582
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.65374857738932,1.1325945337370122,0.12330714837218158,112.57034379243291
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.86066594046778,1.283248362291994,-0.035814866507802065,113.86054040519406
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.666834948537952,1.18539154077465,0.07364919520888692,113.20444715958273
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.653741549816945,1.1325950306172794,0.12330713451778812,112.57034379243906
