Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
SPX-452,0.3956984138056612,0.1284882682016858,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,7,2.75,1.0897247358851685
SRF-483,0.31773856823247526,0.09593530117928492,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,3,4.0,1.8708286933869707
SRR-498,0.28178352695202313,0.11023591626274624,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,3,4.5,1.5
SSG-520,0.44634083525311097,0.23355550356034166,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,4,3.2,1.7204650534085253
SSZ-539,0.34278017828103974,0.1201108706146377,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,2,4.333333333333333,1.247219128924647
SUG-544,0.38862496323197127,0.20092259944061697,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,3,3.75,1.299038105676658
SUT-556,0.2821859632026732,0.09313483873169967,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,4,3.0,0.6324555320336759
SUV-558,0.36484253804617317,0.06662196275260003,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,4,3.8,1.16619037896906
SVA-563,0.3616285673717434,0.2536766911262764,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.3262841819330434,0.08200507820732768,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,4,3.0,0.0
SVY-587,0.3950909868432524,0.06688541260610548,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SZA-781,0.4033594034533197,0.08619115709517876,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,2,5.666666666666667,2.0548046676563256
