Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.945239345214388,2.219378834730274,0.032522354531020564,158.1382503245924
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.036637880531357,2.322719271540363,-0.043248415750836953,158.16883322476235
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.897922415032843,2.3186356808600346,0.00898902452835028,158.2139769288162
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.881802517535704,2.2790889880747223,0.021404392165783152,158.1749220020443
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.93163179032225,2.348390950740152,-0.013683157958652239,158.2165927264687
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.915109790856304,2.254243962145565,0.008723423228823477,158.19347919439096
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.92533644773495,2.261414522583942,0.00650762297246452,158.20198413552538
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.928878881680578,2.2817377224458464,0.013343039543157477,158.19687465910766
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.656960351316641,3.337480028021009,0.0020076999840123477,155.97784842804137
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.72069964850151,3.5128237005190535,-0.035606427567537735,155.88659656410033
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.647707986810177,3.3463912507171316,0.029255247196403343,155.89141736151774
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.203635892248752,2.175737469072084,0.016510012013855803,159.9234196279301
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.213340474135947,2.186602765351766,0.012161970399432018,159.95971264104827
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.223949830576444,2.217150981351901,0.020321501730829264,159.93286791115176
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.473165465224557,3.3273511104031934,-0.015782961555487904,153.28210170651607
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.643863641281268,3.9999920972184864,-0.14620511298409064,152.06170903430493
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.3634763880549,3.2551575665600865,0.06608516824100039,152.88595881686112
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.729628383319483,3.1698631580501697,-0.015418639862627983,153.25380031042025
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.986744809243907,3.9182453340343906,-0.16777459567952557,151.3624980379967
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.571256123711363,3.102570559803647,0.11426025545465944,152.1661781167033
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.729629682783715,3.1698636933611746,-0.015418670616023934,153.25380031042013
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.986734739538367,3.9182421259071165,-0.16777436634250276,151.36249803801633
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.571263109755279,3.102571301348319,0.11426017977276673,152.16617811671856
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.729627882117034,3.1698633617877796,-0.015418640997326856,153.2538003104197
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.986733880450481,3.918243867920221,-0.16777448879288556,151.36249803801044
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.571244825628424,3.1025697991574632,0.11426024257583312,152.16617811672646
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,9.070202737241841,2.795337751479622,-0.006134370726620469,155.04159443348132
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.153339761769631,2.9577463410564535,-0.04644691421603866,154.81704084969186
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,9.003194445398055,2.77039873375523,0.06095441453190053,154.80286797023757
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.36196979590583,3.328744398049086,-0.015245182646086338,153.72456321483844
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.50823508781513,3.9551427095933196,-0.1350731595103143,152.7548575523876
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.27374528432741,3.2580178887003224,0.05061063385028198,153.49029356077577
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.625519785884292,3.1627923893289447,-0.014739635479623824,153.7071244740456
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.860180473116404,3.8792840212859185,-0.15886242463072867,152.09893848154493
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.494775626454082,3.098089007831212,0.09258246214652363,152.94046156358465
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.625523743235014,3.1627928602949305,-0.014739670292545743,153.70712447403068
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.86018278190818,3.879285351083775,-0.15886253423357813,152.09893848154834
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.494778208556223,3.098088276890854,0.09258248459524374,152.94046156358678
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.625525582436511,3.1627939946545096,-0.014739709901348416,153.707124474026
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.860183933801377,3.8792855660551653,-0.1588625548446984,152.09893848155062
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.494773892335925,3.0980875058323503,0.09258247960184786,152.94046156358448
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,9.070204124064073,2.795338515998389,-0.006134422674916939,155.04159443348127
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.153346817598507,2.9577480312483417,-0.046447008237623454,154.81704084969383
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,9.003185193477822,2.770398004697725,0.0609544161494147,154.8028679702535
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.476155639126029,3.718620120662192,-0.016000882062780292,153.01612761029708
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.5943343739472,4.352222242789714,-0.12721636251030138,152.22663241655798
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.400093696641836,3.6370500710509126,0.03750797965899644,152.90033905912037
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.74420550410879,3.4753598471191443,-0.014717305740748251,153.16125068394967
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.946561079266978,4.199342615443341,-0.15027177099949196,151.79146322174392
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.629488937526817,3.4052847178448484,0.07474405376705369,152.6353380441383
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.744208020041828,3.475359394747897,-0.014717337445113894,153.16125068395
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.946568508247946,4.199343913121357,-0.1502719071268583,151.791463221748
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.629487835550854,3.4052868388927977,0.07474400921931862,152.63533804414132
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.744193033018798,3.475359484797874,-0.014717309914534878,153.1612506839863
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.946563633063736,4.199343345340172,-0.1502718735715689,151.79146322174216
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.62949425959011,3.405287031279463,0.07474401853095512,152.63533804413294
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,9.07020579847544,2.7953387678323085,-0.006134417672307106,155.04159443348223
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.153343037845092,2.957747062648454,-0.04644697084036535,154.8170408496896
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,9.003196842783202,2.7703989755575815,0.06095444815739217,154.80286797023965
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.398485165704702,3.7173480251368782,-0.0042519490427314,155.3067496241831
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.549662272740097,4.546089245623492,-0.15176472044896794,154.35865473029128
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.344347836740967,3.6965245220245,0.047729296165487906,155.02326124548665
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.644208241937285,3.427979455250696,-0.0031989805981749516,155.47187173551856
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.8836740209091,4.316040999168844,-0.17427454959873853,153.8916336978469
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.563312411931086,3.412955218527232,0.08182152029274022,154.7104868503115
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.64421440998146,3.4279777959472884,-0.003198959801425974,155.47187173552524
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.883686186262677,4.316041746679163,-0.17427466562557134,153.89163369784092
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.563309473829802,3.4129544245891696,0.08182152567754677,154.7104868503152
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.644210480077376,3.4279803645118663,-0.0031990167845196912,155.47187173552044
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.883686498092056,4.3160456106813605,-0.1742748892306963,153.89163369784615
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.56332521116766,3.4129567005368324,0.08182146736425244,154.7104868503443
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.72077290452617,2.6797519836633206,0.004385700797077036,157.60183002611123
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.837833566990039,2.9411489682569547,-0.06266938627256567,157.2816421069404
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.67958995562159,2.6951996222688415,0.06605464088553119,157.20155329970746
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.84327843119824,3.749953554994761,0.012470169435199026,159.76492506316072
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.884876950618131,4.077149194458352,-0.051899152495828604,159.7343990319817
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.844163031744084,3.810560095763472,0.02141563892331771,159.7208248510929
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.104500191968475,3.5285701473878146,0.0035396871829154563,157.69348763921647
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.23819646921331,4.61648285769959,-0.19415857974388603,156.54933282167354
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.064848671651669,3.546490669359605,0.05064645354361621,157.33657813673355
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.104489195539669,3.52856937241684,0.0035397687648024644,157.6934876392036
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.23819779320926,4.616485215049089,-0.1941587901344712,156.5493328216749
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.064849628876155,3.5464908678742817,0.050646485658665294,157.33657813673085
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.104483564660779,3.528568790654458,0.003539776962749423,157.69348763921835
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.238187155112145,4.616479483000912,-0.19415822581083897,156.5493328216978
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.064848310717087,3.5464933006575183,0.05064644265653114,157.33657813673722
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.225886857433009,3.331616512262078,0.004864858525521754,157.74312902680222
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.314525573760156,3.8343231946198437,-0.09782645958210309,157.33728218107711
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.205121712318782,3.3538909823622376,0.03961227864020673,157.54089144408152
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.8351296889535496,0.8219976826085237,,114.49448173039063
CAJ-663,forage_dynamic_simdrop,8.096617777207262,1.710256878756649,,112.70172500128034
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.515453547203248,0.5442737579611945,,114.99189439131439
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.837780798999756,1.3462832312935293,,113.81528562383762
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.8377800184535165,1.3462835596421299,,113.8152856238373
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.837776564367844,1.346280792630059,,113.81528562383245
CAJ-663,forage_dynamic_multimodal_alpha=0.4,8.034641988517226,1.5924015288447744,,113.09516005874114
CAJ-663,forage_dynamic_multimodal_alpha=0.5,8.034630358662996,1.5923984083230285,,113.0951600587314
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,8.03463192490232,1.5923982438697843,,113.09516005873009
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,8.03463668895958,1.5923974811671138,,113.09516005873252
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.977192443811856,1.6862408744031512,,112.93504028893481
CAJ-663,forage_dynamic_multimodal_alpha=0.9,8.096616522164394,1.710258274002693,,112.7017250012909
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.096610902535351,1.7102529411343743,,112.70172500128277
CAJ-663,forage_dynamic_norms_associative,7.6193302395038245,1.4027188876088945,,114.29049138868946
CAJ-663,forage_dynamic_norms_categorical,7.5101515529134195,1.3378875214890122,,114.49451660285142
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.749797242331071,2.1927868535312975,,111.73380237637694
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.7498007103554025,2.192787494465224,,111.7338023763821
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.749802589710139,2.1927866845374377,,111.7338023763844
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,8.001969625610785,1.8679992520896374,,112.30807958867902
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,8.001967941557872,1.868001955507371,,112.30807958868398
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.658405733097054,2.318381637161142,,111.45437309978448
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.658394603531446,2.318380170484687,,111.45437309980171
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.658400896812206,2.318380062354355,,111.45437309978631
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.9419701495455515,1.9656560638082319,,112.104446775451
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.9419634378855175,1.9656557236459185,,112.10444677546275
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.524214502493437,2.351124615344587,,111.66262160831258
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.524222688968748,2.3511252181197495,,111.6626216083012
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.524221256394372,2.3511258572351594,,111.66262160830284
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.820151057080411,1.963287455080152,,112.33527313159159
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.820149137467873,1.9632877493775036,,112.33527313158866
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.207540489189573,2.8774139895262656,,111.29612751271443
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.207540506585923,2.8774143232207923,,111.29612751271425
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.207535523765634,2.877413768050454,,111.29612751271995
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.78489557621388,2.3488158216738646,,111.79119736932412
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.784888592652488,2.3488174306262923,,111.79119736931291
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.083389689577772,3.004145957866203,,111.55277340619364
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.083398882879458,3.0041442433601024,,111.55277340618916
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.083379782953133,3.0041441430822178,,111.55277340623458
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.083380894365592,3.0041466185231482,,111.5527734062234
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.083390700541385,3.004145678367356,,111.5527734061919
CAJ-663,forage_phonologicalstatic,7.660788965733781,0.7448754449435768,0.07467429364737808,113.76644005224668
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.927663284961995,1.5864101006292657,0.07004396189877182,112.06823302423308
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.859820340787831,1.5098920002647434,0.11936158818754712,111.35672551653076
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.121720458436338,1.7120766043365645,-0.0893347311646574,112.50268610431816
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.360357427300183,0.4821059285802369,0.07681489698494658,114.22212678582288
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.419633419580743,0.501718588180533,0.0543618367347487,114.65114625954696
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.430606393389814,0.5357054865631847,0.4101964497803908,113.84857066365768
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.6679843536570464,1.2414221948974908,0.07285363596878555,113.1270201083104
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.6527770665011845,1.1824906545667377,0.12219703454137561,112.50280965192758
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.86306440094791,1.348485323456511,-0.03582168445550135,113.76711594228891
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.667983195174496,1.2414229696691108,0.07285359414895376,113.12702010830931
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.6527807313228,1.1824910885020068,0.12219703416203967,112.5028096519294
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.863063772707681,1.3484838634690237,-0.035821680095028174,113.76711594228954
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.6679775714178815,1.2414241851276993,0.07285362547126768,113.127020108316
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.6527765641730845,1.1824894981589262,0.12219703993190556,112.50280965192832
