Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,,,,,,,,multimodal_alpha=0.2,7,3.5,1.8027756377319943,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.8,0.8717797887081347,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.8,0.8717797887081347,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.0999438818457403,NH
CAF-657,,,,,,,,norms_associative,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,norms_categorical,15,1.8666666666666667,1.2036980056845192,NH
CAF-657,,,,,,,,simdrop,8,3.111111111111111,1.0999438818457403,NH
CAJ-663,0.4307540288329965,0.1177701674740914,6.3830990903125,0.6035517033674804,0.2154875,0.0749071508602483,16.0,delta_rise=0.0_fall=0.0,7,2.2857142857142856,0.880630571852711,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,7,2.2857142857142856,0.880630571852711,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,6,2.6666666666666665,1.5986105077709063,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,6,2.6666666666666665,1.5986105077709063,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,5,3.2,2.4819347291981715,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,8,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,8,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,5.333333333333333,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,4,3.2,1.6,NH
CAJ-663,,,,,,,,norms_associative,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,norms_categorical,9,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,simdrop,4,3.2,1.6,NH
CAM-666,0.457484716244238,0.1484929052240278,6.449115295043479,0.7032722073448365,0.2400714285714285,0.1003828291141088,23.0,delta_rise=0.0_fall=0.0,12,1.9166666666666667,0.9537935951882998,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,12,1.9166666666666667,0.9537935951882998,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,9,2.555555555555556,1.4989708403591155,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,6,3.8333333333333335,3.077697552103232,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,4,5.75,3.832427429188973,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,13,1.7692307692307692,0.7994080650317895,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,13,1.7692307692307692,0.7994080650317895,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,10,2.3,1.4177446878757822,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,6,3.8333333333333335,3.077697552103232,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,4,5.75,3.832427429188973,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,14,1.6428571428571428,0.7178482586514923,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,14,1.6428571428571428,0.7178482586514923,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,11,2.090909090909091,1.378704626191191,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,7,3.2857142857142856,3.0572763655760995,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,5,4.6,3.720215047547655,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,19,1.2105263157894737,0.5210260492953507,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,19,1.2105263157894737,0.5210260492953507,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,17,1.3529411764705883,1.0256232808330996,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,17,1.3529411764705883,1.0256232808330996,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,17,1.3529411764705883,1.0256232808330996,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,19,1.2105263157894737,0.5210260492953507,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,19,1.2105263157894737,0.5210260492953507,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,17,1.3529411764705883,1.0256232808330996,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,17,1.3529411764705883,1.0256232808330996,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,17,1.3529411764705883,1.0256232808330996,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,11.5,7.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,7,2.875,1.0532687216470449,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,7,2.875,1.0532687216470449,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,1.0532687216470449,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,7,2.875,1.0532687216470449,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,7,2.875,0.927024810886958,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.875,0.927024810886958,NH
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.927024810886958,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,1.385051387833237,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,1.385051387833237,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.385051387833237,NH
CAM-666,,,,,,,,norms_associative,11,2.090909090909091,0.7925270806437588,NH
CAM-666,,,,,,,,norms_categorical,10,2.3,0.6403124237432849,NH
CAM-666,,,,,,,,simdrop,6,3.2857142857142856,1.385051387833237,NH
CAP-671,0.4409752927315605,0.1539288400644026,6.568803285375,0.5970890449143342,0.2008142857142857,0.1209495270566945,16.0,delta_rise=0.0_fall=0.0,8,1.7777777777777777,0.6285393610547089,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,4,3.2,2.9933259094191533,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,9,1.6,0.66332495807108,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,8,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,8,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,8,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,4,3.2,2.9933259094191533,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,9,1.6,0.66332495807108,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,8,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,8,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,8,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,4,3.2,2.9933259094191533,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,11,1.4545454545454546,0.655554777357089,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,5,3.2,2.9933259094191533,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,11,1.4545454545454546,0.655554777357089,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,5,3.2,2.9933259094191533,NH
CAP-671,,,,,,,,multimodal_alpha=0.0,1,8.0,4.0,NH
CAP-671,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.4,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.5,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.8,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.9,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=1.0,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,norms_associative,6,2.6666666666666665,1.4907119849998598,NH
CAP-671,,,,,,,,norms_categorical,7,2.2857142857142856,1.385051387833237,NH
CAP-671,,,,,,,,simdrop,5,2.6666666666666665,1.5986105077709063,NH
CAQ-672,0.4362175474155052,0.1372733665640293,6.511776811105263,0.7367743286491536,0.2059666666666666,0.0509068823113993,19.0,delta_rise=0.0_fall=0.0,8,2.111111111111111,0.8748897637790901,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,8,2.111111111111111,0.8748897637790901,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,8,2.111111111111111,0.8748897637790901,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,8,2.111111111111111,0.8748897637790901,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,9,1.9,0.8306623862918074,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,9,1.9,0.8306623862918074,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,9,1.9,0.8306623862918074,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,9,1.9,0.8306623862918074,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,7,2.375,1.3169567191065925,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,9,1.9,0.8306623862918074,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,9,1.9,0.8306623862918074,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,9,1.9,0.8306623862918074,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,9,1.9,0.8306623862918074,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,7,2.375,1.3169567191065925,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,11,1.5833333333333333,0.8620067027323834,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,11,1.5833333333333333,0.8620067027323834,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,11,1.5833333333333333,0.8620067027323834,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,11,1.5833333333333333,0.8620067027323834,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,11,1.5833333333333333,0.8620067027323834,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,15,1.2666666666666666,0.4422166387140533,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,15,1.2666666666666666,0.4422166387140533,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,15,1.2666666666666666,0.4422166387140533,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,15,1.2666666666666666,0.4422166387140533,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,15,1.2666666666666666,0.4422166387140533,NH
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,19.0,0.0,NH
CAQ-672,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.0671873729054748,NH
CAQ-672,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.0671873729054748,NH
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,1.0671873729054748,NH
CAQ-672,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,1.0671873729054748,NH
CAQ-672,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,1.0671873729054748,NH
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=0.8,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=0.9,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=1.0,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,norms_associative,13,1.4615384615384617,0.8426500884694863,NH
CAQ-672,,,,,,,,norms_categorical,12,1.5833333333333333,0.9537935951883,NH
CAQ-672,,,,,,,,simdrop,6,2.7142857142857144,0.6998542122237652,NH
CAR-673,0.4532867730632406,0.1504392496930691,6.403601782157895,0.7161575672535193,0.2187142857142857,0.0564309438922603,19.0,delta_rise=0.0_fall=0.0,11,1.7272727272727273,0.616575453011388,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,6,3.1666666666666665,1.674979270186815,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,12,1.5833333333333333,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,6,3.1666666666666665,1.674979270186815,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5833333333333333,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,6,3.1666666666666665,1.674979270186815,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5833333333333333,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,6,3.1666666666666665,1.674979270186815,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4615384615384617,0.6343239424027171,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,11,1.7272727272727273,0.9620913858416692,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,10,1.9,1.374772708486752,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,9,2.111111111111111,1.4487116456005886,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,9,2.111111111111111,1.4487116456005886,NH
CAR-673,,,,,,,,multimodal_alpha=0.0,3,4.75,4.205650960315181,NH
CAR-673,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,1.0301575072754257,NH
CAR-673,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,1.0301575072754257,NH
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,1.0301575072754257,NH
CAR-673,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,1.0671873729054748,NH
CAR-673,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,0.8975274678557507,NH
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.7142857142857144,0.4517539514526256,NH
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.7142857142857144,0.4517539514526256,NH
CAR-673,,,,,,,,multimodal_alpha=0.8,6,2.7142857142857144,0.4517539514526256,NH
CAR-673,,,,,,,,multimodal_alpha=0.9,6,2.7142857142857144,0.4517539514526256,NH
CAR-673,,,,,,,,multimodal_alpha=1.0,6,2.7142857142857144,0.4517539514526256,NH
CAR-673,,,,,,,,norms_associative,11,1.7272727272727273,1.4200453956193917,NH
CAR-673,,,,,,,,norms_categorical,11,1.7272727272727273,1.1354541815269814,NH
CAR-673,,,,,,,,simdrop,6,2.7142857142857144,0.4517539514526256,NH
CAS-674,0.5091237716432144,0.1006120654631426,6.337569703388889,0.5832253047555375,0.2138999999999999,0.0669870136668294,18.0,delta_rise=0.0_fall=0.0,9,1.8,0.8717797887081348,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,7,2.25,1.0897247358851685,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,6,2.571428571428572,1.2936264483053452,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,6,2.571428571428572,1.2936264483053452,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,6,2.571428571428572,1.2936264483053452,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,9,1.8,0.8717797887081348,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,7,2.25,1.0897247358851685,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,6,2.571428571428572,1.2936264483053452,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,6,2.571428571428572,1.2936264483053452,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,6,2.571428571428572,1.2936264483053452,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,10,1.6363636363636365,0.7713892158398701,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,8,2.0,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,7,2.25,1.299038105676658,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,7,2.25,1.299038105676658,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,7,2.25,1.299038105676658,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,9,2.0,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,7,2.25,1.299038105676658,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,7,2.25,1.299038105676658,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,7,2.25,1.299038105676658,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,9,2.0,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,7,2.25,1.299038105676658,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,7,2.25,1.299038105676658,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,7,2.25,1.299038105676658,NH
CAS-674,,,,,,,,multimodal_alpha=0.0,3,4.5,1.5,NH
CAS-674,,,,,,,,multimodal_alpha=0.1,6,2.571428571428572,0.9035079029052512,NH
CAS-674,,,,,,,,multimodal_alpha=0.2,6,2.571428571428572,0.9035079029052512,NH
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.571428571428572,0.9035079029052512,NH
CAS-674,,,,,,,,multimodal_alpha=0.4,6,2.571428571428572,0.9035079029052512,NH
CAS-674,,,,,,,,multimodal_alpha=0.5,6,2.571428571428572,0.9035079029052512,NH
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.571428571428572,0.9035079029052512,NH
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.571428571428572,0.9035079029052512,NH
CAS-674,,,,,,,,multimodal_alpha=0.8,6,2.571428571428572,0.9035079029052512,NH
CAS-674,,,,,,,,multimodal_alpha=0.9,5,3.0,1.0,NH
CAS-674,,,,,,,,multimodal_alpha=1.0,5,3.0,1.0,NH
CAS-674,,,,,,,,norms_associative,8,2.0,0.816496580927726,NH
CAS-674,,,,,,,,norms_categorical,8,2.0,0.816496580927726,NH
CAS-674,,,,,,,,simdrop,5,3.0,1.0,NH
