Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.2782418063087,6.211808141278063,-0.10848456073617148,150.18710412362162
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.197493768097535,5.392989532622246,0.0454501509885884,150.62481421360252
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.232534687523927,5.448129870101788,-0.008052406779938888,150.8447796527036
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.27824055078357,6.211806267371649,-0.10848450312289125,150.1871041236207
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.197488622689653,5.392986047661112,0.045450171391720535,150.6248142135887
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.135418155804532,5.56249862773534,-0.009104651132093359,151.4608675255244
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.195566124564852,6.9275911850206064,-0.17632180423691815,150.09645725024114
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.079265786080756,5.498854440082139,0.05790385942053469,151.07236299302733
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.13542854022857,5.562498229589953,-0.009104648030222373,151.4608675255328
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.195577947562832,6.927585033493015,-0.17632155117036652,150.09645725026817
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.079256770189753,5.498857057043215,0.05790391309776774,151.07236299302042
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.23252152774487,5.448128133024233,-0.008052370651596615,150.84477965269468
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.278244060484893,6.211807411280234,-0.10848459135129414,150.18710412362154
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.19748443453482,5.392987596156132,0.045450169804789886,150.6248142135855
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.232525319996395,5.448128318032732,-0.008052374430214518,150.84477965268985
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.278250715678965,6.211806875527119,-0.1084845357997403,150.18710412363393
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.19748443473704,5.392987453931668,0.045450156841743125,150.6248142135856
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.23252491238784,5.44813163856433,-0.00805242394623139,150.8447796526961
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.278252494648207,6.211808237902813,-0.10848461179888827,150.18710412364172
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.197486159109454,5.392990085017735,0.04545014958634797,150.62481421358947
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.0583694820463645,0.05970529606796266,,115.35212495107766
CAJ-663,forage_dynamic_simdrop,7.459400988784359,1.6008486654170753,,113.48509932882051
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.018135818149477,-0.019333337997163674,,115.35679141862684
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.392173852360076,1.4259478699696788,,113.90806404053234
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.392160720765747,1.4259513793401106,,113.90806404054888
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.459438568691366,1.6008590330737489,,113.48509932864795
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.45943821326177,1.6008561557466432,,113.48509932864141
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.459436319335962,1.6008563359814718,,113.48509932863928
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.459437246839848,1.600857723271699,,113.48509932864216
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.45941276803666,1.600852667142481,,113.48509932870613
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.459436471193014,1.6008566445528871,,113.48509932863965
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.4594289200476105,1.6008524941738371,,113.48509932864766
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.459423002589514,1.6008552600848898,,113.48509932865426
CAJ-663,forage_dynamic_norms_associative,6.943274204000479,-0.30640929211152196,,115.2980184677336
CAJ-663,forage_dynamic_norms_categorical,6.966293817623776,-0.26073363206508154,,115.32046903499833
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.257553653249606,2.590097475413954,,111.79522738608048
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.311389946796688,2.4776948439985382,,111.71479370239182
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.31138786948011,2.47769251700187,,111.71479370238747
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.379496802140683,2.184165810071809,,112.25530303236914
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.379493332371641,2.184164547973027,,112.25530303236408
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.204898885299758,2.700515829555079,,111.73573726060187
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.262839031958005,2.5681350031244237,,111.66845314123002
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.262837620640157,2.5681351551952782,,111.66845314123086
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.262844604852953,2.5681363349423627,,111.6684531412351
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.262840244228574,2.568134373130662,,111.66845314122975
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.09137152349405,2.868118119484675,,111.56144251672256
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.0913656264530145,2.868118757562024,,111.56144251672475
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.091369393176033,2.8681191873166134,,111.56144251672134
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.091370764768986,2.868121144329751,,111.56144251672202
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.091369839659673,2.86811759284596,,111.56144251672319
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.091376952487861,2.8681205576067668,,111.56144251672885
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.091374712405382,2.868121381932677,,111.56144251672576
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.091371961610307,2.868121439875168,,111.56144251672295
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.091367082227435,2.8681212787146775,,111.56144251672336
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.091373464600027,2.8681221315423318,,111.56144251672553
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.961541723303912,6.284553118265851,,110.31249154554507
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.961518107684654,6.284573466430859,,110.3124915455126
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.96153801218357,6.284548516238115,,110.31249154555093
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.9615267377877945,6.284569274256112,,110.31249154549656
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.9615249678134505,6.284573110864968,,110.31249154550272
CAJ-663,forage_phonologicalstatic,6.949211782295999,0.035115042005820704,0.07942493062746606,114.5289410535405
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.322378870748451,1.4992291030609393,0.07201553398959018,112.81227382593367
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.292891256851823,1.4243063059277767,0.13036269880889517,111.89177703164611
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.508367475800049,1.602661717469884,-0.10945931425641091,113.17578905129638
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.912454928061164,-0.042547646120374774,0.07971260183949452,114.52796800490012
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.954059392248512,-0.03565091312794948,0.057469381942993204,114.97599358265597
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.946805675896018,-0.02279420989909645,0.41257854164694346,114.20191024651398
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.255802498204308,1.328559623008725,0.07318618877999089,113.21288614913954
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.251872119550044,1.2697449047813976,0.12224788609907587,112.59467659253954
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.413433041699424,1.4267675200278946,-0.0346395392754442,113.86304843023515
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.255800913082395,1.3285593943485825,0.07318618354554715,113.21288614913998
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.251864649908908,1.2697467949226986,0.12224791146462968,112.59467659253693
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.413430081418068,1.4267667517974252,-0.03463957535337935,113.86304843023504
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.322374839850314,1.4992292123174682,0.07201553726259396,112.81227382593698
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.292890929974005,1.4243049989467536,0.1303627660612227,111.8917770316413
