Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamicswitch,8.38388037391642,1.3915792244114875,3.666970403069553,0.8844264900216203,-0.37641198079385146,0.8793873625218671
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_dynamic,8.05070835154436,1.4360485812636112,4.650984358927063,0.9835607230940207,,
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamicglobal,8.111836737500079,1.4834255013980149,4.93117462721746,1.2120867031140363,-0.036378877559590087,0.08785958328719261
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamiclocal,8.140869276736026,1.4862772384240897,5.880349760670657,2.714664259135588,-0.25673838020526885,0.6152252252631479
delta_rise=0.5_fall=0.0,11.233333333333333,3.1271215020988374,forage_phonologicaldynamicswitch,8.065467054518177,1.4421381954409689,4.650304221291382,0.9836730330676856,-0.0009414972696497763,0.09104638658157314
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_dynamic,8.09820504131099,1.432791851907903,4.587309819610115,0.9006620111218918,,
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicglobal,8.162166643237127,1.4785314589364453,4.873646124301616,1.171982563058926,-0.037390011215942195,0.08813106303792474
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamiclocal,8.187160572663412,1.4818562315940547,5.66531991899598,2.5383415530618385,-0.23562037163795818,0.5909532698142751
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicswitch,8.11154038669484,1.438537425730332,4.586724340624661,0.9008740393468423,-0.004087148240779912,0.08931397791357415
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_dynamic,8.15686287990904,1.425287137931155,4.365147298883089,0.9133831707979043,,
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicglobal,8.222334595753706,1.4682821244224127,4.632574514133872,1.1798571643283586,-0.03811900000014038,0.08683503275055109
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamiclocal,8.24494968136936,1.4626655682618033,5.254508590867041,2.2018788733074954,-0.19179256211869822,0.505692414049076
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicswitch,8.169002462188889,1.433192797255175,4.365022167875026,0.9135753467056738,-0.03885444839863988,0.3072195995114139
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_dynamic,8.253156165869498,1.4229497748467683,4.20804994343937,0.8497233179008933,,
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamicglobal,8.32065340608763,1.4695922425705479,4.475989416632871,1.1275872877171111,-0.03983621829675495,0.08792916654557702
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamiclocal,8.33066683652563,1.4709942876563367,5.011321350439911,2.1401459063534114,-0.1893038674796282,0.5180743812698124
delta_rise=0.5_fall=0.75,8.433333333333334,3.1164438423020275,forage_phonologicaldynamicswitch,8.262819583523122,1.430364131494317,4.207808838723723,0.8496548074280036,-0.07333337429168135,0.426579326608311
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_dynamic,8.346696406357388,1.4193881829648005,3.8883373277618105,0.8604995656709149,,
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamicglobal,8.41554620306047,1.4634930986344978,4.1310350574344525,1.1595406331411928,-0.037484394957294435,0.08947273439639107
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamiclocal,8.412143492878737,1.463535891675168,4.4455209014085035,1.8485883473673133,-0.13968429715235037,0.470220716592256
delta_rise=0.5_fall=1.0,7.05,3.029988998879919,forage_phonologicaldynamicswitch,8.36129551541433,1.4288043656286158,3.8881941794344455,0.8601502347772021,-0.3461004321191756,0.8730170947717119
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_dynamic,7.971043580581557,1.4402728784027479,4.94554680423446,1.104710445597828,,
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamicglobal,8.026215508805926,1.483862481943135,5.218503966261284,1.2596166921170773,-0.034643401439478846,0.08503826833424288
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamiclocal,8.057514726832135,1.471924649631342,6.331380215163022,2.7054268372565122,-0.2709755118163453,0.6083077641683705
delta_rise=0.75_fall=0.0,12.45,3.698761053830503,forage_phonologicaldynamicswitch,7.985654506606105,1.4470425113171113,4.944610052780477,1.1045258154237132,-0.0011225533030663922,0.08964278524196599
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_dynamic,8.00820109693986,1.4526718666988792,4.890843706834558,1.049730709942089,,
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicglobal,8.065991811367322,1.4950855403512966,5.174328479988618,1.2379150778022476,-0.03605129075246339,0.08520677364148947
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamiclocal,8.096081239853529,1.482873356530483,6.155474623195722,2.5632426588677473,-0.2529383499637005,0.582561372268784
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicswitch,8.021340313777268,1.459131587518775,4.889982882719251,1.0496516539664176,-0.001656349307347603,0.08764797047388777
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_dynamic,8.079469137514367,1.4457384247583631,4.67313380746836,1.025514435383776,,
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicglobal,8.140568705908604,1.4878347282606765,4.947776261989111,1.2268784537630903,-0.037382673816776256,0.08378698883373376
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamiclocal,8.169211870942073,1.4735579560931442,5.741242335825136,2.2526385834081597,-0.21814033466539287,0.5333351404523602
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicswitch,8.089649489586668,1.4526481497530634,4.672761344903689,1.0257611363218313,0.0031530383040428204,0.08192131358410182
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_dynamic,8.163166982346736,1.4534284411405907,4.473290311198425,0.929423219267036,,
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamicglobal,8.224814479582763,1.4997712645895163,4.754508016425463,1.1714663622338104,-0.03925153318318212,0.08505236620788653
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamiclocal,8.24374668854441,1.4926167869074058,5.487971815459128,2.2539925356196253,-0.21888737932784802,0.5491252207678408
delta_rise=0.75_fall=0.75,9.816666666666666,3.61243992645168,forage_phonologicaldynamicswitch,8.169185010594099,1.4584031798885733,4.472776487037166,0.9295714100506918,-0.029210752167017892,0.320484508242116
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_dynamic,8.269863153924751,1.4474514545927375,4.18283748497951,0.8901402821200455,,
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamicglobal,8.335304713527625,1.4923758589472542,4.445456988386973,1.1629573155970183,-0.037950035473661346,0.08667042680916878
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamiclocal,8.340323938549313,1.4832570552300828,4.912068633966751,1.9253962264036417,-0.16004975130659718,0.4763690293547525
delta_rise=0.75_fall=1.0,8.483333333333333,3.617050670858172,forage_phonologicaldynamicswitch,8.282324264234733,1.4548833725317143,4.182458384549021,0.8901322805506074,-0.18537145077473957,0.6706505316328859
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_dynamic,7.894880402262664,1.4432838367641219,5.386883787356458,1.263608931173729,,
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamicglobal,7.943009056522101,1.4745779384278501,5.6455060783775535,1.3164720748342935,-0.0319459564050776,0.08486638036761104
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamiclocal,7.976548928367239,1.4742420334610433,7.341790935039146,3.324272241037225,-0.40391080690050746,0.7627509460440343
delta_rise=1.0_fall=0.0,13.783333333333333,3.768694144601755,forage_phonologicaldynamicswitch,7.906890484545338,1.4472001670013612,5.38612384355822,1.2634675707326974,0.0007888606349418057,0.08331552315471946
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_dynamic,7.915345575388774,1.4396906968087826,5.324997505724125,1.2248160337612175,,
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamicglobal,7.964287358587075,1.4703461007805567,5.592975393105376,1.298091473052304,-0.03332287077503429,0.08419197066603637
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamiclocal,8.001434512634109,1.4612278706362078,7.184141217819333,3.2754755803593865,-0.3772183530966438,0.7062667362168195
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamicswitch,7.92601934039284,1.4442995685383426,5.324310625734174,1.2246363744046895,-0.00029074317632268794,0.08203394541522395
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_dynamic,7.973092122311053,1.4333351783314616,5.138806284113159,1.2187763984878675,,
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_phonologicaldynamicglobal,8.025552847893191,1.4664526123166732,5.401415627150013,1.2916208112723204,-0.034849636868606204,0.0829387868023438
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_phonologicaldynamiclocal,8.0628243415658,1.4579811500935462,6.841974152962808,3.100453500880934,-0.3573023329362001,0.6885213153505251
delta_rise=1.0_fall=0.5,12.55,3.9345690149409416,forage_phonologicaldynamicswitch,7.979294259557322,1.4364770650547745,5.13855962286587,1.218747062761345,0.0066256983494391115,0.0791577415128528
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_dynamic,8.051493059582198,1.4658883254132369,4.963166095413858,1.1844463483291325,,
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamicglobal,8.105858705159543,1.504040793826106,5.235663955190867,1.269575132236831,-0.0373574348017863,0.08434651357755268
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamiclocal,8.131161660971845,1.4933905801210345,6.621818262247934,3.248508784579316,-0.3244479901224734,0.6426349654534997
delta_rise=1.0_fall=0.75,11.566666666666666,4.27927823613074,forage_phonologicaldynamicswitch,8.055080853033527,1.469313211210148,4.962804238968086,1.1845672224014006,-0.02610179671401225,0.3233465486993461
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_dynamic,8.162932225844846,1.4492126816840718,4.67856302516734,1.1947624750197183,,
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamicglobal,8.221276704071757,1.4839324583248674,4.9401392136483615,1.2990365742003493,-0.03715101318528156,0.0862817057851439
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamiclocal,8.23702876270017,1.4688482601238302,5.944291442896215,3.0847235077528063,-0.24712595648581334,0.5617941406682146
delta_rise=1.0_fall=1.0,10.266666666666667,4.4865230289043305,forage_phonologicaldynamicswitch,8.174683238523137,1.4558481397952634,4.678260628792129,1.1948800947168332,-0.10765081473516552,0.5182295182653203
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.516508277674678,1.4369897919721972,2.1983827393861817,0.9006564034152159,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.566377195761829,1.4955835862322988,2.2572056375272394,1.0419264172983238,-0.013674347192352823,0.07928842593834916
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.550376332723609,1.4981060433956739,2.2235629392682705,1.0370673194138769,-0.0005738746186733756,0.08896231247541739
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.530841843376571,1.4398813018954604,2.1987242757479804,0.9010681310714417,-0.9576560670663365,1.3010802954303462
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_dynamic,8.36868217832238,1.3601824725696512,2.8868206795775837,0.9498324222546285,,
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamicglobal,8.423586506290425,1.4191498448416109,3.0179947868814367,1.2182974916039668,-0.02149968748130299,0.08660881481102219
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamiclocal,8.338588629291005,1.3906116765926284,2.801029961365245,1.1570536501411206,0.041887653991025335,0.10023553783213927
multimodal_alpha=0.1,5.5,1.7559422921421233,forage_phonologicaldynamicswitch,8.426455507857542,1.4004616274247685,2.8877737363513987,0.9498992449535091,-1.556554382654103,1.0547889154724372
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_dynamic,8.369422942578622,1.3588770483100303,2.888412808097734,0.9499606868056262,,
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamicglobal,8.424537475448814,1.417533014525903,3.019988905123404,1.2183536099893317,-0.021582697705140135,0.08661314667068472
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamiclocal,8.33901082307206,1.3898791468795801,2.802117511381082,1.1571070738614357,0.04200423129979571,0.1002228271879398
multimodal_alpha=0.2,5.483333333333333,1.727152441319398,forage_phonologicaldynamicswitch,8.426642819764728,1.4001194353485502,2.889364076074417,0.9500254878037063,-1.6078113276083104,1.0586794314583372
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_dynamic,8.383976046267774,1.3622865668145956,2.9841640927372244,0.9100377570711393,,
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamicglobal,8.440862743163555,1.4205760113777568,3.118793495945247,1.1788432780134268,-0.02279632008865821,0.08617969166684102
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamiclocal,8.3568547062179,1.3931152321671632,2.9002522746101573,1.1256545094328734,0.03915755109204893,0.09965509108909043
multimodal_alpha=0.30000000000000004,5.533333333333333,1.7838784213679537,forage_phonologicaldynamicswitch,8.443490303372862,1.4021851824661933,2.985336204211546,0.9095534562189064,-1.337492565499533,1.0890155903870535
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_dynamic,8.400293971675618,1.3573123906163085,3.0650393714280186,0.8581896084505554,,
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamicglobal,8.458563149979828,1.4159523962391187,3.2026479418478417,1.1280429924685187,-0.024072829413503298,0.0856011028295428
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamiclocal,8.376948545733294,1.3888308734433588,2.992357836187616,1.0794703911457972,0.03338176035411556,0.09789721172161196
multimodal_alpha=0.4,5.516666666666667,1.9016805433323678,forage_phonologicaldynamicswitch,8.4588294735148,1.3918176998250513,3.066056369941331,0.8576246011344205,-1.2319377863727978,1.1062915445244497
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_dynamic,8.411841140204409,1.3611564670818133,3.121401573558616,0.8737940425485318,,
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamicglobal,8.473177974025692,1.4197092569743563,3.266740108831877,1.1372361040412693,-0.02540319889044882,0.08547361368689468
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamiclocal,8.399121340875478,1.3927962483487195,3.080240125152045,1.0936913277377602,0.024547070872146057,0.09577195253735642
multimodal_alpha=0.5,5.416666666666667,1.9086790079936322,forage_phonologicaldynamicswitch,8.46749896288142,1.396588112820916,3.122288920632354,0.8732204163349356,-1.0076755403346749,1.1283987227109327
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_dynamic,8.405780431129305,1.3669230246725619,3.2145067252639565,0.8911782363343292,,
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamicglobal,8.468337478903004,1.4266963349166668,3.366554514127203,1.1444841705584703,-0.026902571476175304,0.08410309240435129
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamiclocal,8.407269975742036,1.4000937549102364,3.2365964607743987,1.1216674088647447,0.007651877137515342,0.09257784168544426
multimodal_alpha=0.6000000000000001,5.466666666666667,1.9014614262602212,forage_phonologicaldynamicswitch,8.45009992747236,1.3963340292050312,3.2149552869643707,0.8906148021110102,-0.6991047965423183,1.0155763163207117
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_dynamic,8.425641774900528,1.3508752676913287,3.2616892352192592,0.8945429218441135,,
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamicglobal,8.491615968775275,1.414920635910902,3.420052336881639,1.142849494256896,-0.028101537499302224,0.08430261778187884
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamiclocal,8.446101800988961,1.4004402637052351,3.334510894213074,1.1165609224981108,-0.005283955687759512,0.08829640927753413
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9145640641032506,forage_phonologicaldynamicswitch,8.458812772340657,1.3619175944364463,3.2621074613320777,0.8939575326619029,-0.5029655817622698,0.919843037011547
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_dynamic,8.44611556585154,1.3610225206503366,3.263534845959488,0.887427445272123,,
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamicglobal,8.512225279931535,1.4285867131484695,3.4218552326476424,1.138588129200094,-0.028071727912702137,0.08468250121023436
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamiclocal,8.475672756647818,1.4155297527745117,3.357126351164284,1.1068724221198687,-0.011514638692593752,0.08581529624684087
multimodal_alpha=0.8,5.333333333333333,1.894436298451043,forage_phonologicaldynamicswitch,8.474662192467678,1.3702138581692578,3.263885821201024,0.8869492466452344,-0.44602531162361686,0.9093326652960215
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_dynamic,8.424581782046843,1.3681524543169719,3.269291187629427,0.8724901331895825,,
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamicglobal,8.49375667726122,1.4356217064516912,3.4356507652833996,1.1325466301855283,-0.029245065162870103,0.08501954639932276
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamiclocal,8.472654867658793,1.4320906012368646,3.4172829272907697,1.1155826864528637,-0.023677389771582145,0.09273976530490732
multimodal_alpha=0.9,5.283333333333333,1.8716451468041573,forage_phonologicaldynamicswitch,8.443601595027024,1.3755866074581928,3.2695776642757273,0.872071097905746,-0.30592043792952534,0.7622086956686512
multimodal_alpha=1.0,5.35,1.887017046381228,forage_dynamic,8.419862316535411,1.3549925040978594,3.280423552438308,0.8702792382509611,,
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamicglobal,8.49145039439427,1.4234885343521722,3.4507775565381786,1.134982272531809,-0.029613979143976656,0.08564756303178003
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamiclocal,8.479735517585636,1.4262847652699358,3.4837403792936548,1.1779085596520695,-0.03339619842192506,0.0952611721885998
multimodal_alpha=1.0,5.35,1.887017046381228,forage_phonologicaldynamicswitch,8.433375364154859,1.360850493069849,3.280643839259094,0.8700395687720054,-0.2356471789945377,0.7301805463003073
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.118520525089968,1.3472880475146578,3.677368170551303,1.2072509470419728,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.154356484285652,1.3913899165280446,3.8140367459710047,1.3972081175027533,-0.02212608054238373,0.07763821221464062
