Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.53190733982985,4.130464107223151,0.06843994666379258,150.1872597412383
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.629885958257775,4.20830482634388,-0.014120798218540736,150.42700009671512
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.678600345963437,4.44700392111502,-0.05598085166800485,150.10596465963806
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.531923095640213,4.130465513116712,0.06843974376807758,150.18725974123453
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.27509675574127,3.6994337786520384,0.014251394955198534,158.10646938336322
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.301170629467741,3.7848613065209054,-0.005037516783144935,158.1414718775846
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.283718053644627,3.7619379412357468,0.029558518494556336,158.05432305212292
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.951024517562852,2.720205612368085,0.01828634050753114,159.98660750731523
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.957441382990744,2.7269808384977936,0.015856813639720628,160.02548140383263
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.968901135782134,2.7714444886662006,0.020447024419443873,160.0071683773387
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.41921600778345,4.281516847692329,-0.014642856946523994,151.27727907113785
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.543422114806445,4.883611042564245,-0.11388202525429413,150.13490382766952
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.265635350433014,4.19906189006083,0.11397805837637416,150.3726421280172
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.070971874621183,3.5160143262719608,-0.004715796588105742,153.9598862754866
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.15906438972629,3.8471166919986315,-0.07758403539891767,153.35506439371315
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.975432905237586,3.497467334894082,0.10779063255164381,153.17781271463184
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.16123010087596,3.5323932167960215,-0.004519388574084142,153.26881669004914
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.226176103201961,3.753959265789304,-0.05417071146964106,152.94295467245186
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.09721440452794,3.513941880905672,0.0898699848927219,152.78189402352712
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.223607330821517,3.2461024777665908,-0.00033737659986895227,154.57932668556407
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.30405224559911,3.465309193135709,-0.054902401197112885,154.2204808748276
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.154210904272132,3.2456908418543753,0.12431975931086807,153.7540585297182
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.39700794051584,3.22321694365899,-0.0013811583281133845,154.12856443574157
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.461189605292477,3.383665485357628,-0.042599962231270584,153.88558593918074
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.301193415743176,3.2181086303974484,0.14322158705703056,153.33525953770743
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.36614223665016,4.844237333535616,-0.026545624626586856,148.29569090671217
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.554253024286487,6.030796301531729,-0.19313586662757956,145.75501528658916
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.185297745495692,4.676408287820206,0.1322058128568465,147.02800437304737
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.366136736022764,4.8442391783488485,-0.026545696277191957,148.29569090670884
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.55424899412985,6.030794835312454,-0.1931357536042275,145.7550152865713
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.185296169082752,4.676409307770159,0.13220575401437143,147.02800437304845
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468812852521255,4.808637934931953,-0.0258452619641893,147.60775568218497
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.619401108485075,5.639541469675783,-0.14625864817237896,145.91937646344184
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.326739220914149,4.646981502045253,0.11897816043831046,146.68476410992116
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.52360128005574,4.413311246749311,-0.018188944356713255,149.6020786635446
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.686745334961513,5.130562889649667,-0.13224108231437873,148.02420380956715
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.384617905908414,4.307493113503884,0.15166034908244694,148.1721907291279
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.757262729553243,4.325996235544159,-0.01827280391014847,149.24044148865832
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.888029280901257,4.839624809407467,-0.10460841658502697,148.0916307176825
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.579984843802038,4.221896502274231,0.175127144881219,147.78644137669244
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.366123913779989,4.844235286933262,-0.026545528476723073,148.29569090673894
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.554240604039311,6.0307966348056645,-0.19313583688861843,145.75501528655965
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.185305008760754,4.67640801185949,0.1322058036069859,147.0280043730602
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.366136778356381,4.84423743339049,-0.026545630872883502,148.29569090670614
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.554238524941024,6.030794943175555,-0.19313572149065406,145.75501528655775
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.185299405104598,4.676406029254204,0.13220581390115968,147.02800437305288
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.468820892699979,4.808632969000232,-0.025845150636151715,147.6077556822194
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.619395997538666,5.63953887572446,-0.1462585368628754,145.91937646344374
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.326746204213535,4.646982033928456,0.11897809770264688,146.6847641099269
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.523614068136732,4.413313033109606,-0.018189005497268325,149.6020786635285
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.686754193141622,5.1305659094461795,-0.13224121816501405,148.02420380954766
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.384615581735462,4.307491957324813,0.15166035744342155,148.17219072912235
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.757259175053791,4.3259974637278376,-0.01827283193444583,149.24044148866554
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.888043115949996,4.839628018311891,-0.10460867710029625,148.09163071770615
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.579982226717272,4.221897054059397,0.17512724522482176,147.78644137669232
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.136150552319995,5.565234161639669,-0.009061455913455724,151.44097905067548
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.196477753363835,6.92597539534241,-0.17586406565358717,150.08065062424507
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.079998336387098,5.501912260281043,0.05790303448430819,151.05236029726547
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.13615156226128,5.565231609080136,-0.009061403491991115,151.44097905067457
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.19648994851057,6.925976296241056,-0.17586413241052307,150.0806506242411
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.080004948811046,5.501912597016731,0.05790297208636683,151.05236029726268
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.233310214888071,5.451058130765871,-0.008008435732756123,150.82118798048495
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.279223477562292,6.21260421692353,-0.10822633714003325,150.1656125113561
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.19827829353006,5.396235245181878,0.045449404885576666,150.60111489840713
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.233297859526596,5.451057957139756,-0.008008401735779845,150.82118798051877
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.279228091995819,6.212606712549713,-0.10822651561247675,150.1656125113628
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.19827803333168,5.396233004451429,0.04544944575799144,150.60111489841316
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.233312982338026,5.451056523328496,-0.008008411471843134,150.8211879804858
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.279221938274725,6.212598455477545,-0.10822613493609957,150.16561251136218
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.198276624298765,5.396235089594337,0.045449432672783854,150.60111489840688
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.136150934925492,5.565233017235957,-0.009061425318694765,151.44097905067446
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.196500165652905,6.925974983366415,-0.17586415989636686,150.08065062427877
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.08000310287633,5.501913653120342,0.057903040895438525,151.05236029726245
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.136158074784236,5.565230749441891,-0.009061410305539162,151.44097905067287
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.19648721280876,6.925979143197011,-0.17586429729533223,150.0806506242453
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.080007324714549,5.501914174496821,0.05790302010914729,151.05236029726748
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.233304300716744,5.451057997352259,-0.008008424432975485,150.82118798049365
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.279219141883674,6.212606371193593,-0.10822651425547873,150.16561251136386
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.198271504654414,5.3962340457699876,0.045449416562091303,150.60111489841498
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.233315595382354,5.451057349253916,-0.008008406974507701,150.82118798048856
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.27922099650118,6.212608978478242,-0.10822656931763316,150.16561251136815
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.198276897453486,5.396238308405705,0.045449391061433274,150.60111489840736
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.233306412606455,5.45105429780444,-0.008008372536371296,150.82118798049402
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.279219682767328,6.212600383767711,-0.10822621836768152,150.16561251136105
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.198275431500631,5.3962350600900075,0.0454493876094526,150.60111489840753
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.0538456365406494,0.051255003090826395,,115.35344039555088
CAJ-663,forage_dynamic_simdrop,7.456338188274061,1.5918823417783203,,113.49523856198194
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.015456213742215,-0.02520215324617601,,115.35639813909297
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.389572480562446,1.418055875332536,,113.91510891615422
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.389577034552279,1.4180572088533099,,113.91510891614688
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.456363205444286,1.5918840803863838,,113.49523856191541
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.456330535013769,1.5918772745338579,,113.49523856206245
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.456352895087145,1.5918823707866918,,113.49523856192135
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.45636176787503,1.5918845600841316,,113.495238561914
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.456336149136934,1.591880772963785,,113.4952385619994
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.4563575543784575,1.5918842465025054,,113.49523856191362
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.456366877473657,1.5918865057512868,,113.49523856192421
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.456358840622735,1.5918837486925386,,113.49523856191334
CAJ-663,forage_dynamic_norms_associative,6.940113553996578,-0.31875373482975766,,115.29209493528359
CAJ-663,forage_dynamic_norms_categorical,6.963709128763923,-0.27224785671463947,,115.31648981569926
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.256551386163792,2.582775350747727,,111.80240447618804
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.309743282802749,2.4715447249124103,,111.71881368119992
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.309737333236127,2.4715474677493052,,111.71881368119664
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.377417593052531,2.1745587838501947,,112.268374032676
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.377413251837809,2.174557890207225,,112.26837403268219
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.2042177925535915,2.691875550297539,,111.74637289696682
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.261417736418864,2.5608512884698835,,111.67565850502048
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.261428996781283,2.560851605036028,,111.67565850502429
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.26142693194327,2.5608508567432273,,111.67565850502099
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.261422553193134,2.5608519300075314,,111.67565850501727
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.090863900006627,2.860467748592995,,111.57161267674763
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.090851391314482,2.8604667866636593,,111.57161267675107
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.0908617709531105,2.8604671576707847,,111.57161267674455
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.0908656521761,2.860466788883445,,111.57161267675059
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.0908568521825845,2.860468402319296,,111.5716126767442
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.090865150168794,2.86046844939233,,111.5716126767507
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.090862582263998,2.8604672497195214,,111.57161267674543
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.090858456921145,2.8604662586004093,,111.57161267674323
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.09085673519824,2.860467111564825,,111.57161267674348
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.090858375717542,2.8604679619452487,,111.57161267674333
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.96258635265047,6.2903077237300815,,110.31807618220999
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.962588300399124,6.290316673863187,,110.31807618222176
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.962594833437799,6.290325354299672,,110.31807618224762
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.962595317571118,6.2903145118501875,,110.3180761821962
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.962614293660119,6.290286826521193,,110.31807618222847
CAJ-663,forage_phonologicalstatic,6.945169764245534,0.027315280755804687,0.07945258405726992,114.52969814297352
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.319353775260021,1.4909858673640106,0.07205708383195371,112.82159100179298
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.289876790387873,1.4166002796112147,0.1304155929825574,111.90054846655671
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.505245457895341,1.59368673558393,-0.10945175828687026,113.18597380772934
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.910201531867713,-0.047835552708061946,0.07973338931848142,114.52714075545127
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.951668912498377,-0.04111349315463602,0.057492028453166755,114.97529751568658
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.9442370847107835,-0.02858925161276376,0.41259196601079656,114.20145865651861
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.253305642872998,1.3213463444621305,0.07321678925454773,113.21931123393485
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.249388217490053,1.2629316252188472,0.12228862225909405,112.60078210855808
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.410810429394954,1.418871873685269,-0.03463309500778311,113.87011012634314
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.253302048035812,1.321344748265876,0.07321678115801922,113.21931123393337
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.249389800671524,1.2629354004742173,0.12228856154996376,112.60078210854913
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.410820274092296,1.418872818816955,-0.034633193270931104,113.87011012632706
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.319355215966158,1.4909844210971517,0.07205708641796364,112.82159100179074
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.289876949714699,1.4166008360520526,0.1304155790464528,111.90054846655673
