Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.198766517356146,1.8543929643353791,0.09105405822966124,159.68933076982498
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.337519478832231,2.02294205823779,-2.4197510119787307,157.92521246948797
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.284592416394934,1.9825977791458804,0.02140303908020962,160.78796324896396
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.198757282891597,1.8543914029074002,0.09105411954127426,159.6893307698173
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.337502049292357,2.022939240297849,-2.261813959222297,157.92521259308705
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.752090599554856,3.2444047124457076,0.01001086869299958,155.88066331882732
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.707680122311876,3.1202963354016533,0.045260694023626286,155.61841536545649
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.825784002945621,3.2831097960523885,-0.09581433142515372,155.5037458494401
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.752090667545641,3.244406792396657,0.010010843609646445,155.88066331882405
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.707676261025277,3.1202967868194267,0.04526069469336714,155.61841536545515
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.825775404387931,3.283106510828318,-0.09581427368891865,155.50374584942506
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.749803874099033,3.594688896842238,0.004861576952990531,154.79510379434038
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.721424246010494,3.484896623756171,0.030837546251246743,154.67683593630548
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.81137571132051,3.617612061781867,-0.056560970320726184,154.62929191127424
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.496939401475462,4.202020207913876,-0.012574737245919534,150.86021951904937
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.516702594433589,4.352164862414756,-0.03900284021002696,150.72152704358257
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.43701756713953,4.132597134209488,0.032642212803051504,150.8189835594302
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.496933802298726,4.202018842034676,-0.012574707210948133,150.8602195190439
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.516704751356375,4.352165797255527,-0.039002874580669346,150.72152704357939
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.437015545910652,4.132596256120352,0.03264227516369859,150.8189835594278
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.629875589043555,4.208304781562672,-0.014120776475080855,150.42700009674394
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.678605064784042,4.447001806027262,-0.05598080719032644,150.10596465964005
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.531908892004068,4.130466404636367,0.06843988402986603,150.18725974123035
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.629888506338302,4.208303409382325,-0.014120812026757598,150.42700009671458
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.678601775581942,4.447002706821017,-0.055980811555099194,150.10596465963775
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.531912764415065,4.130465503218947,0.06843981654715056,150.18725974122384
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.629891776223255,4.208305005793984,-0.014120833387149631,150.4270000967171
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.678609003491763,4.447006711412968,-0.05598097028644952,150.10596465964696
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.531915267471447,4.130466819717406,0.06843985974920908,150.18725974122273
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.27510313646033,3.6994346291884233,0.014251376596558426,158.10646938336842
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.30115723287341,3.7848595031334233,-0.0050375113945066935,158.14147187755594
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.283716868906984,3.7619369014520507,0.02955848824097232,158.0543230521204
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.951013158606733,2.7202070389769424,0.018286365082803943,159.98660750732216
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.95745062338204,2.7269796972311604,0.015856811146051118,160.02548140384087
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.968886190479816,2.771438279063581,0.02044701325072498,160.00716837734237
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.41921498756489,4.281518159622291,-0.014642864887222934,151.2772790711385
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.543431759090367,4.883608095702096,-0.11388178738178417,150.13490382766778
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.265640632642102,4.199062217125688,0.1139780169801587,150.3726421280276
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.070967501093326,3.516010787074651,-0.004715752477625759,153.95988627550722
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.15906438021206,3.8471188272496573,-0.07758402069980215,153.35506439371352
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.975433466294833,3.4974637176762324,0.10779063736088301,153.17781271463366
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.161226800667079,3.5323917097283726,-0.0045193380642175335,153.26881669005223
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.226194248573348,3.753960223440602,-0.0541707944215201,152.94295467240693
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.097209528812106,3.51394159393872,0.08986997499456618,152.78189402352996
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.2236134601719,3.24610337582419,-0.00033740479038255685,154.57932668556532
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.304058905854104,3.4653095447990605,-0.054902424680604765,154.22048087481855
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.154204661115914,3.245691140504439,0.12431974915757651,153.75405852972327
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.397011092515923,3.2232164074272007,-0.001381148758659096,154.12856443573722
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.461189019128113,3.3836646866097926,-0.04259993070709705,153.8855859391781
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.30120393085283,3.218110667662458,0.14322144677258805,153.3352595377246
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.366140268869156,4.844238032122253,-0.026545636691721317,148.29569090670904
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.554228069478672,6.030790396948299,-0.19313550039744712,145.75501528658938
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.18529405678359,4.676406980043471,0.13220580244265154,147.0280043730504
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.366133052755753,4.844236867133836,-0.026545527490196234,148.29569090670913
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.55423746792079,6.030792553182173,-0.19313568564378505,145.7550152865598
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.185301980768354,4.6764100050293305,0.13220579369010144,147.02800437305513
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468808578572267,4.808636342925121,-0.02584519387659514,147.60775568218793
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.619402878610948,5.639536122492979,-0.14625839644973734,145.91937646345508
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.326740056827086,4.646980020022082,0.11897815344460078,146.6847641099206
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.52361087372226,4.4133117917425855,-0.0181889762584471,149.60207866352647
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.686752511331337,5.130563494160942,-0.13224110828470811,148.02420380955095
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.384622853710178,4.30749160671307,0.15166023054531808,148.17219072913494
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.757267093926218,4.325999356411365,-0.018272913434051262,149.24044148865372
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.888039211897393,4.8396247108262385,-0.10460855352095884,148.09163071768708
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.579983727083683,4.221898554633776,0.17512719648074862,147.78644137669465
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.366141782777389,4.844237018169015,-0.026545619002557207,148.2956909067113
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.554247561643638,6.030797436076844,-0.19313592340771585,145.75501528657134
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.185301655630454,4.676409249933198,0.1322057965185008,147.02800437305257
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.36614183967803,4.84423550540757,-0.026545573136345202,148.29569090671362
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.554249123301418,6.030796630988577,-0.19313586598135027,145.755015286574
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.185292532192234,4.676408114610577,0.13220580842978433,147.02800437305106
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.468817363589267,4.808639158192188,-0.02584531078274353,147.60775568219228
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.619398705091475,5.639541501463503,-0.1462586415992689,145.91937646344076
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.326736086850342,4.646980178159839,0.118978137640505,146.68476410992506
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.52360746082826,4.41331195207922,-0.018188985660926013,149.60207866352872
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.68676655886233,5.130565435183178,-0.13224125515408794,148.02420380957463
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.384621413267677,4.307490829835801,0.15166034432647982,148.17219072912968
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.757270257717218,4.325998707073036,-0.018272869149328408,149.24044148865343
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.888039092127537,4.839624069812577,-0.10460851899170433,148.09163071768697
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.579972252091965,4.221895804780107,0.17512728883013917,147.78644137671682
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.136149253400252,5.56523203793419,-0.009061413640229153,151.44097905067926
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.19648998401434,6.925970693921291,-0.1758638725500101,150.0806506242357
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.080011404830557,5.501912696698608,0.05790299683975253,151.05236029727635
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.136150735363783,5.565231666210693,-0.009061401248148662,151.4409790506761
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.19649007096332,6.9259698492603885,-0.1758638357354596,150.0806506242362
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.079996842097463,5.5019127258230816,0.05790301155750753,151.05236029726865
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.23331231815661,5.451056238547778,-0.008008363675921644,150.82118798048563
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.279226132718419,6.212603659581447,-0.10822632973526818,150.16561251135641
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.198271970379743,5.396236556508731,0.04544941951130981,150.60111489841015
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.233312439367298,5.45105772092917,-0.008008427719490474,150.82118798048498
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.279232688799611,6.212605817182458,-0.10822647615158179,150.16561251137222
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.198274435739458,5.396235822725915,0.04544942584906251,150.60111489840705
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.23331907670279,5.451056144754481,-0.008008393617728163,150.82118798049783
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.279230399063856,6.21260198181534,-0.10822631482296433,150.16561251136338
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.198282761601442,5.396238976794912,0.045449414708126384,150.60111489841597
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.136153659259428,5.565237533341715,-0.009061531756535455,151.44097905067792
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.196490533038599,6.925964588083889,-0.17586349256104397,150.08065062424598
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.079999408218784,5.5019123064167275,0.057903015532266795,151.05236029726376
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.136155487242632,5.56523370392406,-0.00906147990101509,151.4409790506694
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.19648787603142,6.925969234712751,-0.1758637787324771,150.0806506242332
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.080009410541779,5.501914632209789,0.057903029817123926,151.05236029727322
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.233303615608138,5.4510570280154385,-0.008008399797331481,150.82118798049558
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.27922692821459,6.2126050559576225,-0.10822644862264001,150.1656125113584
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.198278208114344,5.3962330162980665,0.045449429724050375,150.60111489841313
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.233302801114133,5.451056673355875,-0.008008369214106836,150.82118798049822
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.27922272623227,6.212594359562657,-0.10822598518157853,150.1656125113775
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.198282931303652,5.39623489584142,0.04544940514009866,150.60111489841458
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.233311447979718,5.451059224963282,-0.008008442094467697,150.82118798048594
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.279224459112545,6.212600347173911,-0.10822619613848729,150.16561251135732
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.198282641366466,5.396235675827945,0.04544942435020166,150.6011148984128
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.053846722990432,0.05125603038807159,,115.35344039554909
CAJ-663,forage_dynamic_simdrop,7.456348716983863,1.5918831052578073,,113.4952385619307
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.015462467784816,-0.025199804211225574,,115.35639813908858
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.3895592287708896,1.4180513655520395,,113.91510891622517
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.389577266420392,1.4180563815743636,,113.91510891614654
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.456356483619556,1.591886771696763,,113.49523856191895
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.456344316969396,1.591882765950559,,113.49523856194803
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.456352266337626,1.591879584019533,,113.49523856193383
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.4563654906652985,1.5918868179334034,,113.49523856192236
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.456352790760482,1.5918867670936478,,113.49523856192471
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.456355527239804,1.5918825422214689,,113.49523856191706
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.456365054808281,1.5918853088490976,,113.49523856191843
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.45636165509823,1.5918857583062018,,113.49523856191522
CAJ-663,forage_dynamic_norms_associative,6.940108650638587,-0.31875596742652385,,115.29209493527925
CAJ-663,forage_dynamic_norms_categorical,6.963719499474708,-0.27224729065581393,,115.31648981570478
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.256560307721041,2.5827771131826744,,111.80240447619268
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.3097402204191235,2.471546929670525,,111.71881368119607
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.309743173334539,2.4715463330787566,,111.71881368119845
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.377423352638905,2.1745609148753076,,112.2683740326804
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.377414155336622,2.1745584709815526,,112.26837403268034
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.204211908982664,2.691875867883909,,111.746372896959
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.261429495609927,2.5608529976693215,,111.67565850502639
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.2614220775498515,2.560853125624313,,111.67565850501829
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.261427753394244,2.5608520575976157,,111.67565850502204
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.261423313474814,2.5608508289771468,,111.67565850501781
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.090854356075475,2.8604664177500196,,111.57161267674601
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.090855106158911,2.860466710024676,,111.57161267674492
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.09085352156316,2.860469065956786,,111.57161267674844
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.090853812277794,2.8604672687020063,,111.57161267674648
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.0908604003108096,2.8604656912674833,,111.57161267674417
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.090854715975617,2.8604660849305468,,111.57161267674577
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.0908570443800745,2.8604661545111036,,111.5716126767437
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.090861968539228,2.8604664621660105,,111.57161267674478
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.09085775736691,2.8604650840666332,,111.57161267674478
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.090860526559361,2.8604669019029485,,111.57161267674353
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.962583065162375,6.290300904294628,,110.31807618222783
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.962597815344636,6.29030824545982,,110.31807618217893
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.962603383937076,6.2903119481979415,,110.31807618218507
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.962597197402033,6.2903088953991295,,110.31807618218053
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.962601510627224,6.290302521259934,,110.31807618217336
CAJ-663,forage_phonologicalstatic,6.945158208527208,0.027314493525571276,0.07945261262588264,114.52969814297946
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.31935589335599,1.490984432470132,0.0720570790093497,112.82159100179095
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.289880130662011,1.4166006527255068,0.1304155891325729,111.90054846655492
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.505257117861763,1.5936866415343354,-0.10945175487170355,113.18597380776839
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.910203394947511,-0.04783590241104386,0.07973336358819802,114.5271407554532
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.95167206029193,-0.041113915349672105,0.05749206649910044,114.9752975156885
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.944236521598069,-0.028588696241625713,0.41259082664899716,114.20145865651767
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.253298722523386,1.32134411932545,0.07321678917820804,113.21931123393739
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.249393136623223,1.2629354020673433,0.12228857722139458,112.60078210854833
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.410819764332721,1.4188741016640207,-0.03463317421911763,113.87011012632598
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.253311564755399,1.32134507758714,0.07321676812893751,113.2193112339409
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.249400066223831,1.262934982390327,0.12228861595612295,112.60078210855816
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.410811625599983,1.4188729036983252,-0.03463308232578577,113.87011012633805
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.319353223494399,1.490984261262914,0.07205709565583783,112.82159100179096
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.289871487430661,1.4165990134444986,0.13041560944288638,111.90054846656766
