Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,15,1.6666666666666667,1.2995725793078619
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,12,2.0833333333333335,2.465033242958173
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,21,1.1904761904761905,0.49943278484292924
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,21,1.1904761904761905,0.49943278484292924
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,21,1.1904761904761905,0.49943278484292924
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,21,1.1904761904761905,0.49943278484292924
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,21,1.1904761904761905,0.49943278484292924
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5
CAM-666,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,0.9162456945817024
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,0.9162456945817024
CAM-666,,,,,,,,multimodal_alpha=0.8,7,3.125,1.3635890143294642
CAM-666,,,,,,,,multimodal_alpha=0.9,7,3.125,1.3635890143294642
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.3635890143294642
CAM-666,,,,,,,,norms_associative,12,2.0833333333333335,0.759202798262025
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388
CAM-666,,,,,,,,simdrop,7,3.125,1.3635890143294642
CAP-671,0.34770070395085023,0.12065977768470089,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,delta_rise=0.0_fall=0.0,9,2.111111111111111,0.9938079899999066
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,6,3.1666666666666665,1.3437096247164249
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,6,3.1666666666666665,1.3437096247164249
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,0.9938079899999066
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,8,2.375,1.4086784586980805
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,6,3.1666666666666665,1.3437096247164249
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,6,3.1666666666666665,1.3437096247164249
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,10,1.9,0.8306623862918074
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,7,2.7142857142857144,1.3850513878332367
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,7,2.7142857142857144,1.3850513878332367
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5833333333333333,0.7592027982620249
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,7,2.7142857142857144,1.3850513878332367
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,7,2.7142857142857144,1.3850513878332367
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,15,1.2666666666666666,0.5734883511361751
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,15,1.2666666666666666,0.5734883511361751
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,15,1.2666666666666666,0.5734883511361751
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,13,1.4615384615384615,0.9294650748918901
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,13,1.4615384615384615,0.9294650748918901
CAP-671,,,,,,,,multimodal_alpha=0.0,1,9.5,2.5
CAP-671,,,,,,,,multimodal_alpha=0.1,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.2,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.4,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.5,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.8,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=0.9,4,3.8,1.32664991614216
CAP-671,,,,,,,,multimodal_alpha=1.0,4,3.8,1.32664991614216
CAP-671,,,,,,,,norms_associative,8,2.375,1.4086784586980805
CAP-671,,,,,,,,norms_categorical,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,simdrop,4,3.8,1.32664991614216
CAQ-672,0.3663535150258632,0.11665420005480645,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,delta_rise=0.0_fall=0.0,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,5,3.8333333333333335,1.3437096247164249
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,4,4.6,1.0198039027185568
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,9,2.3,1.004987562112089
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,9,2.3,1.004987562112089
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,1.004987562112089
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,7,2.875,1.8328597873268975
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,4,4.6,1.0198039027185568
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,11,1.9166666666666667,0.9537935951882998
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9166666666666667,0.9537935951882998
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9166666666666667,0.9537935951882998
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,8,2.5555555555555554,1.8324913891634047
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,5,3.8333333333333335,1.7716909687891083
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,11,1.9166666666666667,0.9537935951882998
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,11,1.9166666666666667,0.9537935951882998
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,11,1.9166666666666667,0.9537935951882998
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,8,2.5555555555555554,1.8324913891634047
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,5,3.8333333333333335,1.7716909687891083
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,19,1.2105263157894737,0.5210260492953508
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,19,1.2105263157894737,0.5210260492953508
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,19,1.2105263157894737,0.5210260492953508
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,17,1.3529411764705883,0.9665692191267636
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,17,1.3529411764705883,0.9665692191267636
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CAQ-672,,,,,,,,multimodal_alpha=0.1,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,0.880630571852711
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,multimodal_alpha=0.8,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,multimodal_alpha=0.9,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,multimodal_alpha=1.0,7,2.875,0.5994789404140899
CAQ-672,,,,,,,,norms_associative,14,1.5333333333333334,0.8055363982396383
CAQ-672,,,,,,,,norms_categorical,13,1.6428571428571428,0.8949974347244049
CAQ-672,,,,,,,,simdrop,7,2.875,0.5994789404140899
CAR-673,0.36816835998802994,0.13164275136943757,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,delta_rise=0.0_fall=0.0,12,1.9166666666666667,0.6400954789890507
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,10,2.3,1.2688577540449522
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,8,2.5555555555555554,1.2570787221094177
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,8,2.5555555555555554,1.2570787221094177
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,4,4.6,1.9595917942265424
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,12,1.9166666666666667,0.6400954789890507
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,10,2.3,1.2688577540449522
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,8,2.5555555555555554,1.2570787221094177
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,8,2.5555555555555554,1.2570787221094177
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,4,4.6,1.9595917942265424
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,15,1.5333333333333334,0.618241233033047
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,13,1.7692307692307692,0.8904489925223251
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9166666666666667,0.9537935951882998
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,0.9537935951882998
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,5,3.8333333333333335,2.1921577396609844
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,16,1.4375,0.6091746465505602
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,14,1.6428571428571428,0.8949974347244049
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,12,1.7692307692307692,0.9730085108210398
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,12,1.7692307692307692,0.9730085108210398
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,8,2.5555555555555554,2.1140330656044943
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,16,1.4375,0.6091746465505602
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,14,1.6428571428571428,0.8949974347244049
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,12,1.7692307692307692,0.9730085108210398
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,12,1.7692307692307692,0.9730085108210398
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,8,2.5555555555555554,2.1140330656044943
CAR-673,,,,,,,,multimodal_alpha=0.0,3,5.75,3.897114317029974
CAR-673,,,,,,,,multimodal_alpha=0.1,8,2.5555555555555554,0.9558139185602919
CAR-673,,,,,,,,multimodal_alpha=0.2,8,2.5555555555555554,0.9558139185602919
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.5555555555555554,0.9558139185602919
CAR-673,,,,,,,,multimodal_alpha=0.4,8,2.5555555555555554,0.9558139185602919
CAR-673,,,,,,,,multimodal_alpha=0.5,7,2.875,1.0532687216470449
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.875,0.9270248108869579
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.9270248108869579
CAR-673,,,,,,,,multimodal_alpha=0.8,8,2.5555555555555554,0.49690399499995325
CAR-673,,,,,,,,multimodal_alpha=0.9,8,2.5555555555555554,0.49690399499995325
CAR-673,,,,,,,,multimodal_alpha=1.0,8,2.5555555555555554,0.49690399499995325
CAR-673,,,,,,,,norms_associative,14,1.6428571428571428,1.2876968840942817
CAR-673,,,,,,,,norms_categorical,14,1.6428571428571428,1.0424656799518874
CAR-673,,,,,,,,simdrop,8,2.5555555555555554,0.49690399499995325
CAS-674,0.419265620116854,0.09468087157157525,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,delta_rise=0.0_fall=0.0,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,8,2.625,1.2183492931011204
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,7,3.0,1.3093073414159542
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,5,4.2,2.039607805437114
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,5,4.2,2.039607805437114
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,12,1.75,0.82915619758885
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,10,2.1,1.044030650891055
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3333333333333335,1.247219128924647
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,12,1.75,0.82915619758885
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,10,2.1,1.044030650891055
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,9,2.3333333333333335,1.247219128924647
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,12,1.75,0.82915619758885
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,10,2.1,1.044030650891055
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,9,2.3333333333333335,1.247219128924647
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4,0.7118052168020875
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4,0.7118052168020875
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4,0.7118052168020875
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,15,1.4,0.7118052168020875
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,15,1.4,0.7118052168020875
CAS-674,,,,,,,,multimodal_alpha=0.0,3,5.25,2.165063509461097
CAS-674,,,,,,,,multimodal_alpha=0.1,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.2,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.4,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.5,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.625,0.4841229182759271
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,0.5345224838248488
CAS-674,,,,,,,,multimodal_alpha=0.8,6,3.0,0.5345224838248488
CAS-674,,,,,,,,multimodal_alpha=0.9,6,3.0,0.5345224838248488
CAS-674,,,,,,,,multimodal_alpha=1.0,6,3.0,0.7559289460184544
CAS-674,,,,,,,,norms_associative,10,2.1,1.044030650891055
CAS-674,,,,,,,,norms_categorical,9,2.1,1.044030650891055
CAS-674,,,,,,,,simdrop,6,3.0,0.7559289460184544
CAV-678,0.3602637668692707,0.10374376287724854,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,delta_rise=0.0_fall=0.0,14,2.0,0.9258200997725514
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,13,2.1538461538461537,0.9483713850721502
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,12,2.3333333333333335,1.247219128924647
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,12,2.3333333333333335,1.247219128924647
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,9,3.111111111111111,2.078698548207745
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,16,1.75,0.75
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,15,1.8666666666666667,0.8055363982396381
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,13,2.1538461538461537,1.166596222161777
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,13,2.1538461538461537,1.166596222161777
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,10,2.8,1.8330302779823358
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,18,1.5555555555555556,0.6849348892187752
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,17,1.6470588235294117,0.7624400821656306
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,17,1.6470588235294117,0.7624400821656306
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,17,1.6470588235294117,0.7624400821656306
