Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CCH-726,0.38063459817173123,0.1295785066057979,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.3850513878332367
CCL-730,0.3744362858899917,0.17769483116368665,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,6,3.4285714285714284,1.3997084244475304
CCX-744,0.33114753325165874,0.13853578958749846,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548595,18.0,simdrop,3,4.5,3.3541019662496847
CDG-753,0.3887409047363201,0.18299827251887954,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,7,3.0,0.8660254037844386
CDH-754,0.42745144524989,0.19379653319910137,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,4,2.8,0.39999999999999997
CDM-759,0.3504557208260194,0.10908308482734484,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
CDR-764,0.3091441406469948,0.14024387380985942,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,5,3.0,0.5773502691896257
CDU-767,0.3153004306332856,0.1365426843601133,6.565930487315789,0.6988614402617767,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SGO-159,0.3695491295798672,0.09697038811759154,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,12,2.769230769230769,0.9730085108210399
SIU-211,0.4062635895861173,0.17964493148988386,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,7,3.0,1.5
SIZ-390,0.368710974781425,0.17032230442791038,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,4,3.4,0.8
SKE-234,0.3761517998523661,0.1261836525842924,6.367286678035714,0.5901612156050691,0.1805153846153846,0.045238126363976186,28.0,simdrop,10,2.5454545454545454,0.49792959773196915
SMK-401,0.4060543949244634,0.1890980048824701,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,7,3.0,1.3228756555322954
SNI-300,0.3823814244086556,0.11397390590845392,6.410085361555556,0.7165080740130801,0.21834000000000003,0.05441415665472033,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.37033781759908513,0.10971811968137857,6.4474940810625,0.50021963577484,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.39999999999999997
SNT-310,0.406156152946892,0.12756935263022412,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,7,3.375,1.4086784586980805
SNV-312,0.39330426929307705,0.09562965182016843,6.720283500611111,0.6347825840931732,0.22183333333333333,0.0611524542979811,18.0,simdrop,4,3.6,0.8
SNY-315,0.3902143950828672,0.1299810061602124,6.54664250795,0.72035354184348,0.2145875,0.08916800254896053,20.0,simdrop,4,4.0,2.0
SOE-320,0.38308735062716265,0.11797788562750101,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,4,2.6,1.2
SOQ-329,0.3473815092356032,0.12368482969366515,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,6,3.2857142857142856,1.0301575072754257
SOX-335,0.3448614857171301,0.16063885063114244,6.655072126909091,0.6779379246922526,0.23764,0.11406512613415197,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.38932118577379254,0.19860648934352476,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,5,2.8333333333333335,1.2133516482134197
SPC-340,0.3527337431660071,0.08886004770597626,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,5,3.3333333333333335,1.247219128924647
SPH-344,0.4028153985565552,0.12143130058497534,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,0.8660254037844386
SPL-436,0.383860802984311,0.1976947809480882,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,1.019803902718557
SPV-450,0.4045707316189656,0.11362936207466967,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,5,3.1666666666666665,0.8975274678557507
SPX-452,0.4112195073566922,0.11785606989268865,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,7,2.75,1.0897247358851685
SRF-483,0.33616561112448745,0.12270236042680355,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,5,2.6666666666666665,1.5986105077709065
SRR-498,0.3377522343598854,0.12503380342145717,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,4,3.6,1.019803902718557
SSG-520,0.4850492395728398,0.2277857523109081,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,5,2.6666666666666665,1.1055415967851332
SSZ-539,0.3485955585324358,0.09972008757618556,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,2,4.333333333333333,2.0548046676563256
SUG-544,0.4111567005480267,0.19329365492203093,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,4,3.0,0.0
SUT-556,0.33803835090636086,0.10420098352353054,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,4,3.0,0.6324555320336759
SUV-558,0.3488521183158724,0.08167737639960607,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SVA-563,0.37445660080413223,0.2583170654029559,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.35727035021277803,0.10468599216527966,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,5,2.5,1.118033988749895
SVY-587,0.4276319219161707,0.09070887102037792,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SZA-781,0.44542980223735035,0.08306023411728446,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,5,2.8333333333333335,0.6871842709362768
