Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.016353652995624,3.2380675934600847,-0.02180379801707155,151.86065681099078
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.177474917858078,3.893724308173774,-0.15702453365116983,150.01798060704922
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.888314468244002,3.1445646211682505,0.12743173302734762,150.72605778575942
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.016358560543704,3.2380670724908756,-0.021803765177240652,151.8606568109939
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.177477976059405,3.8937261791131155,-0.15702467461415465,150.01798060704888
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.888323586214336,3.1445642280482846,0.12743171416502777,150.72605778575033
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.19810927952326,2.9448177293667217,-0.018714177183749195,152.4873860782463
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.353635602018741,3.39773913591041,-0.12156502987230765,151.050187992455
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.082540385072264,2.8698667541222993,0.18542122772829997,150.77388370797274
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.477400149235663,2.4767988644475927,-0.006789821085120249,155.46774984618818
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.57664601394752,2.6678737591300905,-0.0601374608542317,154.99205663131005
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.406214808095466,2.4533356108989834,0.22167801257805342,153.97630344797804
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.876452859946481,3.4082639369717835,-0.019078585382276483,152.31288971838873
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.19528695702557,4.906573340805998,-0.3021790776688275,148.19336919607528
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.737264134573263,3.3246331782476943,0.13740358747986328,150.55331051248407
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.016355617715433,3.2380669243321942,-0.021803764462110513,151.86065681098995
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.177473870333017,3.893726873348616,-0.15702468034774084,150.01798060704883
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.888321482359871,3.1445640520192626,0.127431782204712,150.72605778574928
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.01635753396657,3.2380670412236205,-0.021803785101437267,151.86065681099223
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.177481501087014,3.893727213605764,-0.15702471915187585,150.01798060705647
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.888313112311752,3.144564623852788,0.1274317303560012,150.72605778576366
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.19810051355558,2.9448194589200423,-0.018714219256974782,152.48738607826175
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.353640978997314,3.397741368569456,-0.1215651773447044,151.0501879924476
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.082548015950408,2.8698663051982205,0.18542120205975002,150.77388370796817
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.477391570806894,2.476799118040932,-0.006789795439164034,155.46774984621192
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.576640832372227,2.667872087893892,-0.06013738910011798,154.99205663130775
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.406229366984947,2.453335286569915,0.2216780336506007,153.97630344798958
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.109340992666167,4.166368980794866,-0.029132611325522955,150.09028640813113
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.535625414738856,7.443687856452576,-0.5002218151571385,143.50786830081424
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.938684683832525,4.0088874862624095,0.11975132484996724,148.66470927540206
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.253792130436757,3.8215073952582945,-0.030372284054274508,150.03358481256265
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.456657773833959,4.905254280660687,-0.211436395603772,147.4475514099179
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.097363947875124,3.66558597780399,0.10683683148977147,149.18783993754235
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.253785090790196,3.8215086910435914,-0.030372320187499725,150.03358481257456
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.456649440197731,4.905252951912271,-0.21143628312601329,147.4475514099094
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.097355168737986,3.665585673798199,0.10683678882028995,149.1878399375566
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.42230186888915,3.3972817055442985,-0.025149671836049894,151.14568314248623
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.610063942377774,4.061176798613788,-0.14953145245486082,149.31052703071654
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.279814865225898,3.277225033991015,0.14537553014880267,149.8733788248245
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.836217354583102,2.8644238755161906,-0.01297552378488398,154.05917862194298
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.974957206940207,3.160772782701979,-0.08023804622481169,153.28259516168487
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.706532756841606,2.808689301556965,0.22436858736083146,152.37631280179727
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.87382501980655,4.064946544395571,-0.021310186759326864,152.21816815921565
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.170180503073896,7.011091121722868,-0.4477540201905797,147.54774110267923
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.765030995138298,3.9513172124884903,0.08277700664955139,151.451544444339
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.25379008576973,3.821508686028946,-0.03037233011159691,150.0335848125637
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.456660093321561,4.90525458539292,-0.21143646085721976,147.44755140992524
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.097357515105399,3.665584927257726,0.1068368142847022,149.1878399375501
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.253789368781836,3.821508651809688,-0.030372324775658044,150.03358481256464
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.456647201751226,4.905255732694497,-0.21143650814719028,147.44755140990966
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.097359534806927,3.665584701067451,0.10683686454081191,149.18783993754639
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.422308599943399,3.3972806045931843,-0.02514962410818182,151.14568314247563
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.610053612671312,4.0611761030776625,-0.14953139212096508,149.3105270307101
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.279805995722326,3.277225979606888,0.14537550433022883,149.8733788248203
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.836220636600201,2.864423039995707,-0.012975509957152555,154.05917862194735
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.974956552413516,3.160773803665036,-0.08023809571395739,153.282595161686
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.706531386506484,2.8086892246005477,0.22436852749420963,152.37631280179565
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.800398786849575,3.8969132923424166,-0.0017189120571347624,156.14082283954411
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.960030473628311,5.47436209691817,-0.2617475522881728,154.46146213205776
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.767772420985248,3.889070263451459,0.05098046995802466,155.77796382140042
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.138064088237325,3.617449185253024,-0.010829789500878623,153.9680111333747
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.263160248690705,4.251587901237212,-0.12938007203543875,152.98709031786208
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.085912987562258,3.565567943151034,0.060211213354725714,153.60485931601102
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.1380671147131,3.617450111561532,-0.010829835454319429,153.96801113337455
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.263153583137035,4.251590732595349,-0.129380224212117,152.98709031784583
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.085911583502392,3.565568200235525,0.06021118137826044,153.60485931601417
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.419768482504605,3.3643472421401617,-0.017145263567440013,152.39168485992164
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.577413774336062,3.9461031800845823,-0.13016750573335387,150.9829804159858
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.318569127547445,3.2846515513306254,0.12295631959329793,151.34380972200685
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.419770920460845,3.3643472962985412,-0.017145280211561836,152.3916848599224
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.57741924175352,3.946100973717361,-0.13016740466133392,150.98298041599182
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.318557904719219,3.2846504768764535,0.12295637934108826,151.34380972199318
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.2652980411618575,0.3533994517606986,,115.1987999435577
CAJ-663,forage_dynamic_simdrop,7.6675951592039,1.7306795155397288,,112.88329851605388
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.141127678142893,0.18851904912572653,,115.3142724948758
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.5778642644233765,1.6093481683377528,,113.3536248347154
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.577852290654389,1.6093468357434861,,113.35362483476277
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.577876025705938,1.6093497218246238,,113.35362483471236
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.676755666264973,1.7877455515135305,,112.74510108681639
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.676741409174495,1.7877428722772883,,112.74510108683006
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.676757359442765,1.7877449709607711,,112.74510108681777
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.6767505632772535,1.787743608164712,,112.74510108681342
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.6767405697339335,1.7877407006339119,,112.74510108683991
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.6144476624848005,1.8442289674546517,,112.7292268376747
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.667592068511168,1.7306797966699086,,112.88329851605856
CAJ-663,forage_dynamic_norms_associative,7.242902036309834,0.7477926647124595,,115.06215211748723
CAJ-663,forage_dynamic_norms_categorical,7.226665077699239,0.8307522562633597,,115.0387614524152
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.157770485057519,2.6412061774226143,,111.12783358958066
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.157773979992529,2.6412066423100797,,111.1278335895853
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.263506615907462,2.5274948062198437,,111.25357573776037
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.263503111934009,2.5274920229816513,,111.25357573775761
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.725601720056957,1.8214221126429864,,112.4067440629732
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.157763525236686,2.641205797164357,,111.12783358958411
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.1577704848873696,2.6412048793902434,,111.12783358958002
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.263497120956429,2.527492584531591,,111.25357573776775
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.263504921005206,2.5274921382062336,,111.25357573775656
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.725621589010586,1.8214221732556444,,112.40674406292688
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.157773988451624,2.641206210172756,,111.12783358958447
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.157764462084193,2.641205494785479,,111.12783358958258
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.26350906913973,2.527494843926236,,111.25357573776218
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.2635066710034994,2.527492649850331,,111.25357573775653
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.725601487947035,1.8214212114492039,,112.40674406297659
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.157770585807741,2.641204932666721,,111.12783358958002
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.157771350924922,2.641205698980735,,111.12783358958072
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.263510964764154,2.5274927685160535,,111.25357573776068
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.2635027853655965,2.527491688464787,,111.25357573775821
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.725625886605587,1.8214242176466107,,112.4067440629302
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.0995311607169045,3.722652783337298,,111.44429215568071
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.099538194645145,3.7226583933540236,,111.44429215569811
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.269383603799033,3.4076318015037352,,111.76387841971075
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.269389022682865,3.4076329132465024,,111.76387841968968
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.480608920176753,2.6968666544818007,,112.59552566964399
CAJ-663,forage_phonologicalstatic,7.1341191726407045,0.3030443778736456,0.07792231014027808,114.40616940338953
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.529242664465614,1.6029379815789289,0.06919858797980494,112.26451449745109
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.474111555790852,1.5214484848996694,0.1180062699872161,111.5677848249692
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.688975525274973,1.7315273438212706,-0.08867077386456496,112.68727913856729
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.016166117809531,0.14151473119096303,0.07880446363401665,114.50476193094018
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.0644374415734115,0.15592549618343737,0.05646142659718887,114.94696416090643
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.065747346447088,0.18288491290143064,0.41200353172641857,114.16212164611308
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.432313780670151,1.4780733204578242,0.06943267887915142,112.73140183180064
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.4208564164991655,1.3977760781664006,0.11716460168925873,112.15468992668931
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.600713311366829,1.6103189626444232,-0.0351128883706954,113.30735825660612
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.4323154894322725,1.4780743901724263,0.06943261661253174,112.73140183180197
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.4208553380751,1.3977758275298702,0.11716462072281546,112.15468992669174
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.60070821443944,1.6103179119388262,-0.035112917928986825,113.30735825660784
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.432316094963955,1.478072358886159,0.06943267692326874,112.73140183179986
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.420864824028702,1.3977774498780466,0.11716457926582774,112.15468992668426
