dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.2_s2v,forage_phonologicalstatic,NH,3564.150210572866,2.3803378197510128,8.100800752957081,-0.0027785993806680597
50,alpha_0.2_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3472.0942187145138,4.045823924493958,8.06007980006355,-0.013183953357058378
50,alpha_0.2_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3471.22560444253,4.007848044891011,8.027019164728575,-0.0048499706108083886
50,alpha_0.2_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3466.9472086613373,3.965020244301944,8.061513586854336,-0.1751866219689945
50,alpha_0.2_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.2_s2v,forage_static,CI,2993.853305975056,3.1036451510978167,8.946711807157186,
50,alpha_0.2_s2v,forage_dynamic_simdrop,CI,2921.3174566743037,4.640259459488821,8.687568925675484,
50,alpha_0.2_s2v,forage_phonologicalstatic,CI,2973.005851077486,3.189464576400621,8.970414030844143,-0.011745936395053062
50,alpha_0.2_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2898.9602838615524,4.8551275030966865,8.73415821282514,-0.027466878743477682
50,alpha_0.2_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2896.4030381152475,4.969532601693563,8.75729236342096,-0.11790107005185836
50,alpha_0.2_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2908.0602794413458,4.640240666339321,8.688081140344275,-0.1672687598749168
50,alpha_0.2_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.2_w2v,forage_static,NH,3574.376624959954,2.4129404615594408,8.173364482156341,
50,alpha_0.2_w2v,forage_dynamic_simdrop,NH,3492.936286499685,3.8897616287077126,8.109435830707744,
50,alpha_0.2_w2v,forage_phonologicalstatic,NH,3562.896288173503,2.4222258322518893,8.199353703980652,-0.0012177102868033405
50,alpha_0.2_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3480.52842944551,3.9528780199247384,8.138925194667882,-0.00975958447329603
50,alpha_0.2_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3479.6355984593743,3.946002099163072,8.127472642250364,-0.005520560271523793
50,alpha_0.2_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3475.8626292975077,3.8901755556810236,8.12581804450351,-0.08995376780020034
50,alpha_0.2_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.2_w2v,forage_static,CI,2980.4520857166754,3.210985306504464,9.080853019010531,
50,alpha_0.2_w2v,forage_dynamic_simdrop,CI,2918.8427285329612,4.599094558908655,8.78718193051041,
50,alpha_0.2_w2v,forage_phonologicalstatic,CI,2959.8042082852303,3.301070946710081,9.102996926430297,-0.011547318652571291
50,alpha_0.2_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2896.8849354913154,4.8304860453958955,8.826543975845421,-0.025018584464490727
50,alpha_0.2_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2899.070430226737,4.899457066643381,8.81866518692149,-0.03605839001134656
50,alpha_0.2_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2904.614822389115,4.5992080471007855,8.811204351554402,-0.19825222917142651
50,alpha_0.2_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.3_s2v,forage_static,NH,3571.8470248383237,2.4324054168537304,8.072784834192293,
50,alpha_0.3_s2v,forage_dynamic_simdrop,NH,3480.8034896080057,4.01691609728888,8.013778097078308,
50,alpha_0.3_s2v,forage_phonologicalstatic,NH,3559.747145669557,2.454494997152883,8.106620449360411,-0.0034338545185040713
50,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3467.7863315887334,4.107923552514526,8.060792438726505,-0.014046547987008603
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3465.705577258363,4.090247484506624,8.032906227329773,-0.009101981466586962
50,alpha_0.3_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3462.8443232710165,4.017176398702914,8.05621568576861,-0.15146245541667433
50,alpha_0.3_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.3_s2v,forage_static,CI,2988.4774015484563,3.1796201653502534,8.947468425756837,
50,alpha_0.3_s2v,forage_dynamic_simdrop,CI,2919.894588665859,4.672163824419541,8.65553324476619,
50,alpha_0.3_s2v,forage_phonologicalstatic,CI,2967.560595794167,3.272900431562132,8.970823308925358,-0.012861556253830626
50,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2897.4446584128686,4.897258324552478,8.699019133791687,-0.028295968960962946
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2895.675124104459,5.006174998628998,8.716891642020213,-0.11646974420184757
50,alpha_0.3_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2904.9710113327715,4.672094033987481,8.659940467431124,-0.24674838205435415
50,alpha_0.3_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.3_w2v,forage_static,NH,3569.644163405056,2.4836116508721564,8.154366635697391,
50,alpha_0.3_w2v,forage_dynamic_simdrop,NH,3488.815028190134,3.9691078629909264,8.078324749328077,
50,alpha_0.3_w2v,forage_phonologicalstatic,NH,3558.02497887014,2.497043730881555,8.182321209156997,-0.002319009603635286
50,alpha_0.3_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3476.319524310033,4.037241501405267,8.107877741693823,-0.010851142701128389
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3475.6262203539454,4.011063159668989,8.092171044147998,-0.0031255508112181226
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3471.7562410013384,3.9694974242730745,8.09263794098076,-0.08990640109374465
50,alpha_0.3_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.3_w2v,forage_static,CI,2977.238098718754,3.2686798873881977,9.046399507910222,
50,alpha_0.3_w2v,forage_dynamic_simdrop,CI,2916.3381355761426,4.653445446750601,8.750170784462021,
50,alpha_0.3_w2v,forage_phonologicalstatic,CI,2956.4645605037563,3.366427399383379,9.068931815214945,-0.012858284024203718
50,alpha_0.3_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2894.1856299060432,4.894598673532048,8.78720787267024,-0.026479014190847364
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2895.7412938626485,4.96515527786788,8.778265384247305,-0.03748729706300977
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2903.5334964360172,4.65348534449291,8.773650391838832,-0.25140455007506746
50,alpha_0.3_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.4_s2v,forage_static,NH,3566.5518445542352,2.5191543106556007,8.082633636989225,
50,alpha_0.4_s2v,forage_dynamic_simdrop,NH,3483.295354251813,4.051188665471072,8.001269017858299,
50,alpha_0.4_s2v,forage_phonologicalstatic,NH,3554.446492347069,2.5428387128756182,8.116366889096835,-0.004157704074783543
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3470.3460084296667,4.1440479754162585,8.04545589928687,-0.014264335314218194
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3467.577513804909,4.121843984448023,8.018957407494236,-0.007622256399895296
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3464.944985398281,4.051340537769657,8.04295372822233,-0.14520680793641194
50,alpha_0.4_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.4_s2v,forage_static,CI,2981.5192744216843,3.2703061227107435,8.952090585520493,
50,alpha_0.4_s2v,forage_dynamic_simdrop,CI,2919.583546700498,4.740147881253565,8.681298572081921,
50,alpha_0.4_s2v,forage_phonologicalstatic,CI,2960.522304492292,3.372873671936073,8.974994389177946,-0.014174187040200936
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2896.8653524005535,4.980026012121822,8.720519346212066,-0.028857589018474645
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2894.9368429867013,5.126400209737565,8.731052209098717,-0.11298804770088326
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2907.2979448565975,4.7397524613501805,8.695952069295796,-0.19465533108911914
50,alpha_0.4_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.4_w2v,forage_static,NH,3564.867336747548,2.5531556410163176,8.127020096962706,
50,alpha_0.4_w2v,forage_dynamic_simdrop,NH,3482.649267591902,4.03227773230134,8.057565659384473,
50,alpha_0.4_w2v,forage_phonologicalstatic,NH,3553.0408388925835,2.5721084881856786,8.157488539777269,-0.0036001092495503567
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3469.9861494897455,4.111149176986216,8.088251129075125,-0.012707778820180263
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3468.363171565558,4.095699525922716,8.078518294624462,-0.00917855623693669
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3464.246876376386,4.03259688727468,8.070735219351048,-0.16940486086573445
50,alpha_0.4_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.4_w2v,forage_static,CI,2974.8068325326685,3.322439648264613,9.003585548472342,
50,alpha_0.4_w2v,forage_dynamic_simdrop,CI,2914.652050168491,4.713965107118463,8.706445553713223,
50,alpha_0.4_w2v,forage_phonologicalstatic,CI,2953.8803363991,3.428166413592567,9.026272558304232,-0.014260296472858447
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2892.3944776939993,4.9625721008912995,8.742234278604903,-0.028128564564787784
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2894.0124057180315,5.040391088082017,8.731941713867673,-0.040045399218034655
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2902.022495872687,4.713902456877988,8.729627531683672,-0.19846071527483936
50,alpha_0.4_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.5_s2v,forage_static,NH,3563.394122865385,2.5717089138895157,8.100351333966456,
50,alpha_0.5_s2v,forage_dynamic_simdrop,NH,3480.0174307901534,4.059363538992408,7.995946388531049,
50,alpha_0.5_s2v,forage_phonologicalstatic,NH,3551.374324651663,2.5947985580244883,8.133001388871762,-0.004350883522481519
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3467.1755464919574,4.1487239806443865,8.033588036127021,-0.014504696872865272
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3465.206653629183,4.119059060997456,8.019748245822148,-0.006805261190922208
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3462.110556531062,4.06002316034927,8.018519261483528,-0.16033118170559205
50,alpha_0.5_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.5_s2v,forage_static,CI,2976.022837670022,3.329018812015571,8.968895583753444,
50,alpha_0.5_s2v,forage_dynamic_simdrop,CI,2915.345166812409,4.724013702067272,8.688123625692675,
50,alpha_0.5_s2v,forage_phonologicalstatic,CI,2955.004551907058,3.4372282051887115,8.99155892343212,-0.014846797497150833
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2892.7646254156384,4.966559690051542,8.72051041423537,-0.029185730185178217
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2893.19963879769,5.069248869652073,8.71261968920965,-0.044069524648737556
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2902.572471480795,4.723868629194805,8.704856387465998,-0.18843198871611594
50,alpha_0.5_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.5_w2v,forage_static,NH,3563.394122865411,2.5717090645034584,8.100349837559817,
50,alpha_0.5_w2v,forage_dynamic_simdrop,NH,3480.0174307901734,4.059362848233555,7.995945367560875,
50,alpha_0.5_w2v,forage_phonologicalstatic,NH,3551.3743246517543,2.594799384274511,8.133002129734033,-0.004350896900238685
50,alpha_0.5_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3467.175546491946,4.148724647736324,8.033587611978886,-0.014504707673178612
50,alpha_0.5_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3465.2066536291413,4.119059379822713,8.019747824487997,-0.006805260707927396
50,alpha_0.5_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3462.11055646845,4.060022116521519,8.01851664724706,-0.16714375651163066
50,alpha_0.5_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.5_w2v,forage_static,CI,2976.02283767045,3.329019817009162,8.968894930058946,
50,alpha_0.5_w2v,forage_dynamic_simdrop,CI,2915.3451668125012,4.724013105426839,8.68812603592139,
50,alpha_0.5_w2v,forage_phonologicalstatic,CI,2955.0045519070845,3.437227829986767,8.991555837791877,-0.014846787786869885
50,alpha_0.5_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2892.7646254156466,4.966559886948343,8.720510306014138,-0.029185720691814333
50,alpha_0.5_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2893.199638797649,5.069249102033306,8.71261797999376,-0.044069524532085395
50,alpha_0.5_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2902.5724704741724,4.723869116520647,8.704854472932428,-0.19891846377157588
50,alpha_0.5_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.6_s2v,forage_static,NH,3564.8673367474207,2.5531546200764295,8.12701408672197,
50,alpha_0.6_s2v,forage_dynamic_simdrop,NH,3482.6492675916693,4.032278066213029,8.057563871969943,
50,alpha_0.6_s2v,forage_phonologicalstatic,NH,3553.0408388924884,2.5721087036765184,8.157489734560714,-0.0036001129993918934
50,alpha_0.6_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3469.986149489824,4.111149405250374,8.08825190282596,-0.012707788018275946
50,alpha_0.6_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3468.3631715654287,4.095700955133982,8.078517708020996,-0.00917857708547516
50,alpha_0.6_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3464.2468769745756,4.032596310634895,8.070736807083588,-0.15295091111944098
50,alpha_0.6_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.6_s2v,forage_static,CI,2974.8068325329964,3.322439647634731,9.003586015787066,
50,alpha_0.6_s2v,forage_dynamic_simdrop,CI,2914.6520501685295,4.71396491867518,8.706444833633547,
50,alpha_0.6_s2v,forage_phonologicalstatic,CI,2953.880336399121,3.42816668461155,9.02627352417193,-0.01426029951113614
50,alpha_0.6_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2892.3944776940207,4.962572710595727,8.742234613410272,-0.028128583414715504
50,alpha_0.6_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2894.0124057180387,5.040391948448674,8.731944186988644,-0.04004541469570465
50,alpha_0.6_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2902.022495707419,4.7138988754964695,8.729627986950248,-0.1900645295770547
50,alpha_0.6_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.6_w2v,forage_static,NH,3566.55184455431,2.5191549146175136,8.082631784145095,
50,alpha_0.6_w2v,forage_dynamic_simdrop,NH,3483.295354251859,4.051188167385973,8.001270175914108,
50,alpha_0.6_w2v,forage_phonologicalstatic,NH,3554.4464923470878,2.5428386495804776,8.116366449018427,-0.0041577056719395555
50,alpha_0.6_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3470.3460084296066,4.144048624323956,8.045454617606806,-0.014264343433485148
50,alpha_0.6_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3467.57751380497,4.121843024200283,8.018957752543075,-0.0076222433873588
50,alpha_0.6_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3464.944984835196,4.05134201394541,8.04295608298551,-0.1532029670239753
50,alpha_0.6_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.6_w2v,forage_static,CI,2981.5192744214905,3.2703061022878024,8.952091576433284,
50,alpha_0.6_w2v,forage_dynamic_simdrop,CI,2919.5835467000834,4.740148577408943,8.681296947966988,
50,alpha_0.6_w2v,forage_phonologicalstatic,CI,2960.5223044923,3.3728731946331902,8.974993498266254,-0.014174169983588947
50,alpha_0.6_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2896.865352400484,4.980026843678719,8.720520742187713,-0.028857604536507504
50,alpha_0.6_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2894.936842926018,5.126398888457875,8.731050668067422,-0.12696355065789466
50,alpha_0.6_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2907.2979447805556,4.73974901200489,8.695950179285022,-0.19277615517385233
50,alpha_0.6_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.7_s2v,forage_static,NH,3569.6441634044836,2.483611363578798,8.154368567654398,
50,alpha_0.7_s2v,forage_dynamic_simdrop,NH,3488.815028190249,3.9691090503781012,8.078325490107803,
50,alpha_0.7_s2v,forage_phonologicalstatic,NH,3558.0249788701126,2.497043833230713,8.182320858662171,-0.002319019111526091
50,alpha_0.7_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3476.319524309882,4.037242066229207,8.107876328598005,-0.010851160106898588
50,alpha_0.7_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3475.6262203541182,4.011062647835735,8.092171968212257,-0.0031255332558149506
50,alpha_0.7_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3471.7562408705576,3.969499133244194,8.092638834103965,-0.0961886413979768
50,alpha_0.7_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.7_s2v,forage_static,CI,2977.2380987184215,3.268679592500681,9.046398512330978,
50,alpha_0.7_s2v,forage_dynamic_simdrop,CI,2916.33813557588,4.653444748250215,8.75017694347639,
50,alpha_0.7_s2v,forage_phonologicalstatic,CI,2956.4645605036812,3.3664281389345034,9.06893474144386,-0.01285830260022236
50,alpha_0.7_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2894.1856299060637,4.894599018501921,8.787209302263001,-0.026479026317333055
50,alpha_0.7_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2895.741293862604,4.965155017973121,8.778266783842675,-0.03748728163602487
50,alpha_0.7_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2903.5334977570446,4.653484223734663,8.773651356087372,-0.20074412219632654
50,alpha_0.7_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.7_w2v,forage_static,NH,3571.847024838363,2.4324060405121815,8.07278591317147,
50,alpha_0.7_w2v,forage_dynamic_simdrop,NH,3480.803489607784,4.01691651492946,8.013775941863768,
50,alpha_0.7_w2v,forage_phonologicalstatic,NH,3559.7471456693897,2.454495278770624,8.106621463153344,-0.003433852876313092
50,alpha_0.7_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3467.7863315887685,4.107922968006501,8.060791223858729,-0.014046538887307624
50,alpha_0.7_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3465.705577258371,4.090247736470578,8.032907063255108,-0.009101987726791595
50,alpha_0.7_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3462.8443231252413,4.017178440201737,8.056223308996472,-0.15805526335793346
50,alpha_0.7_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.7_w2v,forage_static,CI,2988.4774015483977,3.1796194861559917,8.947471017704823,
50,alpha_0.7_w2v,forage_dynamic_simdrop,CI,2919.894588665641,4.672160289590194,8.655539053474076,
50,alpha_0.7_w2v,forage_phonologicalstatic,CI,2967.5605957943376,3.2729003480631667,8.970824911155576,-0.012861557185959615
50,alpha_0.7_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2897.4446584126117,4.897256945329374,8.699019393480521,-0.028295945749356198
50,alpha_0.7_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2895.675124127926,5.006177321688488,8.716894859637016,-0.11216003500163416
50,alpha_0.7_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2904.9710127883072,4.67209233414064,8.659940022343841,-0.25265158953943045
50,alpha_0.7_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.8_s2v,forage_static,NH,3574.3766249598343,2.4129399611871127,8.173360991724325,
50,alpha_0.8_s2v,forage_dynamic_simdrop,NH,3492.9362864992295,3.8897607363720756,8.109437765046913,
50,alpha_0.8_s2v,forage_phonologicalstatic,NH,3562.8962881736406,2.4222262227978733,8.199354840552239,-0.0012177231609034986
