dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.9_s2v,Dynamic/Simdrop,NH,3494.70263093598,3.8566809188218896,8.130368390488155,n/a
50,alpha_0.9_s2v,Dynamic/Simdrop,CI,2920.8687263923994,4.5657614681365395,8.80689658202596,n/a
50,alpha_0.9_w2v,Dynamic/Simdrop,NH,3486.613874138988,3.935487749857978,8.015496292871731,n/a
50,alpha_0.9_w2v,Dynamic/Simdrop,CI,2925.1564623102404,4.589118653636747,8.695413108872309,n/a
50,alpha_1.0_s2v,Dynamic/Simdrop,NH,3495.3172865086894,3.8384026736842287,8.13914245436945,n/a
50,alpha_1.0_s2v,Dynamic/Simdrop,CI,2921.3999681866503,4.555130880802819,8.813834807916944,n/a
50,alpha_1.0_w2v,Dynamic/Simdrop,NH,3488.0386209544117,3.919813757538982,8.013670700057665,n/a
50,alpha_1.0_w2v,Dynamic/Simdrop,CI,2927.474999892848,4.581610245998559,8.690505342145181,n/a
50,average,Dynamic/Simdrop,NH,3496.7945886134403,4.0637987008593965,7.795475325497152,n/a
50,average,Dynamic/Simdrop,CI,2941.4229313687874,4.773706429515252,8.41822874048506,n/a
50,only_s2v,Dynamic/Simdrop,NH,3495.3172865084493,3.838401479508891,8.13914160351982,n/a
50,only_s2v,Dynamic/Simdrop,CI,2921.3999681865507,4.555131666661046,8.813831208810107,n/a
50,only_w2v,Dynamic/Simdrop,NH,3488.038620954131,3.9198126826002135,8.013674018830622,n/a
50,only_w2v,Dynamic/Simdrop,CI,2927.4749998930915,4.581611525676734,8.690505603312427,n/a
100,alpha_0_s2v,Dynamic/Simdrop,NH,3497.5491401818986,3.121754401152528,8.09565935679552,n/a
100,alpha_0_s2v,Dynamic/Simdrop,CI,2944.764493175824,3.4390903739130665,8.744065306605629,n/a
100,alpha_0_w2v,Dynamic/Simdrop,NH,3496.0733380126603,3.2450443086544545,8.437442266808846,n/a
100,alpha_0_w2v,Dynamic/Simdrop,CI,2951.908230654747,3.559791123232301,9.18821759303966,n/a
100,alpha_0.1_s2v,Dynamic/Simdrop,NH,3499.0290283744393,3.11835424054266,8.0980293430481,n/a
100,alpha_0.1_s2v,Dynamic/Simdrop,CI,2944.3205128568575,3.4462865433532013,8.746047345898706,n/a
100,alpha_0.1_w2v,Dynamic/Simdrop,NH,3495.3540766252504,3.2554001669410413,8.434988340750406,n/a
100,alpha_0.1_w2v,Dynamic/Simdrop,CI,2951.2208281776234,3.5680430763166777,9.180546014551362,n/a
100,alpha_0.2_s2v,Dynamic/Simdrop,NH,3497.9431778959906,3.1457825266731594,8.106728398373226,n/a
100,alpha_0.2_s2v,Dynamic/Simdrop,CI,2941.4623839589267,3.477230814264743,8.766600135277512,n/a
100,alpha_0.2_w2v,Dynamic/Simdrop,NH,3492.3149939275704,3.286615583836572,8.41982310434278,n/a
100,alpha_0.2_w2v,Dynamic/Simdrop,CI,2948.805205672782,3.5970161925272865,9.15484390484165,n/a
100,alpha_0.3_s2v,Dynamic/Simdrop,NH,3496.4098798582613,3.186866919468966,8.130815966681906,n/a
100,alpha_0.3_s2v,Dynamic/Simdrop,CI,2940.0206908277,3.521922416879549,8.785763027136941,n/a
100,alpha_0.3_w2v,Dynamic/Simdrop,NH,3486.99750632958,3.327666942454107,8.37057275239106,n/a
100,alpha_0.3_w2v,Dynamic/Simdrop,CI,2944.248323625285,3.6527313493536524,9.07185877322963,n/a
100,alpha_0.4_s2v,Dynamic/Simdrop,NH,3496.172156438603,3.231445642469091,8.173456761394558,n/a
100,alpha_0.4_s2v,Dynamic/Simdrop,CI,2940.359015691873,3.5727099189046294,8.825050179228812,n/a
100,alpha_0.4_w2v,Dynamic/Simdrop,NH,3486.4593523917006,3.3401234733714293,8.30456146897437,n/a
100,alpha_0.4_w2v,Dynamic/Simdrop,CI,2942.2894339835184,3.6623660172405774,8.997458368907038,n/a
100,alpha_0.5_s2v,Dynamic/Simdrop,NH,3487.352084692984,3.3159484777214514,8.232542455023479,n/a
100,alpha_0.5_s2v,Dynamic/Simdrop,CI,2938.092100670345,3.623233944566783,8.895923119716162,n/a
100,alpha_0.5_w2v,Dynamic/Simdrop,NH,3487.3520846931597,3.315948409857095,8.23254458326811,n/a
100,alpha_0.5_w2v,Dynamic/Simdrop,CI,2938.092100670419,3.6232345592537785,8.895924248581402,n/a
100,alpha_0.6_s2v,Dynamic/Simdrop,NH,3486.4593523917915,3.340123619145097,8.304561242986901,n/a
100,alpha_0.6_s2v,Dynamic/Simdrop,CI,2942.289433983535,3.6623657057834693,8.99745971562888,n/a
100,alpha_0.6_w2v,Dynamic/Simdrop,NH,3496.1721564383006,3.23144433236605,8.173458726033475,n/a
100,alpha_0.6_w2v,Dynamic/Simdrop,CI,2940.3590156920413,3.5727100998966037,8.825046252406473,n/a
100,alpha_0.7_s2v,Dynamic/Simdrop,NH,3486.9975063297106,3.3276663161067055,8.370570492862786,n/a
100,alpha_0.7_s2v,Dynamic/Simdrop,CI,2944.24832362537,3.6527302926679552,9.07185921970953,n/a
100,alpha_0.7_w2v,Dynamic/Simdrop,NH,3496.409879858385,3.186867215324874,8.130818454674666,n/a
100,alpha_0.7_w2v,Dynamic/Simdrop,CI,2940.0206908277046,3.521923367009541,8.785760264630115,n/a
100,alpha_0.8_s2v,Dynamic/Simdrop,NH,3492.3149939277405,3.286616001270011,8.419821368779235,n/a
100,alpha_0.8_s2v,Dynamic/Simdrop,CI,2948.8052056725487,3.5970156850218755,9.154843276026211,n/a
100,alpha_0.8_w2v,Dynamic/Simdrop,NH,3497.9431778960416,3.1457823293723646,8.106729360128327,n/a
100,alpha_0.8_w2v,Dynamic/Simdrop,CI,2941.4623839589103,3.477231882333508,8.766595527501806,n/a
100,alpha_0.9_s2v,Dynamic/Simdrop,NH,3495.3540766256797,3.2554004076024037,8.434986665437235,n/a
100,alpha_0.9_s2v,Dynamic/Simdrop,CI,2951.220828177772,3.5680435420639878,9.180548383052344,n/a
100,alpha_0.9_w2v,Dynamic/Simdrop,NH,3499.0290283744903,3.118354416517481,8.098026604707572,n/a
100,alpha_0.9_w2v,Dynamic/Simdrop,CI,2944.3205128569593,3.4462869159334217,8.746044862245327,n/a
100,alpha_1.0_s2v,Dynamic/Simdrop,NH,3496.073338012597,3.245043939169222,8.43744216528865,n/a
100,alpha_1.0_s2v,Dynamic/Simdrop,CI,2951.908230654432,3.5597908603405397,9.188215241800105,n/a
100,alpha_1.0_w2v,Dynamic/Simdrop,NH,3497.549140182111,3.121755247988321,8.095659633006411,n/a
100,alpha_1.0_w2v,Dynamic/Simdrop,CI,2944.76449317579,3.439090287838483,8.744065259342461,n/a
100,average,Dynamic/Simdrop,NH,3502.4935055912033,3.352712160438765,8.291431101471746,n/a
100,average,Dynamic/Simdrop,CI,2943.7203299576104,3.7701972936014356,9.012181571854832,n/a
100,only_s2v,Dynamic/Simdrop,NH,3496.0733380126544,3.245044083163805,8.437439936030556,n/a
100,only_s2v,Dynamic/Simdrop,CI,2951.908230654665,3.5597913806627415,9.188212624769992,n/a
100,only_w2v,Dynamic/Simdrop,NH,3497.549140182206,3.1217550687871376,8.095660338305699,n/a
100,only_w2v,Dynamic/Simdrop,CI,2944.7644931757827,3.4390913101858254,8.744066405962695,n/a
200,alpha_0_s2v,Dynamic/Simdrop,NH,3508.8724803413465,2.5458778760193996,8.128125660627644,n/a
200,alpha_0_s2v,Dynamic/Simdrop,CI,2957.37286032816,2.7764926859606005,8.80982005595757,n/a
200,alpha_0_w2v,Dynamic/Simdrop,NH,3509.675882201498,2.6242839081540703,8.558508000595943,n/a
200,alpha_0_w2v,Dynamic/Simdrop,CI,2981.4227851172095,2.739593817194008,9.28407929149517,n/a
200,alpha_0.1_s2v,Dynamic/Simdrop,NH,3508.50022162378,2.551343330977646,8.131522893052983,n/a
200,alpha_0.1_s2v,Dynamic/Simdrop,CI,2958.584852419385,2.775709444165987,8.819802085644458,n/a
200,alpha_0.1_w2v,Dynamic/Simdrop,NH,3508.7097840659526,2.6334507178199007,8.557016658140263,n/a
200,alpha_0.1_w2v,Dynamic/Simdrop,CI,2980.3029349816034,2.7464807920032857,9.28004665519094,n/a
200,alpha_0.2_s2v,Dynamic/Simdrop,NH,3505.9216843738004,2.5764646640925166,8.141203360328122,n/a
200,alpha_0.2_s2v,Dynamic/Simdrop,CI,2958.4577058531,2.785559288193784,8.832794530695304,n/a
200,alpha_0.2_w2v,Dynamic/Simdrop,NH,3505.334384758835,2.661467087309668,8.524289798872015,n/a
200,alpha_0.2_w2v,Dynamic/Simdrop,CI,2977.410422402467,2.7691245350456177,9.25465456223376,n/a
200,alpha_0.3_s2v,Dynamic/Simdrop,NH,3504.2329484525576,2.623595049589666,8.174457496337272,n/a
200,alpha_0.3_s2v,Dynamic/Simdrop,CI,2957.4235814700714,2.8127370473676745,8.87914702474324,n/a
200,alpha_0.3_w2v,Dynamic/Simdrop,NH,3500.345629262954,2.694252548669028,8.456357538658327,n/a
200,alpha_0.3_w2v,Dynamic/Simdrop,CI,2971.8664480503703,2.813853540526791,9.210724494674517,n/a
200,alpha_0.4_s2v,Dynamic/Simdrop,NH,3499.752826880486,2.667386020898522,8.235679665143211,n/a
200,alpha_0.4_s2v,Dynamic/Simdrop,CI,2959.666068373979,2.8337191951909646,8.980522447139366,n/a
200,alpha_0.4_w2v,Dynamic/Simdrop,NH,3496.0769357595955,2.745372848127162,8.401233747432906,n/a
200,alpha_0.4_w2v,Dynamic/Simdrop,CI,2964.8036748727855,2.855026293401339,9.153524555134421,n/a
200,alpha_0.5_s2v,Dynamic/Simdrop,NH,3497.511190129031,2.6999791064628735,8.310419411829228,n/a
200,alpha_0.5_s2v,Dynamic/Simdrop,CI,2960.5790156891308,2.8693389844254242,9.051845227383575,n/a
200,alpha_0.5_w2v,Dynamic/Simdrop,NH,3497.511190129062,2.6999786319830346,8.310421838913557,n/a
200,alpha_0.5_w2v,Dynamic/Simdrop,CI,2960.5790156890425,2.869339223664362,9.051844245051386,n/a
200,alpha_0.6_s2v,Dynamic/Simdrop,NH,3496.076935759524,2.7453728709980214,8.401236665365085,n/a
200,alpha_0.6_s2v,Dynamic/Simdrop,CI,2964.803674872893,2.8550260284848106,9.153522842131222,n/a
200,alpha_0.6_w2v,Dynamic/Simdrop,NH,3499.752826880499,2.667386348467417,8.235680859305317,n/a
200,alpha_0.6_w2v,Dynamic/Simdrop,CI,2959.666068374072,2.8337187352611415,8.980523510586513,n/a
200,alpha_0.7_s2v,Dynamic/Simdrop,NH,3500.345629262876,2.6942523952806123,8.456350790081544,n/a
200,alpha_0.7_s2v,Dynamic/Simdrop,CI,2971.8664480502403,2.8138535989650064,9.21072030893649,n/a
200,alpha_0.7_w2v,Dynamic/Simdrop,NH,3504.2329484522497,2.6235949402971377,8.174456771063323,n/a
200,alpha_0.7_w2v,Dynamic/Simdrop,CI,2957.4235814701824,2.8127374154263607,8.87914272713914,n/a
200,alpha_0.8_s2v,Dynamic/Simdrop,NH,3505.3343847588935,2.6614665176307706,8.524286454577496,n/a
200,alpha_0.8_s2v,Dynamic/Simdrop,CI,2977.4104224024973,2.7691242856873233,9.254655790538864,n/a
200,alpha_0.8_w2v,Dynamic/Simdrop,NH,3505.921684373841,2.576464822999053,8.141203408042061,n/a
200,alpha_0.8_w2v,Dynamic/Simdrop,CI,2958.457705852941,2.7855595860109386,8.832796608258294,n/a
200,alpha_0.9_s2v,Dynamic/Simdrop,NH,3508.709784066244,2.6334498873595593,8.557018172906526,n/a
200,alpha_0.9_s2v,Dynamic/Simdrop,CI,2980.302934981033,2.746480851294117,9.280048175757731,n/a
200,alpha_0.9_w2v,Dynamic/Simdrop,NH,3508.5002216238095,2.551343257521604,8.131524552806622,n/a
200,alpha_0.9_w2v,Dynamic/Simdrop,CI,2958.5848524190756,2.775709319846921,8.819801178431435,n/a
200,alpha_1.0_s2v,Dynamic/Simdrop,NH,3509.675882201729,2.6242841447015195,8.55850851970508,n/a
200,alpha_1.0_s2v,Dynamic/Simdrop,CI,2981.4227851170103,2.739594357823885,9.284080986573368,n/a
200,alpha_1.0_w2v,Dynamic/Simdrop,NH,3508.8724803412188,2.5458780854666614,8.128124303385912,n/a
200,alpha_1.0_w2v,Dynamic/Simdrop,CI,2957.372860328224,2.77649293525347,8.809817559819841,n/a
200,average,Dynamic/Simdrop,NH,3504.406228518458,2.6926170513712875,8.406315892152678,n/a
200,average,Dynamic/Simdrop,CI,2965.994449100913,2.801998085197503,9.060645485371015,n/a
200,only_s2v,Dynamic/Simdrop,NH,3509.675882201523,2.6242838604387644,8.55850937911575,n/a
200,only_s2v,Dynamic/Simdrop,CI,2981.4227851170467,2.7395938269059212,9.284081098217504,n/a
200,only_w2v,Dynamic/Simdrop,NH,3508.87248034137,2.5458778800294155,8.128126460791636,n/a
200,only_w2v,Dynamic/Simdrop,CI,2957.3728603280974,2.776493039982191,8.809817276419441,n/a
300,alpha_0_s2v,Dynamic/Simdrop,NH,3520.718179463232,2.2852785888600544,8.120457587237482,n/a
300,alpha_0_s2v,Dynamic/Simdrop,CI,2968.6606172870966,2.488436820903368,8.885968135306202,n/a
300,alpha_0_w2v,Dynamic/Simdrop,NH,3526.465136734119,2.3004824144311953,8.692807751991726,n/a
300,alpha_0_w2v,Dynamic/Simdrop,CI,2991.6896856735607,2.390973916351107,9.459983843465732,n/a
300,alpha_0.1_s2v,Dynamic/Simdrop,NH,3519.141454216118,2.2979820308279826,8.125860371922476,n/a
300,alpha_0.1_s2v,Dynamic/Simdrop,CI,2968.105834872834,2.4967304637068626,8.89301024677675,n/a
300,alpha_0.1_w2v,Dynamic/Simdrop,NH,3525.5099416819653,2.309775899038682,8.683630357482036,n/a
300,alpha_0.1_w2v,Dynamic/Simdrop,CI,2990.6929348096614,2.3995488616226917,9.449747245816104,n/a
300,alpha_0.2_s2v,Dynamic/Simdrop,NH,3518.954981523644,2.297838738851899,8.144531773625797,n/a
300,alpha_0.2_s2v,Dynamic/Simdrop,CI,2967.4905128354435,2.5088109283319153,8.910172199491624,n/a
300,alpha_0.2_w2v,Dynamic/Simdrop,NH,3523.0814850737434,2.3359329024418476,8.64987075953298,n/a
300,alpha_0.2_w2v,Dynamic/Simdrop,CI,2987.3363043870086,2.416371901592997,9.400946388409045,n/a
300,alpha_0.3_s2v,Dynamic/Simdrop,NH,3517.9296778516364,2.3189938218194266,8.184392086898184,n/a
300,alpha_0.3_s2v,Dynamic/Simdrop,CI,2966.451716667765,2.5293155536675784,8.94948646412634,n/a
300,alpha_0.3_w2v,Dynamic/Simdrop,NH,3520.8829099471263,2.3618852876747094,8.584155316953389,n/a
300,alpha_0.3_w2v,Dynamic/Simdrop,CI,2983.960568931153,2.4533158779059936,9.308010502620727,n/a
300,alpha_0.4_s2v,Dynamic/Simdrop,NH,3515.329072005947,2.3510357909890507,8.244302288602377,n/a
300,alpha_0.4_s2v,Dynamic/Simdrop,CI,2969.4609897314826,2.5244134544502796,8.989052111505417,n/a
300,alpha_0.4_w2v,Dynamic/Simdrop,NH,3519.981180998351,2.3872455684957528,8.479718133173684,n/a
300,alpha_0.4_w2v,Dynamic/Simdrop,CI,2976.0296582939313,2.5104498367768633,9.224649693709205,n/a
300,alpha_0.5_s2v,Dynamic/Simdrop,NH,3516.081597470836,2.3800228788002546,8.359020632115342,n/a
300,alpha_0.5_s2v,Dynamic/Simdrop,CI,2975.4344981462614,2.5030973221505803,9.097790474956186,n/a
300,alpha_0.5_w2v,Dynamic/Simdrop,NH,3516.081597470741,2.380022470019381,8.359020408764753,n/a
300,alpha_0.5_w2v,Dynamic/Simdrop,CI,2975.434498146392,2.5030976574155157,9.097788470647995,n/a
300,alpha_0.6_s2v,Dynamic/Simdrop,NH,3519.9811809980924,2.387245650303854,8.479719476579074,n/a
300,alpha_0.6_s2v,Dynamic/Simdrop,CI,2976.0296582939764,2.510449327456663,9.224653081463545,n/a
300,alpha_0.6_w2v,Dynamic/Simdrop,NH,3515.329072005689,2.351035357128477,8.244300303990928,n/a
300,alpha_0.6_w2v,Dynamic/Simdrop,CI,2969.4609897313608,2.5244136441573377,8.989049748289313,n/a
300,alpha_0.7_s2v,Dynamic/Simdrop,NH,3520.882909947246,2.3618856957207806,8.584154327735117,n/a
300,alpha_0.7_s2v,Dynamic/Simdrop,CI,2983.960568930901,2.4533146210217796,9.308009784441088,n/a
300,alpha_0.7_w2v,Dynamic/Simdrop,NH,3517.9296778514495,2.3189938869265925,8.184389247161038,n/a
300,alpha_0.7_w2v,Dynamic/Simdrop,CI,2966.451716667533,2.5293156698190824,8.949484988276915,n/a
300,alpha_0.8_s2v,Dynamic/Simdrop,NH,3523.0814850736638,2.335933168087512,8.649874390935826,n/a
300,alpha_0.8_s2v,Dynamic/Simdrop,CI,2987.3363043869517,2.4163723744269427,9.400943624520568,n/a
300,alpha_0.8_w2v,Dynamic/Simdrop,NH,3518.954981523542,2.2978388436049766,8.144531430916418,n/a
300,alpha_0.8_w2v,Dynamic/Simdrop,CI,2967.49051283544,2.5088108691954307,8.910170538137466,n/a
300,alpha_0.9_s2v,Dynamic/Simdrop,NH,3525.509941681949,2.309775855755596,8.683630370717305,n/a
300,alpha_0.9_s2v,Dynamic/Simdrop,CI,2990.692934810126,2.39954913456098,9.449751710347021,n/a
300,alpha_0.9_w2v,Dynamic/Simdrop,NH,3519.1414542162206,2.2979815842143534,8.125861139130876,n/a
300,alpha_0.9_w2v,Dynamic/Simdrop,CI,2968.1058348729007,2.4967304133527164,8.893009705696654,n/a
300,alpha_1.0_s2v,Dynamic/Simdrop,NH,3526.4651367342026,2.3004823060460766,8.692805760179288,n/a
300,alpha_1.0_s2v,Dynamic/Simdrop,CI,2991.689685673478,2.3909741490116008,9.459980705203304,n/a
300,alpha_1.0_w2v,Dynamic/Simdrop,NH,3520.7181794633975,2.285278595136739,8.120457790113168,n/a
300,alpha_1.0_w2v,Dynamic/Simdrop,CI,2968.6606172872257,2.4884367357322676,8.88597051076327,n/a
300,average,Dynamic/Simdrop,NH,3532.715684753984,2.286136866942388,8.291785503358605,n/a
300,average,Dynamic/Simdrop,CI,2980.399314436538,2.4819473410390054,9.044613778579711,n/a
300,only_s2v,Dynamic/Simdrop,NH,3526.465136734081,2.3004825401198588,8.692808696137034,n/a
300,only_s2v,Dynamic/Simdrop,CI,2991.6896856736716,2.390973891725885,9.459983397675721,n/a
300,only_w2v,Dynamic/Simdrop,NH,3520.718179463269,2.2852788215040594,8.1204545274966,n/a
300,only_w2v,Dynamic/Simdrop,CI,2968.6606172870706,2.4884369701320823,8.885966962089324,n/a
