Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.179422971664748,4.880944196218536,0.009275691978590949,157.67965044834702
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.172855769846562,4.924087399303199,0.0296411366465916,157.59701394235415
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.8778679695296345,3.0332414100822427,0.0242146529444695,160.47547929721347
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.879571397571344,3.0238628179247997,0.02833143626841254,160.5126304543417
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.897282080985318,3.088182195331691,0.020478071679288275,160.54205070830662
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.12922195684317,6.435716276919493,-0.016942340214920682,147.4028915523333
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.212890267047847,7.703924772049436,-0.1634376279147241,145.4004608810881
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.984414736764056,6.305865937417309,0.13260417329841442,146.05708420738253
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.129219692689947,6.435718985731368,-0.016942364929147472,147.40289155233185
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.21288281830013,7.703924131289594,-0.16343758143234702,145.4004608810744
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.9844168330004335,6.305862118585949,0.13260415797538289,146.05708420738307
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.191338755217545,6.008251587869767,-0.0118547437689378,148.63203770703424
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.289542618538674,7.113267313580342,-0.15268663762138585,146.68229172918552
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.037370607906087,5.926140689083608,0.16472228557388693,146.75233031949216
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.463966880381673,5.7853759834722105,-0.00998613196271267,147.6593142820617
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.499860984749917,6.155413889972828,-0.06280558818882748,147.20057780183362
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.387437646883857,5.718846248383083,0.11415675744608936,146.99319844245184
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.605195691310064,5.229100321172604,-0.005350685348970099,148.70328206720612
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.678368508587472,5.64751120606735,-0.07392181086808244,147.9570738350951
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.446888664103952,5.1990465860762995,0.4186013822194389,145.56717825218112
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.892385882018497,6.72442660518754,-0.019354472731962245,147.99662791079822
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.938501071026979,7.969536996474568,-0.15351958582824599,146.47408642383306
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.78408168375116,6.566684110247836,0.08131507612922462,147.43273016485304
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.8923918095708885,6.724427237165982,-0.019354471778966417,147.99662791080354
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.938508368987644,7.969528141303503,-0.1535192642233277,146.47408642379594
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.784091392568102,6.566686322553019,0.08131502199849554,147.43273016483602
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.8923756973597,6.724427228876531,-0.019354419867303383,147.99662791081877
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.9385141310451495,7.96952957545747,-0.15351942836868285,146.47408642379537
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.784090696718717,6.56668915980996,0.08131504222171321,147.4327301648366
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.361154790172376,5.9077021055990695,-0.011823800955124317,147.891720954474
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.381335790655031,6.217551678396461,-0.05463071699411466,147.57344190218143
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.295810286055953,5.826074964892217,0.07215676339972862,147.6051460199519
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.60518774506104,5.229104278723719,-0.005350741127272528,148.7032820672032
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.678385847213123,5.6475141098587756,-0.07392187715584266,147.95707383513638
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.44689734632363,5.199043943427715,0.41860089808352946,145.5671782522083
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.892401389039455,6.724427325835516,-0.019354464968389825,147.99662791084117
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,7.93849694504085,7.969525236025268,-0.15351921586862308,146.4740864238386
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.78409685927013,6.56668957654923,0.08131506695115467,147.43273016484787
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.892387937693897,6.724429639007645,-0.01935447628790933,147.99662791079996
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,7.938506608882562,7.969525094010589,-0.15351919551690388,146.4740864238001
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.784086153524983,6.566689003093546,0.08131503491321773,147.43273016483823
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.892392775140805,6.72442915166874,-0.01935449091102654,147.99662791080718
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.938511163112626,7.969526160031176,-0.15351924133967682,146.4740864237935
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.784084659149047,6.566684987510537,0.08131506292589448,147.43273016484275
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.361156105396798,5.9077044772052965,-0.011823847629455224,147.89172095447168
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.381343197097657,6.21755128726142,-0.05463069193001752,147.57344190219035
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.295807826791235,5.826074372837392,0.07215673854012428,147.60514601995376
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.605194135291448,5.229103677213518,-0.005350728862149281,148.7032820672012
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.678377216042866,5.647510227571534,-0.07392179257424734,147.9570738351041
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.446883392883526,5.199047517686855,0.41860119276027397,145.56717825218297
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.892381826583905,6.724426679365743,-0.019354430508425925,147.99662791080158
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.938506364851765,7.96952799074073,-0.15351933806763765,146.47408642379958
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.784092618314399,6.5666842924153785,0.08131507269060277,147.43273016483985
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.8923856416305735,6.724424538393639,-0.0193543960170077,147.9966279108002
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.938506051585076,7.969525540910486,-0.1535192133482304,146.47408642380088
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.784091719666371,6.5666883236964635,0.08131506968288722,147.43273016483624
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.8923796746568025,6.724423731528635,-0.01935438109640491,147.99662791081096
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.938519128916913,7.969527693398841,-0.15351931732271018,146.47408642380245
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.784096824715853,6.566687996527189,0.0813150346627419,147.4327301648454
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.36116481310907,5.907702910481502,-0.01182384237726309,147.89172095446787
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.381335332012211,6.2175523393042695,-0.0546307118326905,147.5734419021821
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.295809508525426,5.8260726370147955,0.07215673783495653,147.6051460199539
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.605181200238695,5.229102209055839,-0.005350694810742563,148.70328206721936
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.67837697069936,5.647513923051629,-0.0739219035251377,147.957073835101
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.44689007373187,5.199047126443826,0.4186014558521214,145.56717825218192
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.837582587589135,6.510686154919777,-0.01237512403977643,150.66144043126178
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.8891254512088835,7.416079209806751,-0.11467145798818416,149.86349234615668
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.785233929456943,6.4117484802327604,0.050172647187974546,150.41785096577763
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.837586833661392,6.510688949637355,-0.012375180089759462,150.66144043125888
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.889130662446486,7.416079970677989,-0.11467154497347491,149.86349234615346
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.785245383652367,6.411754526376677,0.05017265405271459,150.41785096577172
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.837586573398853,6.510687374037411,-0.012375172824748783,150.66144043125846
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.889127704244228,7.416082010940769,-0.11467158967070586,149.8634923461552
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.785239365700761,6.411749596218667,0.05017253865336492,150.41785096576632
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.284274560032461,5.684757993446604,-0.0056394523673178095,150.44141987385078
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.298703862355032,5.833941200759699,-0.027419896225156837,150.36605984452447
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.265109988156375,5.6470983876545775,0.027866256045960294,150.39194817741765
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.605191439280732,5.2291030451329705,-0.005350729117443435,148.70328206719952
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.678369667375152,5.647512263909369,-0.07392184390631523,147.95707383509335
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.44689593576954,5.199049958254924,0.4186011416663769,145.5671782521984
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.397494235901577,1.00027005837839,,114.50030254204809
CAJ-663,forage_dynamic_simdrop,7.444016370663808,2.3835551394814916,,112.27085419499109
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.310266879331108,0.8921327896178215,,114.72589853230026
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.377976385442855,2.1601290965973527,,113.03394391251382
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.377991228462749,2.1601329538750806,,113.03394391250784
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.432832066060176,2.3466949091576144,,112.53294400316132
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.432824780824994,2.3466887417661653,,112.53294400313236
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.432826010614886,2.3466898771281395,,112.53294400313399
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.432825011720612,2.346689007225025,,112.53294400313256
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.432822330663036,2.346687813589246,,112.5329440031319
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.444010402064822,2.383557043968848,,112.27085419498239
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.444016759836209,2.3835618116071653,,112.27085419501047
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.444012949739045,2.3835612541243747,,112.2708541949997
CAJ-663,forage_dynamic_norms_associative,7.181156666519593,0.7875459390209383,,115.12947604873645
CAJ-663,forage_dynamic_norms_categorical,7.163416327869436,0.8839853455143403,,115.11349936922736
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.0939341640797196,3.3271368942370763,,111.53852845082575
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.17438244540205,3.2002885922079587,,111.36926877922112
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.174393194711251,3.2002885326730097,,111.36926877923135
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.174386154260921,3.200289845149635,,111.36926877922166
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.174389704897937,3.200289304410928,,111.36926877922463
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,6.995630787276546,3.5372455422004276,,111.30240904759637
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,6.995638659470649,3.537246982205147,,111.30240904759962
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,6.995632137073029,3.537245604343073,,111.30240904759546
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,6.995637166691418,3.537247797768432,,111.30240904759845
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,6.995642389828686,3.5372449077357992,,111.30240904760691
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.9304874040439355,4.270098702887404,,111.90350099894896
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.930466984728579,4.270088736780184,,111.90350099894312
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.930468472322378,4.270113535575384,,111.90350099881749
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.930472016426721,4.270116309897736,,111.9035009988212
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,6.93046691534179,4.270112736288434,,111.90350099881712
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.8668931635881,8.887292863379228,,108.23734817083964
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.866919091202333,8.887258471406142,,108.2373481706907
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.866900737454234,8.887270372983295,,108.23734817070363
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.8668963180520795,8.887298027873818,,108.23734817087073
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,6.8668929412911295,8.887281739878633,,108.23734817077164
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.780315002006453,9.99582347439224,,108.78576310470685
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.780308217826414,9.995794092751328,,108.78576310469693
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.780307882859381,9.995817007295456,,108.78576310469082
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.7803024226693,9.995794856823599,,108.78576310470366
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.780305950220222,9.995808982503382,,108.78576310468712
CAJ-663,forage_phonologicalstatic,7.280519088629364,0.9488272640559671,0.07727223709415325,113.71935552451899
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.320624102682168,2.2606591477889615,0.07084903659091743,111.61779658431627
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.314100568008847,2.190895059105533,0.11292719402892097,110.97654390451228
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.4872389539993955,2.384223133939254,-0.09220904984844004,112.07075673167485
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.193194820255478,0.835640316545845,0.0772435244072534,113.94688684334372
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.239787086831691,0.8525356965712855,0.0548191335004113,114.37930713189662
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.233051164696558,0.8883996393526544,0.411183154600477,113.57767468660397
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.253766665128754,2.0464981948322865,0.07286938516887594,112.34518702395438
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.259127403973177,1.9770082874397525,0.1217230900858251,111.73110444533172
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.399356868912972,2.1605594392243463,-0.03460500401486114,112.98901953384333
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.253765470936975,2.0465014833695663,0.07286936641362593,112.34518702395286
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.259122112863035,1.9770079940273662,0.12172313856799784,111.73110444533664
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.399364008557129,2.1605638816559476,-0.03460519658420745,112.9890195338554
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.311557285053712,2.2308564196460905,0.07191578921834038,111.86186503475015
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.295910587537283,2.1445449779222003,0.13007546503624265,110.94358808958162
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.482028534460946,2.347645820436549,-0.10939492293388563,112.22402108070872
