Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CCC-721,0.6064601735084562,0.1596478180003504,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.5233389442970225,0.17641719226539296,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,0.9433981132056604
CCF-724,0.5622485680242262,0.18890405729437562,6.692817220888888,0.4904837196442181,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.5
CCH-726,0.6049747047060635,0.15344803388908806,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,5,3.8333333333333335,1.3437096247164249
CCL-730,0.5756648375103648,0.17558080448583555,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,6,3.4285714285714284,1.178030178747903
CCX-744,0.5366846515016249,0.18785744953031097,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548593,18.0,simdrop,4,3.6,1.624807680927192
CDG-753,0.5737430689075496,0.19078331851820302,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,8,2.6666666666666665,0.816496580927726
CDH-754,0.5931280131647703,0.15573172095400356,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,3,3.5,1.5
CDM-759,0.5558546463645272,0.14528270847556043,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
CDR-764,0.5091188385630558,0.18999746803383072,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,4,3.6,1.3564659966250536
CDU-767,0.5176211594005519,0.18638513537231496,6.565930487315789,0.6988614402617769,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SGO-159,0.55446815794151,0.13562856598216388,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,11,3.0,1.1547005383792515
SIU-211,0.6049844843725104,0.1600436913734594,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,7,3.0,1.118033988749895
SIZ-390,0.5778377586257881,0.21802379596623112,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.5914983043026103,0.15193809803440178,6.367286678035714,0.5901612156050691,0.1805153846153846,0.04523812636397618,28.0,simdrop,9,2.8,0.9797958971132713
SMK-401,0.5802396176564446,0.1774281062555367,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,6,3.4285714285714284,1.4982983545287878
SNI-300,0.5970210932276616,0.13856690020878804,6.410085361555556,0.7165080740130801,0.21834000000000003,0.054414156654720325,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.5550475187200571,0.1494883067518623,6.4474940810625,0.5002196357748399,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.39999999999999997
SNT-310,0.6133457946648474,0.16898154255777204,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,8,3.0,0.9428090415820634
SNV-312,0.6093788156284794,0.1289829173170969,6.720283500611111,0.6347825840931732,0.22183333333333333,0.06115245429798111,18.0,simdrop,4,3.6,1.2000000000000002
SNY-315,0.580983752881843,0.20438163500232337,6.54664250795,0.72035354184348,0.2145875,0.08916800254896051,20.0,simdrop,3,5.0,1.4142135623730951
SOE-320,0.6221854006224378,0.14433350381121013,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,4,2.6,1.019803902718557
SOQ-329,0.5366308621327072,0.17228517402316376,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,6,3.2857142857142856,0.6998542122237652
SOX-335,0.5356663438915217,0.21046581086910332,6.655072126909091,0.6779379246922527,0.23764,0.11406512613415198,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.5717157542850464,0.18798707962683067,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,6,2.4285714285714284,0.9035079029052513
SPC-340,0.5639281109326234,0.12353629175014483,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,7,2.5,1.0
SPH-344,0.6636485820056008,0.11267232249853142,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.5557080444333323,0.20261949127244686,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,1.019803902718557
SPV-450,0.6232500438691475,0.15607396223955602,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,4,3.8,1.6
SPX-452,0.6136557875212005,0.13696414904761217,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,6,3.142857142857143,1.355261854357877
SRF-483,0.5437077008213822,0.14851332451011903,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,3,4.0,4.06201920231798
SRR-498,0.5526506538692995,0.14453718500087215,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,4,3.6,1.019803902718557
SSG-520,0.7089850619340864,0.1568807776963575,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,4,3.2,1.32664991614216
SSZ-539,0.5975632445359124,0.09620567818129469,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,3,3.25,0.82915619758885
SUG-544,0.61997976046735,0.16823055557244848,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,4,3.0,0.6324555320336759
SUT-556,0.5567190023870723,0.15616134747052507,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,2,5.0,2.160246899469287
SUV-558,0.5772729250365364,0.10703161274823017,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,5,3.1666666666666665,0.8975274678557507
SVA-563,0.5401644905619298,0.26374121030876757,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.5569346486625214,0.14458112400860015,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,5,2.5,0.9574271077563381
SVY-587,0.6313612440918177,0.0939910334295473,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,5,3.1666666666666665,1.3437096247164249
SZA-781,0.6849084831071175,0.10597995916004954,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,5,2.8333333333333335,0.3726779962499649
