Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.70816559691357,3.5909207604730966,0.0016439724855448806,154.3018578460691
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.70038995775562,3.56367747757392,0.007615240918493716,154.2947384215693
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.71871405508843,3.598573225250991,-0.014194874971995052,154.2924396126681
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.610535902919052,3.757023981140577,-0.0009250782562083823,153.5385794140228
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.618718417693962,3.791828357872629,-0.008059508039546375,153.53081657145694
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.598856753482416,3.752505860549619,0.01417295003883163,153.52710376407637
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.743486211954172,3.760513106388175,-0.0021541054369364565,153.2009326820608
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.775069570835322,3.8691604967257014,-0.024349708387193292,153.1268240258294
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.704925491239592,3.749793288595337,0.05206191071953074,153.05933110671174
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.743493955155088,3.760509377824766,-0.0021540056302884187,153.20093268203993
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.775076645779617,3.869158343027638,-0.02434962161182488,153.1268240258378
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.704918590976515,3.7497950747000393,0.05206210865574404,153.05933110671634
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.743491525867881,3.760507553620431,-0.002153973866075519,153.200932682038
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.775063674520661,3.8691556382882397,-0.02434953266675546,153.1268240258522
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.704919811233532,3.749791757960162,0.052061971437575766,153.05933110671054
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.359391474831927,4.241621613005632,0.009737959207522897,156.64933603816456
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.387785151127758,4.379885502344313,-0.01578556520844214,156.64692214511248
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.360365268230549,4.293566990090441,0.02949873475016244,156.5776303661888
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.982941979724422,2.808669477417429,0.018803301634523716,159.91282099312733
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.98868220658489,2.813876947754074,0.016960308793852092,159.95204208109575
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.998685038835868,2.862400730518623,0.020433547401053343,159.93678099868583
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.26481790500747,4.772969153357554,-0.021557857166321772,150.06627602224606
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.42173467867635,5.91214458042921,-0.17930832438960037,147.94448509531074
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.1333777953285,4.63654335192105,0.11147751633303576,149.06568805092428
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.264815776678237,4.772964877441072,-0.021557777177033586,150.066276022228
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.42174453891397,5.91214422480168,-0.17930839729102802,147.9444850953181
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.133375528406596,4.636542298242442,0.11147747910569562,149.06568805092593
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.264807530333929,4.772967691093739,-0.021557828937112104,150.06627602223094
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.421730496093861,5.912141154815609,-0.1793081226282668,147.9444850953162
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.133369895744819,4.636545318065299,0.11147745673915714,149.0656880509369
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.366782241758726,4.714698127568604,-0.020653261077510494,149.56511924175854
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.486572751813041,5.487475990030602,-0.13189291678441184,148.22288029879562
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.268996955582725,4.585413427761611,0.09815096983842841,148.86589403717034
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.753507709287211,3.868541951069514,-0.009338918090121346,152.47303806430193
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.859318557878682,4.193634222045038,-0.06923137134065147,151.8927116961845
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.661628986859297,3.8193960888959624,0.1589089564332709,151.36269281756452
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.26480733801572,4.772965602165045,-0.021557773644417823,150.06627602222622
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.421737545544586,5.912139155216794,-0.17930808225258105,147.94448509530903
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.133360431972777,4.636544148301122,0.1114774697565297,149.0656880509811
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.264814167007719,4.77296513878225,-0.02155776764368007,150.06627602222545
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.421735362445801,5.912141518422701,-0.17930818555513586,147.94448509530721
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.13338625186258,4.636542751475198,0.11147745829157966,149.06568805094085
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.26481537531654,4.772965437211885,-0.021557784626934424,150.06627602222758
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.42174110556821,5.912142923154951,-0.17930830333485595,147.94448509530923
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.133383143375545,4.636542977407528,0.11147747588470225,149.0656880509313
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.366781993034152,4.714699825864846,-0.02065332866337949,149.56511924175862
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.486565835187665,5.487473897935069,-0.13189283685220812,148.22288029881338
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.269018196375827,4.585415347877263,0.09815089987273443,148.86589403715263
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.753506238136453,3.8685427766669678,-0.009338940544114858,152.4730380643031
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.859314263533477,4.193632585828021,-0.06923129952015315,151.89271169618624
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.661625258060317,3.8193962951323783,0.15890890662612023,151.36269281755656
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.192728778506904,4.853452291807592,-0.018785918023535523,151.270786714962
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.422223957817806,6.555248590872936,-0.24435181885487475,148.25802464110322
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.05087747088977,4.732817454516033,0.10878851346440306,150.12947863620275
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.192718099356908,4.853451990674276,-0.01878589618246423,151.2707867149828
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.422230605225618,6.555256811598546,-0.24435225953282522,148.25802464109194
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.050876636833818,4.73281720832862,0.10878850679885052,150.1294786362038
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.192725832457235,4.853454704554044,-0.01878598348292946,151.2707867149615
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.422229695244814,6.55525232534815,-0.2443519550113754,148.25802464108645
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.050873837824701,4.732818252018652,0.10878853880474705,150.12947863620582
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.290304963041658,4.784546916122802,-0.01786119689659735,150.77940231461753
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.459469054932818,5.903569092803561,-0.17303877306707352,148.8796227983151
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.180702035696848,4.671317176668322,0.09728716673136827,149.93752207627284
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.678449253835707,4.074775457446305,-0.007127577041153667,153.05170616820976
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.79583618779864,4.508884268679205,-0.08375884350975675,152.32961211904978
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.581730411238452,4.035440882634747,0.1168186643293849,152.14942537355023
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.755879990408104,5.9386153969542255,-0.011874761635050067,153.33789840701257
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.855526207123679,9.254150300084996,-0.34002813504155277,150.93685753283356
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.699910776065122,5.847298828002792,0.04543742263888474,153.06939297689243
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.75587451950503,5.938611529708208,-0.011874693569682439,153.33789840700774
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.855527525291391,9.254148173050014,-0.3400279890606452,150.93685753283032
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.699917979887089,5.847301314822914,0.04543746371465627,153.06939297688433
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.75587067738713,5.938612952673169,-0.011874713394293234,153.33789840701277
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.855528731962275,9.254152477909695,-0.3400282139748477,150.93685753283688
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.699911581603855,5.847296583247557,0.04543746601194549,153.06939297689328
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.855343818598535,5.705643994099305,-0.010292669373632055,152.9966802607124
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.917248723739975,7.099678773417473,-0.16800224600609534,152.02741053892015
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.818672876721501,5.628634509831591,0.03412845660363603,152.85965609563792
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.309917628325692,4.482829967787613,0.0003113339681334848,155.2047326906478
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.339908654209594,4.727816031998759,-0.039465661463650506,155.0913203460364
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.29087915019429,4.484654482673834,0.028354441537781484,155.12033480312468
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.7558805801799195,5.938614071739183,-0.011874771390712456,153.33789840701183
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.855529984178901,9.254136384224967,-0.34002727971850555,150.93685753282833
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.699918528564278,5.847296078652125,0.04543747789623128,153.06939297688697
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.755870979904714,5.938617081820064,-0.011874781460804486,153.33789840701775
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.855535850241276,9.254149281979815,-0.3400281946977396,150.93685753284578
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.699912236648392,5.847297384662354,0.045437493946757446,153.06939297689
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.755885792933228,5.938611751912073,-0.01187471473954041,153.33789840702653
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.855525311733366,9.254142333494968,-0.3400277587122526,150.9368575328281
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.699920749622988,5.847299352109113,0.04543745495054804,153.06939297688527
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.855352885022376,5.705644095235761,-0.010292696900953914,152.99668026070535
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.917245504413463,7.099676212249176,-0.168001918536921,152.02741053892126
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.8186705821489495,5.62862527143837,0.03412847639181087,152.859656095642
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.309914077064652,4.4828284402619865,0.00031135826348088427,155.2047326906467
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.339898326779215,4.7278155203259855,-0.039465595358006846,155.0913203460276
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.290864260233723,4.484647330220431,0.028354481536781172,155.12033480318658
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.297828825962577,0.4713484143346682,,115.1325906817706
CAJ-663,forage_dynamic_simdrop,7.555537296735662,1.9020006561957772,,113.04501660225948
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.167899929900672,0.27543389383746936,,115.28535874596186
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.500702267624183,1.6572064070797932,,113.69142300018655
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.500707646314526,1.6572058707016464,,113.6914230001854
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.591035916310955,1.8684001717050958,,113.15862459968292
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.591028261317971,1.8684007672186604,,113.15862459968255
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.591036003418008,1.8683990290434087,,113.15862459968253
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.591031195317577,1.8683995427355502,,113.15862459967927
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.591022430974866,1.868396787578116,,113.15862459969289
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.536377767872974,1.927166137180092,,113.16915115555817
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.555534307237371,1.9019966944022735,,113.04501660225364
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.555533104143933,1.9019978595825229,,113.04501660225279
CAJ-663,forage_dynamic_norms_associative,7.130989178110608,0.366236705388998,,115.29791947340188
CAJ-663,forage_dynamic_norms_categorical,7.1044737705422145,0.3221060488632498,,115.31718023685177
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.170352847918585,3.077779322873491,,111.36905874437373
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.17035381163949,3.077775417520591,,111.36905874438106
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.354163073783204,2.736075381533622,,111.5744363016044
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.354163201437433,2.7360754150747613,,111.57443630160432
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.499637550413604,2.172770556966295,,112.30146259329197
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.045122328257679,3.2293281023447458,,111.19069710413216
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.045125834663225,3.229327078979093,,111.19069710413471
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.149569714792397,3.0564329772194836,,111.3251030963942
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.149563535905762,3.056440056595012,,111.32510309636535
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.342442486598524,2.3425192163490243,,112.21690498561637
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.04512592066833,3.2293283312911574,,111.19069710413524
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.045131676759976,3.2293265200868566,,111.19069710414766
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.149557824276471,3.0564372852958304,,111.32510309636838
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.149557193501675,3.0564320607725217,,111.32510309639244
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.342439112429178,2.3425194181380333,,112.21690498560845
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.045109736023452,3.2293188926476812,,111.1906971041879
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.0451162653620045,3.229327879496023,,111.19069710413636
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.149569226096769,3.0564414073661186,,111.32510309637652
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.149560171247265,3.056440135666643,,111.32510309636432
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.342426932437647,2.3425157290027165,,112.21690498560683
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.948479086298001,6.027003497204569,,110.24247094161402
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.948510288023039,6.026990412352786,,110.24247094146753
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.94849732107799,6.026988993341716,,110.24247094148055
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.9485039448215895,6.026987985132205,,110.2424709414669
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.140419411327122,5.280745044380582,,110.80330063390156
CAJ-663,forage_phonologicalstatic,7.174614465044671,0.4250999749900886,0.07797534199769535,114.33806341180265
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.4186341598188035,1.7698090350128388,0.07006895458011199,112.40730926517547
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.415768898043363,1.7334677264698077,0.09058055823302338,112.26435151814778
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.5501532354100895,1.901817527865192,0.013587677927067308,113.03884737191092
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.047597253156251,0.2296954535296374,0.07866015459696525,114.47808677091724
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.094605680734512,0.24385639910939283,0.05633502313954651,114.91938131223912
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.092380895755451,0.2695029972519407,0.4118747615771552,114.13382124173427
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.361095286594073,1.5425519103703893,0.07255097807870453,113.00894945523312
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.357106049900122,1.4738486760507168,0.12143794820796938,112.39614351060852
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.522902930247436,1.658248387268144,-0.034913013516245234,113.64568687205954
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.3610982001252765,1.5425523599758013,0.0725509741235905,113.00894945523574
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.357111379284037,1.473850938762752,0.12143791193749466,112.39614351060523
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.522901827988303,1.6582491201482499,-0.034912992185302374,113.64568687205848
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.451714976397061,1.7473626616684321,0.07103641580332111,112.50488321436947
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.421881167049966,1.6582596922964612,0.12913860633253849,111.59612619811665
