Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.74348883283093,3.76050772989623,-0.0021539674642144734,153.20093268203826
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.775070127189156,3.8691606101621123,-0.02434967126907084,153.12682402582914
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.704927323887185,3.7497938256511683,0.05206200358921813,153.05933110671572
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.743490778171894,3.7605082426311167,-0.0021539812039651027,153.20093268203723
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.775076202773247,3.8691599285107126,-0.02434968413185041,153.12682402583457
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.704906925157692,3.749791488082396,0.05206194416730266,153.0593311067547
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.743498208132898,3.7605086994604777,-0.0021540039326025766,153.2009326820483
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.775071445130255,3.869161595130729,-0.02434973337456778,153.12682402583096
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.704921868418543,3.749792845635102,0.052061969235633145,153.0593311067086
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.3593791495409,4.24161976088068,0.009737971357043632,156.6493360381978
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.38778107671588,4.379883578816296,-0.015785546339771542,156.64692214510922
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.360365672874881,4.293567907124438,0.029498717671381326,156.5776303661889
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.982940034110845,2.8086760314807186,0.01880322891727761,159.91282099310848
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.988685474987443,2.8138739704309548,0.01696030971386251,159.95204208109388
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.998683807388581,2.8623973892331303,0.020433554574170537,159.9367809987011
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.26480840505248,4.772964839677226,-0.021557749791930286,150.06627602222454
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.421736894892984,5.912138014303972,-0.17930800169429267,147.94448509531196
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.13337826544817,4.636545913467344,0.11147740682645281,149.06568805092934
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.26481190810603,4.772964853186601,-0.021557763558320585,150.06627602222352
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.421741653451722,5.912142302967989,-0.17930823737146281,147.94448509530963
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.133383588356299,4.636543406566233,0.11147745148839978,149.0656880509323
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.264813791091143,4.7729646717109615,-0.021557775448373073,150.06627602222508
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.421725915740609,5.912140780538412,-0.17930811274586045,147.9444850953331
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.133380411920664,4.6365442905878025,0.11147746035022461,149.06568805092667
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.366777662170922,4.7146990247952,-0.020653250101359988,149.56511924175848
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.486579274464809,5.487479746998597,-0.1318931410117571,148.22288029880073
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.268996635868936,4.585413985828241,0.09815092356775565,148.86589403717016
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.753507083368444,3.86854261799608,-0.009338919472583617,152.47303806430236
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.859320785198834,4.1936347581977875,-0.06923137518287642,151.8927116961873
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.661620521053694,3.819396726239674,0.15890900765412827,151.3626928175538
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.264805277233636,4.772964696745788,-0.02155774141592367,150.0662760222296
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.421737027823728,5.9121395213555665,-0.17930804913421522,147.9444850953085
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.133376091024239,4.6365417324122635,0.111477474364846,149.06568805092706
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.264824475760072,4.772966618507589,-0.021557830151617607,150.0662760222622
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.421744887114864,5.912147031639795,-0.179308537145911,147.9444850953272
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.133374680224819,4.636542095166121,0.11147749021329717,149.0656880509272
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.264807296031154,4.772966014452149,-0.02155779361539152,150.06627602222687
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.421745270352677,5.912140078353238,-0.179308153632817,147.94448509531907
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.133378008343533,4.636544993048842,0.11147746963719528,149.06568805092593
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.36676761831588,4.71469949559965,-0.020653264043054453,149.5651192417881
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.486573059285739,5.487478352710945,-0.13189300795078734,148.2228802987932
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.269012859677936,4.585415843132762,0.09815096563508915,148.86589403713876
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.753506909188943,3.8685400403062853,-0.009338844739880557,152.47303806430548
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.85932016595383,4.193635008521108,-0.06923137078725522,151.8927116961869
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.661625949342215,3.819396514433074,0.15890902965247522,151.3626928175572
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.192735339858586,4.853454452605044,-0.018785960172861098,151.27078671497108
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.422235905473055,6.555255223453987,-0.24435219236113204,148.25802464108898
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.050872892049355,4.732817288512771,0.1087885302294031,150.12947863620923
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.192723449723312,4.853454578422269,-0.01878595075383152,151.2707867149645
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.422243004130754,6.555250549884823,-0.2443520212546462,148.2580246411059
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.050878415146855,4.732817919770685,0.10878854419456618,150.12947863620187
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.192734113402057,4.8534543151874745,-0.018785958328231968,151.27078671496767
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.422237095029688,6.555253773758165,-0.24435212165323153,148.2580246410887
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.05088271640669,4.7328185501409035,0.10878851330597059,150.1294786362056
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.290315860452077,4.7845460039752306,-0.01786119199889878,150.7794023146062
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.459477523669879,5.903578014345534,-0.17303923564865603,148.87962279830913
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.180706118023481,4.671318341737943,0.09728720938200344,149.937522076272
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.67845708710972,4.074776496561534,-0.007127619222124753,153.05170616821948
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.795832736558502,4.508882495537045,-0.08375877971658084,152.32961211904671
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.581739877145372,4.035446513048261,0.1168186547057237,152.14942537356626
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.755881964815363,5.938611217844646,-0.011874701895264314,153.3378984070145
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.855530486313367,9.254146026008147,-0.340027972235355,150.93685753283015
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.699916451905958,5.847299410245478,0.04543747050147939,153.06939297688282
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.755885549191056,5.93861520129667,-0.011874775123997865,153.3378984070282
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.855534418723956,9.254158178064035,-0.3400287368118869,150.93685753285934
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.699919205676126,5.84728949713578,0.0454374411084307,153.0693929769206
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.755871987019835,5.938612576822077,-0.011874714058753828,153.33789840701024
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.85552946769588,9.254129944605578,-0.34002688217546767,150.93685753283512
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.6999065876157005,5.847296514490428,0.04543747658824275,153.0693929769115
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.85535988878327,5.705641170096726,-0.010292629360039166,152.99668026072325
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.917249148705752,7.099670710254912,-0.1680018104824167,152.0274105389294
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.818671103709403,5.628633061519314,0.03412844590849154,152.85965609563164
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.309916809454021,4.482829427685545,0.000311358334040721,155.20473269064658
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.339895687104377,4.727818888368925,-0.03946576193003282,155.0913203460327
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.290869711588948,4.484655201882347,0.0283544551114236,155.12033480313565
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.755878949310044,5.938612239348699,-0.011874698579979687,153.33789840700854
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.855522113846366,9.254148180325068,-0.3400280546602599,150.9368575328371
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.699920257753017,5.847301601859675,0.04543750151267856,153.06939297688692
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.755875018260659,5.938612707863787,-0.011874725538583424,153.33789840700695
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.855529341429232,9.254148206860815,-0.34002809225130176,150.93685753283123
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.699925150203584,5.847300286097338,0.045437464476441716,153.06939297689658
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.755873813742055,5.9386123900800465,-0.011874699786154774,153.33789840700786
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.855533807663348,9.254139951434952,-0.3400276251575445,150.93685753283393
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.699908632832042,5.847298596521863,0.04543749428264032,153.06939297689908
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.855350936589114,5.705642915795963,-0.010292629233519724,152.9966802607036
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.917241257545139,7.099680254581856,-0.16800223347634607,152.02741053892754
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.81867139115066,5.628630244840866,0.03412844300567271,152.85965609562965
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.309910820189126,4.482826014659978,0.0003114174289874049,155.20473269065408
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.33989683977505,4.727815932126981,-0.039465608709560514,155.09132034602948
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.29088116341598,4.48465529265934,0.028354420232738205,155.12033480312792
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.297840025640324,0.4713513514044513,,115.13259068177699
CAJ-663,forage_dynamic_simdrop,7.555532388272876,1.9020037324073893,,113.04501660227449
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.16790387526744,0.27543452731799295,,115.28535874595742
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.500684574558374,1.657205351432991,,113.69142300025112
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.500687467396471,1.6571995962114756,,113.69142300024942
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.591018107440472,1.8683967422435568,,113.1586245997069
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.591032603527762,1.868398589073742,,113.15862459967953
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.591034116345624,1.868399055999324,,113.15862459968038
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.591025159945305,1.868397440575651,,113.15862459968574
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.591000390922338,1.8684015795810929,,113.15862459983191
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.536397377401701,1.927170906185301,,113.16915115538823
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.555535404381582,1.9019966823789836,,113.04501660225418
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.555528927177178,1.9019961087695387,,113.0450166022573
CAJ-663,forage_dynamic_norms_associative,7.130977208805778,0.3662368515775199,,115.29791947344106
CAJ-663,forage_dynamic_norms_categorical,7.104471677379583,0.32210185478000103,,115.31718023685052
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.170345903265394,3.077777719661702,,111.3690587443804
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.170352722116285,3.0777798858571916,,111.36905874437375
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.354158620987,2.736076294516094,,111.57443630160839
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.35416123474859,2.736074492851884,,111.57443630160626
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.499640690953774,2.1727667792412797,,112.30146259327812
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.045116611883993,3.229326683317245,,111.1906971041362
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.0451380647509545,3.2293156099942513,,111.19069710422485
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.149568382002766,3.0564401145632507,,111.32510309637297
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.149566382807707,3.056441207616957,,111.32510309637001
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.3424282754203105,2.3425172861390635,,112.2169049856031
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.0451247548612,3.229326914420115,,111.19069710413352
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.045113621437298,3.229327724722763,,111.19069710414182
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.149560849520983,3.056439103904802,,111.32510309636436
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.149556773255849,3.0564428285169782,,111.3251030963707
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.342429982825477,2.342518126912544,,112.21690498560145
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.04512640802457,3.2293288184703584,,111.19069710413648
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.045122313242779,3.229326686244053,,111.19069710413225
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.14956867406166,3.0564344951536024,,111.3251030963842
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.149554688757094,3.0564345241605215,,111.32510309638268
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.3424357987157265,2.34251774142515,,112.21690498560143
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.948500811774279,6.026991543382642,,110.24247094147377
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.948505808802791,6.026990746781015,,110.242470941467
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.9485069181062435,6.026991187265348,,110.24247094146719
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.948516448567623,6.026986809868319,,110.24247094147582
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.140426076290975,5.280746715421195,,110.80330063390142
CAJ-663,forage_phonologicalstatic,7.174624126667033,0.42510090294306485,0.0779753078697986,114.33806341180204
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.418635237982034,1.7698088115817938,0.07006896425762466,112.40730926517604
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.415777565694532,1.73346886065764,0.09058047767708192,112.26435151813506
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.550164960932867,1.901817133818583,0.013587690225462822,113.03884737188942
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.047592453472081,0.22969432014623636,0.07866021818309954,114.47808677092101
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.094597449349877,0.24385617869197687,0.056335026997216556,114.91938131224305
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.0924044279901475,0.26950506453071865,0.4118723251666093,114.13382124183633
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.361093239761414,1.5425500861756152,0.07255101311812152,113.00894945523282
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.3571073087528704,1.4738507952840465,0.12143792803196642,112.3961435106067
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.522901212998811,1.6582465372130084,-0.0349129848388062,113.64568687206258
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.361096883446232,1.5425509943821092,0.07255098306031224,113.00894945523329
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.357111077886161,1.4738506418639694,0.12143791699030383,112.39614351060489
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.522903807509567,1.6582484142203788,-0.03491291968758663,113.64568687206037
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.451718698475099,1.7473637795372667,0.07103638814505531,112.5048832143682
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.4218679142379855,1.658258045612562,0.12913862909075394,111.5961261981051
