Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CBJ-697,0.31551932514209474,0.1205110276422974,6.267520979434783,0.5974621880220403,0.28827142857142857,0.23654466607306762,23.0,simdrop,5,3.8333333333333335,0.6871842709362768
CBL-698,0.36072603458860336,0.1793659925692821,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,2.0976176963403033
CBM-702,0.3805295694198159,0.2160044234285402,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,7,3.375,0.9921567416492215
CBP-707,0.3194415710889646,0.07568078557934052,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,8,3.111111111111111,1.0999438818457405
CBS-711,0.3168863061400572,0.11172508118815616,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910532,24.0,simdrop,7,3.0,0.8660254037844386
CBW-715,0.33981162180568514,0.07694772492746861,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.3564659966250536
CCB-720,0.28597196572961886,0.12548055925888033,6.314433697928571,0.580432354570715,0.19721666666666668,0.04658233212996819,14.0,simdrop,4,2.8,0.7483314773547882
CCC-721,0.31963148322957496,0.10130601571777634,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.2940763502030501,0.11797743672202757,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,1.044030650891055
CCF-724,0.3109390844417261,0.10044216655606326,6.692817220888888,0.4904837196442181,0.31224285714285716,0.16316303561308299,18.0,simdrop,4,3.6,1.019803902718557
CCH-726,0.33489130985632226,0.10361011710729938,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CCL-730,0.3327232256104139,0.1763646318342157,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,8,2.6666666666666665,0.9428090415820634
CCX-744,0.27710250585189183,0.12564080682515222,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548593,18.0,simdrop,5,3.0,0.5773502691896257
CDG-753,0.3525746307100559,0.17890668700515652,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,8,2.6666666666666665,1.2472191289246473
CDH-754,0.3645343429953363,0.20414985453487333,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,4,2.8,0.39999999999999997
CDM-759,0.3126351794301187,0.07246856094971091,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,6,2.7142857142857144,1.0301575072754257
CDR-764,0.2714306034417153,0.12649631954555718,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,5,3.0,0.816496580927726
CDU-767,0.27785415706121025,0.1184167319595918,6.565930487315789,0.6988614402617769,0.20625,0.0590726953281576,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
SGO-159,0.3243503377749467,0.0875638829744044,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,12,2.769230769230769,0.8904489925223251
SIU-211,0.3673610495523278,0.18541521820205503,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,6,3.4285714285714284,1.498298354528788
SIZ-390,0.3289305588950104,0.14888633885962682,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.338096319717416,0.1045540338158181,6.367286678035714,0.5901612156050691,0.1805153846153846,0.04523812636397618,28.0,simdrop,8,3.111111111111111,1.1967032904743342
SMK-401,0.3613843289239457,0.18423692614813358,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,7,3.0,1.5
SNI-300,0.346039529690086,0.08180731933526134,6.410085361555556,0.7165080740130801,0.21834000000000003,0.054414156654720325,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.3230314339924707,0.10628762625648812,6.4474940810625,0.5002196357748399,0.1896875,0.08066439181660554,16.0,simdrop,3,4.0,0.7071067811865476
SNT-310,0.35228630404523514,0.11777360513785928,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,8,3.0,0.9428090415820634
SNV-312,0.3325138613553344,0.08399247991664383,6.720283500611111,0.6347825840931732,0.22183333333333333,0.06115245429798111,18.0,simdrop,5,3.0,1.0
SNY-315,0.33422182796182803,0.11766069434914814,6.54664250795,0.72035354184348,0.2145875,0.08916800254896051,20.0,simdrop,3,5.0,1.8708286933869707
SOE-320,0.33674336851728537,0.09568620076692481,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,3,3.25,1.920286436967152
SOQ-329,0.3133173398130032,0.10395612160174139,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,7,2.875,1.0532687216470449
SOX-335,0.3053583976757267,0.12372482564229696,6.655072126909091,0.6779379246922527,0.23764,0.11406512613415198,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.3623005194894781,0.20036035322979392,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,7,2.125,0.5994789404140899
SPC-340,0.3156635657774316,0.07896321958192545,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,6,2.857142857142857,0.989743318610787
SPH-344,0.3442039433564287,0.11421514803392838,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.35060695505677364,0.19390993840899434,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,1.019803902718557
SPV-450,0.3635805761163801,0.09942709620341424,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,6,2.7142857142857144,0.880630571852711
SPX-452,0.3691306460886763,0.10945568103903994,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,7,2.75,1.0897247358851685
SRF-483,0.3003234556990279,0.09081011315851921,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,4,3.2,2.1354156504062622
SRR-498,0.28227171916149724,0.09478315021785258,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,5,3.0,1.0
SSG-520,0.43971963650831325,0.23868960156453514,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,4,3.2,1.32664991614216
SSZ-539,0.3042370964319642,0.09068694149975662,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,2,4.333333333333333,2.0548046676563256
SUG-544,0.36013255614148937,0.2035829327796491,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,4,3.0,0.0
SUT-556,0.28183593698878084,0.0932001339669218,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,3,3.75,0.82915619758885
SUV-558,0.3212270077141224,0.06672113533207455,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,5,3.1666666666666665,0.3726779962499649
SVA-563,0.3501617152703284,0.25671266788670105,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,1.118033988749895
SVH-570,0.31069058336173866,0.08000401220846923,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,4,3.0,0.6324555320336759
SVY-587,0.3752327514203102,0.06705749842173966,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,4,3.8,1.32664991614216
SZA-781,0.398154511370587,0.08831343055737051,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,4,3.4,1.3564659966250536
