Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.283278936225438,4.384764257535555,,152.96381593794095
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.582942293311744,4.0079268509365695,,152.40166171597954
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.802082234720087,3.830727424180795,,152.9722383955038
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.128075158786245,4.535135211305352,,154.40345202236256
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.128077606287238,4.5351345436683745,,154.40345202235605
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.128087807206478,4.535134924993883,,154.40345202235255
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.320973184901987,4.492084357179378,,153.05338753256703
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.626923663253972,4.248338490341497,,153.14733958648574
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.804758242365459,5.783608042587051,,154.22973915641583
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.804757154037941,5.783602196631113,,154.22973915643777
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.804760368281954,5.783610754075943,,154.22973915641566
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.014869476898742,5.496326742313581,,153.04722738246346
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.262991615323896,5.240037832415047,,152.83376456786806
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.804760796839091,5.783611677646028,,154.22973915641694
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.8047473762922195,5.783614676197577,,154.22973915644013
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.804775267503857,5.783605364231742,,154.22973915648606
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.014876422043807,5.496328659114576,,153.04722738247557
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.262969633192192,5.240037596280392,,152.8337645678728
CAF-657,forage_phonologicalstatic,8.534984221365484,1.4359055805669823,0.026322809537766105,162.26548180736768
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.833545613083023,3.217530017386004,0.011721279942758787,156.23041522715022
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.859987906867012,3.277292672328863,-0.004090624469689785,156.2535593515131
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.822025165959776,3.2608307726672106,0.05176964136185837,156.11493480590138
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.442486349704232,1.3643652735970726,0.02739709289187188,162.75729872418503
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.423364325557486,1.3479386659251433,0.04273373196925537,162.57932680390874
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.46774340305383,1.3922568208139432,-2.1597381237424518,162.18804734359915
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.356080953555916,1.6369220207583617,0.027117592141361505,162.2326906246251
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.296445434918367,1.5472691634710518,0.09835715192091699,160.98436724161022
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.40700950828523,1.6721265049000462,-2.41529029641494,159.420693606735
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.356081282537064,1.636920738617989,0.027117611418380937,162.2326906246274
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.296437657328543,1.5472691587581164,0.09835712530492606,160.98436724162946
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.40701417766266,1.6721245139775809,-3.0456066717297126,159.4206935492132
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.842819379453424,2.549033526318871,0.023519253126035793,159.52861925421018
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.799446333348323,2.4272725039638945,0.07641200534675006,158.77336830538798
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.923274726550916,2.6070421470573137,-0.20014934657786493,158.43682239491324
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.879381447561679,2.91008494271526,0.01959531635986833,158.3246315257689
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.857283837576519,2.801182401571582,0.05799248091396707,157.92949489292354
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.960911473743867,2.9705050907319275,-0.09615043564241814,157.99804942814617
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.879384275038523,2.9100853599308634,0.01959533451409494,158.32463152576992
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.857271247198367,2.801178141216216,0.05799252707065993,157.92949489289066
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.960905809578968,2.9705019111322137,-0.09615036769763484,157.9980494281394
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.7967167865667,3.179769624874303,0.01255371729851269,156.52159024978354
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.791320796478669,3.1433504420497993,0.022469662304646712,156.48245762218534
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.825692568106414,3.22692153427096,-0.014423084932827564,156.5404352309295
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.796714338076113,3.179767269401986,0.0125537622328208,156.5215902497877
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.791323981501746,3.143350269809548,0.02246959873611642,156.48245762218795
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.825673679501504,3.2269171762146343,-0.014423152591504364,156.54043523097909
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.833540369537234,3.217529778364322,0.0117213061885232,156.23041522715627
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.85999782931587,3.2772915883221154,-0.004090609253863669,156.25355935149022
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.822031472773775,3.2608326454129446,0.05176969485646137,156.1149348059027
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.833539844869087,3.2175298341648184,0.011721270704356574,156.2304152271578
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.860002080244255,3.2772950912785443,-0.004090645042429346,156.25355935149364
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.822038063039946,3.2608315554870613,0.0517696194777363,156.11493480592256
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.833537228623083,3.217525843732728,0.011721379482758683,156.23041522717506
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.8599896739659,3.2772912456217784,-0.004090554242207011,156.2535593515073
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.822028185877569,3.260829550304682,0.05176971313812838,156.11493480590426
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.427776317831736,4.129731640595988,0.014500837474866343,157.09473381403077
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.44988505741194,4.2215916964089875,-0.004295309427921586,157.13159391023362
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.433653907016453,4.200175956707419,0.02943950684020749,157.04470111408645
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.05478257399963,2.3646095340256865,0.023958689131747302,161.1280985159648
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.056896818353497,2.356549395367168,0.027868910622815712,161.16516513472658
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.075503272515343,2.4145917503218346,0.02039738805958343,161.19278882894685
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.407879547305416,4.271012007872633,-0.006064797288371458,153.0927794207487
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.538292826862115,5.029817830942853,-0.1295309958692687,151.78932850296957
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.307909585017379,4.238605605272128,0.11118575995189305,152.0269085865226
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.407890321140316,4.271010577475216,-0.006064780548814137,153.0927794207354
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.538287951248861,5.02981923356569,-0.1295310319364948,151.78932850295553
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.307906122264606,4.238609371727146,0.11118576362909337,152.02690858651803
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.40789065324397,4.271012811923945,-0.006064842373786598,153.09277942073388
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.538283660760436,5.029819432865072,-0.12953091747568948,151.7893285029533
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.307898898022112,4.238606770617744,0.11118578133652392,152.02690858651889
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.594284301586814,4.04213040070335,-0.006321378870098599,152.3945616943593
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.657825847338836,4.380665155095242,-0.06650823094837414,151.93382064907553
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.523229064317832,4.0090982738242635,0.0918592347343605,151.84146717194807
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.809364448181405,3.847707139921503,-0.003391192931095748,152.97017841653914
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.886626661359813,4.099856148194384,-0.052536755838334025,152.63491806434132
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.74335875397258,3.830638190015094,0.11247839774871854,152.3027177246434
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.300059380286442,4.437583110797039,-0.008807356871615431,152.95031101390515
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.41120471114109,5.190171908084813,-0.12485037259671068,151.83826909272236
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.205582824687278,4.387451825701987,0.08473403353084377,152.28692547658878
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.300057604466003,4.4375832359924825,-0.008807356061933476,152.95031101390492
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.411213646640563,5.190170194631934,-0.12485030134160466,151.83826909276803
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.20557820794458,4.387449653800321,0.08473406073894661,152.28692547659966
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.300053033889489,4.437583893091541,-0.008807400076247454,152.95031101391055
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.411194493256328,5.190171231280259,-0.12485026663153057,151.83826909271713
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.205586500042823,4.387451779683657,0.0847340415114916,152.286925476585
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.594285596960798,4.042131088142995,-0.0063213958358969945,152.39456169435786
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.657823432788549,4.3806669561428615,-0.06650830817440326,151.9338206490715
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.5232268888176,4.009098980363531,0.09185924351452733,151.84146717194696
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.8093552425799,3.8477082544742744,-0.003391162895572323,152.97017841653488
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.886631726592269,4.099852785511594,-0.05253667415305876,152.63491806433265
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.743363240319743,3.8306383794763166,0.11247841693805032,152.30271772464917
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.143640656249145,4.583224501092034,-0.007545859032118814,154.39358864556706
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.315522957631147,5.724140268272114,-0.16910203495486703,152.92652008456366
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.055835922596955,4.538392160602681,0.07023979894458027,153.83354608100217
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.143635381244723,4.583220511794947,-0.007545811489698255,154.39358864557218
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.31551965182456,5.724145669406753,-0.16910224037789812,152.92652008458208
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.055846095384895,4.538390552405312,0.07023979096074956,153.83354608102252
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.143638361944197,4.583221959559619,-0.0075458010069598585,154.3935886455655
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.315521958283409,5.724138423086038,-0.16910190551356194,152.92652008456278
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.055842642135245,4.538389430513994,0.07023981949644674,153.83354608101126
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.336661062704566,4.544875978018001,-0.008582854039320366,153.04060129494587
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.386371186993133,4.940507828857285,-0.06953822007267443,152.69606179594862
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.285790676513109,4.493309072310265,0.038039243646416726,152.9096209138782
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.637724360435385,4.275908889578622,-0.005020040486986237,153.1429009732972
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.705679983800476,4.580078993091913,-0.05847983650974687,152.81974930293333
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.574963185718723,4.248421430386711,0.06068093442118705,152.8522665970013
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.815737649791381,5.848340572642119,-0.008109311113387883,154.21849336718455
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.928708299012567,8.369840179949161,-0.2689400801640733,152.36247584335686
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.763754650370912,5.786525972374419,0.04535473020410105,153.93857104155583
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.815740846116113,5.848338478625627,-0.008109282889423882,154.21849336718594
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.928706582764727,8.369832816246038,-0.2689397731316045,152.36247584335385
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.7637449750240055,5.786527467451534,0.04535474799894623,153.93857104155256
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.815728762740914,5.848339387383455,-0.008109230982433806,154.2184933672081
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.928705327067388,8.369840245338843,-0.2689401564978012,152.36247584335476
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.763756662620988,5.786525802274918,0.04535472203751199,153.93857104156157
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.02354957592124,5.555682302556233,-0.007950832079958248,153.03636345672027
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.035732128671725,6.045778964504289,-0.06929719318429883,152.81340528862063
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.001425227937268,5.497086243418802,0.01671715181736737,153.0125880816212
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.269778097117335,5.279745201830468,-0.005789535407562261,152.8279484141825
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.283243450982868,5.539950127648314,-0.04226343734143404,152.71841941813884
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.251579125072555,5.240310514404477,0.015913609121813426,152.80585079572415
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.815743601517054,5.848338578654547,-0.008109269403656607,154.21849336718915
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.928706608127781,8.36984981333385,-0.268940640436846,152.36247584337303
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.763740591864258,5.786526195410662,0.04535474019342468,153.93857104156513
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.815740396958067,5.848339173114219,-0.008109248388929216,154.21849336718506
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.928708758548131,8.369851385423399,-0.2689406557508386,152.36247584338076
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.763744131430523,5.786524781463453,0.045354753854141845,153.93857104155654
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.81573826503501,5.848345075609953,-0.008109372042732021,154.21849336719018
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.928703480095121,8.369832657000897,-0.2689397430068067,152.36247584335447
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.763738232860391,5.786524454938217,0.04535472747872662,153.93857104157829
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.023549846516598,5.555684224896391,-0.00795086791692424,153.0363634567248
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.035727760498512,6.0457869917227915,-0.06929758566365339,152.8134052886133
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.001420698646365,5.497084268571797,0.016717148442648076,153.01258808162183
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.269777510893038,5.279741322102508,-0.005789481514113653,152.82794841417635
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.28326294176587,5.539953602180408,-0.04226353989224668,152.71841941812383
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.251568133598791,5.240310484369166,0.015913644492725646,152.80585079570668
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.52285902505083,0.7798003987000149,,114.72303164305849
CAJ-663,forage_dynamic_simdrop,7.782735510013221,2.19968022902604,,112.1809855087499
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.317715816271914,0.5108077877040912,,115.09588341239113
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.59091427285377,1.5754971523302994,,113.76506125993389
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.590907627563379,1.5754955969183673,,113.76506125992765
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.59089638743449,1.5754923138002206,,113.76506125995294
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.714159406627388,1.8014083954289486,,113.2063198900267
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.714149809089334,1.8013967702840166,,113.2063198899892
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.7141537267051685,1.8013996243263233,,113.2063198899806
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.678905268981312,1.9659058907153435,,112.97550881619361
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.78272716086959,2.199680473852422,,112.18098550875487
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.782698749574775,2.1996712013559567,,112.18098550896954
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.7827299927526505,2.199680317892256,,112.18098550875078
CAJ-663,forage_dynamic_norms_associative,7.3161452385119565,0.9805610980863666,,114.95180053441251
CAJ-663,forage_dynamic_norms_categorical,7.229673717716069,0.7962676105405373,,115.11556818368375
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.411660669387505,3.060497087860034,,111.02116178301983
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.411666037849217,3.0605063857669417,,111.02116178298193
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.41165767349512,3.060505432324393,,111.02116178298314
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.511012951182011,2.783700760619021,,111.49287098946057
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.781755905298503,1.9680403212195972,,112.43866737976342
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.411668785010682,3.060506473725345,,111.0211617829864
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.411658794390276,3.0605065355108145,,111.02116178298125
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.4116479223428495,3.0605025115125044,,111.0211617830181
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.511022493645876,2.7837036285864114,,111.49287098946803
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.781758810589798,1.9680402816766942,,112.4386673797605
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.182759788224412,3.260252043958678,,111.0889501430929
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.1827654577147095,3.2602530057178942,,111.08895014309091
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.1827660568384415,3.260254411422135,,111.08895014308797
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.3040866690621655,2.931858883973901,,111.61267188135297
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.550876226993789,2.118308997756194,,112.51152070529764
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.182769040148649,3.26024724751778,,111.08895014312844
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.182769621257378,3.260252702833036,,111.08895014309951
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.1827714637449525,3.26025568907053,,111.08895014309826
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.3040866420825035,2.9318601387842937,,111.6126718813525
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.550884200383723,2.118313886509051,,112.51152070531471
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.114095601286483,5.585763446814408,,109.47981642018371
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.114108159610442,5.585778366640655,,109.47981642009871
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.114130708700825,5.585763755836808,,109.47981642025077
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.114105837456616,5.585779581007766,,109.4798164200961
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.551648998762172,3.0846876288377163,,112.22607334686482
CAJ-663,forage_phonologicalstatic,7.397043148862589,0.7283059110158286,0.07716277673461522,113.94374598303148
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.638990657754404,2.0610615661444562,0.06903711355654882,111.56079365543236
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.625413801312623,2.0349767103547474,0.08267391921112367,111.52624786215546
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.777513735167609,2.1994409785525653,0.03111378258702911,112.14862164737531
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.196941837797466,0.46612980303220247,0.07808343051978427,114.29921545633128
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.244865643452277,0.4801081104708584,0.05577857540695408,114.73658844205096
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.239094027362665,0.5044361329717449,0.41115316452087025,113.94782005397873
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.4494507078828684,1.4792236953413076,0.07399919348386785,113.05278081790887
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.448166333938926,1.423255602625623,0.12348143931130559,112.42016585485413
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.613921669258971,1.5770701455544003,-0.03514731740183348,113.71870332224428
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.449456147239777,1.4792251733231057,0.07399915088564764,113.05278081790341
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.448163913571985,1.423255940849233,0.12348140003125564,112.42016585485473
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.613914446621361,1.5770700155473143,-0.03514731548540527,113.7187033222497
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.449451674420782,1.4792263412415174,0.07399918912226025,113.05278081790598
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.448166565161162,1.4232564205004727,0.1234813948990626,112.4201658548538
