Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.62692607051252,4.248337788020986,,153.1473395864822
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.8047609607628985,5.783598771824905,,154.22973915646216
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.804780752316456,5.783619075130731,,154.22973915656632
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.804761864278415,5.783609363937768,,154.22973915641805
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.014877250587226,5.496328652834466,,153.04722738247747
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.262981292284037,5.240039044389845,,152.83376456784225
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.8047405360384605,5.783606950162234,,154.22973915648262
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.804766929023123,5.783610599936337,,154.22973915643303
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.804755218857418,5.783609146790153,,154.22973915641563
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.014868872940914,5.496321478981809,,153.04722738246232
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.262979408454482,5.240039561548055,,152.8337645678424
CAF-657,forage_phonologicalstatic,8.53498069774116,1.4359054560146154,0.02632282255959194,162.26548180737126
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.833546205003179,3.2175290669356786,0.011721289336015857,156.23041522715027
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.859998380100661,3.2772907945758134,-0.004090566241653934,156.25355935149238
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.822030820205681,3.2608318821872193,0.05176965259097561,156.11493480590127
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.4424791725815,1.3643631094900335,0.0273971137532034,162.7572987241878
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.423368555763913,1.3479389216442261,0.04273376174497409,162.57932680391457
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.467744823239705,1.392254475241033,-2.2037323563734765,162.1880473255331
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.356081432280044,1.6369216284522605,0.02711760213808159,162.2326906246244
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.296448455656392,1.5472709646314902,0.098357129457051,160.98436724160882
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.407013805609145,1.672126653314298,-2.3220987178197174,159.42069366398022
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.356086953747448,1.6369233013280802,0.027117569294645864,162.23269062461628
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.296461765723727,1.5472737133261716,0.09835708392594143,160.98436724166248
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.407010876869377,1.6721282267403434,-2.045762939615485,159.4206944326553
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.842817806699474,2.549035617517592,0.02351910998721459,159.5286192542131
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.79945135378003,2.427274091291175,0.07641198169260992,158.77336830541267
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.923281542990035,2.6070540383286924,-0.20014936546125123,158.43682239489243
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.879381279726147,2.910085726745111,0.019595337929701365,158.32463152576906
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.857276151275741,2.8011817084652155,0.057992473172956714,157.92949489289978
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.96091387690818,2.9705074584855358,-0.09615030953173154,157.99804942816078
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.879379214711424,2.910084524729545,0.01959534038501503,158.3246315257704
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.857271438920622,2.8011787669085537,0.05799251754271234,157.9294948928907
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.96090569987493,2.97050214402707,-0.09615025104199822,157.99804942813898
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.796718838502265,3.1797700607187975,0.01255372537525195,156.521590249783
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.791321199525193,3.1433517222522145,0.022469590443596983,156.48245762218687
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.825687210134033,3.226919397148127,-0.014423182401090908,156.5404352309262
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.79671948768555,3.179768635085619,0.01255376177666394,156.52159024978147
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.791319740745088,3.143350493081298,0.02246961816478843,156.48245762218508
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.825690362698099,3.2269197344119633,-0.014423180788561049,156.54043523092588
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.833553402203744,3.217530566344248,0.0117212810862376,156.23041522716264
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.859997544322908,3.2772912876603515,-0.004090587382922731,156.25355935149096
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.82203490194752,3.2608329788514396,0.05176962807558622,156.114934805911
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.833550296906772,3.2175305243314583,0.011721259723776078,156.23041522715488
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.859997526411933,3.2772939558445,-0.0040906432079490075,156.25355935148937
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.822030606580316,3.2608315939754458,0.05176970456756806,156.1149348059013
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.83354657471355,3.2175301175142987,0.011721278382367532,156.23041522715042
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.859998978052278,3.2772931276779684,-0.00409060551851251,156.25355935148835
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.822026386480891,3.2608332039264494,0.05176970124015673,156.11493480590102
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.427774942329323,4.1297305739190575,0.014500818152094593,157.09473381402822
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.449883545967294,4.22159140116107,-0.004295310917706422,157.1315939102347
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.43365407104738,4.200172157232738,0.029439572323985683,157.04470111409282
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.054782921940673,2.364604456700652,0.023958733386085274,161.12809851596205
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.056891001312218,2.3565484901896623,0.02786899570203134,161.16516513471643
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.075496623076031,2.4145909524720017,0.020397441266798825,161.19278882895605
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.4078851389967,4.27101258891027,-0.006064816359557635,153.0927794207347
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.53828849933194,5.029817502609368,-0.12953091579001622,151.78932850295826
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.30790297367265,4.238605779678631,0.11118578073309723,152.02690858651548
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.407885950687204,4.271012878870527,-0.006064816498986964,153.09277942073393
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.538281219768773,5.0298202741144475,-0.12953107851916504,151.78932850295422
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.307913362177402,4.238608194582911,0.11118575670962114,152.02690858653406
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.407883732563382,4.271010805264267,-0.0060647807758829825,153.09277942073868
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.538280362638544,5.029821814214953,-0.12953111748264023,151.78932850295743
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.307906827206079,4.238606835640541,0.11118573191584193,152.0269085865158
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.594287135005331,4.042129965159585,-0.006321378110731999,152.39456169435925
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.657818645976587,4.380664304471185,-0.06650818586859077,151.9338206490682
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.523227814888479,4.009097284158435,0.0918592641040893,151.84146717194756
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.809361704670678,3.8477070864932985,-0.003391192662920157,152.97017841653388
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.886619526741914,4.0998494883137955,-0.05253658226497159,152.63491806435928
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.743344976000047,3.8306373754727776,0.11247844561748453,152.30271772467879
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.30006665732414,4.437583484103362,-0.00880740473893946,152.95031101391982
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.4111925090236,5.190172858559752,-0.12485036592029605,151.83826909271787
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.205585093595111,4.387447818765376,0.08473415829888195,152.28692547658738
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.30004575631675,4.4375825137971665,-0.008807317563465636,152.95031101393764
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.411191710712087,5.190172983822509,-0.12485034457566939,151.83826909271963
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.205592936871685,4.387449319264898,0.08473401311014558,152.28692547658932
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.300060281586745,4.437582084127761,-0.008807363846031225,152.95031101390668
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.411200613337352,5.190173929012888,-0.12485043131696254,151.83826909271238
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.205593784248496,4.387451021802912,0.08473402900820173,152.2869254765928
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.594284627193854,4.0421301196743915,-0.0063213536938792145,152.39456169435954
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.657814673204308,4.380666757572208,-0.06650828657767943,151.93382064907252
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.523225458698647,4.009097925298872,0.09185929665743596,151.84146717194645
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.809361851295167,3.847709533249009,-0.0033912278452849763,152.9701784165385
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.88663002855898,4.0998510575833125,-0.052536599258723185,152.6349180643338
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.743362725574377,3.8306386576818556,0.11247841871907258,152.3027177246482
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.143640675137744,4.583222940066315,-0.007545839799381699,154.39358864556468
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.315528318269722,5.724144614643283,-0.16910226237810091,152.9265200845787
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.055836471405664,4.538391893064714,0.07023975756634156,153.83354608100208
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.143634042132803,4.583219817170031,-0.007545743596288339,154.39358864557687
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.315526142688658,5.724136862590029,-0.16910185959053106,152.92652008456358
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.05583473652425,4.538391778793759,0.07023980378636016,153.83354608100203
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.14364127773335,4.583223543960001,-0.007545859577918027,154.39358864556544
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.315524466582783,5.724138802888926,-0.16910195993199992,152.92652008456224
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.055841158056728,4.53839168476298,0.0702397962164728,153.8335460810072
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.33665905241281,4.5448758913948035,-0.008582843453210183,153.04060129495
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.386371120363114,4.940509957189847,-0.06953831115466264,152.6960617959441
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.285784965998074,4.49331304262431,0.03803927621212325,152.90962091385938
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.637723935657169,4.275906465121163,-0.005019978111571831,153.14290097330064
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.705679668804704,4.5800792911657195,-0.0584798597553933,152.81974930293427
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.574973981851668,4.248422160545307,0.060680936094960655,152.85226659698378
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.815737633037027,5.848340762315712,-0.00810930877939863,154.21849336718455
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.928706675096096,8.369834754846847,-0.2689398994575508,152.36247584335317
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.763755220834222,5.786527415547689,0.04535472128959809,153.9385710415574
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.815742010649146,5.848336722504504,-0.008109273506030818,154.21849336719012
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.928702833932669,8.369843831052174,-0.26894037206512056,152.36247584336058
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.763747355683035,5.786525511712644,0.04535472321303493,153.93857104155063
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.815737023682459,5.8483425540728105,-0.008109337603875215,154.21849336718606
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.928704742325849,8.369836714414765,-0.26893995331283865,152.3624758433528
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.7637489231367,5.78652562184603,0.045354744767227125,153.93857104154966
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.023546961320346,5.555679864008269,-0.007950786612050101,153.0363634567148
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.035725299264884,6.045784029364291,-0.0692974868716795,152.81340528861026
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.001432439172588,5.497076183122914,0.016717105188556285,153.0125880816763
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.26975861447749,5.27974022060482,-0.005789442976470667,152.82794841425084
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.283263865875629,5.539953365047443,-0.042263542061812945,152.71841941812718
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.251567633570517,5.2403067474547615,0.015913655792614976,152.80585079571009
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.815737080424558,5.848342257031599,-0.008109334164015223,154.21849336718572
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.928699507794659,8.369829339803324,-0.26893962079996364,152.36247584336508
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.76375104933517,5.78652785010413,0.045354740962605535,153.93857104155012
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.815746510927139,5.84834311526565,-0.008109367088512827,154.21849336719808
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.928707510336876,8.369843669381238,-0.26894039954390947,152.36247584336022
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.763751494995792,5.786526213328397,0.04535474339358438,153.93857104155038
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.8157459887259435,5.848340432816088,-0.008109307933761021,154.21849336719382
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.928710729021163,8.369845434746583,-0.2689404995288217,152.3624758433686
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.763749376836158,5.786528747131726,0.04535475385545399,153.9385710415501
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.023548735321654,5.555679355715308,-0.007950786957803832,153.03636345671802
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.035723215926682,6.045780850799452,-0.06929730758944364,152.81340528861395
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.001426953600015,5.497083899959257,0.016717146017894736,153.01258808162487
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.269778738933622,5.27974345879997,-0.005789517660302334,152.82794841417856
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.283257455079614,5.5399532711676915,-0.04226356321500507,152.71841941811056
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.251566148008118,5.240309462266384,0.01591360789310085,152.80585079570872
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.522854940399537,0.7797974224208667,,114.72303164304394
CAJ-663,forage_dynamic_simdrop,7.782720772444951,2.199677748502598,,112.18098550877701
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.31771757912771,0.5108095925016326,,115.09588341238975
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.590908566721157,1.5754952166960137,,113.76506125992807
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.590916540946141,1.575495106145307,,113.76506125994054
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.59092326235822,1.575499410031138,,113.76506125996649
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.714129624538729,1.801402815534842,,113.20631989010313
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.714148185292927,1.8013970981323568,,113.2063198899917
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.714133435087392,1.8014010016089084,,113.20631989006439
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.678897859647266,1.965899507757555,,112.97550881619999
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.78271575756334,2.199676213874509,,112.18098550880495
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.782730984053328,2.199680344310954,,112.18098550874991
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.7827122894897665,2.199681805320861,,112.18098550881848
CAJ-663,forage_dynamic_norms_associative,7.316161809681961,0.980565732581114,,114.95180053436955
CAJ-663,forage_dynamic_norms_categorical,7.229658247259544,0.7962670830796459,,115.11556818370984
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.41165863552954,3.0605061532028586,,111.0211617829815
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.411653558319899,3.060504275611604,,111.02116178299319
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.411662559664883,3.0605065768540562,,111.02116178297959
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.51101524021247,2.7837032373531474,,111.49287098945796
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.781766153020132,1.9680429613971007,,112.43866737976714
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.411655690602365,3.060496853698166,,111.0211617830281
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.411660891939138,3.0605041669407567,,111.02116178298226
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.411660174433986,3.060508092292566,,111.02116178298125
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.511013918214004,2.7837045698566825,,111.49287098945896
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.7817582930707365,1.9680407772997148,,112.4386673797608
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.182760940204382,3.2602563254556274,,111.08895014308212
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.182768832132954,3.260253028027509,,111.08895014309662
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.182768104482645,3.2602524727376676,,111.08895014309694
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.304089921535137,2.931860307412724,,111.61267188135486
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.550870811801041,2.118307157394071,,112.51152070530833
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.182775957404596,3.260249955500513,,111.08895014313332
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.182758130217507,3.2602540671304943,,111.0889501430875
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.182786701074837,3.260244942704857,,111.08895014323427
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.304085830578405,2.931859731270337,,111.61267188135245
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.550861010366204,2.118302288152506,,112.51152070536833
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.114115769456066,5.585782451922401,,109.47981642011587
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.114102736993479,5.585781149741133,,109.4798164200958
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.114102208281557,5.585788640729025,,109.47981642011018
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.114130070358792,5.585770402457227,,109.47981642020852
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.551644271915247,3.0846881397836947,,112.22607334687495
CAJ-663,forage_phonologicalstatic,7.397038358741709,0.7283052678625613,0.07716276538680843,113.94374598302817
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.638983062116519,2.0610617843510455,0.069037136134194,111.56079365543246
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.625414258921286,2.0349758849047572,0.08267392592877106,111.52624786215573
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.777511013352177,2.199439002956966,0.031113724214582177,112.14862164737522
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.1969411595221295,0.46613018767251985,0.07808344039486023,114.29921545633115
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.244864713049084,0.4801091524684835,0.05577857387073785,114.7365884420517
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.239091225771103,0.5044357500928993,0.41115279518776243,113.94782005397754
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.449453759535712,1.4792258783162864,0.07399918277462011,113.05278081790364
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.448171836046463,1.4232572086289055,0.12348139245525515,112.4201658548588
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.613924915631868,1.577069762917164,-0.035147324109964316,113.71870332224738
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.449453219777698,1.4792259050300534,0.0739991733719199,113.05278081790405
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.448166245420851,1.4232560516966084,0.1234814233654396,112.42016585485385
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.6139164429448085,1.577069627099057,-0.03514734613459591,113.7187033222468
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.449452535877057,1.4792254956115565,0.07399911550879797,113.05278081790533
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.448162893494946,1.4232562815613095,0.12348144200208873,112.4201658548557
