Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526,NH
CAF-657,,,,,,,,norms_categorical,15,1.933333333333333,1.2892719737209144,NH
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.133115447465063,NH
CAJ-663,0.4156259153577948,0.1417584327575828,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.818181818181818,0.7158188976374374,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,10,1.818181818181818,0.7158188976374374,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,10,1.818181818181818,0.7158188976374374,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,9,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,4,4.0,3.03315017762062,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,10,1.818181818181818,0.7158188976374374,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,10,1.818181818181818,0.7158188976374374,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,10,1.818181818181818,0.7158188976374374,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,4,4.0,3.03315017762062,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,7,2.5,2.0615528128088303,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,7,2.5,2.0615528128088303,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,15,1.25,0.4330127018922193,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,15,1.25,0.4330127018922193,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,15,1.25,0.4330127018922193,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,15,1.25,0.4330127018922193,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,11,1.6666666666666667,1.312334645668635,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,5,3.333333333333333,1.3743685418725538,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,5,3.333333333333333,1.3743685418725538,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,3.333333333333333,1.3743685418725538,NH
CAJ-663,,,,,,,,norms_associative,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,simdrop,5,3.333333333333333,1.3743685418725538,NH
CAM-666,0.4579640214620104,0.1406340861904894,6.48513155476,0.6996652114355795,0.2400714285714285,0.1003828291141088,25.0,delta_rise=0.0_fall=0.0,12,2.083333333333333,0.9537935951882998,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,12,2.083333333333333,0.9537935951882998,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5,1.5,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,9,2.7777777777777777,2.3934065809486684,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,8,3.125,2.521780125229002,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,13,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,13,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,10,2.5,1.5,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,9,2.7777777777777777,2.3934065809486684,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,8,3.125,2.521780125229002,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,13,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,13,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,10,2.5,1.5,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,9,2.7777777777777777,2.3934065809486684,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,8,3.125,2.521780125229002,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,19,1.3157894736842106,0.5668594533825794,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,19,1.3157894736842106,0.5668594533825794,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,17,1.4705882352941178,1.0356951095093534,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,17,1.4705882352941178,1.0356951095093534,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,17,1.4705882352941178,1.0356951095093534,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,18,1.3888888888888888,1.0076865081787252,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,18,1.3888888888888888,1.0076865081787252,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,18,1.3888888888888888,1.0076865081787252,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.2686114456365274,NH
CAM-666,,,,,,,,norms_associative,12,2.083333333333333,0.759202798262025,NH
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388,NH
CAM-666,,,,,,,,simdrop,7,3.125,1.2686114456365274,NH
CAP-671,0.4470335309876526,0.1423933503616214,6.595618874157895,0.5621615070582914,0.2173749999999999,0.121379649388661,19.0,delta_rise=0.0_fall=0.0,8,2.375,0.9921567416492216,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,7,2.375,0.9921567416492216,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,7,2.375,0.9921567416492216,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,7,2.375,0.9921567416492216,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,7,2.375,0.9921567416492216,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,9,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,10,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,14,1.3571428571428572,0.6102859818083951,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,13,1.3571428571428572,0.6102859818083951,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,13,1.3571428571428572,0.6102859818083951,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,13,1.3571428571428572,0.6102859818083951,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,13,1.3571428571428572,0.6102859818083951,NH
CAP-671,,,,,,,,multimodal_alpha=0.0,1,9.5,2.5,NH
CAP-671,,,,,,,,multimodal_alpha=0.1,4,3.8,1.16619037896906,NH
CAP-671,,,,,,,,multimodal_alpha=0.2,4,3.8,1.16619037896906,NH
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.8,1.16619037896906,NH
CAP-671,,,,,,,,multimodal_alpha=0.4,4,3.8,1.16619037896906,NH
CAP-671,,,,,,,,multimodal_alpha=0.5,4,3.8,1.16619037896906,NH
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.8,1.16619037896906,NH
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.8,1.16619037896906,NH
CAP-671,,,,,,,,multimodal_alpha=0.8,4,3.8,1.16619037896906,NH
CAP-671,,,,,,,,multimodal_alpha=0.9,4,3.8,1.16619037896906,NH
CAP-671,,,,,,,,multimodal_alpha=1.0,4,3.8,1.16619037896906,NH
CAP-671,,,,,,,,norms_associative,8,2.375,1.4086784586980805,NH
CAP-671,,,,,,,,norms_categorical,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,simdrop,4,3.8,1.16619037896906,NH
CAQ-672,0.461284057046824,0.1082151866969412,6.425805833869566,0.719114660792031,0.2122571428571428,0.0493617550046881,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,0.8620067027323833,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,11,1.9166666666666667,0.8620067027323833,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,9,2.3,1.2688577540449522,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,0.8620067027323833,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,0.8620067027323833,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,9,2.3,1.2688577540449522,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,0.890448992522325,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,12,1.7692307692307692,0.890448992522325,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9166666666666667,0.9537935951882998,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,0.9537935951882998,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,11,1.9166666666666667,0.9537935951882998,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,12,1.7692307692307692,0.890448992522325,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,12,1.7692307692307692,0.890448992522325,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,11,1.9166666666666667,0.9537935951882998,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,11,1.9166666666666667,0.9537935951882998,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,11,1.9166666666666667,0.9537935951882998,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4375,0.6091746465505602,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4375,0.6091746465505602,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4375,0.6091746465505602,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,15,1.4375,0.6091746465505602,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,15,1.4375,0.6091746465505602,NH
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CAQ-672,,,,,,,,multimodal_alpha=0.1,6,3.2857142857142856,1.2777531299998797,NH
CAQ-672,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,1.2777531299998797,NH
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.2857142857142856,1.2777531299998797,NH
CAQ-672,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,1.2777531299998797,NH
CAQ-672,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.2777531299998797,NH
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.875,0.5994789404140899,NH
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.5994789404140899,NH
CAQ-672,,,,,,,,multimodal_alpha=0.8,7,2.875,0.5994789404140899,NH
CAQ-672,,,,,,,,multimodal_alpha=0.9,7,2.875,0.5994789404140899,NH
CAQ-672,,,,,,,,multimodal_alpha=1.0,7,2.875,0.5994789404140899,NH
CAQ-672,,,,,,,,norms_associative,14,1.5333333333333334,0.8055363982396383,NH
CAQ-672,,,,,,,,norms_categorical,13,1.6428571428571428,0.8949974347244049,NH
CAQ-672,,,,,,,,simdrop,7,2.875,0.5994789404140899,NH
CAR-673,0.4881468193490131,0.1336859936826531,6.412154535130434,0.6814475184314862,0.2187142857142857,0.0564309438922603,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,0.4930066485916347,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,0.7925270806437588,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,10,2.090909090909091,0.7925270806437588,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,1.004987562112089,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,8,2.555555555555556,1.4989708403591158,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,12,1.7692307692307692,0.5756395979652217,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,0.8620067027323833,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,11,1.9166666666666667,0.8620067027323833,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,9,2.3,1.5524174696260025,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,14,1.5333333333333334,0.4988876515698588,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,12,1.7692307692307692,0.7994080650317895,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,12,1.7692307692307692,0.7994080650317895,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,1.0374916331657276,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,1.5048132142951682,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,14,1.5333333333333334,0.4988876515698588,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,12,1.7692307692307692,0.7994080650317895,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,12,1.7692307692307692,0.7994080650317895,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,11,1.9166666666666667,1.0374916331657276,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,10,2.090909090909091,1.5048132142951682,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4375,0.4960783708246107,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4375,0.4960783708246107,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4375,0.4960783708246107,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,14,1.5333333333333334,0.8055363982396382,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,10,2.090909090909091,1.5048132142951682,NH
CAR-673,,,,,,,,multimodal_alpha=0.0,3,5.75,3.897114317029974,NH
CAR-673,,,,,,,,multimodal_alpha=0.1,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.2,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.4,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.5,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.8,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.9,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=1.0,9,2.3,0.458257569495584,NH
CAR-673,,,,,,,,norms_associative,14,1.6428571428571428,1.2876968840942815,NH
CAR-673,,,,,,,,norms_categorical,14,1.6428571428571428,1.0424656799518874,NH
CAR-673,,,,,,,,simdrop,9,2.3,0.458257569495584,NH
CAS-674,0.5249011006547682,0.1224669296159773,6.252170835619047,0.5814287110389367,0.2012,0.0697740161760331,21.0,delta_rise=0.0_fall=0.0,9,2.333333333333333,0.9428090415820634,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,8,2.625,1.1110243021644486,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,8,2.625,1.1110243021644486,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,8,2.625,1.1110243021644486,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,5,4.2,2.1354156504062622,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9090909090909087,0.7925270806437588,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,5,4.2,2.1354156504062622,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,11,1.9090909090909087,0.7925270806437588,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,5,4.2,2.1354156504062622,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,15,1.4,0.6110100926607788,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5,0.9063269671749656,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5,0.9063269671749656,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,14,1.5,0.9063269671749656,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,10,2.1,1.640121946685673,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4,0.6110100926607788,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,14,1.5,0.9063269671749656,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,14,1.5,0.9063269671749656,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,14,1.5,0.9063269671749656,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,10,2.1,1.640121946685673,NH
CAS-674,,,,,,,,multimodal_alpha=0.0,3,5.25,2.165063509461097,NH
CAS-674,,,,,,,,multimodal_alpha=0.1,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.2,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.4,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.5,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.8,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=0.9,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,multimodal_alpha=1.0,6,3.0,0.9258200997725514,NH
CAS-674,,,,,,,,norms_associative,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,norms_categorical,9,2.1,1.044030650891055,NH
CAS-674,,,,,,,,simdrop,6,3.0,0.9258200997725514,NH
