Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.347796312219828,2.7931063752244736,-0.008648693544486663,154.0260513542613
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.408009120586652,2.932442541587145,-0.045402510106924546,153.79654355171462
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.307014885782685,2.7615063178445856,0.07269858762752407,153.74964411779894
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.347800337834299,2.7931049217343613,-0.008648664674828428,154.02605135426782
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.408004985373749,2.932443318879968,-0.045402512718200796,153.79654355171712
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.307013760375211,2.7615060445130455,0.07269849210086596,153.74964411779783
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.347797713409292,2.793105906349501,-0.008648682483002384,154.0260513542621
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.408001848282995,2.932442726248522,-0.04540247610574924,153.79654355172235
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.307018129574226,2.7615057856425724,0.07269851523718074,153.74964411780297
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.404233969386015,3.3557878448861693,0.004507052826209999,157.24108970265092
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.451005141009519,3.5130288339750577,-0.02897025340693847,157.18174238929936
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.399600910158522,3.3762336835574307,0.029467283291384382,157.1561134985428
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.006577751471568,2.5391375833140635,0.01150338387460588,159.14601915264416
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.02054679852881,2.571112672750259,0.0012652458207949467,159.16938903701848
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.01731862681207,2.5751257707478934,0.02042498184571904,159.12982215079896
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.938235719236442,3.2030425703871623,-0.01859688772765742,152.64686123854725
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.087752728812964,3.808826322225369,-0.14512536456095582,151.10852034705852
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.842559844978556,3.1242886500198046,0.1060806530076547,151.78378242275136
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.938241971117905,3.2030399246283787,-0.018596823956027738,152.64686123853497
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.087756423653847,3.8088285472000036,-0.1451255381645029,151.10852034707062
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.842556231401077,3.1242891851973966,0.1060805999775232,151.78378242274752
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.938243006039411,3.203038720079651,-0.018596809680335943,152.64686123853866
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.08775727637401,3.80882644948852,-0.14512537896452862,151.1085203470687
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.842547842459246,3.124288934017544,0.10608064292535535,151.78378242276094
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.134872608629516,2.9016696484919993,-0.015702755587312822,153.28245595990413
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.278989529615027,3.3185450257429867,-0.11176571775581949,152.09070079392106
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.05482381394906,2.839468828973682,0.14677670080251315,152.02210502683462
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.346084435418865,2.7684807657734076,-0.013208976223963265,153.80430403945988
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.419623750235115,2.9471659595921347,-0.05791166120993909,153.4258850072121
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.291967572154551,2.718070466484949,0.10489677742233221,153.31135308055806
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.846493831845956,3.3259170128922606,-0.017703807526282513,152.95441669166246
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.061775595990916,4.262685078592027,-0.20188278187716677,150.64403383398596
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.738450140468009,3.249098260078118,0.10421670204084124,151.95932992513153
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.8464966328888055,3.3259165122823546,-0.017703828646240743,152.95441669166055
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.061781371361075,4.262684688401641,-0.20188280294998592,150.64403383398593
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.738446835487643,3.2490994691478927,0.10421665869357859,151.95932992513147
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.8464917250944515,3.3259160803166337,-0.017703785494276588,152.95441669166541
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.06177565528607,4.262682030112032,-0.20188253019478117,150.64403383398647
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.738448662980784,3.2490990570037894,0.10421668734208639,151.95932992513056
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.031676242892917,3.160594459884327,-0.01565575321026461,152.91768913506604
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.20232214312727,3.7806495515557557,-0.14763322135831258,151.28103637257257
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.940594943274957,3.095649435976074,0.11659307107177065,151.84097360457739
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.25350827347456,2.991345760444048,-0.012778731423083162,153.54892740613334
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.338944993963441,3.2511385021381556,-0.07402337972811891,153.02213970010715
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.191094649942267,2.9405280306262602,0.08263500925366543,153.11380087524844
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.067106058084837,4.055869058510331,-0.028263189997431184,150.750049727432
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.367873346733134,5.938781436337387,-0.3142784182438273,147.04474418285366
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.927200865670893,3.9049621569591055,0.09054661122837575,149.98917032158485
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.067103267144658,4.055870230757805,-0.028263229204181114,150.75004972743375
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.367880603835442,5.938782324816384,-0.3142785346867688,147.0447441828654
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.92721182117698,3.9049609058984163,0.09054667266941385,149.9891703216062
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.0670984772,4.055868890855798,-0.028263181236949427,150.7500497274396
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.367869285115972,5.938781090075224,-0.3142782995561422,147.0447441828559
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.927203487071853,3.9049613402993653,0.09054665595530408,149.9891703215841
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.26255017859102,3.7730305463207756,-0.024556472779081698,151.0240523181322
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.482196124527517,4.825912308811734,-0.2024838811493323,148.65465324147968
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.14239228123342,3.6487101282970724,0.09931955784711195,150.19253819359625
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.661416888033669,3.5558382906227783,-0.02344345135358844,151.19384045187763
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.793906538639717,4.025157816693609,-0.11214114628719912,150.15760206605952
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.545341575398066,3.4416626190088437,0.09016394140764625,150.6884637325089
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.06710289869365,4.055869675582619,-0.02826323108413595,150.75004972743295
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.367872388487603,5.938784981298621,-0.3142786440690809,147.04474418285469
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.927193269103274,3.9049618348691224,0.09054668170169523,149.98917032159622
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.067103812273496,4.055868478549533,-0.028263201456720004,150.75004972743196
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.367874219580555,5.938781147971952,-0.31427837552122895,147.04474418285415
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.927208583333689,3.9049612733817414,0.09054662674655702,149.98917032159457
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.067106297365736,4.055868857875611,-0.02826321480641575,150.75004972743207
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.36787254008898,5.93878098036228,-0.31427837040435097,147.04474418285398
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.927198994824054,3.904961770319464,0.0905466683069282,149.9891703215844
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.262545594887907,3.773030662396613,-0.024556471323815304,151.02405231812608
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.482196331414462,4.825916215446956,-0.20248420185667113,148.6546532414836
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.142397771937977,3.6487103702137684,0.09931952741043755,150.19253819358872
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.661412495001322,3.5558361947113095,-0.02344334888876169,151.19384045188525
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.793912899067669,4.025156742268138,-0.11214111713223536,150.15760206606745
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.545341229989004,3.4416633232115172,0.09016394709980717,150.68846373250886
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.975184268842632,3.901073689165699,-0.008623372575672071,154.6162781787272
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.153024115486266,4.986793551158113,-0.19361132000283757,153.1684332781074
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.928261995376335,3.8581313045718404,0.05416660453221235,154.2599927510017
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.975169198026186,3.90107195335972,-0.008623292542012013,154.61627817869933
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.153023112357097,4.986787763443763,-0.19361097361118676,153.1684332781167
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.928270254480974,3.8581327553569515,0.0541665293564318,154.259992750984
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.975173387314327,3.9010728319133388,-0.00862333749326143,154.61627817869774
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.153025196131143,4.986790658880285,-0.19361116848599222,153.16843327811208
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.928272000533839,3.8581317065406884,0.05416655452779313,154.25999275098442
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.28992408153336,3.767966118690721,-0.015941671943148224,152.29593162381352
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.464568389444162,4.672148371300078,-0.1747787947537624,150.5129168211547
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.20368049411789,3.6894625343402025,0.08702996146089478,151.58051550231005
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.289925600099009,3.7679652151295753,-0.015941595509784887,152.29593162381792
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.464557177263112,4.672153001893531,-0.17477908458233757,150.51291682111963
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.203685682484217,3.689463331223513,0.08703001820016394,151.5805155023201
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.33418316367504,0.4414179814968834,,115.13199426582682
CAJ-663,forage_dynamic_simdrop,7.729593421152918,1.8387625639258776,,112.68044288415878
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.179969077493902,0.24432618745584458,,115.29226249206405
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.621460104904368,1.6637771944346018,,113.31699159807162
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.621444278282714,1.6637722747991073,,113.31699159807654
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.6214372359083455,1.6637691788594824,,113.31699159811745
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.729001857705083,1.8503677697405776,,112.67782206418629
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.729014626220472,1.850370519421393,,112.67782206420317
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.729000845720865,1.850368161309028,,112.67782206418589
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.729000626299673,1.8503693430025716,,112.67782206418488
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.666444514435548,1.927097441381749,,112.59907172835366
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.666450542669649,1.9270992692419298,,112.599071728343
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.7296242336026095,1.8387671720389487,,112.68044288418402
CAJ-663,forage_dynamic_norms_associative,7.3027214871538515,0.9383829022482767,,114.92578696785729
CAJ-663,forage_dynamic_norms_categorical,7.271382048972606,0.9955704540123461,,114.92973069648113
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.181306004741296,2.7141615109525294,,110.95955644369091
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.181294992615351,2.7141592329931807,,110.95955644369094
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.2933530984326715,2.581240239385875,,111.17069484001591
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.7369908520811,1.9804203787025578,,112.11014512764034
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.792922595668348,1.929985991063368,,112.1718442881744
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.181300336848733,2.7141605911828606,,110.95955644368547
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.181301093226279,2.714159578502954,,110.95955644368432
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.293355307863002,2.581239865165205,,111.17069484001732
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.736990077092887,1.980420276371797,,112.1101451276391
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.792894301814551,1.929987668124954,,112.17184428808496
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.181312677281884,2.714160977902245,,110.95955644370585
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.181294839908835,2.7141601450784276,,110.95955644369145
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.2933463224123765,2.5812402306570585,,111.17069484001887
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.73698655505348,1.980421215540407,,112.11014512763629
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.792900790772506,1.9299870253237976,,112.17184428808304
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.106563622403499,2.68215424006713,,111.3348518903542
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.106568617367675,2.682153344081706,,111.33485189035325
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.220945343810149,2.5415097835277205,,111.5415301069805
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.40716111895433,2.252400903295707,,111.98439746508565
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.478846891301841,2.1764588829640648,,112.079792368673
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.020704354756364,3.292335568510614,,110.25140592446466
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.020679336484483,3.29234277232238,,110.25140592440175
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.1889425621124445,3.090681242038485,,110.58016305084688
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.445856206818491,2.6844300341515783,,111.2441421831275
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.542128914797508,2.5804543816969576,,111.39081906643592
CAJ-663,forage_phonologicalstatic,7.196587175789946,0.3840148146858926,0.07743636088792055,114.34911318492343
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.587821095733555,1.7031643225812116,0.06836555860611383,112.07756491947761
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.530470189451579,1.6164161493555824,0.11695661166363443,111.39033074138334
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.7515133614649265,1.8396647073209447,-0.0887598704164171,112.48401792005798
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.049644987766096,0.19082015072787512,0.0785240471839466,114.4885897049599
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.099780653384008,0.20733906575588607,0.05615337234717696,114.92898941276711
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.103359766168939,0.23789733208018968,0.41182050241693147,114.14099057767434
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.471280107969088,1.5275632611513237,0.06917845605198182,112.69975252750228
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.457438586240033,1.444475285584409,0.11685868001159821,112.12512771749184
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.644632650226134,1.664842591037657,-0.03522784864627585,113.27041868769746
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.471277730914739,1.5275609903361356,0.06917844958633335,112.69975252750572
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.457439670570926,1.4444747081532412,0.11685865836772498,112.12512771749077
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.644635203801949,1.6648435952517198,-0.03522784007049924,113.27041868769713
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.471269948028995,1.5275618281771515,0.06917845280369875,112.69975252750879
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.457442189143902,1.4444747796526276,0.11685868969583867,112.12512771749086
