Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CBJ-697,0.359299560442671,0.11579605655611959,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,simdrop,5,3.8333333333333335,0.6871842709362768
CBL-698,0.38853357722768567,0.17641929139750298,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,2.0976176963403033
CBM-702,0.41812221534061045,0.2118178362344727,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,8,3.0,1.0540925533894598
CBP-707,0.36534839253321194,0.08694660233083625,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,9,2.8,0.8717797887081347
CBS-711,0.36238354246595367,0.12371666615541119,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910533,24.0,simdrop,7,3.0,0.8660254037844386
CBW-715,0.38405697942886474,0.08989913851152606,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.3564659966250536
CCB-720,0.3222709787471118,0.14792514901242734,6.314433697928571,0.580432354570715,0.19721666666666668,0.046582332129968186,14.0,simdrop,3,3.5,1.118033988749895
CCC-721,0.38250872325891383,0.10808235357969107,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.3455711848028581,0.1305286312350222,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,0.9433981132056604
CCF-724,0.36550196001363566,0.11520726741063324,6.692817220888888,0.49048371964421816,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.118033988749895
CCH-726,0.37970369466199505,0.12160781316126054,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.3850513878332367
CCL-730,0.3739434796479809,0.1739591282496209,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,7,3.0,0.7071067811865476
CCX-744,0.33121067065965426,0.13722647115129963,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548595,18.0,simdrop,5,3.0,1.0
CDG-753,0.39748512270734176,0.1787714610503073,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,7,3.0,0.8660254037844386
CDH-754,0.42807941289109075,0.1921645304231475,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,4,2.8,0.39999999999999997
CDM-759,0.35162900530302427,0.09830614795104545,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,5,3.1666666666666665,0.8975274678557507
CDR-764,0.310690641314577,0.13495640850202453,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,5,3.0,0.5773502691896257
CDU-767,0.32480161917970346,0.1356389393786474,6.565930487315789,0.6988614402617767,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SGO-159,0.3707445556842665,0.09213915537010813,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,12,2.769230769230769,0.9730085108210399
SIU-211,0.40396461213192264,0.1803252096821091,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,7,3.0,1.5
SIZ-390,0.37201714146592035,0.1699049912078701,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,4,3.4,0.8
SKE-234,0.38150054789926147,0.11966522187027888,6.367286678035714,0.5901612156050691,0.1805153846153846,0.045238126363976186,28.0,simdrop,10,2.5454545454545454,0.49792959773196915
SMK-401,0.4037187310256672,0.1794421480828926,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,5,4.0,1.9148542155126762
SNI-300,0.3912853133762724,0.11053980286567498,6.410085361555556,0.7165080740130801,0.21834000000000003,0.05441415665472033,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.36919657927011795,0.10702079780127584,6.4474940810625,0.50021963577484,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.39999999999999997
SNT-310,0.4015634644355132,0.12633681131856186,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,8,3.0,1.0540925533894598
SNV-312,0.39228040502751205,0.09236590937864726,6.720283500611111,0.6347825840931732,0.22183333333333333,0.0611524542979811,18.0,simdrop,4,3.6,0.8
SNY-315,0.388443385618261,0.13033763724957678,6.54664250795,0.72035354184348,0.2145875,0.08916800254896053,20.0,simdrop,4,4.0,2.0
SOE-320,0.38544256306945995,0.1164513822179204,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,4,2.6,1.2
SOQ-329,0.349667409220084,0.12196601082620431,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
SOX-335,0.34986350120506676,0.15853653778132412,6.655072126909091,0.6779379246922526,0.23764,0.11406512613415197,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.40252697563302287,0.19764809978323247,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,5,2.8333333333333335,1.2133516482134197
SPC-340,0.3569746115319706,0.08807701238472206,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,6,2.857142857142857,1.2453996981544782
SPH-344,0.40130212160407563,0.11843503391925915,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.3852546880476143,0.19515580058938656,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,1.019803902718557
SPV-450,0.40439009018704486,0.10758371879660765,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,5,3.1666666666666665,0.8975274678557507
SPX-452,0.4170126972010954,0.1162106925996756,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,7,2.75,1.0897247358851685
SRF-483,0.33852111804093615,0.1115637071063885,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,3,4.0,1.5811388300841898
SRR-498,0.33512072237595175,0.12121471809364108,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,4,3.6,1.019803902718557
SSG-520,0.48755318916462903,0.22561615984438002,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,5,2.6666666666666665,1.1055415967851332
SSZ-539,0.3578619529308804,0.09978750894649298,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,1,6.5,2.5
SUG-544,0.41274130235919876,0.19198964824010112,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,4,3.0,0.0
SUT-556,0.33591065677636495,0.10129212578031375,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,4,3.0,0.6324555320336759
SUV-558,0.3611323236649231,0.07370856055509152,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,5,3.1666666666666665,0.8975274678557507
SVA-563,0.3792781940092302,0.2564464307562241,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.3571655105561038,0.09741715426062639,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,3,3.75,1.479019945774904
SVY-587,0.4258693999530198,0.0844792711129169,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SZA-781,0.44668414849034166,0.08287242727257174,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,5,2.8333333333333335,0.6871842709362768
