Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.1738657914003,4.776194015610739,-0.02584511632142681,151.19785577542513
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.129514837034192,4.650639634412329,0.05219785798517512,151.10676390322104
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.136455121010554,4.646129646923512,0.0009053148181363083,151.27515522078164
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.173862105988551,4.776193877365927,-0.025845107964818058,151.19785577542658
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.12950203747174,4.650639425581344,0.052197896825826734,151.1067639032287
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.136461348635171,4.646133678437154,0.0009052322000249532,151.2751552207732
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.173855309742873,4.776193905245691,-0.025845114464725417,151.19785577544306
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.129512016573337,4.650641353685088,0.052197929124722424,151.1067639032129
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.136459586641575,4.646131822793547,0.0009052649429061979,151.27515522077252
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.173866404871598,4.77619456170871,-0.025845112851059726,151.19785577542527
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.12950584008855,4.650644009290955,0.05219796575441896,151.10676390321512
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.210355758288543,4.504228961094884,0.021706873002347773,158.1161876861673
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.225987585872705,4.544074245942138,0.012013324476301303,158.19143971680396
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.221706620947714,4.592446476759394,0.029605249102095943,158.11390482010128
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.913433498318952,3.188553719229642,0.022710154634445246,159.82013751654864
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.916182575672179,3.182487039927362,0.025178029072884547,159.8590293574873
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.9330661545972445,3.244191733593766,0.020462810661349355,159.8738679503496
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.791258587818084,5.390906829895771,-0.0064801773161685,150.57478132929558
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.8479264676975555,5.781688802381279,-0.06803120366713995,150.1684359670031
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.745818611293382,5.353362112651557,0.06246803075186356,150.2599684955859
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.791263250475191,5.390909637502861,-0.006480204553099094,150.57478132929725
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.847930820284074,5.781693439408877,-0.06803134757471763,150.16843596699644
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.745808488391236,5.353364762367295,0.06246800481449574,150.2599684955598
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.998199546616701,4.943691676218591,-0.003592823611325761,150.63568410963327
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.094147389412392,5.413348719895066,-0.08951013212783059,149.79060653741197
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.916533169178283,4.927432354511093,0.1508082729244018,149.25293447752705
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.073493342885309,4.946151527022541,-0.0026350560375364347,149.95182823251415
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.146459433556625,5.277943728714929,-0.06474241365198921,149.46009378858008
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.028254339760936,4.93377104268648,0.13521253760896498,148.95139264986784
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.152314078057449,4.732830465014974,-0.0020097653394014416,149.89431016964124
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.200956126906812,4.9446687395299955,-0.044432140607627145,149.63231453513137
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.103283578816974,4.724350317169187,0.13916167911317667,149.10942368229672
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.90679945775212,7.160557403129613,-0.021126020044054023,147.4003342414274
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.974598685147231,8.409802462116707,-0.1492860428909302,146.12335073704742
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.808165225805691,6.977442096489601,0.05942037008742709,147.1150682723092
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.906796568704552,7.160555058251199,-0.021125993592254703,147.4003342414198
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.9746013875011705,8.409803670316808,-0.14928612366900695,146.12335073705023
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.808157861791658,6.977442448013428,0.05942037083543737,147.11506827232196
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.889316791979944,7.068863649036817,-0.02074083610283587,146.68982919319515
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.949824458123176,8.368082189016476,-0.1579634938299933,145.10380646910724
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.77499459215147,6.8960978083906666,0.08133175568581513,146.1352380963925
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.97087647440276,6.975284259374166,-0.018976428451720317,146.06131509129665
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.011072804998085,7.795277632785615,-0.1095737583954116,145.1663429514128
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.890359801677857,6.81927067363324,0.06689065460998381,145.73117974831183
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.5560464660324,5.791139078422635,-0.010536048859649675,146.73959371761367
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.619557332054791,6.175093433879874,-0.06648368796479219,146.20104154023824
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.457313629155799,5.7216056842902905,0.14696238103733172,145.78897249089172
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.8822359782805,6.9191868891434565,-0.015320162982643585,149.34335490783513
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.005197444328475,8.817737928397646,-0.21108471933789613,147.16105272095294
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.761882407595457,6.793451572921975,0.0829247014758154,148.6308303249035
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.882242030365789,6.91918172433001,-0.015320081352316852,149.34335490783695
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.005192895812339,8.817743136664081,-0.2110849677673527,147.16105272095902
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.76188133181977,6.793446355152549,0.08292467583622758,148.6308303248898
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.889309257422069,7.068865387397718,-0.020740860086411697,146.68982919319797
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.949826003323285,8.368085776461266,-0.15796363861119236,145.10380646910556
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.774995308126975,6.896100064814062,0.08133178016212152,146.13523809638983
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.970878398129968,6.975283692355523,-0.018976438117024486,146.06131509129472
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.011093672563447,7.795270625768353,-0.10957365863137303,145.16634295147392
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.890360382570932,6.819271417743763,0.06689066176360191,145.73117974831507
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.556038674575372,5.791140259629867,-0.010536080992383413,146.73959371761984
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.619562643774191,6.175096625321654,-0.06648375655516689,146.20104154022758
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.457311932273669,5.7216057929744375,0.1469623515824191,145.7889724908956
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.882241289019831,6.919189527646365,-0.015320217890132853,149.34335490781802
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.005200555331855,8.81774269108988,-0.21108493038388204,147.1610527209444
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.761889163669272,6.793447514401136,0.08292468794238442,148.6308303249126
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.882251162145315,6.919191887682523,-0.01532028478328535,149.34335490782254
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.005200553833674,8.817749587420417,-0.21108517682645628,147.16105272094867
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.761882248670887,6.79344913424586,0.08292468140936812,148.63083032489533
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.8893129435157325,7.068869280650038,-0.020740910824451998,146.68982919320422
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.949827308825617,8.368085768541826,-0.15796365595617773,145.10380646910707
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.775001522191451,6.896101694412456,0.0813317568532894,146.13523809639264
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.970882621250675,6.975287181128168,-0.018976479352244096,146.0613150912863
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.01106911749644,7.795279775794344,-0.10957384161334582,145.1663429514204
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.890352950670705,6.81927138857382,0.06689062020859594,145.73117974830438
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.556043498625861,5.791140373630457,-0.01053609953080823,146.7395937176138
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.61955955626996,6.175093138140782,-0.06648364220349096,146.2010415402366
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.457314571930592,5.721607461837368,0.14696238113202345,145.788972490892
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.927304984607681,6.965355253389593,-0.008573817582630889,150.59192701362957
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.012754454621083,8.659969190900064,-0.1890569681079138,148.9126793185928
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.83506511377334,6.89743664210592,0.07301322086847498,149.99153812677054
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.927305219468088,6.965359586585949,-0.008573867310031166,150.59192701362582
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.012756098709769,8.659969728780192,-0.1890569240152689,148.91267931859207
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.8350680971544655,6.897441105648177,0.07301327052658238,149.99153812677073
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.9378074832245105,7.109572621512984,-0.013945139321771171,147.94404876129474
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.972762846143977,8.251531681172889,-0.1385682331071893,146.75203838233742
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.851901450993596,6.996595783714177,0.07010334814148703,147.48348456695354
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.019883543550142,7.008219288709227,-0.012187682675632968,147.31489540874247
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.042439839807457,7.696682580829966,-0.0911753184502002,146.70293669808188
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.963661611313097,6.910912852038364,0.0558027495131848,147.05182794374272
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.112460399632948,6.6866671568134555,-0.011117970864694569,146.77924488536303
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.167083583754433,7.460807500246568,-0.10427350521004859,145.85224242523643
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.040067586810297,6.602396141662005,0.09444846178852637,146.08391891552327
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.317863944310854,0.7462357211517195,,114.78666517486906
CAJ-663,forage_dynamic_simdrop,7.368760559746159,2.0681201064504116,,112.5528173628304
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.266945673526137,0.7464264322091777,,114.8358527339574
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.345129233811907,1.9107046376496064,,113.27505452073974
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.345128525279922,1.9107047095025327,,113.27505452074097
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.391832405307856,1.9854091564401262,,113.0183592867582
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.391831751336216,1.9854120351811007,,113.01835928675506
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.391823554073935,1.9854191978676272,,113.01835928679228
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.3918265591449925,1.9854163876954858,,113.01835928676897
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.391829659123417,1.9854103651988269,,113.01835928675517
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.359252041110943,2.1607839855060624,,112.50472383688722
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.359261092385765,2.1607852281193924,,112.50472383687374
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.36875369616113,2.068118231218852,,112.55281736282339
CAJ-663,forage_dynamic_norms_associative,7.155064532213674,0.6427422947853043,,115.18068412959589
CAJ-663,forage_dynamic_norms_categorical,7.155800633792326,0.8504843186631845,,115.10163494746895
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.120179384298495,2.609178440141854,,112.24309691444891
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.184919254186164,2.485706177832046,,112.23064033662547
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.184909934322065,2.4857048914922095,,112.23064033663142
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.184925295267808,2.4857076111184964,,112.23064033663805
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.292473917079172,2.2778317921141693,,112.32378042268977
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.063142864267851,2.6588495934247582,,112.38258364569315
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.184919895368861,2.4857078310245178,,112.2306403366287
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.184916939940843,2.485704099801105,,112.23064033662457
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.184915039827275,2.485707398214004,,112.23064033662655
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.292468918155223,2.2778327285305906,,112.32378042269616
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.944016956462914,9.062474273721485,,109.03321765714445
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.943998240166887,9.062482353657765,,109.03321765714585
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.944012883911198,9.062471552836621,,109.03321765713912
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.944011315479029,9.062473623678466,,109.03321765713571
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.276303724079434,5.656432799264123,,111.0225617324347
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.808359422710057,11.123826139511493,,108.60002562510769
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.808381811194078,11.12381981475894,,108.60002562501103
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.8083537020163085,11.123847286023265,,108.60002562514708
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.808361069914308,11.1238208541804,,108.60002562510363
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.21473015807365,6.034472529589306,,111.24217084613151
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.808357855317243,11.12384082014574,,108.60002562510957
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.8083792567763854,11.123828880556124,,108.60002562500455
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.80835733229509,11.12384298257286,,108.60002562511399
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.808383090817775,11.123842933349257,,108.60002562499662
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.214732176540417,6.03446967674368,,111.24217084612965
CAJ-663,forage_phonologicalstatic,7.205269609070512,0.7091749520445833,0.07812557737591781,113.98868627615757
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.25361835286317,1.947711614960702,0.07052091729471197,111.90938748463428
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.2728207873873325,1.9432902922537818,0.07329201333527736,112.00957116789478
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.34883929496529,2.0679605534865964,0.06037612664844099,112.44954491461166
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.151598224582479,0.6978360660467331,0.07761981123357818,114.04958973658557
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.197495505165054,0.712279875147404,0.05521449377737987,114.48437195047443
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.1904251449062615,0.7430720893985551,0.41139378481833,113.68661127755365
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.216219646496039,1.7931966055524555,0.07166627910189928,112.61309547501907
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.202802614976715,1.7238746699389742,0.11900367814383443,112.04299758450419
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.360719526990043,1.9110398829660926,-0.031247320917166813,113.2384365202472
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.216221743683391,1.793198383889866,0.07166626826234838,112.61309547501503
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.202807838493918,1.7238782544857916,0.11900364149507688,112.04299758450725
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.360704512640472,1.9110365732450545,-0.031247218258073917,113.23843652023498
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.264479488432104,1.8711247523051155,0.07120250706109024,112.36468283790812
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.227333059215396,1.7890701179615618,0.1283346745681344,111.48729765864437
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.427602695774932,1.986218787945951,-0.10494198780986023,112.73443520491219
