Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.385760021979008,2.6836867695167754,0.061856044013425066,159.26609466961926
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.4792729016185,2.813866569715278,-0.0957623743050552,159.44101262570706
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.447895962503853,3.2422706423347916,0.022893876592611953,157.83524099844868
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.45273335646634,3.224287484605253,0.02971743754107191,157.8076018517817
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.476506834546488,3.3033046534429062,0.0014242846534291062,157.9335343141891
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.403018024405233,3.4332137316648796,0.02164100093252243,157.249339483885
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.418757968296019,3.4431803297318764,0.018401782134909856,157.29182103377562
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.413473011622354,3.497017470881254,0.02981336218533225,157.28997804473653
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.403020004881125,3.433212167795555,0.021641022172678975,157.2493394838852
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.418759355698619,3.443183160344274,0.0184017219229521,157.29182103376863
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.413486913475758,3.4970192155125823,0.02981327522775646,157.28997804477893
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.403033155064756,3.4332153857828973,0.02164096953764539,157.24933948389176
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.41876053666512,3.443182816833477,0.018401745534019357,157.29182103376806
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.413459381151387,3.497013045926799,0.0298134503004379,157.28997804478303
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.403012606597116,3.4332139760204985,0.021640996744045897,157.24933948390512
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.418769485192373,3.4431842642509656,0.01840171103486271,157.2918210337818
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.413475393707005,3.497016744494448,0.02981334543080896,157.28997804473713
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.499889518023426,3.4095251531444752,0.021069000295510794,157.10935472253678
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.526898954392063,3.461655153388234,0.003285663812650829,157.19120141746384
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.487226285067319,3.4696803523079995,0.07421147967788613,156.9331449850434
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.155444957277842,4.249950784509208,0.025259832300928264,158.77212170000809
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.16792616929671,4.268241624194203,0.01990184943172712,158.85755236466392
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.166962372056368,4.33389852925024,0.029645359361074434,158.80090736911245
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.902190328858135,2.279084142325306,0.02849093496951142,162.13494893329673
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.900939748541656,2.267198057625068,0.0372754689189436,162.16183734261702
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.925939295452675,2.3180022961036717,0.020465879063968663,162.24340317268567
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.031889811716407,5.86248711736793,-0.0048635190888525436,151.22028290297857
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.110678465888695,6.673733981930159,-0.11155801738136563,150.27835862411587
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.9491877636328265,5.832280606222201,0.08520159602963029,150.53935177165647
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.031891048423264,5.862488471161368,-0.004863586413057609,151.22028290297823
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.110657473012855,6.673740382865981,-0.11155812321199672,150.2783586241182
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.949183883588762,5.832286721391656,0.08520164163088106,150.53935177162944
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.125238065378158,5.769393464415736,-0.003728697647013528,150.74765357690262
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.180279566869018,6.28695213723612,-0.0751931067303191,150.25170065646685
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.070260264287027,5.746290528981073,0.07105796538919182,150.31054001639407
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.2664031776639,5.464560332135851,-0.0019041309313026736,150.52186745292934
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.293546683803788,5.7712333597107275,-0.04917776928570562,150.2682520523452
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.215007589947614,5.454590928857401,0.06805514317268138,150.1861070240396
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.531060272076292,4.520666791942202,0.00643648956579049,152.33994243287296
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.613665473848169,4.8791191294492,-0.06795908513051237,151.75972277527276
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.424857079864159,4.5525737172911045,0.24832066073611658,150.0073260144513
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.03187905715449,5.862489201974018,-0.004863563438412514,151.22028290299855
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.110669504631,6.6737401687674405,-0.11155819779280846,150.2783586240912
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.949173827711647,5.832286806613942,0.08520167406646281,150.53935177160898
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.031880467536181,5.862484125141631,-0.004863492442208768,151.22028290300224
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.110673383924945,6.673735922627695,-0.1115580929131017,150.2783586240977
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.949177344987362,5.832284831857104,0.08520168921564797,150.53935177161136
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.125232605216679,5.769397154447616,-0.0037287145780529767,150.74765357689853
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.1802775455958,6.2869554535319825,-0.07519319688998835,150.251700656462
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.07025083713244,5.7462885863401665,0.07105796381637826,150.3105400164153
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.26640248945254,5.46455959295899,-0.0019041048398665645,150.52186745292934
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.293556989514498,5.771231792097995,-0.049177736315178654,150.26825205232433
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.215006574227576,5.454593765203482,0.06805510250569798,150.18610702403853
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.531067363284313,4.520666689493817,0.006436493708961667,152.3399424328966
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.613674598143586,4.8791210459040535,-0.06795914188947816,151.75972277525995
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.424854597564307,4.552576224699421,0.24832080539681622,150.00732601444784
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.969360689851675,6.014073675562006,-0.004237764232646923,152.43110545607178
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.10414854307211,7.295693210992683,-0.16111185825708732,150.91646272470814
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.875493957779983,5.987494296329479,0.0863330794883732,151.6225454685388
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.9693490736227925,6.014067269594885,-0.004237648651393842,152.43110545608403
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.104147053574307,7.2956862944860195,-0.16111164356396127,150.91646272472528
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.875468686587938,5.987485141430091,0.08633313559286142,151.62254546856389
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.059465667815726,5.900405930817688,-0.003028882260195921,151.97012486646167
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.150649120938514,6.708019631540398,-0.10784352075591556,151.14096632466476
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.992925518023128,5.881828862751028,0.0742310213871813,151.41193019554228
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.19499713867836,5.542737166252736,-0.0010170471629881404,151.77450164686925
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.241044599923223,6.014162100118409,-0.07056083391097602,151.3319992311104
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.13153935014282,5.538615816663545,0.07221667666499973,151.32018716459632
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.36355354163116,5.119976410410996,0.002040203930251212,152.14610528710625
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.441292168835878,5.621194768369415,-0.0833331483556546,151.45029812487581
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.2593605300332,5.133769920422598,0.12420068700107466,151.0278569622037
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.86230068171565,6.046361579021432,-0.001318129131242176,154.73892771452307
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.974302321971657,7.056704084370239,-0.12004280156198764,154.04722819116714
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.826491721180119,6.03871618618492,0.04566046669698403,154.47410375051805
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.862310352512143,6.046370076068144,-0.0013182243317172168,154.7389277145219
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.974304297119828,7.0567029475670315,-0.12004261478244835,154.04722819116407
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.826487021438496,6.038709837381645,0.045660463153414224,154.47410375052712
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.955369670725533,5.905607191345985,-5.4045996529114594e-05,154.28300434875902
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.020286628745517,6.415433703003166,-0.06461967954849297,154.0347341222258
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.936679512021691,5.906539427038386,0.03308358688443414,154.1531828274019
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.001906742526936,6.048351773310385,-0.0024487544485981786,152.9615495688489
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.018183673978973,6.244219325544664,-0.0278103226501782,152.90985326089054
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.990102350606539,6.030496066090696,0.013510526428095491,152.94262004889427
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.289088527374219,5.5304501588941495,-0.002547013915549607,151.74757784603804
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.358606322863924,6.032811506737489,-0.07648079862758761,151.2261828961156
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.21517274333636,5.5162153241072955,0.07597648486128833,151.24674311976963
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.862311734006257,6.046366979265993,-0.001318225481841828,154.73892771451662
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.974303503596487,7.0567027689191955,-0.12004282773229041,154.04722819116682
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.826492154432118,6.038707854309488,0.04566046184037283,154.47410375051842
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.862308257753188,6.046367005220666,-0.0013182072615772111,154.73892771451295
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.974301771799186,7.056719115150259,-0.1200430950728508,154.0472281912143
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.826496296795026,6.038710306902169,0.0456604787904593,154.47410375051263
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.955366683780807,5.905610745721969,-5.405699119796148e-05,154.28300434875953
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.020280865265816,6.415435402354876,-0.06461971225571107,154.03473412221624
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.936686379085248,5.906538649919363,0.033083580658831734,154.15318282740367
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.001904586498508,6.048345248651684,-0.0024486610179531103,152.9615495688454
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.018184249588181,6.24420879449783,-0.02781004148291663,152.90985326088528
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.990099904391493,6.0304968783093384,0.013510541382102623,152.94262004889038
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.289091361828099,5.530454162897391,-0.002547060213428904,151.74757784604606
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.358619803676758,6.032821774259172,-0.07648105833559608,151.22618289612376
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.215182700250953,5.516214144343673,0.07597646373478371,151.24674311978464
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.443767621351587,1.0448316928855126,,114.33932580154136
CAJ-663,forage_dynamic_simdrop,7.657972855788939,2.6987104592532596,,111.3298198763762
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.320390745810972,0.834239102904706,,114.73774692356223
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.477906207121096,2.1868742812977033,,112.85513369208081
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.477911427793532,2.1868761117172455,,112.85513369206892
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.563884575945747,2.4728791987959693,,112.11914478245454
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.563889013468608,2.472878660406086,,112.11914478246014
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.563882933889944,2.472878380347796,,112.11914478245322
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.563885857360404,2.472876747978528,,112.11914478245579
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.595258403241143,2.640416597314503,,111.52096596762549
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.595264026417397,2.6404175475277625,,111.52096596761734
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.595268105113747,2.6404155739893347,,111.52096596761587
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.65796642193899,2.6987176764029366,,111.32981987639123
CAJ-663,forage_dynamic_norms_associative,7.195345690956599,0.81352231320375,,115.09553092387617
CAJ-663,forage_dynamic_norms_categorical,7.159192710561862,0.7740568687266453,,115.14969358786233
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.222923842093706,3.708528251585391,,110.46617762384382
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.312935610185584,3.3927261309961305,,110.96334524850424
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.312940833606804,3.3927271209355148,,110.9633452485113
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.387430272609693,3.0128081511033122,,111.34672142539249
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.463392227972087,2.8752557421594456,,111.47422525639033
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.120077103417296,4.014604316528784,,110.26123533866141
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.1200619393575675,4.014601608020664,,110.26123533862462
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.12006812482946,4.014598285296598,,110.26123533862791
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.120068993682827,4.014603270847714,,110.26123533863314
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.231824016987113,3.765504948444418,,110.5108603522952
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.120065765535347,4.01460055667806,,110.26123533862497
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.120067486484629,4.014598085114142,,110.26123533862712
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.120065900185885,4.014600045885184,,110.26123533862486
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.120059057646571,4.0146045900170515,,110.26123533863215
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.231819886859093,3.765499857068374,,110.5108603523014
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.052629814009107,5.0323059523457525,,110.83300171644254
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.052623314376376,5.0322924866059315,,110.83300171639955
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.0526276885414525,5.032291578740092,,110.83300171638018
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.052626774635935,5.032306041389783,,110.83300171645229
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.1616247559103705,4.500945925252328,,111.21574256153319
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.84838332547563,8.730674745191788,,109.27978436312264
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.8483736934791155,8.730666883033344,,109.27978436317372
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.848389898833092,8.730663009707836,,109.27978436308791
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.848394391223813,8.730664794248568,,109.27978436307791
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.123433761214925,7.263421691040532,,110.3195129314041
CAJ-663,forage_phonologicalstatic,7.326054027858955,1.000021409153801,0.07729825953205832,113.55688771949943
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.521007350896814,2.5719211183427912,0.07001009977394224,110.68818798853623
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.48952877893782,2.509190287105388,0.10547739646966436,110.18675534353608
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.67669134934522,2.6994887423893954,-0.06871230922796948,111.21682758659793
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.205795498074463,0.7917922785297414,0.07773287702786356,113.94773684665856
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.2516212707002765,0.8048247494667481,0.05540923788966658,114.38307914790249
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.2431417212684925,0.8299638716862433,0.41113311914261247,113.58976393227971
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.352907520407694,2.0917940576565712,0.0741806510541106,112.1377779279206
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.361203899622446,2.0341495487899053,0.12343193685904333,111.50602813699776
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.500073471621207,2.1878835679145863,-0.034855326465763795,112.80955078572329
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.352903355516236,2.0917841987719514,0.07418068641491495,112.13777792787764
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.361206561365472,2.03415086293901,0.12343187132738122,111.50602813699182
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.500081376986487,2.1878859320098316,-0.03485523816176773,112.80955078572295
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.439842682023664,2.369704100842763,0.0729273580311814,111.42517984916236
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.425568224829667,2.2925511635927123,0.1311455868558377,110.4913643912581
