Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,12,1.5384615384615385,0.9294650748918901
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,12,1.5384615384615385,0.9294650748918901
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,14,1.3333333333333333,0.5962847939999438
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,14,1.3333333333333333,0.5962847939999438
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,14,1.3333333333333333,0.5962847939999438
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5384615384615385,0.9294650748918901
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,12,1.5384615384615385,0.9294650748918901
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,1.456862718169367
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,2.857142857142857,1.456862718169367
CAJ-663,,,,,,,,multimodal_alpha=1.0,6,2.857142857142857,1.456862718169367
CAJ-663,,,,,,,,norms_associative,10,1.8181818181818181,0.9359663764533637
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,simdrop,6,2.857142857142857,1.456862718169367
CAM-666,0.32124518352634246,0.10975122002832473,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,delta_rise=0.0_fall=0.0,14,1.6666666666666667,0.699205898780101
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,12,1.9230769230769231,1.071414482860317
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,12,1.9230769230769231,1.071414482860317
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,10,2.272727272727273,1.4826824027545535
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,8,2.7777777777777777,1.7497795275581802
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,16,1.5625,0.7043392293490403
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,14,1.7857142857142858,1.0809104250301114
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,14,1.7857142857142858,1.0809104250301114
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,12,2.0833333333333335,1.4976833963009524
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,10,2.5,1.8027756377319946
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,18,1.3888888888888888,0.6781419786518724
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,17,1.4705882352941178,0.8483650059915269
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,17,1.4705882352941178,0.8483650059915269
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,15,1.6666666666666667,1.2995725793078619
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,13,1.9230769230769231,1.6390212117432705
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,19,1.3157894736842106,0.653140718210045
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,18,1.3888888888888888,0.8258927081843613
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,18,1.3888888888888888,0.8258927081843613
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,16,1.5625,1.27322179921646
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,16,1.5625,1.27322179921646
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,19,1.3157894736842106,0.653140718210045
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,18,1.3888888888888888,0.8258927081843613
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,18,1.3888888888888888,0.8258927081843613
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,16,1.5625,1.27322179921646
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,16,1.5625,1.27322179921646
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5
CAM-666,,,,,,,,multimodal_alpha=0.1,9,2.5,0.6708203932499369
CAM-666,,,,,,,,multimodal_alpha=0.2,9,2.5,0.6708203932499369
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.5,0.6708203932499369
CAM-666,,,,,,,,multimodal_alpha=0.4,9,2.5,0.6708203932499369
CAM-666,,,,,,,,multimodal_alpha=0.5,9,2.5,0.6708203932499369
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.5,0.6708203932499369
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,1.227262335243029
CAM-666,,,,,,,,multimodal_alpha=0.8,8,2.7777777777777777,1.227262335243029
CAM-666,,,,,,,,multimodal_alpha=0.9,7,3.125,1.4523687548277813
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.4523687548277813
CAM-666,,,,,,,,norms_associative,12,2.0833333333333335,0.759202798262025
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388
CAM-666,,,,,,,,simdrop,7,3.125,1.4523687548277813
CAP-671,0.3071251585141017,0.0958303714382257,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,delta_rise=0.0_fall=0.0,8,2.375,1.2183492931011204
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,8,2.375,1.2183492931011204
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,7,2.7142857142857144,1.3850513878332367
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,6,3.1666666666666665,1.674979270186815
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,6,3.1666666666666665,1.674979270186815
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,7,2.7142857142857144,1.3850513878332367
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,6,3.1666666666666665,1.674979270186815
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,6,3.1666666666666665,1.674979270186815
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,7,2.7142857142857144,1.3850513878332367
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,6,3.1666666666666665,1.674979270186815
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,6,3.1666666666666665,1.674979270186815
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,10,1.9,1.3
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,10,1.9,1.3
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,8,2.375,1.4947825928876748
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,8,2.375,1.4947825928876748
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,8,2.375,1.4947825928876748
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,10,1.9,1.3
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,10,1.9,1.3
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,8,2.375,1.4947825928876748
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,8,2.375,1.4947825928876748
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,8,2.375,1.4947825928876748
CAP-671,,,,,,,,multimodal_alpha=0.0,1,9.5,2.5
CAP-671,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.4624940645653537
CAP-671,,,,,,,,norms_associative,8,2.375,1.4086784586980805
CAP-671,,,,,,,,norms_categorical,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,simdrop,5,3.1666666666666665,1.4624940645653537
CAQ-672,0.3235862964754117,0.09423490961292587,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,delta_rise=0.0_fall=0.0,9,2.3,0.9
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,0.9
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,0.9
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,7,2.875,1.5360257159305635
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,6,3.2857142857142856,1.6659862556700857
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,10,2.090909090909091,0.9958591954639383
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,0.9958591954639383
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,0.9958591954639383
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,8,2.5555555555555554,1.640535895581489
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,7,2.875,1.8328597873268975
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,0.8904489925223251
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,12,1.7692307692307692,0.8904489925223251
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,12,1.7692307692307692,0.8904489925223251
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,10,2.090909090909091,1.443137078762504
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,9,2.3,1.6155494421403511
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,14,1.5333333333333334,0.6182412330330469
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5333333333333334,0.6182412330330469
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5333333333333334,0.6182412330330469
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,12,1.7692307692307692,1.2498520622516862
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,11,1.9166666666666667,1.4409680388158819
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5333333333333334,0.6182412330330469
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,14,1.5333333333333334,0.6182412330330469
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,14,1.5333333333333334,0.6182412330330469
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,12,1.7692307692307692,1.2498520622516862
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,11,1.9166666666666667,1.4409680388158819
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CAQ-672,,,,,,,,multimodal_alpha=0.1,7,2.875,1.165922381636102
CAQ-672,,,,,,,,multimodal_alpha=0.2,7,2.875,1.165922381636102
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,1.165922381636102
CAQ-672,,,,,,,,multimodal_alpha=0.4,7,2.875,1.165922381636102
CAQ-672,,,,,,,,multimodal_alpha=0.5,7,2.875,1.165922381636102
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.5555555555555554,0.8314794192830981
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.5555555555555554,0.8314794192830981
CAQ-672,,,,,,,,multimodal_alpha=0.8,8,2.5555555555555554,0.8314794192830981
CAQ-672,,,,,,,,multimodal_alpha=0.9,8,2.5555555555555554,0.8314794192830981
CAQ-672,,,,,,,,multimodal_alpha=1.0,8,2.5555555555555554,0.8314794192830981
CAQ-672,,,,,,,,norms_associative,14,1.5333333333333334,0.8055363982396383
CAQ-672,,,,,,,,norms_categorical,13,1.6428571428571428,0.8949974347244049
CAQ-672,,,,,,,,simdrop,8,2.5555555555555554,0.8314794192830981
CAR-673,0.31777758360903463,0.12160719573963187,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,delta_rise=0.0_fall=0.0,13,1.7692307692307692,0.696568087549032
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,11,1.9166666666666667,0.8620067027323833
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.1
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,8,2.5555555555555554,1.8324913891634047
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,7,2.875,2.0879116360612584
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,13,1.7692307692307692,0.696568087549032
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,0.8620067027323833
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,1.1
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,8,2.5555555555555554,1.8324913891634047
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,7,2.875,2.0879116360612584
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,13,1.7692307692307692,0.696568087549032
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9166666666666667,0.8620067027323833
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,9,2.3,1.1
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,8,2.5555555555555554,1.8324913891634047
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,7,2.875,2.0879116360612584
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,14,1.6428571428571428,0.7178482586514923
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,12,1.7692307692307692,0.890448992522325
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,10,2.090909090909091,1.1642044068059725
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,9,2.3,1.8466185312619388
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,8,2.5555555555555554,2.1140330656044943
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,15,1.5333333333333334,0.7180219742846006
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,13,1.6428571428571428,0.8949974347244049
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,12,1.7692307692307692,0.9730085108210398
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,9,2.3,1.8466185312619388
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,8,2.5555555555555554,2.1140330656044943
CAR-673,,,,,,,,multimodal_alpha=0.0,3,5.75,3.897114317029974
CAR-673,,,,,,,,multimodal_alpha=0.1,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.2,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.4,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.665986255670086
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.577908716741037
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.2857142857142856,1.577908716741037
CAR-673,,,,,,,,multimodal_alpha=0.8,7,2.875,0.5994789404140899
CAR-673,,,,,,,,multimodal_alpha=0.9,7,2.875,0.5994789404140899
CAR-673,,,,,,,,multimodal_alpha=1.0,7,2.875,0.5994789404140899
CAR-673,,,,,,,,norms_associative,14,1.6428571428571428,1.2876968840942817
CAR-673,,,,,,,,norms_categorical,14,1.6428571428571428,1.0424656799518874
CAR-673,,,,,,,,simdrop,7,2.875,0.5994789404140899
CAS-674,0.35646109164306494,0.09080479103741328,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,delta_rise=0.0_fall=0.0,8,2.625,0.9921567416492215
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,8,2.625,0.9921567416492215
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,7,3.0,1.0690449676496976
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,6,3.5,2.217355782608345
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,5,4.2,2.4819347291981715
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,10,2.1,1.044030650891055
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,10,2.1,1.044030650891055
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,8,2.625,1.1110243021644486
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,5,4.2,2.4819347291981715
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6153846153846154,0.8355984993230935
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,13,1.6153846153846154,0.8355984993230935
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9090909090909092,1.083306844346635
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,5,4.2,2.4819347291981715
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6153846153846154,0.8355984993230935
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,13,1.6153846153846154,0.8355984993230935
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,11,1.9090909090909092,1.083306844346635
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,7,3.0,2.2038926600773587
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,5,4.2,2.4819347291981715
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5,0.7319250547113999
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,14,1.5,0.7319250547113999
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,12,1.75,1.0103629710818451
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,8,2.625,2.1758618981911515
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,5,4.2,2.4819347291981715
CAS-674,,,,,,,,multimodal_alpha=0.0,3,5.25,2.165063509461097
CAS-674,,,,,,,,multimodal_alpha=0.1,6,3.0,0.7559289460184544
CAS-674,,,,,,,,multimodal_alpha=0.2,6,3.0,0.7559289460184544
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.0,0.7559289460184544
CAS-674,,,,,,,,multimodal_alpha=0.4,6,3.0,0.7559289460184544
CAS-674,,,,,,,,multimodal_alpha=0.5,6,3.0,0.7559289460184544
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,0.7559289460184544
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.5,0.5
CAS-674,,,,,,,,multimodal_alpha=0.8,5,3.5,0.5
CAS-674,,,,,,,,multimodal_alpha=0.9,5,3.5,0.5
CAS-674,,,,,,,,multimodal_alpha=1.0,6,3.0,1.0690449676496976
CAS-674,,,,,,,,norms_associative,10,2.1,1.044030650891055
CAS-674,,,,,,,,norms_categorical,9,2.1,1.044030650891055
CAS-674,,,,,,,,simdrop,6,3.0,1.0690449676496976
CAV-678,0.3130575812473585,0.08729840874976165,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,delta_rise=0.0_fall=0.0,15,1.8666666666666667,0.9568466729604883
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,13,2.1538461538461537,1.0262818510866412
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,13,2.1538461538461537,1.0262818510866412
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,12,2.3333333333333335,1.3123346456686351
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,11,2.5454545454545454,1.7248787237282068
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,15,1.8666666666666667,0.9568466729604883
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,13,2.1538461538461537,1.0262818510866412
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,13,2.1538461538461537,1.0262818510866412
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,12,2.3333333333333335,1.3123346456686351
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,11,2.5454545454545454,1.7248787237282068
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,16,1.75,0.9013878188659973
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,14,2.0,1.0
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,14,2.0,1.0
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,13,2.1538461538461537,1.2917581249035897
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,11,2.5454545454545454,1.7248787237282068
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,18,1.5555555555555556,0.8314794192830981
