Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.349798629525123,3.8594322279644278,,151.49830031342458
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.47844196005115,3.8410499063278745,,150.83700504719042
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.547307640885377,3.7055096200911715,,150.88884553861453
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.4638658271805,3.0871827075452662,,153.59038575920619
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.764499093335004,2.3212019240595834,,157.58290607168118
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.8552186501915005,4.078663675902077,,156.2402585196568
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.977797820528143,4.016630253445603,,155.62023805818606
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.049451706617724,3.7681414258380883,,155.73626942661383
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.046444710273905,2.86990648870558,,158.2486970394269
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.221822460713254,2.845935512427454,,156.70357203250776
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.855223470569926,4.07866473207724,,156.240258519643
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.9777958560399105,4.016630458786575,,155.62023805819095
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.04945874654281,3.768145593067382,,155.7362694265965
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.04642768179373,2.8699065911972896,,158.24869703939584
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.22181549459529,2.84593540213738,,156.70357203252746
CAF-657,forage_phonologicalstatic,8.286775163351894,1.0095627783723142,0.022975128709713293,163.083213853699
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.222950505911266,2.3382971115911335,-0.004251726463663327,155.478988259333
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.270874898931813,2.4510136471687543,-0.038949470537986884,155.30265880767166
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.193240414977778,2.32498300741135,0.07283638766364132,155.19169657844935
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.218545131311416,0.9440639030429963,0.024428549923781323,163.49736515426568
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.195010026221308,0.9245342660737774,0.03963629215643151,163.33607311435713
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.247934152769732,0.9746434235218886,-2.044354652583378,162.89842745156744
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.217966025555093,1.5811025036347948,0.018760002918670134,161.33838642892684
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.131134008483516,1.4382120450783318,0.09418576180314889,160.28525554229776
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.251464155044053,1.618175227486104,-0.20402766350915164,159.93974486440646
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.217965286146399,1.5811025458275858,0.018759981891418618,161.3383864289271
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.131139454044172,1.4382106937594077,0.09418578023666417,160.2852555422887
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.251460628076686,1.618175579375078,-0.20402758376189675,159.9397448644062
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.288348000704485,1.9611740709216121,0.011183721682265654,159.13364130119325
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.243877406312588,1.856821845798519,0.05504196490822808,158.78160991858846
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.330757791479577,1.9889730732545516,-0.09367664174974585,158.7341646351657
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.288345613441209,1.9611730527326465,0.011183750614190335,159.13364130118802
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.243875873789698,1.8568228680780987,0.055041975916066674,158.78160991858928
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.330752583928152,1.988972063769546,-0.0936765981823817,158.73416463517037
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.288346174692785,1.961174137451423,0.01118371972201344,159.13364130118933
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.243883048613624,1.8568232016611186,0.055041927403567385,158.78160991858257
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.33075849662472,1.9889729750325877,-0.09367659757139717,158.734164635166
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.331600366072644,2.228943327314037,0.004875248674394199,157.22913401832844
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.318189068406877,2.1915381298014576,0.018354421208709396,157.1929634694556
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.349226621890462,2.2427456466330185,-0.023313342189170805,157.20266611499403
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.208881469112882,2.3828314878298404,-0.0037217349545432344,155.5542499497265
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.23723619022915,2.454945978320947,-0.02576731854927939,155.48170741662378
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.189275221261454,2.370934687532587,0.03797367618962924,155.4690176034893
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.208879362822517,2.382831313436653,-0.0037216333283943267,155.5542499497235
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.23724700185756,2.4549463348932408,-0.025767455024738095,155.48170741663066
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.189277493172856,2.3709351565792356,0.03797370131262653,155.46901760348624
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.208890637603185,2.3828328021327603,-0.003721681105956681,155.55424994975508
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.237232590763423,2.454945148343187,-0.025767366022697247,155.4817074166314
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.189259939273786,2.37093371609637,0.03797376013546267,155.46901760356695
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.222942232244934,2.338295919051518,-0.004251658333189077,155.47898825935735
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.270887048526633,2.451014694904304,-0.03894956241435551,155.30265880767863
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.193246038170338,2.324983055838288,0.0728365351011538,155.19169657844003
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.346528161335414,2.9727202971624096,0.0026421793133345243,157.12594664371838
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.389953828319106,3.1293660338963964,-0.03424757381379703,157.04140073139612
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.338342186347331,2.983393217928296,0.029516106178463945,157.0382682177397
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.9369469488991395,2.2633329794318677,0.010396120514885029,159.17257382104637
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.949830517402754,2.296879571378611,-0.0012607487042731774,159.1915523086123
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.944272160868229,2.293257549334805,0.02045790261822756,159.15183526699795
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.779837661542093,2.765085614822603,-0.013731580919875247,154.64465558641214
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.029995034421509,3.9197004001611493,-0.27248503651292383,151.15719982174446
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.642349390411578,2.7148237040694743,0.13384242165009935,152.96318216597427
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.8700387577286115,2.789692265938389,-0.014512573599918031,154.0296976549735
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.050172111211522,3.581461587370832,-0.1961368026925864,151.7080243959469
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.74870002422493,2.735628767260302,0.1219001066768124,152.73530727983217
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.053782863921148,2.7244385382493266,-0.014102801711745994,153.5849257383926
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.136314087264381,3.064177348217105,-0.09842844026664961,152.7727614736496
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.969434611978535,2.6724432043226454,0.08808385461909703,153.03390890495615
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.146443182087921,2.406319759531695,-0.010338130253086242,154.93660810186992
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.214795224205167,2.6154574823921846,-0.06825473948276067,154.44029876119893
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.072828783250863,2.3715310947829917,0.10973080525651334,154.2992976844795
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.3894116141794,1.8599688329189645,0.004072513042852927,158.64764604691348
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.489209739796882,2.0189153732618794,-0.053339984371967866,158.2483768331639
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.319905880040487,1.8703509993409282,0.4479048040093027,155.68880680307947
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.167657011789043,3.36188569537765,-0.027212860710874143,151.93469984283252
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.633555590176279,5.944519711184717,-0.47293501337659827,145.5173113023078
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.9622431295324585,3.2354342735772406,0.1372592878196449,150.16960139980523
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.281775354100857,3.3716722124039364,-0.02797472743188085,151.27170658996934
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.611131779733771,4.982526723967146,-0.3169790901741722,147.04361348003738
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.092890566955049,3.2417278659951565,0.1259563298329993,149.9051192720598
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.48193406368927,3.255028730179431,-0.02659433134262144,150.9517805948841
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.625076008771492,3.8959691223176636,-0.15363802286269726,149.35271776602272
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.337632226600396,3.1348217969231196,0.09452830261824151,150.34678911036488
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.506467650788156,2.835202092688201,-0.02002104730938567,152.91567550298646
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.618204203435017,3.2004430203115564,-0.10117690049073838,151.97397441511723
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.37940852711512,2.7515938768900225,0.11743563424026257,152.16651510729392
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.714564506932089,2.1958989112742557,-0.0008192323818235873,157.44072731570057
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.855502572567614,2.4391481757779885,-0.07008287899545754,156.78547075586096
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.57682266281179,2.1898255956582853,0.4182153452987297,154.30649179159346
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.384716009156708,3.9618846492670814,-0.0202668423436126,151.43146151900174
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,9.027401895552922,10.122480854020681,-0.8930233562592068,141.25407089677273
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.224064374595143,3.857472247246276,0.11765506827026555,149.8052371618285
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.514338097686236,3.9451317460217403,-0.0207531564525803,150.76706748233212
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.94317905373547,7.118496469181341,-0.5029000890459422,144.94270431118048
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.368939215556049,3.838914807955059,0.10775648247409808,149.49308397733265
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.577682793069519,3.7950128992878764,-0.018460136227356788,150.83324338899223
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.8479075834966,5.404063383722136,-0.288914722989259,147.53948000437939
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.467304317575767,3.70414145108983,0.09791085398919866,149.84550626221971
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.483338996542782,3.1364126327346575,-0.01128554718285412,153.56873290934925
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.6637414167995,3.8494603700470544,-0.15733537775442316,151.84738852973868
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.399030149177026,3.086916674849917,0.11413610951257896,152.4446280947662
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.759792736978316,2.3140256832847075,0.002080455542686248,157.58212970399535
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.916868890261885,2.6174401107706493,-0.08312070059033927,156.75291768427684
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.657129263701309,2.3176795086004582,0.24952257318383914,155.06738297149064
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.856173340716671,4.082675274298003,-0.000811975461177047,156.24014621363625
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.060181437038995,9.769119304208207,-0.770169858773105,152.06819342743339
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.819695473630966,4.078797321903359,0.05148420645086434,155.83252261171233
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.979167353660895,4.022287136106157,-0.001160526664508374,155.62000899205833
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.114060852568095,5.6197248535257005,-0.26502894053630743,154.20970104322697
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.951757813861645,4.016553870648296,0.04088211770890506,155.37694641477486
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.048476257743074,3.7641097214876846,0.0008706781278568123,155.73613989564424
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.124701809510892,4.335992563421179,-0.10986910485681436,155.32391260719263
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.036045767699282,3.768156768424063,0.029807705340047543,155.61477031787038
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.03852634705365,2.844654615490996,0.006254255768833474,158.24177335842896
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.084802329376133,3.0336634783428273,-0.039038343985958034,158.1578606626457
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.038157146392312,2.870003032130009,0.02962254550563547,158.14552500789952
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.221507636236431,2.8450619861590876,0.0002160282752379302,156.7035638547409
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.323134522976554,3.269940605440293,-0.09766226533729926,156.03207037568953
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.1867537005964,2.846137387154995,0.07212521923064874,156.18060320469587
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.856170733469856,4.082675221592048,-0.0008119339593478566,156.24014621363273
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.06019588272413,9.769122743427143,-0.7701703448968893,152.06819342744404
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.819693166385979,4.078796780903922,0.05148420257910784,155.8325226117117
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.979168775115727,4.022286879562664,-0.0011604951945431013,155.6200089920583
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.114049585995959,5.619714837383183,-0.26502792090353194,154.20970104318704
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.951752669602895,4.016555333558116,0.04088212578949221,155.376946414779
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.0484730818414,3.7641096726993983,0.0008707255901190044,155.73613989564683
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.124694518082435,4.335988060941583,-0.10986870425360089,155.3239126071807
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.036046372972017,3.768158400545166,0.02980762505815166,155.6147703178714
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.038525657386943,2.844655922084436,0.006254206331531647,158.24177335842657
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.084791470077224,3.033661694387075,-0.039038300872420634,158.15786066264928
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.038148188368599,2.8700019690511205,0.029622541663816802,158.1455250078634
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.221505905828435,2.8450635840193894,0.00021596074019362383,156.70356385474176
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.323148889663685,3.2699396902742124,-0.09766224574719672,156.03207037568254
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.186755239045574,2.846135008751744,0.07212520098167449,156.1806032046922
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.369303772359859,0.469419745017979,,115.02734569525407
CAJ-663,forage_dynamic_simdrop,7.624262962515702,1.5838873754313978,,113.01941792976604
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.2542234528328375,0.3592534696076069,,115.17307001537569
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.58608576306651,1.433828623554894,,113.46219661420825
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.586100849521128,1.433831463357767,,113.4621966141386
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.691607253376972,1.5814832694914904,,112.9059880262532
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.6916104070385645,1.5814832278513173,,112.90598802624987
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.6916123039372035,1.5814835599603845,,112.90598802624935
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.691606369683421,1.58148282036288,,112.9059880262547
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.691613301094294,1.5814840671595416,,112.90598802625001
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.624255878149023,1.5838878954932882,,113.01941792975744
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.624255859471337,1.5838866085971204,,113.01941792975573
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.62425330561274,1.583886000612388,,113.01941792975609
CAJ-663,forage_dynamic_norms_associative,7.3525497135393625,1.069163091518271,,114.61900857852588
CAJ-663,forage_dynamic_norms_categorical,7.3234548418254235,1.245604406193225,,114.45998077529023
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.311278402093048,2.4188934900816195,,110.72994770645451
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.311280564956153,2.4188973301046874,,110.72994770645347
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.414569337705623,2.320520175277734,,110.79798057165183
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.596200540134804,2.123044677613269,,111.16650649923123
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.596206670449995,2.1230452215456155,,111.16650649922921
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.31128734173275,2.4188946340614588,,110.7299477064404
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.3112807589100015,2.418896073897732,,110.7299477064486
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.414562779934201,2.320519126879295,,110.79798057166174
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.596199200172054,2.1230450012526703,,111.16650649923305
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.596207776551288,2.1230448182629864,,111.1665064992302
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.184380474245609,2.4606013640327715,,110.80581082110663
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.184378733472239,2.460601915749786,,110.80581082110754
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.184383296249069,2.4606015451602627,,110.80581082110717
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.59620241297084,2.123044844895571,,111.16650649922931
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.596211561054212,2.123045691143215,,111.16650649923614
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.993954459865532,2.9599558484591744,,110.16552107065331
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.993959423939955,2.9599620789594154,,110.16552107066876
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.993974385952632,2.959951629898865,,110.16552107069649
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.135579561720752,2.867957056394066,,110.15912388326595
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.135586610556575,2.8679530513721727,,110.15912388326936
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.903382913448233,2.9213487216633864,,110.79139159673446
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.903360916629399,2.9213486200379672,,110.79139159669498
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.90336802390244,2.9213506237620743,,110.79139159669543
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.135574779621012,2.8679539850558133,,110.15912388325647
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.135570055068734,2.8679539662614375,,110.15912388326272
CAJ-663,forage_phonologicalstatic,7.223947152551705,0.40022110179597314,0.07595876738037088,114.2756285519342
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.493675100977994,1.4547253775157611,0.06722214757812316,112.43767086149028
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.4729222864074565,1.3955308707188818,0.10130399077304993,112.12129565671675
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.627422700431225,1.5839937082680065,-0.007846787356348795,113.01713330588082
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.113408694131681,0.2893320002720536,0.0769447326482229,114.40314099455891
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.16747870843166,0.3108633309646394,0.054334760725047754,114.83378326145295
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.1769369322429615,0.3540687183648928,0.41145928330444986,114.0235201843729
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.443738988974639,1.309536927939705,0.06850802582944487,112.85596054729655
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.431661187000952,1.2330860469201657,0.11580974121394927,112.29033486994594
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.609054895985823,1.4347957138592415,-0.035134643092027594,113.41587237491426
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.443732049677323,1.3095393126280475,0.06850800104589824,112.85596054730262
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.431664986014305,1.23308600866266,0.1158097578770279,112.29033486995098
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.609049187999777,1.4347954283592332,-0.03513462086542078,113.41587237491703
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.551074350019654,1.4524677068066971,0.06609248741583076,112.34358876352753
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.510160541314672,1.3540087710899145,0.12281134223991369,111.50320980581562
