Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.828835300485537,3.291562434207887,-0.0958219464526586,155.4899954113918,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.75532052852251,3.252989356292727,0.0099244372400572,155.8672987420836,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.710943900485923,3.1282884574770966,0.0451558201292176,155.6061075440563,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.828827529147695,3.291558291998561,-0.0958218413573019,155.48999541141063,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.751830096282662,3.6019020117001275,0.0047752436621891,154.78501595143516,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.723505031720224,3.49176218448565,0.0307275851773655,154.66751877567935,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.81318552112884,3.624520679110354,-0.0565670270370274,154.61901412198048,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.496698098391715,4.203505331737724,-0.0125930184682762,150.87473040719425,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.516284414730501,4.3540372936623815,-0.03904974888844,150.73581868256576,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.436864322206672,4.133902784195046,0.0326427033160513,150.8335636785216,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.49669271180373,4.203506896688838,-0.0125930492820897,150.87473040721193,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.516285438837103,4.35403854777458,-0.0390498034126441,150.73581868256838,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.436865844142728,4.133901568798418,0.0326426996546911,150.83356367852446,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.629923323446857,4.2096229629494095,-0.0141368776079443,150.44308681633527,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.678349912944773,4.448875466294958,-0.0560325443305514,150.12169859509018,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.532066068432165,4.131619217116035,0.068439375486802,150.20341735444788,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.629929193432432,4.209624051696485,-0.0141369279836325,150.443086816324,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.67834943887654,4.44887506645244,-0.0560325462168531,150.12169859509044,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.53205242604612,4.131614215140908,0.0684394801698146,150.20341735448187,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.629930266395926,4.209626012467258,-0.0141369571991737,150.44308681632506,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.678347172822317,4.448878377773134,-0.0560326513890665,150.12169859509044,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.53205864454557,4.131617782756916,0.0684394278077833,150.20341735445032,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.278105099110805,3.7193395994172658,0.0140609178888576,158.0531827658737,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.30435471626349,3.806634649914055,-0.0054827144689574,158.08680965611958,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.28644444882216,3.7815275230388496,0.0295564093217126,158.00004979062925,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.951557401492026,2.728738425638864,0.0182320258295127,159.96778542269513,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.958016528937651,2.735711438534535,0.0157414494951805,160.0066097933303,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.969288687149417,2.7800375046987096,0.0204468178531731,159.98797820593808,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.419444780012402,4.280954407568679,-0.0146161623334421,151.30494062869005,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.543314680558389,4.884005577818753,-0.1139013498412354,150.1628997205428,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.266034753156465,4.198602622363846,0.1139769853721552,150.40017638115495,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.071396088065764,3.5108981640615515,-0.0045910288243904,154.00772727966407,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.159031615682112,3.8414263468742296,-0.0773800735420645,153.40593472822405,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.976158926710374,3.4929223886335534,0.1077890287857114,153.22547527087667,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.161549783363125,3.5272171425884005,-0.0043973363937734,153.31969893360568,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.226168575720926,3.748363313753365,-0.0539864533582702,152.99589651324433,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.09781675403938,3.5093174159521463,0.0898687211691372,152.8325985048196,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.224135974469686,3.24130912037373,-0.0002187961176472,154.6276312533262,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.304211827346975,3.460155077905444,-0.054733083181347,154.27100517981603,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.154997353018578,3.2413714804463463,0.1243183193243619,153.80237316624425,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.397068138675243,3.2200289279833307,-0.0012810158355373,154.1695726130047,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.46094077851712,3.3803443049793245,-0.0424745048246031,153.92800552384017,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.301546338107013,3.215319601756802,0.1432204322742089,153.37623208246077,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.366009652193348,4.846386715058372,-0.0266138042912845,148.30502827733707,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.553862789687365,6.037548298043399,-0.1935713207706254,145.75824827957072,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.185162252475186,4.677951236419373,0.1322060523405254,147.03788164473775,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.366005902496644,4.846386148828343,-0.0266138135261918,148.30502827732977,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.553862559878567,6.03754791528063,-0.1935712355950112,145.75824827957146,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.185167837009152,4.677952809710629,0.1322060792328377,147.0378816447408,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.46862676789828,4.810381609157369,-0.0259128219699759,147.6206992026449,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.618896811040942,5.644142855807166,-0.1465507180159627,145.9283954934222,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.326565114306318,4.648128735691848,0.1189784411973315,146.69823109731328,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.523938546327257,4.415368372928226,-0.0182391936045795,149.61527567458697,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.686781958865058,5.134866943521163,-0.1324513066836138,148.034459707127,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.38494408492762,4.309136947850155,0.1516597774794155,148.18568963809486,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.757477121651883,4.329619890382351,-0.0183487620530286,149.24365628409032,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.887834911230271,4.845037667355666,-0.1048090057418748,148.09197580552234,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.580193855808876,4.224957303406359,0.175126536595363,147.7901190390022,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.366002323642928,4.846386667177662,-0.0266137794165209,148.3050282773266,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.553852616634387,6.037544305768486,-0.193571055872037,145.75824827960443,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.185156586771502,4.677951139140053,0.1322060905601363,147.0378816447469,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.36599827200765,4.84638660984359,-0.0266137751825091,148.30502827732957,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.55386048206592,6.037548441320278,-0.1935712969956625,145.75824827957237,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.185163163652348,4.677952668602303,0.1322060479275082,147.03788164473676,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.46862057036795,4.810383662186396,-0.025912862019409,147.62069920264557,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.61888770768021,5.644141071470927,-0.1465506589110336,145.92839549342295,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.326581774971244,4.648127102231331,0.1189784481213796,146.6982310972985,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.523931966168126,4.41536796436749,-0.018239162442747,149.61527567458663,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.686773665760787,5.134864123248661,-0.13245112032733,148.0344597071215,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.38495085666713,4.309136331764623,0.1516597554040438,148.18568963809926,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.757478371138964,4.329620679936585,-0.0183487756397054,149.24365628408805,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.88783591637934,4.845037753815863,-0.1048089910419449,148.09197580551992,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.5801920612636,4.224961554683019,0.1751266487456652,147.79011903901434,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.135427168035308,5.562498350605595,-0.0091046400781667,151.4608675323761,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.195561288181175,6.927582800671063,-0.1763214675399562,150.09645725823742,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.079257455542102,5.498856938169239,0.0579039045158787,151.07236299981682,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.135417573119588,5.562496277791225,-0.00910458821107,151.4608675323687,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.19557416453536,6.927591083848187,-0.1763218753248259,150.09645725822423,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.079257134193602,5.498854880072567,0.0579039115843931,151.07236299981707,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.232526515918318,5.448127270929864,-0.0080523474025027,150.84477965936335,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.278246033255114,6.211808612595329,-0.1084846096385225,150.18710413092128,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.197472320710643,5.392988902441388,0.0454502148726473,150.62481422024922,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.232527665010466,5.44812676257895,-0.0080523283796653,150.844779659364,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.278236936711002,6.211805814031751,-0.1084844283775887,150.18710413092197,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.197489733114129,5.392987878598858,0.0454501908322097,150.62481422021978,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.232522059262433,5.4481236421063,-0.0080522753649553,150.84477965937663,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.278240281714705,6.211803094145647,-0.1084843423085963,150.18710413091938,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.197486157772891,5.392986485857053,0.0454502293946089,150.6248142202165,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.135412973922383,5.562495268925322,-0.0091045724811147,151.46086753237944,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.195569185558348,6.927591038938063,-0.176321925917874,150.09645725821676,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.079264615794596,5.498854531804449,0.0579039108552442,151.07236299982137,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.135418061124753,5.562495310557718,-0.0091045949390825,151.46086753236816,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.19556327608838,6.927586673383467,-0.1763216756669457,150.09645725822335,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.079256796529982,5.498856619210037,0.0579038905870987,151.07236299981722,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.232528029539939,5.448126440710097,-0.0080523418876296,150.84477965936472,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.278228584560937,6.211799878624585,-0.1084841898431608,150.1871041309634,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.197496004043755,5.392988583553112,0.0454501358860235,150.62481422023967,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.232519583603654,5.448128106613732,-0.0080523675461913,150.84477965937293,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.278243917738195,6.211804299443082,-0.1084844077958253,150.18710413091756,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.197475617883512,5.392985476278093,0.0454501347537179,150.62481422023663,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.232522357686605,5.448130416078873,-0.0080524088925665,150.84477965936927,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.278236032196913,6.211805820616097,-0.108484476470466,150.18710413092404,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.19749098997929,5.392987225884825,0.0454501796172526,150.62481422022225,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.058367452362087,0.0597049439869473,,115.35212495104992,NH
CAJ-663,forage_dynamic_simdrop,7.459422806686372,1.6008583402769851,,113.4850993288569,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.018125450738288,-0.0193331617456929,,115.3567914186103,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.392166841601551,1.425948557737864,,113.90806404072563,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.392164586307051,1.425953186885384,,113.90806404075084,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.459435905320746,1.6008560271659764,,113.48509932883532,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.459428377755972,1.600856208699012,,113.48509932883836,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.459440096148467,1.600856853096348,,113.48509932884154,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.459431140100899,1.60085676591516,,113.48509932883584,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.459441741844792,1.6008564183357328,,113.48509932884495,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.459439153602277,1.6008641928620175,,113.48509932888352,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.459433372489554,1.600854968557497,,113.48509932883486,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.459407411192829,1.600851917798637,,113.48509932894234,NH
CAJ-663,forage_dynamic_norms_associative,6.943282364111225,-0.3064076850623954,,115.29801846785122,NH
CAJ-663,forage_dynamic_norms_categorical,6.966298757880691,-0.2607321770932714,,115.32046903497525,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.257559718946492,2.5901000955258384,,111.79522738649275,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.31138887325246,2.4776942715832178,,111.7147937027449,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.311393671652409,2.4776930301296147,,111.71479370275156,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.379490274857815,2.184165211221376,,112.2553030315456,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.379488521064125,2.184165206433605,,112.2553030315463,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.204913905387119,2.7005175932576053,,111.7357372610676,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.262842246334374,2.56813466869631,,111.66845314162448,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.262833567766036,2.5681335883663845,,111.66845314163044,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.262837044791276,2.568133837324221,,111.66845314162518,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.262843181677654,2.5681365189258463,,111.66845314162768,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.091371997314432,2.8681232072777147,,111.5614425163017,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.091366588584135,2.868119746511431,,111.56144251629772,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.091380311447468,2.8681220173070026,,111.56144251631488,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.091377098035301,2.8681201593308074,,111.5614425163036,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.091364408964636,2.868119989008895,,111.5614425163008,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.091366287454092,2.868117367897908,,111.56144251630084,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.091371339875185,2.868119901426787,,111.56144251629613,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.09137818958846,2.8681198226745868,,111.56144251630604,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.091371335376831,2.868120456422132,,111.56144251629637,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.091362340705984,2.868117039400018,,111.56144251630896,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.961525167318297,6.28456756900165,,110.3124915453892,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.961527051932306,6.284568903470048,,110.31249154538988,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.961526542619645,6.284572271739567,,110.31249154539456,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.9615147350243065,6.284567730758736,,110.31249154540971,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.961508892493581,6.28459263081603,,110.312491545527,NH
CAJ-663,forage_phonologicalstatic,6.949195730913001,0.0351147045141503,0.0794249728917377,114.5289410534979,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.322384337575158,1.4992296829377143,0.0720155333110595,112.81227382609984,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.292880680024238,1.4243041391933546,0.1303627483968532,111.89177703175926,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.508373055000094,1.6026621781283783,-0.1094594895947451,113.1757890515003,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.912452121000452,-0.042548507923247,0.0797126126960705,114.52796800489676,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.954058694003729,-0.0356511500672817,0.0574693619825008,114.9759935826559,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.946805250775708,-0.0227939349673373,0.4125785639836623,114.20191024651426,NH
