Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.447636747093483,3.632088120861887,0.019044565586434893,156.52573909176556
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.451393164922404,3.6133336673738454,0.024647752967517287,156.50720589513028
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.47315805160867,3.6962128629274225,0.001431391468337894,156.59364799105364
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.447624172109228,3.632084934093858,0.019044638142994192,156.52573909180302
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.451386666447682,3.6133370486108953,0.024647749868868914,156.5072058951417
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.473153889787145,3.6962140664969887,0.0014313601375881158,156.59364799106305
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.447628700304668,3.632085599204586,0.01904462522392407,156.52573909178196
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.451396587251748,3.6133360527062743,0.024647767031156148,156.50720589513304
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.473162968176515,3.6962139836209147,0.001431385704348052,156.5936479910416
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.384634183855592,3.7964040518300686,0.017900952349081286,156.029183539217
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.399536987291844,3.8137650104388747,0.013156069424623662,156.06610750066415
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.390807433523912,3.8614073845317116,0.029869324949174766,156.0417426948236
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.38463500206865,3.7964033585220065,0.01790094779584524,156.02918353921632
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.399546356020076,3.813768734707217,0.013156004489537807,156.06610750067924
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.390813897322959,3.8614079261424568,0.029869205534161048,156.04174269482826
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.487956749677698,3.780936934525542,0.017200180452130107,155.82642621982544
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.515354037649915,3.849819193940275,-0.001957169942515567,155.88135105744936
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.470323545886453,3.842150277944901,0.07425395834315551,155.6220308312639
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.48796281877944,3.780937794439926,0.01720018729486274,155.82642621984388
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.51534024569567,3.849816879502797,-0.0019571209236140634,155.88135105740986
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.470323197914155,3.842151438159777,0.07425393617392118,155.62203083126414
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.149578289353439,4.53987248157738,0.02322012372502384,158.2280494734214
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.162700990288577,4.571436833441964,0.015359054507773778,158.30844452956188
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.15922436064876,4.632172241227639,0.02965095867626199,158.23829943478265
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.893184353447887,2.574079298230729,0.026993479155945223,161.5387290315404
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.892921498430169,2.5618233717366707,0.03415227815481805,161.57005888888165
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.9156006252785,2.620543239393196,0.020470263734753302,161.63169367821988
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.071509668991595,6.1012742738657275,-0.009977806099183197,149.69123471257873
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.138989009469864,7.081669281144184,-0.13148554803727602,148.382820640226
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.956615586168897,6.031274157567603,0.10164501630543955,148.80310131274152
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.071517540875362,6.101275639768979,-0.009977839383557724,149.69123471255895
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.1389929527895,7.081667374274311,-0.13148547055522422,148.38282064022596
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.956623364261965,6.031275108335538,0.10164501882040469,148.80310131274942
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.160034534182712,6.0169454598562755,-0.008794639066792013,149.1761253237996
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.207488118541368,6.66692802623197,-0.0929351810015479,148.4178651283661
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.078166067954784,5.955841349127017,0.08751511275623677,148.57033519930002
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.291632853196484,5.684099817555337,-0.006308188124125912,149.12013719545433
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.311146832523207,6.07871688972181,-0.06341294816266008,148.69642370523195
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.212472772689475,5.644635593916113,0.08787509006468196,148.615092102877
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.551559689273274,4.837988125280382,0.0016022795580314436,150.6373048479282
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.627549720278644,5.27805653152814,-0.08007176684304904,149.80997693634723
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.368546560304843,4.849200914721875,0.4141814368619282,147.08155561162476
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.071508272700678,6.101289054124883,-0.009978020886744182,149.69123471263185
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.138988428733743,7.0816667709841274,-0.13148547577627723,148.38282064022675
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.956621474297064,6.031273740524041,0.10164502481177567,148.80310131274595
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.071523222479275,6.101277706792359,-0.009977876983490312,149.69123471256182
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.138987481648995,7.081664280469298,-0.13148536235817113,148.38282064023105
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.9566179560813906,6.031275525216785,0.10164499634653834,148.80310131274084
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.160035821127094,6.016942953451749,-0.008794599531483689,149.1761253237986
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.207487449828308,6.6669201336407085,-0.0929350137489193,148.4178651283703
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.078156646143654,5.955845614949978,0.0875151466524437,148.57033519928308
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.291647484294757,5.6841007955099245,-0.0063082365942563135,149.12013719549236
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.311152462524142,6.078718888326626,-0.06341306357094477,148.6964237052244
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.21248590239755,5.644643106609236,0.08787497537849004,148.615092102797
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.551552720267457,4.837987564610188,0.0016022950211771767,150.6373048479152
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.627555919232169,5.278054807796108,-0.08007174711196866,149.80997693635885
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.368542850496876,4.849198938220377,0.414181498448732,147.08155561162417
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.071514607758923,6.101277835957915,-0.00997785968779156,149.6912347125621
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.138994093404293,7.081667146312645,-0.1314854619711518,148.38282064022732
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.956620244976993,6.031276364538108,0.10164503046617374,148.8031013127434
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.07151857311667,6.101283304169058,-0.009977971168190717,149.6912347125731
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.138983196966462,7.081675443051834,-0.13148567468151762,148.38282064024867
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.956615575642544,6.031270173079564,0.10164505194469771,148.8031013127529
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.160024999935361,6.016946393871873,-0.00879464984076249,149.1761253238299
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.20748742368365,6.666924833816687,-0.09293508166898926,148.41786512836293
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.078162360480363,5.955845149717296,0.0875151333047694,148.57033519928964
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.291632534754344,5.684098581125238,-0.006308171308802403,149.12013719545524
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.31115062545589,6.078718878245854,-0.06341312324607225,148.69642370522584
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.212496475056618,5.644644750694217,0.0878750192874379,148.61509210280838
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.551556726070402,4.83798715275956,0.0016022958962266052,150.63730484791955
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.627546121368942,5.278053596655259,-0.08007174377871523,149.80997693634671
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.368548015186299,4.8491997045501485,0.41418132562603777,147.08155561162587
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.9535047508855286,6.031861781463609,-0.00547306840880652,152.31729075594845
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.013241741559012,6.725807949870538,-0.09149312637187325,151.7644892573566
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.909883762970402,5.992538973316049,0.05002333112702688,152.054196931479
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.953510764499435,6.031860597972211,-0.00547306263942318,152.31729075594612
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.013253458300307,6.7258112107141255,-0.09149324273728945,151.76448925736238
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.909874692465787,5.992541413509366,0.050023342677907146,152.0541969314929
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.043165173728104,5.936895195184662,-0.004325272952486127,151.80156389565718
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.07953141869096,6.312897650669812,-0.05343323476121536,151.58196344708
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.01889758390273,5.90610521601951,0.03528480068999628,151.68166661340948
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.092181692720002,6.0205449804819375,-0.00624773106526068,150.6207344067199
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.097111371617531,6.158001387871899,-0.024541885456401253,150.5750509353794
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.078380790095261,5.975023984107218,0.01164756473702738,150.61542265710486
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.470900374441504,5.110664015846164,-0.001625396548020684,150.38654614077507
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.538368473193545,5.5353630642572496,-0.07205961410569144,149.76779731790617
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.356311996184923,5.104061091866245,0.16723696571596375,148.99324787628717
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.9535116068595535,6.031859061283804,-0.005473029092911498,152.31729075594873
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.013252010052755,6.72580268347616,-0.09149295115731387,151.7644892573691
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.909883183960249,5.9925408248169445,0.05002329150594507,152.0541969314808
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.953509465760854,6.031861935461171,-0.005473054694872823,152.31729075594487
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.013246669127698,6.725811634694697,-0.09149319237469092,151.76448925735204
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.909876244980382,5.992541342339246,0.05002333029845767,152.05419693148852
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.043161876362005,5.936896308747605,-0.004325262325748508,151.80156389565542
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.07953391673516,6.312902685978159,-0.053433506764013934,151.58196344708273
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.018915123357209,5.906105929352499,0.03528477098181685,151.68166661339464
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.092181233227707,6.020541037945287,-0.006247657457132443,150.62073440671725
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.097110503603862,6.158002889732841,-0.024541918681356713,150.5750509353833
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.078379843959269,5.97502387851705,0.011647599776676554,150.61542265710713
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.470905956459822,5.110668262440003,-0.001625448185459433,150.38654614078155
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.538362092112793,5.5353668725646825,-0.0720596837152383,149.76779731791447
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.356321823162704,5.104059783387215,0.16723703673955886,148.9932478763116
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.434632409527369,1.0642962780803666,,114.36130164523928
CAJ-663,forage_dynamic_simdrop,7.532206691579948,2.627335363329268,,111.6629176493709
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.3227090510781965,0.8798083282434194,,114.71602679449003
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.440598452952428,2.2405642713623894,,112.840879532954
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.440603903382277,2.240566202147215,,112.84087953295813
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.512249775176244,2.4995808346435937,,112.16343429758744
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.512252969781172,2.4995801004382536,,112.16343429758967
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.512237944181354,2.4995734807450933,,112.16343429760003
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.512253552478328,2.4995771767340713,,112.1634342975885
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.532203034943262,2.62734151011997,,111.66291764936233
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.532200239601108,2.627340975818201,,111.66291764936129
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.532197557683247,2.627339574857252,,111.66291764936196
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.5321941793542555,2.6273412997928127,,111.66291764936976
CAJ-663,forage_dynamic_norms_associative,7.192918583001326,0.8248051840552749,,115.10133349319764
CAJ-663,forage_dynamic_norms_categorical,7.162198262704172,0.8252509791844368,,115.13523277685516
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.156927707307904,3.622763499659294,,110.94012409694193
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.156917701293961,3.6227610020426972,,110.94012409694226
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.249427993507329,3.2816556554393794,,111.17414549119381
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.249426260672168,3.2816569062975347,,111.17414549119368
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.329458607576456,2.581317925741259,,112.07189703436596
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.050545334400192,3.932630429411397,,110.4920701705695
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.050557847573559,3.932625465766062,,110.4920701705622
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.05055724882753,3.9326268975741043,,110.49207017055951
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.050553992964866,3.932630804114452,,110.49207017055795
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.1818382300040575,2.972641792268541,,111.67752311608453
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.050552372343473,3.932628463092086,,110.49207017055771
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.050556542148297,3.932631207611172,,110.49207017055926
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.050549510428029,3.932628150047323,,110.49207017056081
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.05055887296057,3.9326267602931,,110.49207017056148
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.181842595398666,2.972643674342219,,111.67752311607899
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.991381102204155,4.8697911351722984,,111.08504468631193
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.991385384046622,4.869807902361084,,111.08504468637035
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.9913823656193745,4.869792891956163,,111.0850446863122
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.991386727662578,4.8697881640543415,,111.08504468630103
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.0847575570368555,3.102691086721959,,112.56234500526548
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.825566250939221,8.757328768175771,,109.3755307099864
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.825570837710659,8.75731547027268,,109.37553070997066
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.825559842959637,8.757322522745643,,109.37553070999755
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.825560556650779,8.7573416823618,,109.37553071003477
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.14328452683463,4.227228683154714,,112.63992094694609
CAJ-663,forage_phonologicalstatic,7.316529092585953,1.0144452192945166,0.07714073862523,113.5823903219379
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.406680002160978,2.4997402100381443,0.0703684394949104,111.01636482054556
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.399576328462644,2.4267136144990764,0.11215628769583842,110.37977781598843
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.576669804808563,2.6285152893379107,-0.09246195380772115,111.46167721621278
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.206653637262936,0.8303997964268339,0.07747591803250392,113.93159484563078
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.25294212707725,0.845389543937579,0.05510888625307528,114.36538952958671
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.245362525543758,0.8756897437802786,0.41112062609005495,113.5680980159366
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.316365756966204,2.133895441213719,0.07342916797819382,112.1394454971392
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.323741772884733,2.0688067813119977,0.12241311186232043,111.51761834466137
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.462472288169015,2.2413053245417514,-0.03476091448535291,112.79554546471743
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.316363773230859,2.1338939158167065,0.07342918106646583,112.1394454971402
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.323749868449791,2.0688056347885766,0.12241310015892211,111.51761834465191
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.46247402763326,2.2413048172007053,-0.03476091678801811,112.79554546471958
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.390428595693582,2.3864083273932435,0.0721938625049697,111.48498103172732
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.376240353954769,2.3016880513408684,0.13025826262315054,110.56231171421238
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.562692764197325,2.5012309265196726,-0.10959365925634683,111.85333037049666
