Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.399546356020076,3.813768734707217,0.0131560044895378,156.06610750067924,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.390813897322959,3.8614079261424568,0.029869205534161,156.04174269482826,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.487956749677698,3.780936934525542,0.0172001804521301,155.82642621982544,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.515354037649915,3.849819193940275,-0.0019571699425155,155.88135105744936,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.470323545886453,3.842150277944901,0.0742539583431555,155.6220308312639,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.48796281877944,3.780937794439926,0.0172001872948627,155.82642621984388,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.51534024569567,3.849816879502797,-0.001957120923614,155.88135105740986,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.470323197914155,3.842151438159777,0.0742539361739211,155.62203083126414,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.149578289353439,4.53987248157738,0.0232201237250238,158.2280494734214,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.162700990288577,4.571436833441964,0.0153590545077737,158.30844452956188,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.15922436064876,4.632172241227639,0.0296509586762619,158.23829943478265,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.893184353447887,2.574079298230729,0.0269934791559452,161.5387290315404,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.892921498430169,2.5618233717366707,0.034152278154818,161.57005888888165,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.9156006252785,2.620543239393196,0.0204702637347533,161.63169367821988,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.071509668991595,6.101274273865728,-0.0099778060991831,149.69123471257873,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.138989009469864,7.081669281144184,-0.131485548037276,148.382820640226,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.956615586168897,6.031274157567603,0.1016450163054395,148.80310131274152,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.071517540875362,6.101275639768979,-0.0099778393835577,149.69123471255895,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.1389929527895,7.081667374274311,-0.1314854705552242,148.38282064022596,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.956623364261965,6.031275108335538,0.1016450188204046,148.80310131274942,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.160034534182712,6.016945459856276,-0.008794639066792,149.1761253237996,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.207488118541368,6.66692802623197,-0.0929351810015479,148.4178651283661,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.078166067954784,5.955841349127017,0.0875151127562367,148.57033519930002,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.291632853196484,5.684099817555337,-0.0063081881241259,149.12013719545433,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.311146832523207,6.07871688972181,-0.06341294816266,148.69642370523195,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.212472772689475,5.644635593916113,0.0878750900646819,148.615092102877,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.551559689273274,4.837988125280382,0.0016022795580314,150.6373048479282,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.627549720278644,5.27805653152814,-0.080071766843049,149.80997693634723,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.368546560304843,4.849200914721875,0.4141814368619282,147.08155561162476,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.071508272700678,6.101289054124883,-0.0099780208867441,149.69123471263185,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.138988428733743,7.081666770984128,-0.1314854757762772,148.38282064022675,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.956621474297064,6.031273740524041,0.1016450248117756,148.80310131274595,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.071523222479275,6.101277706792359,-0.0099778769834903,149.69123471256182,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.138987481648995,7.081664280469298,-0.1314853623581711,148.38282064023105,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.9566179560813906,6.031275525216785,0.1016449963465383,148.80310131274084,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.160035821127094,6.016942953451749,-0.0087945995314836,149.1761253237986,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.207487449828308,6.6669201336407085,-0.0929350137489193,148.4178651283703,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.078156646143654,5.955845614949978,0.0875151466524437,148.57033519928308,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.291647484294757,5.6841007955099245,-0.0063082365942563,149.12013719549236,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.311152462524142,6.078718888326626,-0.0634130635709447,148.6964237052244,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.21248590239755,5.644643106609236,0.08787497537849,148.615092102797,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.551552720267457,4.837987564610188,0.0016022950211771,150.6373048479152,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.627555919232169,5.278054807796108,-0.0800717471119686,149.80997693635885,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.368542850496876,4.849198938220377,0.414181498448732,147.08155561162417,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.071514607758923,6.101277835957915,-0.0099778596877915,149.6912347125621,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.138994093404293,7.081667146312645,-0.1314854619711518,148.38282064022732,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.956620244976993,6.031276364538108,0.1016450304661737,148.8031013127434,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.07151857311667,6.101283304169058,-0.0099779711681907,149.6912347125731,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.138983196966462,7.081675443051834,-0.1314856746815176,148.38282064024867,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.956615575642544,6.031270173079564,0.1016450519446977,148.8031013127529,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.160024999935361,6.016946393871873,-0.0087946498407624,149.1761253238299,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.20748742368365,6.666924833816687,-0.0929350816689892,148.41786512836293,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.078162360480363,5.955845149717296,0.0875151333047694,148.57033519928964,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.291632534754344,5.684098581125238,-0.0063081713088024,149.12013719545524,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.31115062545589,6.078718878245854,-0.0634131232460722,148.69642370522584,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.212496475056618,5.644644750694217,0.0878750192874379,148.61509210280838,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.551556726070402,4.83798715275956,0.0016022958962266,150.63730484791955,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.627546121368942,5.278053596655259,-0.0800717437787152,149.80997693634671,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.368548015186299,4.8491997045501485,0.4141813256260377,147.08155561162587,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.953504750885528,6.031861781463609,-0.0054730684088065,152.31729075594845,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.013241741559012,6.725807949870538,-0.0914931263718732,151.7644892573566,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.909883762970402,5.992538973316049,0.0500233311270268,152.054196931479,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.953510764499435,6.031860597972211,-0.0054730626394231,152.31729075594612,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.013253458300307,6.7258112107141255,-0.0914932427372894,151.76448925736238,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.909874692465787,5.992541413509366,0.0500233426779071,152.0541969314929,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.043165173728104,5.936895195184662,-0.0043252729524861,151.80156389565718,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.07953141869096,6.312897650669812,-0.0534332347612153,151.58196344708,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.01889758390273,5.90610521601951,0.0352848006899962,151.68166661340948,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.092181692720002,6.0205449804819375,-0.0062477310652606,150.6207344067199,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.097111371617531,6.158001387871899,-0.0245418854564012,150.5750509353794,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.078380790095261,5.975023984107218,0.0116475647370273,150.61542265710486,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.470900374441504,5.110664015846164,-0.0016253965480206,150.38654614077507,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.538368473193545,5.5353630642572496,-0.0720596141056914,149.76779731790617,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.356311996184923,5.104061091866245,0.1672369657159637,148.99324787628717,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.9535116068595535,6.031859061283804,-0.0054730290929114,152.31729075594873,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.013252010052755,6.72580268347616,-0.0914929511573138,151.7644892573691,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.909883183960249,5.9925408248169445,0.050023291505945,152.0541969314808,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.953509465760854,6.031861935461171,-0.0054730546948728,152.31729075594487,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.013246669127698,6.725811634694697,-0.0914931923746909,151.76448925735204,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.909876244980382,5.992541342339246,0.0500233302984576,152.05419693148852,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.043161876362005,5.936896308747605,-0.0043252623257485,151.80156389565542,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.07953391673516,6.312902685978159,-0.0534335067640139,151.58196344708273,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.018915123357209,5.906105929352499,0.0352847709818168,151.68166661339464,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.092181233227707,6.020541037945287,-0.0062476574571324,150.62073440671725,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.097110503603862,6.158002889732841,-0.0245419186813567,150.5750509353833,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.078379843959269,5.97502387851705,0.0116475997766765,150.61542265710713,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.470905956459822,5.110668262440003,-0.0016254481854594,150.38654614078155,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.538362092112793,5.5353668725646825,-0.0720596837152383,149.76779731791447,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.356321823162704,5.104059783387215,0.1672370367395588,148.9932478763116,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.434632409527369,1.0642962780803666,,114.36130164523928,NH
CAJ-663,forage_dynamic_simdrop,7.532206691579948,2.627335363329268,,111.6629176493709,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.322709051078196,0.8798083282434194,,114.71602679449003,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.440598452952428,2.240564271362389,,112.840879532954,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.440603903382277,2.240566202147215,,112.84087953295813,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.512249775176244,2.4995808346435937,,112.16343429758744,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.512252969781172,2.4995801004382536,,112.16343429758967,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.512237944181354,2.4995734807450933,,112.16343429760003,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.512253552478328,2.4995771767340718,,112.1634342975885,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.532203034943262,2.62734151011997,,111.66291764936231,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.532200239601108,2.627340975818201,,111.66291764936128,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.532197557683247,2.627339574857252,,111.66291764936196,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.532194179354255,2.6273412997928127,,111.66291764936976,NH
CAJ-663,forage_dynamic_norms_associative,7.192918583001326,0.8248051840552749,,115.10133349319764,NH
CAJ-663,forage_dynamic_norms_categorical,7.162198262704172,0.8252509791844368,,115.13523277685516,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.156927707307904,3.622763499659294,,110.94012409694191,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.156917701293961,3.622761002042697,,110.94012409694226,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.249427993507329,3.2816556554393794,,111.1741454911938,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.249426260672168,3.2816569062975347,,111.17414549119368,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.329458607576456,2.581317925741259,,112.07189703436596,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.050545334400192,3.932630429411397,,110.4920701705695,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.050557847573559,3.932625465766062,,110.4920701705622,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.05055724882753,3.932626897574104,,110.49207017055951,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.050553992964866,3.932630804114452,,110.49207017055797,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.1818382300040575,2.972641792268541,,111.67752311608452,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.050552372343473,3.932628463092086,,110.49207017055772,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.050556542148297,3.932631207611172,,110.49207017055926,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.050549510428029,3.932628150047323,,110.4920701705608,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.05055887296057,3.9326267602931,,110.49207017056148,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.181842595398666,2.972643674342219,,111.677523116079,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.991381102204155,4.869791135172298,,111.08504468631192,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.991385384046622,4.869807902361084,,111.08504468637037,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.991382365619375,4.869792891956163,,111.0850446863122,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.991386727662578,4.8697881640543415,,111.08504468630105,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.084757557036856,3.102691086721959,,112.56234500526548,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.825566250939221,8.757328768175771,,109.3755307099864,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.825570837710659,8.75731547027268,,109.37553070997066,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.825559842959637,8.757322522745643,,109.37553070999756,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.825560556650779,8.7573416823618,,109.37553071003477,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.14328452683463,4.227228683154714,,112.63992094694608,NH
CAJ-663,forage_phonologicalstatic,7.316529092585953,1.0144452192945166,0.07714073862523,113.5823903219379,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.406680002160978,2.4997402100381443,0.0703684394949104,111.01636482054556,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.399576328462644,2.4267136144990764,0.1121562876958384,110.37977781598843,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.576669804808563,2.6285152893379107,-0.0924619538077211,111.46167721621278,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.206653637262936,0.8303997964268339,0.0774759180325039,113.93159484563078,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.25294212707725,0.845389543937579,0.0551088862530752,114.36538952958672,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.245362525543758,0.8756897437802786,0.4111206260900549,113.5680980159366,NH
