Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.102073055427699,3.2245085644566154,,152.01043160282342
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.213258034202264,3.2285931271195314,,151.38930871597324
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.414194938133331,3.117421784311056,,151.11897070070273
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.447058267166915,2.7353608140875516,,153.0404695016703
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.68482361674552,2.1585845476528913,,157.62509235834438
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.34385142026643,3.856630612653201,,151.3618036307654
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.471092829401256,3.834562495995535,,150.74239991773538
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.538519435671544,3.699972315212033,,150.79437997997252
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.450876495359598,3.082982280320983,,153.52151762283023
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.737497860069373,2.285105500669632,,157.7586017195087
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.853086235954439,4.098128083396623,,156.0650055204719
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.974924217743258,4.027215368346341,,155.49051084975753
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.044618738733718,3.776798236026539,,155.61281398517065
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.036586772259723,2.873413880291254,,158.17020218234822
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.209360201215485,2.8385942242085456,,156.6988921743272
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.853084054491461,4.098126952692523,,156.06500552047117
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.974927591581343,4.027216385554922,,155.49051084974343
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.044608685862842,3.776796396094419,,155.61281398517082
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.036596475160751,2.873414888597478,,158.1702021823542
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.209338085815833,2.8385945728649564,,156.69889217434107
CAF-657,forage_phonologicalstatic,8.25290595141547,0.9749394127610865,0.023441545413134094,163.17469194068985
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.19635444402856,2.238983181238768,-0.0021082093449059504,156.39676609272323
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.222117296157816,2.320142674988469,-0.02753792327284792,156.3062486585603
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.156373237451842,2.232711264618847,0.05694619860904911,156.22635255135128
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.186542093115886,0.9094538204913597,0.02480669973409703,163.57480708666603
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.163770107066275,0.8907339410727119,0.04003674534879846,163.41136783717235
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.215158509424176,0.9390968549957347,-2.0921371496073107,162.9792218747488
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.194290636098339,1.533307226684386,0.01943724965299598,161.50699028061078
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.108987264415521,1.3949472837970893,0.09506682010979446,160.43608145408032
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.228049339466864,1.5703157414492597,-0.20402255968367358,160.11322638829745
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.194301354145171,1.5333080209442371,0.019437211063544235,161.50699028065003
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.10898160128253,1.3949471215113576,0.09506681292171823,160.43608145407487
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.228042310389556,1.5703142360791063,-0.2040224172642863,160.11322638829907
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.208281746440518,1.872376157263862,0.013522446585627552,159.8243416010016
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.155104288140976,1.7422585787880465,0.07170077893554182,159.2536390762925
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.253675633573746,1.9041620703613913,-0.10861009141698631,159.25442976219102
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.267031590839489,1.9249992362477426,0.011806413437652237,159.26896556804058
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.223542220180551,1.822657503375538,0.05585445979179069,158.9076200551176
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.309898811558394,1.953630605714992,-0.09365236195982528,158.87232947175602
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.267029111298486,1.924999360182134,0.011806404062968073,159.26896556803857
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.223548308963448,1.8226563513167502,0.05585449845859256,158.90762005513074
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.309911365777074,1.9536318148659464,-0.09365229467544828,158.87232947176773
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.311592758215275,2.2094897393572763,0.005183014676152009,157.2559827411646
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.298509413808866,2.1722861226502395,0.0187718747718863,157.21843087425935
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.329519744853627,2.22395927308944,-0.023282147144279793,157.23015257714957
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.191700359364585,2.3671112353177404,-0.0034022281160464435,155.56958616739936
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.219331235189847,2.4377892562007086,-0.02523587012091764,155.49951781103715
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.172771137462508,2.356347151899353,0.037994128750948264,155.4838682502044
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.191700232653876,2.3671120650230257,-0.003402262060256355,155.56958616739897
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.219347662772563,2.437791061116566,-0.02523601806889175,155.49951781105003
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.172763846894897,2.35634543156925,0.037994193076071596,155.4838682501911
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.191693361900883,2.367111391315891,-0.003402241426286021,155.56958616740832
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.219339813689393,2.4377906925949664,-0.025236014314496246,155.49951781102953
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.172760124083672,2.3563458289446113,0.037994181039858785,155.48386825019514
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.196363915158628,2.2389822595328384,-0.0021081959544841573,156.39676609271274
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.222113303420786,2.320141797055608,-0.02753787263118161,156.30624865855683
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.156369253168775,2.2327098306570665,0.05694624577601306,156.2263525513561
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.33117078145887,2.9196182686128513,0.0036345628454862644,157.33922861741607
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.372366041572088,3.0660807762292,-0.03162431695971414,157.2677528917974
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.324528287888057,2.934088910706732,0.029526962595619252,157.25257571949
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.9283726245608825,2.2364699815179083,0.01068810500403722,159.24573192126758
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.94085172273131,2.2685004893552123,-0.0006090741018880746,159.26592376377275
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.93592455120381,2.266791792956308,0.020461591896638872,159.22609061904387
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.868335445520715,2.3705468842645163,-0.003064065410893119,157.12589458756574
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.000041660040536,2.913052905605186,-0.14943449128140568,155.5889491211473
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.749069007050973,2.3628377281934996,0.11921590880786696,155.8666728877455
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.94797742729398,2.402116354508956,-0.003743057727441088,156.56973084020063
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.044656052935567,2.7854120785097445,-0.10891206032676291,155.61116874204293
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.847172602655809,2.3912376548203467,0.10533253156446992,155.65929394879035
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.11325583566347,2.362442962584245,-0.0035721035032981723,156.108913642523
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.154469774374217,2.50948671617495,-0.046711651400056294,155.88432447981654
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.056110866072414,2.3512789704956045,0.06475606694386327,155.82865437487237
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.201776312258572,2.097373341896551,-0.0009125238670659796,157.13366729114844
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.236920107029778,2.1889046022284884,-0.03052481493523327,157.01666196221552
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.151660558187036,2.09506456030897,0.07903862952321647,156.8384604132451
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.367325097635451,1.5752581424690404,0.011220942089702528,160.3603710984424
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.431316345858697,1.663163909417095,-0.02664480289372016,160.27332630977423
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.28299259168783,1.599065298252961,0.47772312378782467,158.140885957508
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.158147714070868,3.351843916761587,-0.027124256853921478,151.89047987847843
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.60558977773994,5.8935247889903275,-0.46765467362647334,145.51759256033583
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.953553511105823,3.226141012885749,0.13727752881171837,150.124174812239
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.2710805713045,3.3575254445891813,-0.027678955195045606,151.26453424843385
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.588158165670398,4.939558307756037,-0.3132053393013036,147.0810627783403
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.083513811312281,3.2294700193668264,0.12597619830093998,149.89498254285485
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468617404523135,3.234223915665699,-0.025967533049441868,151.00833245074418
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.60716663955946,3.861829541230864,-0.15137037088766303,149.43945584272922
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.326214893985645,3.1175433644773194,0.09455424937800537,150.39785921031722
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.48941746578835,2.816084305716652,-0.019359806148073717,152.97689843166296
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.598163385755203,3.174026108519776,-0.09961769328893783,152.05518124759945
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.364363086802074,2.735793484583798,0.11746887152502762,152.22302140075945
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.684142449985242,2.157656757294408,0.00027810747118491626,157.62507853267223
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.820433936930021,2.3931920410279814,-0.0683469654144622,156.99828211590872
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.54932695328016,2.155154676519093,0.4182976073732613,154.48916765922561
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.378873220899182,3.95997131704088,-0.020485079013074652,151.29352613054988
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.999586099361116,10.079211360162814,-0.8886487173454253,141.11143755223452
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.218057436960343,3.8545831751072726,0.11766516083950744,149.66842499967416
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.506690495919168,3.938271352799655,-0.020745791234611906,150.6724614055791
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.920135848360921,7.068593842774204,-0.49824834733434137,144.87711785295386
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.361577054256198,3.8323596179615964,0.1077688814150618,149.3981451992147
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.568476235853733,3.7888500079732617,-0.018390653566772382,150.73913960134797
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.8305170357884,5.3813569388249185,-0.2871208097911191,147.46138099947416
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.458526634248798,3.698552118859695,0.09792358357141283,149.75075167969888
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.46987617194654,3.1313477700938925,-0.011135114625702658,153.5004052380467
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.645792456195156,3.836409517284566,-0.15634292983496337,151.79107961598572
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.386104098869652,3.082680772815002,0.11415118771122089,152.37541370434337
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.730684548975704,2.2746739495329145,0.0030901319445512617,157.7568833333444
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.882148172315276,2.567789494203098,-0.08127955789371136,156.96051344200788
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.630503988027852,2.2814620812630357,0.24957730468371264,155.2418745556283
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.854503772349864,4.104202847866225,-0.0012275946586766133,156.06474906676337
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.055319273897918,9.973477936791673,-0.7872689473385297,151.77112136680807
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.817536128725043,4.098227179995794,0.051486128343639095,155.6572363967935
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.976543510778459,4.033885408198139,-0.0013689648833364132,155.4901921751606
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.110181490257542,5.644342013549148,-0.2669186793347922,154.06261005952481
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.948889831607464,4.027116542067819,0.04088459894395359,155.2471871586874
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.04378702799506,3.773412944636404,0.0007317338879833503,155.61272248459034
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.119402680202974,4.347435458409907,-0.11046247102343809,155.19573266744544
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.031214546142575,3.776800810334973,0.02981086975500646,155.4912872468531
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.028811462537076,2.8484422202412336,0.00620744074363869,158.16337644065868
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.074621637371688,3.0367082389619866,-0.03907782442592118,158.07895707890393
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.028329552899567,2.873504558550705,0.029626905647534944,158.0669954461651
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.208565746330034,2.836453754848168,0.000533318005508936,156.6988422319364
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.308150369967542,3.2538414093279653,-0.0964346859746144,156.0404061783489
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.174345605617495,2.83877063917857,0.07213637829431689,156.1757403208132
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.854488806953437,4.104202537724707,-0.001227547212864601,156.06474906677857
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.05529446684008,9.973462898054434,-0.787267414863189,151.7711213667859
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.817531713975372,4.098226633603243,0.051486057186610645,155.65723639679126
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.97653879369662,4.033882968315673,-0.001368876848301169,155.49019217515684
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.110177643195831,5.644344841167611,-0.2669189536995175,154.06261005949972
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.9488825896588455,4.027113608015374,0.04088458444109996,155.24718715870705
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.043794092282809,3.77341347656385,0.0007317211174734118,155.6127224845827
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.119400810084986,4.347435617752156,-0.11046254329467735,155.19573266744854
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.031218152840385,3.7768017086901127,0.02981087312730663,155.49128724685534
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.02881420202837,2.8484435392296867,0.006207412235703408,158.16337644067207
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.074621791587333,3.0367081856860367,-0.039077847885167494,158.07895707890384
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.028319990308406,2.8735081644308247,0.029626896496865687,158.06699544621628
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.20856102524695,2.8364557498295886,0.0005332822423708243,156.6988422319489
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.308166345586507,3.253841993125725,-0.09643478106466132,156.0404061783265
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.17435894692691,2.8387710538649467,0.07213636228801953,156.1757403207916
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.343817728644005,0.440185157183976,,115.04932022811717
CAJ-663,forage_dynamic_simdrop,7.601846090382552,1.5480720509876247,,113.06943000225031
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.239490629400923,0.34137190943000717,,115.17936799396863
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.565749179854968,1.4081950047248524,,113.47973603662054
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.565734264728884,1.408188679393271,,113.47973603667319
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.667735200717712,1.5511539095184883,,112.94033936283897
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.6677388071794494,1.5511549026352167,,112.94033936283832
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.667738296141374,1.551154763812791,,112.94033936283806
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.6677441305606076,1.5511553253332946,,112.940339362845
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.667737573000381,1.5511534143549368,,112.94033936283925
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.601843236006097,1.548070322145482,,113.06943000225492
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.6018492477253,1.5480700774339076,,113.06943000224422
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.6018426129868395,1.5480698567067934,,113.06943000225705
CAJ-663,forage_dynamic_norms_associative,7.3389995670773205,1.0370600396947725,,114.63879092387701
CAJ-663,forage_dynamic_norms_categorical,7.3130765788698255,1.2240537473745887,,114.46326665145106
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.2961375545761165,2.406968877874241,,110.71623035074197
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.296138569472248,2.4069694664921233,,110.71623035074379
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.397423416892051,2.309978613791345,,110.77590566032157
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.4889319212603525,2.2796927021870803,,110.67446163952918
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.575767477235516,2.1071312104384092,,111.1642876345062
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.296133327371168,2.406969896494664,,110.71623035074101
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.296132490546444,2.4069693245293062,,110.71623035074033
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.39742929423641,2.3099789738660697,,110.77590566032399
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.48894057262954,2.279693931729663,,110.67446163954844
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.575775941538568,2.107132073613447,,111.16428763451103
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.169531059959135,2.453285299314546,,110.78131320210034
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.169530240776566,2.4532865044282803,,110.78131320210477
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.1695300185466015,2.4532850515904694,,110.78131320210066
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.268528367489947,2.4100727751881537,,110.69580721256449
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.575772311253878,2.107129902918403,,111.16428763450857
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.073491463833402,2.8916771816637477,,110.01383913547136
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.073476902097625,2.891677504874877,,110.01383913550488
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.073483036481198,2.8916785229264828,,110.01383913548496
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.203888301604513,2.8145830403264536,,109.97088716158112
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.602855841371198,2.382249111033553,,110.66681709790025
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.891036226162894,2.9127370942128024,,110.79744426881165
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.891038338973491,2.9127358111534423,,110.79744426880634
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.8910558922687075,2.9127267516894437,,110.79744426886528
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.1176771352422765,2.8658372435104162,,110.13850436867959
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.117670981887098,2.865835989429505,,110.13850436866514
CAJ-663,forage_phonologicalstatic,7.200997828755781,0.37345693299433713,0.07615762270169915,114.29373399345158
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.472847919630763,1.4218597433387141,0.06744472245257783,112.48334458111732
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.452643537725685,1.3639481703566156,0.10159488803234137,112.16534676532075
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.604981105574367,1.5481714290969044,-0.007810015952577524,113.06716682124978
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.10100916555389,0.2737630713873764,0.07704972863309265,114.40734738482168
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.154226606271689,0.29447603499506264,0.05444890527997088,114.83866575762092
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.162704994110428,0.33653103754358527,0.4115314944317338,114.02947842498695
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.425261642968551,1.2863881218286473,0.06859410808954736,112.87165961106783
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.413984883123083,1.2112885357925496,0.11589722361376974,112.3055040730099
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.588522770919125,1.4091175236976108,-0.035081250343369064,113.43355370070238
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.42526256690208,1.2863882359163803,0.06859410373942111,112.8716596110665
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.413987989323002,1.211292342214871,0.11589719862259225,112.30550407302438
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.588524617717792,1.4091177488726687,-0.03508130412622394,113.43355370070518
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.529115712079126,1.424757223637874,0.06625942130661001,112.37468184617825
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.489422982114299,1.328228866528272,0.12299263966772465,111.53250733119688
