Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.422661506144129,4.629151135727873,,148.41404376923137
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.69418078863478,4.022590921305182,,150.59885067071409
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.033188579122502,5.301248506181659,,150.92040339005206
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.033184120995445,5.301246066269577,,150.92040339004197
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.13685933652555,5.202551191737575,,150.396269333182
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.136864608963018,5.202555322960229,,150.396269333192
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.21968016857014,4.730577394038847,,151.19433569252087
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.012478334390297,5.472984155694066,,153.1376722995191
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.012477513840768,5.47298540296615,,153.13767229951705
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.110791714562225,5.341409844337062,,152.6334577377073
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.11078187039508,5.341401693581153,,152.63345773767693
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.168301750557701,4.820662778038,,152.9529584935201
CAF-657,forage_phonologicalstatic,8.544415246032669,1.8426161723803156,0.019433587532267427,160.63244234492427
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.71831005358662,3.8424804456072397,-0.00522036942825039,152.4323352239262
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.752863086843385,3.961053703794356,-0.028858723567603606,152.33274331486666
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.672305103185938,3.8163871304390047,0.05214202301281753,152.2943188764176
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.48733256344163,1.777263270576918,0.021276803209633408,161.27106414137717
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.461886841622764,1.7508677216068462,0.03620144620395653,161.12774933233032
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.514821646240788,1.814025307989327,-2.049649196739139,160.64676486385778
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.338564815735939,2.072131331831181,0.021317846055865043,160.7210744768404
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.258533782276906,1.9356366459304284,0.09100367198610129,159.6237767116633
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.38994083516111,2.115117459225638,-2.0596905695097285,157.85708373099246
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.338565008759726,2.0721337261918276,0.021317826146163572,160.72107447684468
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.258532834005694,1.9356360137503628,0.0910036946035078,159.62377671166738
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.389952537872453,2.1151149128075244,-2.2756376453771776,157.85708309575688
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.820848020386,3.382056606827872,0.009253743777778824,155.85182583629205
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.77949945940093,3.247283134115031,0.0444378696351433,155.59807019155352
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.892498558900117,3.4209092638752576,-0.09597898280322847,155.47076135627023
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.820869133780722,3.3820565423579922,0.00925373289151069,155.8518258362613
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.779501479719514,3.2472834489698523,0.044437839385412736,155.5980701915563
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.89248028937604,3.420903909879676,-0.09597888510687724,155.47076135631403
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.820855951312598,3.382051727974954,0.009253825592463074,155.85182583625883
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.779497195311839,3.247282462425588,0.04443789997976479,155.5980701915524
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.892492047236228,3.4209088447422094,-0.09597893975729342,155.47076135626196
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.587194063652777,3.8331838482789693,-0.0038016108238924638,152.81495693848174
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.596081305259435,3.8759253961053206,-0.012376829464518688,152.79900706227812
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.569432438457442,3.814331560425449,0.014244069370898189,152.8057925431494
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.587193990205579,3.83318469316824,-0.0038016737316086857,152.814956938482
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.596079327247335,3.875925457407218,-0.012376860403196466,152.7990070622784
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.569433789340234,3.8143325854525503,0.014244104914613996,152.80579254314665
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.718317424208042,3.8424809373422546,-0.005220411336695867,152.43233522391188
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.752857388821798,3.961054043905333,-0.028858701273959148,152.33274331485828
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.672316507222128,3.816387402792363,0.052141960816448486,152.29431887638228
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.718322701556783,3.842482006597943,-0.005220448986043572,152.43233522391526
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.75285053763778,3.961051002423065,-0.028858629754613105,152.33274331487004
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.672312168254782,3.8163887218726122,0.05214209288860501,152.29431887638884
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.718325657036548,3.842480761076996,-0.005220420255369964,152.4323352239215
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.752856888492653,3.961053915634643,-0.028858696811035242,152.3327433148581
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.672314855417044,3.8163861295731802,0.05214199528668844,152.29431887638768
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.334330076108307,4.102579689424604,0.010497985855413922,157.00976679997268
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.363285956611806,4.229441167654963,-0.013953938562007938,157.01434649417067
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.336946689084611,4.156255125272938,0.029517256363620775,156.9407514885145
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.966340898316189,2.8419880611634287,0.017901548309930546,159.7637242529464
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.972881823485412,2.850364247516414,0.015037437681700192,159.80220221971723
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.981966927783058,2.8947731238742174,0.020441133153621928,159.7816448964358
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.370808802383472,4.835880438722949,-0.02586404613813893,148.89296795792464
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.547565329003215,6.064198313293437,-0.19483193563968382,146.35634312324487
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.195828997841765,4.670494562588684,0.13218444904812396,147.61921486401957
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.370811977101704,4.835881837321846,-0.02586408497840748,148.8929679579276
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.547573644322991,6.064202195653234,-0.1948321380743824,146.35634312322009
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.195830352158724,4.67049442413358,0.1321845002522369,147.61921486401894
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.472969847315516,4.789003963432521,-0.025077143699782194,148.3086812009799
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.611417956049763,5.641846834360464,-0.14649590146596073,146.63436074992777
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.337035185106616,4.630371377889086,0.1189602661804612,147.37894108927435
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.47296728299166,4.789002433247915,-0.02507708800378484,148.308681200981
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.611413851124015,5.641846115736303,-0.14649587046193716,146.63436074993484
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.337026283860311,4.630370787704822,0.11896028486060352,147.37894108925377
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.735861575316997,4.115208505789498,-0.016600420093874094,150.55052744570145
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.875045328904008,4.632214698951502,-0.10461688268293978,149.34696397877917
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.545531654828205,4.022811697717574,0.23150073065985152,148.53768476684968
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.370809707699843,4.83588024796556,-0.025864066616079272,148.8929679579253
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.547588750136851,6.064202170240245,-0.19483220163570367,146.356343123242
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.195821724697673,4.6704942637377505,0.13218451485079974,147.6192148640326
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.370809814367254,4.835882158250982,-0.025864065929009358,148.89296795792595
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.5475708758537,6.064200712364358,-0.19483212851027978,146.3563431232242
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.195836541916714,4.670495281977519,0.1321845280257866,147.6192148640282
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.472964372357536,4.789002813813602,-0.02507709539132342,148.3086812009866
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.611417039878786,5.64184797065563,-0.1464959432535011,146.6343607499293
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.337020100321418,4.63036848409687,0.11896027799846161,147.37894108926182
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.472969868705285,4.789002062920778,-0.025077094359088087,148.30868120097887
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.611422092247507,5.641848614938408,-0.1464960332295656,146.63436074992876
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.337024749602625,4.630370061324168,0.11896026695507769,147.3789410892535
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.735866067587443,4.115209659526803,-0.016600458340150174,150.55052744571137
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.875040844918274,4.63221368025269,-0.10461682783627232,149.34696397878406
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.545530691156,4.022812866042896,0.23150077599876706,148.53768476685045
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.370810093544872,4.835881842769554,-0.025864084959768458,148.89296795792558
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.54758319427591,6.064202170437967,-0.1948321987724918,146.35634312322375
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.195833059826239,4.670493880656507,0.13218451065972497,147.61921486402105
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.37081046734906,4.835881704673144,-0.02586412419329407,148.89296795792612
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.547569090343751,6.064201921488898,-0.19483212585364573,146.35634312322998
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.195829826924786,4.67049278988949,0.13218452399821065,147.61921486402142
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.472963649993858,4.78900167105246,-0.025077064979514292,148.30868120098918
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.611422807080052,5.641846476894801,-0.14649586996780536,146.63436074992794
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.337015141075987,4.630368482748907,0.11896027284078424,147.3789410892767
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.472971585107366,4.7890033810520025,-0.025077110754120484,148.30868120097892
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.611425179383698,5.641851045676047,-0.14649616733902932,146.63436074993913
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.337026760925283,4.630370117138708,0.11896023993058294,147.37894108925406
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.73585841528354,4.1152085634130104,-0.016600427177833558,150.55052744570068
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.875041987502966,4.632214250954003,-0.10461685449361924,149.34696397878216
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.545534322315628,4.0228101797478875,0.23150071374660214,148.5376847668539
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.05433113796253,5.419149869869261,-0.01625614909278688,150.87579564391135
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.130222353298638,7.03415267009725,-0.20681132169042418,148.97177988625901
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.979344893285413,5.303163329670501,0.06647500649557905,150.4118782381041
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.054333394511536,5.419148660500598,-0.0162561320868002,150.87579564391123
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.130218129207018,7.034144386751139,-0.20681094269679842,148.9717798862535
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.979347582731792,5.3031652286515,0.06647502692161533,150.41187823811293
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.154652024663184,5.309603847267598,-0.015114937622635972,150.35759755919264
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.212262188069301,6.256459220045989,-0.13453413784958043,149.33622848786732
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.10364040672576,5.20366135297306,0.053925613563820314,150.08450311818473
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.154651852113885,5.3095994885473585,-0.015114822505803554,150.35759755918778
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.21226787051704,6.256458603631567,-0.1345341222203443,149.33622848787394
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.103635989800322,5.203660304000791,0.053925638360983366,150.08450311817438
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.237651331721757,4.819153560578985,-0.013398651467210228,151.16320703173173
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.272805631021662,5.291354103535306,-0.08038644536593195,150.69593370898343
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.190727309221824,4.73155916601792,0.043297978328812686,151.01818219231086
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.020528225842153,5.524951264175607,-0.007234643232342862,153.12877934247607
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.050668279797325,6.695077023595802,-0.15041849770026286,152.2252377300331
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.976078542267491,5.473883598222664,0.041676822442990695,152.91834657767174
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.020524460265733,5.524955540557687,-0.007234780716005299,153.12877934248485
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.050666266333529,6.695081953457414,-0.15041876119293038,152.22523773003155
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.976083654615081,5.473886288818181,0.04167654597070215,152.91834657769195
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.116805274011893,5.383984798957025,-0.0060945085332832615,152.62712988647004
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.137325230197588,5.956563185066075,-0.08188231477284695,152.2823800403077
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.09122385808814,5.3418670297831685,0.028781682756357105,152.53601054447844
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.116812087666563,5.38398540340848,-0.00609451931183837,152.62712988646587
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.137321554050997,5.95656008156907,-0.08188220656376498,152.28238004030678
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.091239881565564,5.3418698178534445,0.028781696070435157,152.53601054450323
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.175176040417426,4.857940278715124,-0.005694788848297721,152.94733625429143
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.236495528911565,5.546571738211321,-0.10244404627882228,152.2848427578045
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.1386266402633,4.8214746366723515,0.054552962038392744,152.63456906520028
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.193909243712219,0.2993754399615193,,115.25990908769275
CAJ-663,forage_dynamic_simdrop,7.498740863056833,1.7518897635932251,,113.3104679622722
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.09939851323119,0.1464245326043619,,115.33545162286237
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.456889849481497,1.5921166588262192,,113.75479552174049
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.456914871838867,1.592121412173378,,113.75479552161283
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.537016468598267,1.7908855543472013,,113.26011444226218
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.537011232537259,1.7908842243830552,,113.26011444226808
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.5370026683503495,1.7908860478413806,,113.26011444229435
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.537006936976773,1.7908833166599356,,113.2601144422798
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.5370160597757545,1.79088642921987,,113.26011444226278
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.537022276251499,1.7908866057865493,,113.26011444226654
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.481231428070681,1.8022356594539708,,113.37007972891938
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.498728052260378,1.7518959116288118,,113.31046796226421
CAJ-663,forage_dynamic_norms_associative,7.048182061848954,0.07500731908656688,,115.35459358148934
CAJ-663,forage_dynamic_norms_categorical,7.045670612533243,0.07819080211188868,,115.3547579396079
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.146836078895743,2.9659270991680677,,111.57718193264564
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.232277644634343,2.86804387344575,,111.53173346513341
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.308871220030415,2.703219207270379,,111.55690889828001
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.308876154119513,2.703220596456145,,111.55690889828504
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.36301353427707,2.2080005697224543,,112.31546692158489
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.146843438118908,2.965921915784375,,111.57718193267365
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.2322739725084295,2.868041473634737,,111.53173346513876
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.308874352457412,2.703218411751558,,111.55690889828352
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.308861535162698,2.7032192537248485,,111.5569088982915
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.363014467971169,2.2080013143234556,,112.3154669215859
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.023582860864901,3.127863844180298,,111.39861973511242
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.116217861338619,3.012697184081333,,111.36976172353249
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.11621855298248,3.012697513410007,,111.3697617235327
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.1162101339048185,3.0126879124639405,,111.36976172358098
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.207341434180482,2.3853279517355825,,112.26619190905632
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.02357826583509,3.127859305519287,,111.39861973513354
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.116222089031101,3.0126979048720224,,111.36976172353626
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.116222392007801,3.012687568523365,,111.36976172357676
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.116218176683758,3.0126957740307687,,111.36976172353366
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.207342394550772,2.38532598247243,,112.26619190905359
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.94641584282034,6.132079340615516,,110.23444491535587
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.946419407300988,6.132071021399366,,110.23444491533935
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.946421626134246,6.132077264224284,,110.23444491534336
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.946413709494423,6.132078663140838,,110.2344449153595
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.946411663194278,6.132076479749316,,110.23444491536189
CAJ-663,forage_phonologicalstatic,7.0745668358393194,0.259786132712937,0.07856845054464316,114.45382898004657
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.362306054392986,1.6283328571204172,0.07075207124077833,112.659874832064
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.359227504138924,1.5942471309087412,0.09148056189524596,112.51382873468984
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.493431748700497,1.7517253217931312,0.01368802336208987,113.30420695526959
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.982163531962262,0.10480591499174903,0.0791216081803453,114.51911111846428
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.027827650400308,0.11763252139065626,0.05681817923723238,114.96335236019763
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.025469601719342,0.14106719539056176,0.41219925170844945,114.18236640924742
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.318594206929326,1.481239578436211,0.07261503414164842,113.07111730765268
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.314432644365291,1.4145008900868778,0.12150027436075403,112.4584832945873
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.47874118096155,1.593046412447309,-0.03480161149709851,113.70935364031844
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.318577125572677,1.4812367924475274,0.07261505177785356,113.07111730772021
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.314424041541513,1.4144986235728532,0.12150032830331875,112.4584832945829
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.478743197494617,1.5930454516134545,-0.034801696633739845,113.70935364031902
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.398861886040875,1.6744741182139764,0.07120278536619853,112.60324375525906
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.369073388419354,1.5885882175948216,0.12933886891387578,111.6930560945333
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.58725387435258,1.792879044936139,-0.10965525949002458,112.94964043967904
