Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.611422185889165,5.6418476504562864,-0.14649595440236116,146.63436074992754
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.337036751532704,4.630370823374501,0.1189602841489645,147.3789410892801
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.73585992138427,4.115207733730973,-0.016600413701411548,150.55052744570034
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.875039767728815,4.632210981938895,-0.1046167388749455,149.34696397879122
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.545530665439957,4.022812170131639,0.23150068043123412,148.53768476685013
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.370806514038115,4.835880230897441,-0.025864050294394494,148.89296795792544
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.547579141773285,6.06420321775823,-0.19483225103430768,146.35634312321974
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.195830579519328,4.670495117448415,0.13218450468548276,147.61921486401934
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.370811331204425,4.8358811601423195,-0.025864078549647018,148.89296795792623
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.547577074087915,6.06420154754286,-0.19483221233013967,146.35634312321693
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.195826728411541,4.670494022312772,0.13218454926672468,147.61921486402122
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.472970895563966,4.789002996883193,-0.02507708955544289,148.3086812009786
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.611421845605706,5.64184742939752,-0.1464959114903739,146.63436074992725
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.337025592290217,4.6303689006870306,0.11896027605875753,147.37894108925528
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.472974142312074,4.789004988264566,-0.025077178038896725,148.30868120098435
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.611424321059582,5.641843829624102,-0.14649567613564335,146.6343607499351
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.33702507196726,4.630369822715806,0.11896029544733229,147.37894108925363
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.735854640591116,4.115207771753777,-0.01660035186029478,150.5505274457044
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.875043858824938,4.632212738898216,-0.1046168496104395,149.34696397878034
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.545522589613189,4.0228122040959455,0.23150074263281492,148.53768476686997
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.05431890298013,5.419150364247506,-0.016256155961441775,150.87579564394252
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.1302239143536,7.0341461410714174,-0.20681101570930102,148.9717798862532
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.979334164783861,5.303162402818167,0.06647499406370608,150.41187823811075
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.054333632861697,5.4191478423359145,-0.016256151542971026,150.87579564391183
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.130233185362068,7.034157425002741,-0.20681170133773613,148.97177988630767
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.9793423140826,5.303165456251876,0.06647501142245589,150.41187823810446
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.1546485404939,5.309598462917041,-0.015114802797389963,150.3575975591917
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.21226094618797,6.2564621594704874,-0.13453426403256596,149.3362284878676
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.103622630995153,5.203664077136228,0.053925655531614894,150.0845031181885
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.154651408997804,5.309602736882138,-0.01511490288708917,150.35759755918946
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.212265649930902,6.2564664605008335,-0.13453451727913066,149.33622848787897
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.103630107721433,5.20366303447892,0.05392560135905638,150.08450311817103
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.237658562631829,4.819155557574327,-0.013398716299247887,151.1632070317412
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.272817467725075,5.291347262914595,-0.08038620480343305,150.69593370901904
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.190754295831127,4.731557721636702,0.04329790787293523,151.0181821923321
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.020533222420903,5.524952256271154,-0.007234703264805937,153.12877934247936
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.050659260812603,6.695076761807178,-0.150418459359692,152.22523773003164
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.976093049735157,5.473884950854233,0.041676795923149636,152.9183465777193
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.020539287635613,5.524953391585665,-0.00723472962738363,153.12877934249838
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.050658889706538,6.695084792055932,-0.15041890303168912,152.2252377300387
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.976064665613581,5.473885849953394,0.04167684616069778,152.9183465777086
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.11681004049548,5.383984049368449,-0.006094507690413476,152.62712988646416
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.137319190036534,5.956563795539802,-0.0818823702397623,152.28238004030098
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.09122471773879,5.341865696270468,0.02878169158408377,152.53601054447876
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.116809836551745,5.383985123228027,-0.006094509089819193,152.627129886465
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.13731830514879,5.95656430907629,-0.08188240541476444,152.2823800403012
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.091221882755912,5.341869505478249,0.028781666526443202,152.5360105444843
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.175171303211233,4.857943605888417,-0.005694852813959671,152.94733625429285
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.236491601424921,5.546569075286146,-0.102443898824908,152.28484275780366
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.138623341652218,4.821474120722401,0.054552904617343995,152.6345690651998
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.193911068663558,0.2993758778669559,,115.25990908769357
CAJ-663,forage_dynamic_simdrop,7.498737782278002,1.7518974551181012,,113.3104679622425
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.099390453117906,0.14642266583015082,,115.33545162280505
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.456921342450757,1.592119775779207,,113.75479552160974
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.456923250951777,1.5921203890844031,,113.75479552161168
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.537025076387305,1.7908861559725062,,113.26011444227169
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.537008942351773,1.7908846310263424,,113.26011444227244
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.537015717098961,1.7908834009689278,,113.26011444226505
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.537017510748404,1.790886189547815,,113.26011444226238
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.537004194027174,1.7908827778797738,,113.26011444229046
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.537006873556957,1.7908838128780005,,113.26011444227903
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.48123381760275,1.802236295035076,,113.37007972891664
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.498736315640221,1.7518946373361493,,113.31046796224615
CAJ-663,forage_dynamic_norms_associative,7.048181932319988,0.07500900409706109,,115.3545935814885
CAJ-663,forage_dynamic_norms_categorical,7.0456700248824315,0.07819181295967721,,115.35475793960812
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.146827917495524,2.965920901391229,,111.57718193265615
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.232281374565716,2.8680445783835364,,111.53173346513634
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.30886485314021,2.703219245929253,,111.55690889828429
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.30886159423322,2.7032182016998894,,111.55690889829295
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.3630059450228025,2.208001224479767,,112.31546692158345
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.14682436085482,2.9659207578065225,,111.57718193266243
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.232278806177435,2.868043604934147,,111.5317334651341
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.308882899941805,2.7032201378254355,,111.55690889830436
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.308870679149295,2.703219020796227,,111.55690889828006
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.363020108996103,2.208002794994623,,112.31546692160123
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.023598559519566,3.1278597303101736,,111.39861973517878
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.116224111235441,3.012695869592215,,111.3697617235404
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.116221040962785,3.012695838115881,,111.36976172353553
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.116217360605267,3.012696719988091,,111.3697617235326
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.207345291349702,2.385327997243189,,112.26619190905902
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.023582815498041,3.1278640306027303,,111.39861973511188
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.116225257737701,3.0126983173130806,,111.36976172354294
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.116217581150201,3.012693123261656,,111.36976172354026
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.116213641057732,3.0126968389158293,,111.3697617235346
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.2073416952111495,2.385327035297525,,112.26619190905451
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.946414883923854,6.132071663211574,,110.23444491534849
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.946418803775372,6.132081699668971,,110.2344449153579
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.946417350797352,6.132076989974988,,110.23444491534778
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.946423471572072,6.1320733360689905,,110.23444491533719
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.946415360734588,6.132071686217758,,110.23444491534724
CAJ-663,forage_phonologicalstatic,7.074572409274124,0.2597866418662235,0.07856843620137181,114.45382898004726
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.3623093618308735,1.6283326732447674,0.07075205456259556,112.65987483206337
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.359224136257665,1.594245594882656,0.09148067815648227,112.5138287346879
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.49343096021766,1.7517251160740213,0.01368804482787654,113.30420695526891
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.982160498001724,0.10480649032881278,0.07912159192918114,114.51911111846472
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.027827264214744,0.11763140846252132,0.056818178023255186,114.96335236019794
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.025476335609424,0.14106824799257564,0.41219912351048,114.18236640924778
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.318602298202803,1.48123918502378,0.07261499506639839,113.07111730765419
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.314429341985701,1.4144981859185506,0.12150027580939207,112.45848329458234
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.478732733794468,1.5930442056189515,-0.03480149672362825,113.70935364032421
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.318594881712551,1.48123927556682,0.0726150170055188,113.07111730765205
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.314428407607127,1.4145004635186522,0.12150031868960019,112.45848329458262
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.478739244707332,1.593045343329393,-0.03480158194677596,113.70935364031685
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.398856093233404,1.674473173148147,0.07120281507908136,112.60324375525803
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.369043187043067,1.58858962700727,0.1293388248674019,111.69305609439076
