Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.255901853447575,2.438095161391962,-0.0385351834859898,155.31453249343306
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.179708000658303,2.31437089197464,0.07285239377812885,155.20002623664516
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.193190776608855,0.9168070855606624,0.02472643726225489,163.55850997206673
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.170269304251248,0.8979165073065897,0.03995167708268023,163.39552690532852
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.222019914334453,0.9466508883578354,-1.95605840726411,162.9622093682096
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.199203686502328,1.543443747542342,0.019294188981807948,161.4715445360951
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.113583136348927,1.4041180322377358,0.0948802238158435,160.40440234372468
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.232911359184264,1.5804770303189257,-0.2040236194391349,160.0767359348015
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.19920001373738,1.5434451575061696,0.019294168529915574,161.47154453609636
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.11357439238926,1.404117655632571,0.0948802465807943,160.40440234373318
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.232908553684961,1.580476821116034,-0.20402341884372585,160.0767359347974
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.212307677486914,1.8803241842423946,0.013394054060153123,159.79635827341838
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.158895100774789,1.7496233085884885,0.07152701977015868,159.22818204828508
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.257623955204322,1.911978921219548,-0.10861397703248656,159.22576786236306
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.271411760244888,1.9327405369463246,0.01167197651209988,159.2398261100891
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.2277406853184,1.8299688769278555,0.055678642632834924,158.88049996760003
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.314185037585256,1.9611985128805631,-0.09365730796590159,158.84256670701595
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.271419082610047,1.9327412816567255,0.01167194602812443,159.2398261100768
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.227731721281465,1.8299661212873872,0.05567865428331266,158.88049996760034
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.31419005738872,1.9611975863412423,-0.09365731991667822,158.84256670700702
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.315690672076503,2.2137590087855363,0.005112148820782763,157.24906912489044
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.302545861513485,2.1765158479286497,0.01867507760594554,157.21183881335654
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.333550323527666,2.2280763300541895,-0.023288520117115206,157.2230911758671
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.195189327706334,2.370613799784636,-0.003477605230264101,155.564845094882
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.222959966586817,2.441615486571663,-0.02536075805473951,155.49419450776105
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.176093148411773,2.359583503288321,0.03799002072113803,155.47923542729674
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.195181860369651,2.3706124662619192,-0.003477596688928215,155.56484509487206
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.222975245511824,2.4416169962392584,-0.0253609223378911,155.49419450773237
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.176099638366718,2.359583332847833,0.03799004828452655,155.47923542729356
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.19517939620634,2.3706125400787856,-0.0034775983360665025,155.5648450948752
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.22297290482997,2.441616473821102,-0.025360857171394947,155.49419450772905
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.17609310418828,2.359582474584498,0.037990036716175644,155.47923542729757
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.208867109982197,2.326827632153073,-0.0040089715111946,155.48779219248777
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.25590317790164,2.438097173425865,-0.038535223836336945,155.31453249343085
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.179705522566382,2.314370658237543,0.07285255268520366,155.20002623664672
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.334377393789623,2.930814667922788,0.003424469078087334,157.29434025595026
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.37602704961598,3.0793975665227116,-0.03217707016716976,157.2201446527372
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.3274207051771,2.94449656308482,0.02952468864895989,157.20744047621568
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.9301058489759235,2.2422482235172656,0.010622714904653009,159.2297174599669
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.9426661403407115,2.2746104744164373,-0.0007547525765822376,159.24964097812477
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.937594910309077,2.2724779182442445,0.02046086180712317,159.20982740541515
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.770121531455453,2.769753540075492,-0.014073845971228788,154.5326618234465
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.015637079382184,3.9288840407373034,-0.2736554828860861,151.01846095103798
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.632366389994249,2.7180784416285335,0.13386027393490849,152.8522672852457
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.860333151355943,2.79089743934601,-0.014728751928889266,153.9409047841377
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.036998804339765,3.582731627286971,-0.19656097239540007,151.60817778410285
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.738970239676919,2.736006393105076,0.12191747265485596,152.64716240128175
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.043359799109497,2.719830003037495,-0.014095372474491417,153.53975703357304
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.124267436026168,3.0578195830014128,-0.09828402627551107,152.7284649352909
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.959271056364211,2.668007751901252,0.08810276924788837,152.9884677511936
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.133506790092195,2.401068852616474,-0.010259232523487876,154.90653447969126
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.200661712814462,2.6087668747359545,-0.0680416702817723,154.4121607166484
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.060239918493906,2.366680977527775,0.10975296722203094,154.2686671674393
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.371953432545888,1.8416242657662567,0.004503777534030749,158.7153596377434
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.469896283013686,1.9979246768487484,-0.05270573894588923,158.32537609943557
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.303250939535554,1.8530079400105834,0.4479067696412858,155.7566206567099
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.160057273786654,3.354101449257129,-0.027152690904078368,151.89818601088407
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.611338895342818,5.905165612726717,-0.4688868454493616,145.51417621677226
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.9552658247816215,3.2281920628661993,0.13727403913121256,150.13221069316597
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.273246307581015,3.3606353584794637,-0.027750673923769138,151.2645102465233
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.592865386658158,4.94911421037308,-0.3140658913287513,147.07061882934565
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.085382733640769,3.232136821071994,0.12597225525911845,149.8956566129087
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.471321352474762,3.238717806277946,-0.02610779635040006,150.99508665574504
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.610833919576843,3.869232241718336,-0.15187238354790167,149.41949723342339
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.328507271612477,3.1212580829327705,0.09454907692672188,150.38582395601117
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.492894288542423,2.820247151746194,-0.019506663134581246,152.96281512999923
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.602257751641309,3.179776267298577,-0.09996096926499058,152.03668275901148
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.367410984750068,2.7392252420114365,0.11746209978663086,152.20996565022693
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.690475707312931,2.165844870800139,4.343789084082305e-05,157.58570436244827
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.827739975433829,2.403028938796631,-0.06871680643807221,156.952839336667
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.555034761726525,2.162593056132142,0.4182803055467796,154.45010604455766
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.380067046073638,3.9605086421135285,-0.02044900672252561,151.32054375518092
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,9.005471810331573,10.09110264259418,-0.8898996240582702,141.13518635048604
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.219270998749543,3.855277719120483,0.11766310699577219,149.69526552199883
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.508251075237217,3.939841926177401,-0.02075698506831719,150.69042267211347
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.92503691247075,7.080583852156728,-0.4994147050075965,144.88686177033668
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.363075562005061,3.833817739088568,0.10776633031113848,149.41623754284714
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.570380122037015,3.7902929004019463,-0.01841499521028428,150.75698463835081
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.83417986420898,5.3868211855413595,-0.2875822182135487,147.47477634129282
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.460319141211498,3.699825245495241,0.09792099251150402,149.7687881945267
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.472629342904183,3.1326084193916093,-0.011175716000590658,153.5130653385363
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.649503890540643,3.8395151648544985,-0.15658282290175682,151.80071378092603
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.388723504706,3.083726264359145,0.11414814345628276,152.38829085528624
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.736784136627877,2.283125182436191,0.00287357843910633,157.71936632301362
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.889414125476877,2.5784434189693703,-0.08167244551514223,156.91598174026322
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.63605108194095,2.2892515338702686,0.24956585539813395,155.20437544496463
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.854808866462199,4.099817232839273,-0.0011459476504031014,156.10019964238268
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.05627627880796,9.933935049966939,-0.7840866247973508,151.8299723665767
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.817943705631925,4.094252932995813,0.05148576991127178,155.69266031307976
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.977054652372904,4.031582327784895,-0.001330993657489759,155.51607934986666
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.110979897506462,5.639985551636213,-0.26662736430537654,154.0914541875008
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.949454829225944,4.025002099189003,0.04088412288299149,155.2730631952083
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.044732620740088,3.7716159108143836,0.0007549057935857784,155.63726124142048
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.120495754316329,4.345397679378676,-0.11037959403143681,155.22101518518963
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.032174547570694,3.775113790365786,0.029810231584866724,155.51583739844133
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.03076898134683,2.8478510963936565,0.006211437085864036,158.17870497755544
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.076686227123671,3.036345515963989,-0.03908887322837076,158.09429368761647
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.030313532250846,2.872953268764265,0.029626083754740334,158.0823385033599
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.211200197755181,2.8384531099360935,0.000460639809352216,156.69863902949538
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.311228982850794,3.2574957719283324,-0.09671064640866772,156.0372475533495
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.176870397319151,2.840484338377964,0.0721340921490779,156.17556150264147
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.854805973948718,4.099814838043515,-0.0011458875956075667,156.10019964238717
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.056292026917824,9.933969038206198,-0.7840903146960937,151.82997236670872
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.817932885573544,4.09425432308856,0.051485787038249964,155.69266031309408
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.977065250077306,4.031582178856957,-0.0013309910543388224,155.5160793498764
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.110974477469842,5.639985477206452,-0.2666273874186006,154.09145418750342
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.949457985298925,4.025002639645526,0.04088408501008713,155.27306319521387
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.044731163480723,3.771614649693844,0.000754947876286777,155.63726124141962
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.120496943936784,4.345398064014476,-0.11037971109452499,155.22101518519275
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.032174914558519,3.7751156849958862,0.029810240545943657,155.51583739844273
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.03076599835905,2.847852136597612,0.006211426293489138,158.17870497756095
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.076692190235422,3.03634624705009,-0.039088905845663956,158.09429368760627
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.030321618619414,2.8729535475171173,0.029626042403104187,158.08233850337209
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.211207886378375,2.8384512321242004,0.00046066504200577995,156.69863902948802
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.311223426186238,3.2574965295369007,-0.09671058913232124,156.03724755335023
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.176879947180996,2.840484550274928,0.07213411535108678,156.17556150265688
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.349182339433765,0.4465312738967916,,115.04522176728514
CAJ-663,forage_dynamic_simdrop,7.606447409665363,1.5556115471939722,,113.05894885566032
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.242674281904903,0.34550904760940676,,115.1785199411313
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.569933431901064,1.4136385653601908,,113.47591527003038
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.569929269336282,1.4136388918478395,,113.4759152700429
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.672641783689225,1.5575616723539667,,112.93304959994079
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.672655965179982,1.5575650872733735,,112.93304959994025
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.6726676966977205,1.5575649550169681,,112.93304959999163
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.672642151300289,1.5575637237410809,,112.93304959993338
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.672650057937958,1.557564673639158,,112.93304959993006
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.6064384227141435,1.5556084255853762,,113.05894885569273
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.606447174026572,1.5556109581058466,,113.05894885566077
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.606475079083678,1.5556093804299644,,113.05894885574364
CAJ-663,forage_dynamic_norms_associative,7.341757005088384,1.0437119888281796,,114.63478937279183
CAJ-663,forage_dynamic_norms_categorical,7.315190282334948,1.228577990620846,,114.46259014104952
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.299248213766859,2.4095882558210677,,110.7186338151414
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.299240226300957,2.4095865728086556,,110.71863381513266
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.400944505606539,2.312313967449203,,110.78001386006233
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.579969659138506,2.110583279309868,,111.16435099923073
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.579970598441259,2.110583598891654,,111.16435099923078
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.299236417013482,2.409588978653559,,110.71863381514557
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.299238240735749,2.4095859755894686,,110.71863381513445
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.400948856265444,2.31231452551531,,110.78001386006133
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.579973378450623,2.1105786065050736,,111.16435099925246
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.579972022179589,2.1105838656431914,,111.16435099923129
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.172581139143461,2.454943323745921,,110.78594661810723
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.172583072443836,2.454940057523846,,110.78594661809396
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.172602503850313,2.45494315765897,,110.78594661820635
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.579972651527589,2.1105834792925844,,111.16435099923106
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.57997262835642,2.1105823334035696,,111.16435099923139
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.077248868344871,2.892500030613424,,110.01735968694089
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.077245170036142,2.8924959854273014,,110.01735968692672
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.077250840570994,2.892495294260252,,110.0173596869292
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.607662938161202,2.3859795867913443,,110.66423715735468
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.607656303582825,2.385978628488905,,110.66423715734605
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.893539838551866,2.914625475849534,,110.7959212446675
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.8935394078920345,2.914623331581183,,110.79592124466002
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.893549858087776,2.9146194651808552,,110.79592124468047
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.121324984135858,2.8663890887501524,,110.14242817439697
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.121312209391041,2.866396342300029,,110.14242817443458
CAJ-663,forage_phonologicalstatic,7.205901446198856,0.37943827147056997,0.07610786154352436,114.29057858918694
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.4771313340265,1.4287706024150173,0.06739716785570002,112.47379049049955
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.456816324702203,1.3705858164070828,0.10153253542906716,112.15614228162723
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.6095929146337955,1.5557142724650888,-0.007817523938912706,113.05668129276134
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.103714202768399,0.2775001083892073,0.07701695254728677,114.40713288299325
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.157120311104104,0.29837818847666137,0.054413481448054565,114.8382467648213
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.165772020248654,0.3405986793953717,0.4115129667600744,114.0287035408493
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.429071304641439,1.2912996614218695,0.0685745387802602,112.86825346547506
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.417628144861503,1.215911063482576,0.11587667441977688,112.30222898339912
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.592742161930438,1.4145697796868841,-0.03509225305525099,113.42970379382551
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.429073148599419,1.2913004985029137,0.06857452616367207,112.86825346547194
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.417632639779302,1.2159117754315054,0.11587666701221115,112.30222898340168
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.592749705060614,1.4145714276513135,-0.03509234167265671,113.42970379382079
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.533640248006722,1.4306086246018248,0.06622296712740552,112.36810112017484
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.493696875465236,1.3336662960834686,0.12295266503815588,111.52632486592873
