Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAR-673,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,0.3726779962499649,NH
CAR-673,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,0.3726779962499649,NH
CAR-673,,,,,,,,norms_associative,11,1.7272727272727273,1.4200453956193917,NH
CAR-673,,,,,,,,norms_categorical,11,1.7272727272727273,1.1354541815269814,NH
CAR-673,,,,,,,,simdrop,5,3.1666666666666665,0.3726779962499649,NH
CAS-674,0.6378861216812605,0.1175964560188061,6.337569703388889,0.5832253047555375,0.2138999999999999,0.0669870136668294,18.0,delta_rise=0.0_fall=0.0,7,2.571428571428572,1.049781318335648,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,7,2.571428571428572,1.049781318335648,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,7,2.571428571428572,1.049781318335648,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,5,3.0,1.1547005383792517,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,5,3.0,1.1547005383792517,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8,0.9797958971132712,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,10,1.8,0.9797958971132712,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,10,1.8,0.9797958971132712,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,7,2.25,1.1989578808281798,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,7,2.25,1.1989578808281798,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6363636363636365,0.9791208740244552,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6363636363636365,0.9791208740244552,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,11,1.6363636363636365,0.9791208740244552,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,11,1.6363636363636365,0.9791208740244552,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,11,1.6363636363636365,0.9791208740244552,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,14,1.2857142857142858,0.5890150893739515,NH
CAS-674,,,,,,,,multimodal_alpha=0.0,3,4.5,1.5,NH
CAS-674,,,,,,,,multimodal_alpha=0.1,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.2,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.4,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.5,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.8,6,2.571428571428572,0.7284313590846836,NH
CAS-674,,,,,,,,multimodal_alpha=0.9,6,2.571428571428572,0.7284313590846836,NH
CAS-674,,,,,,,,multimodal_alpha=1.0,5,3.0,1.1547005383792517,NH
CAS-674,,,,,,,,norms_associative,8,2.0,0.816496580927726,NH
