Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CDR-764,0.5156638013036625,0.19496934735789462,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,4,3.6,1.3564659966250536
CDU-767,0.5164475402677133,0.18802571318547665,6.565930487315789,0.6988614402617767,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SGO-159,0.5558361435172371,0.14120343172395064,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,10,3.272727272727273,0.9620913858416693
SIU-211,0.6244168025418209,0.1620415522408375,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,7,3.0,1.118033988749895
SIZ-390,0.5928659273450541,0.21868011556455702,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.5951919349047154,0.1688494837165904,6.367286678035714,0.5901612156050691,0.1805153846153846,0.045238126363976186,28.0,simdrop,9,2.8,0.8717797887081347
SMK-401,0.5834711916943041,0.18678994068338584,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,8,2.6666666666666665,0.9428090415820634
SNI-300,0.5975052682640506,0.13907504928211428,6.410085361555556,0.7165080740130801,0.21834000000000003,0.05441415665472033,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.5607015859477669,0.15681614323398618,6.4474940810625,0.50021963577484,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.7483314773547882
SNT-310,0.6198063585551723,0.1720614713973977,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,7,3.375,0.9921567416492215
SNV-312,0.6180023490504593,0.13141416511771623,6.720283500611111,0.6347825840931732,0.22183333333333333,0.0611524542979811,18.0,simdrop,4,3.6,1.2000000000000002
SNY-315,0.5853178252033563,0.21582571141309428,6.54664250795,0.72035354184348,0.2145875,0.08916800254896053,20.0,simdrop,4,4.0,1.7888543819998317
SOE-320,0.6279530290714634,0.14296021857157515,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,4,2.6,1.019803902718557
SOQ-329,0.5369206022767973,0.18040449539486775,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,6,3.2857142857142856,0.880630571852711
SOX-335,0.5255468309073038,0.22654938340630593,6.655072126909091,0.6779379246922526,0.23764,0.11406512613415197,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.5573726124926031,0.1943531534887377,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,6,2.4285714285714284,0.9035079029052513
SPC-340,0.5630448381621477,0.12417664563354128,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,7,2.5,1.0
SPH-344,0.6717635204436673,0.12100602576006327,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,2,3.3333333333333335,0.4714045207910317
SPL-436,0.5590118487240867,0.20916624001701728,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,1.019803902718557
SPV-450,0.6284591927273367,0.16710482799731485,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,3,4.75,1.6393596310755
SPX-452,0.6122914251369564,0.1426180973364474,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,6,3.142857142857143,1.2453996981544782
SRF-483,0.5464797100240097,0.16439107679685255,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,4,3.2,2.9257477676655586
SRR-498,0.5707359298089366,0.14543292518089687,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,4,3.6,1.019803902718557
SSG-520,0.7117143690390495,0.15889171775015665,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,4,3.2,1.32664991614216
SSZ-539,0.5820602850410659,0.09783338854489432,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,3,3.25,0.82915619758885
SUG-544,0.6207080979965965,0.16712156489271932,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,4,3.0,0.8944271909999159
SUT-556,0.5664705970052107,0.16205588180678332,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,2,5.0,2.160246899469287
SUV-558,0.5718726682831621,0.11231715904242638,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,5,3.1666666666666665,0.8975274678557507
SVA-563,0.542176553335172,0.2654144168012327,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.5640979314609352,0.1515746794114688,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,4,3.0,1.7888543819998317
SVY-587,0.6486995452151182,0.09676986752678979,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,4,3.8,1.16619037896906
SZA-781,0.6958214787056476,0.11022096008689734,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,5,2.8333333333333335,0.6871842709362768
