Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.913736403801105,6.89451134911374,,150.60451976902186
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.913731706461367,6.894494078492682,,150.60451976906702
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.918721364219323,6.993299487101179,,147.97735718476392
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.005596629023447,6.908968558938184,,147.3404802581876
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.09760396494136,6.5998141035015845,,146.80089219634903
CAF-657,forage_phonologicalstatic,8.440840239057467,2.296622709761909,0.02372306518399185,159.2549132949261
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.136464406976401,4.646130942316535,0.0009052426029073747,151.27515522077667
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.173862146629832,4.77619626808832,-0.025845115186906218,151.19785577542748
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.129510119104838,4.650643643008225,0.0521979243506465,151.10676390321183
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.393089613626437,2.22116238716017,0.02484018580256785,159.98905455790145
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.37458498731015,2.1998902039337254,0.0399717023678697,159.82575263022724
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.414404145253995,2.2551387767145386,-2.4793385711572204,159.39493088767458
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.212847219722898,2.912338645004323,0.02222512304284305,158.7344498375178
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.148175156223541,2.7549351586290514,0.09816421673895058,157.5928207197412
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.244517716397343,2.958886725730861,-0.20402607432662612,157.36222214316894
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.212844430159652,2.9123363356224994,0.022225120160800638,158.7344498375124
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.148177274815591,2.7549341670159033,0.09816420613650577,157.59282071974684
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.244525751652514,2.958890869170544,-0.2040260664516055,157.36222214316948
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.256787566827224,3.8520727900147524,0.01389745777996193,155.01368826083777
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.224286525648617,3.7128535538391123,0.05824770969532459,154.62186593617915
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.301666352111402,3.896231001146742,-0.09364293252422057,154.62709527609854
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.112339417685769,4.550610041476135,0.002474476129420722,151.5953912058748
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.101378897560327,4.50144320389137,0.013095028031985381,151.57575320860818
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.120727350585703,4.562016160032903,-0.02022906687187505,151.5736264873778
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.045067410034873,4.629203567409888,0.002027170221667303,151.73844524093857
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.057970340784843,4.678810166977509,-0.008238684901652,151.73161615024847
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.043888305233022,4.639052114196698,0.019443490254546204,151.71416940182456
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.136458645783591,4.646135193795003,0.0009052359574368836,151.27515522077664
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.173866912892052,4.77619594442183,-0.025845211506942693,151.19785577542683
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.129511491569923,4.650641859078655,0.052197918990146266,151.10676390321203
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.13645817411514,4.646132783830235,0.000905221931291173,151.2751552207733
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.17386464341699,4.776196690053886,-0.025845171560476998,151.19785577542666
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.129509966873497,4.650639899610136,0.05219791552045289,151.106763903215
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.136454667203267,4.646129969546547,0.0009052765069489929,151.27515522078178
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.173864811573686,4.77619248654387,-0.025845051307168052,151.19785577542717
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.129513569803422,4.650642828182525,0.052198011510372386,151.1067639032145
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.136461186142082,4.646135763637104,0.0009051960575499447,151.27515522077812
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.173870163411667,4.776195162946067,-0.025845120908909766,151.19785577543036
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.129514238775386,4.650644660575985,0.05219792787883971,151.10676390321782
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.136456210621425,4.646129212099142,0.0009053132661390744,151.275155220781
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.173846138537098,4.7761944137216155,-0.025844968126057934,151.19785577549396
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.129508822569052,4.650640842208146,0.05219796752832759,151.10676390321296
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.210364223534103,4.50423083421761,0.02170690168976804,158.1161876861486
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.225970532582005,4.544069231254064,0.012013408451426013,158.19143971685767
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.221718495298315,4.592448787553093,0.029605296744327686,158.11390482009645
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.913434561414369,3.18855424201357,0.022710130217727803,159.82013751654918
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.916173328908057,3.182486419072678,0.025178047676175548,159.85902935747464
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.933062364479229,3.244195712810443,0.02046277939063362,159.87386795034672
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.791266605920042,5.3909069407986605,-0.006480179318676027,150.5747813293069
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.847925551270485,5.781688540522057,-0.06803120518955456,150.16843596700673
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.745808279237175,5.353364173879722,0.0624680161509299,150.25996849555872
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.791262965684067,5.3909125140042775,-0.006480276794895853,150.5747813293012
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.847936342196695,5.781688568101007,-0.0680312388027368,150.16843596698578
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.745798468993229,5.353366600427474,0.06246801042438021,150.25996849557458
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.99819728460276,4.943688032137328,-0.0035927429433863763,150.63568410962196
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.094149772934987,5.4133515750454295,-0.08951026591275948,149.79060653741993
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.916542753113829,4.927436555199651,0.15080822388311763,149.25293447752566
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.073491580609522,4.946152423642483,-0.002635075290468309,149.95182823251517
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.146458146096593,5.277944310731988,-0.06474243406210127,149.4600937885802
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.02825184065518,4.933767035486378,0.1352124794173589,148.9513926498794
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.152318038055903,4.73283498485867,-0.0020099070698964996,149.89431016962283
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.200952419574708,4.944667885426617,-0.0444320969630999,149.63231453512964
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.10329265080483,4.724345640238969,0.13916159973209227,149.1094236822941
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.906803086265638,7.1605569939899185,-0.021126009443252623,147.40033424143672
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.9745891849724035,8.409797685850505,-0.14928581237228258,146.1233507370651
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.8081654447621425,6.977446918993298,0.059420357094816405,147.11506827230633
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.906787146294255,7.160556731451116,-0.021125988122806943,147.40033424142905
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.974602799490327,8.40980490739843,-0.1492861569342759,146.1233507370536
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.80816317622224,6.977444264013781,0.059420338593510806,147.11506827230752
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.889313815193202,7.068862384364271,-0.020740803518135165,146.68982919319336
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.9498282404285145,8.368093171565945,-0.1579639072597133,145.10380646911946
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.774997932421939,6.89609852823666,0.0813318343674146,146.13523809638966
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.970887594656531,6.975286531715028,-0.018976494528907255,146.06131509129207
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.011073466806314,7.795263816017714,-0.10957339009463067,145.16634295146042
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.890359424533142,6.819273629581759,0.06689066384081872,145.73117974831987
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.55604268870956,5.791138656941757,-0.010536064865063,146.7395937176137
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.61955743723325,6.175099842277958,-0.06648383064268436,146.20104154023255
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.457317528297814,5.72160553477044,0.14696237887377928,145.78897249088703
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.882248464761394,6.919195729084645,-0.015320345065673034,149.34335490782613
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.005196550910915,8.817749278083886,-0.21108513748074811,147.16105272095288
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.761877100831171,6.793446079311187,0.08292467732039176,148.63083032488848
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.882235770826546,6.919189005375276,-0.015320201114804801,149.34335490783306
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.005187080494073,8.817752492101802,-0.21108517246749084,147.16105272099483
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.76188049572828,6.793441365974982,0.0829246704705441,148.63083032489422
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.8893169443568025,7.068859245422062,-0.0207407634862098,146.68982919319964
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.9498265710976,8.368083606190918,-0.1579635747670746,145.10380646910696
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.77500459462821,6.896099223463404,0.08133174322988841,146.1352380963971
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.970869433548216,6.975293828198184,-0.018976587827092696,146.06131509132462
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.011076964151668,7.795273962481,-0.10957368607804933,145.16634295141418
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.890361676775856,6.819271393274222,0.06689063590600382,145.73117974831908
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.556041636687453,5.791135914221741,-0.010536028075440901,146.7395937176195
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.619556545225588,6.175096506770065,-0.06648376284293842,146.20104154023292
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.457318906055843,5.721606297183289,0.14696237189645608,145.78897249088703
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.88224055135767,6.919189750652991,-0.01532024563972291,149.34335490781945
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.005199580581673,8.817751587543201,-0.21108521878762018,147.1610527209532
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.761886720443618,6.793445105957089,0.08292467849177429,148.6308303249013
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.8822418294870875,6.9191896438640965,-0.015320212867306282,149.34335490781717
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.00520156100956,8.817740723243723,-0.21108481944935123,147.1610527209457
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.761881410437295,6.793443336215851,0.08292467002080432,148.63083032489106
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.889321328242892,7.0688676385292295,-0.020740921333196886,146.6898291932112
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.949820329833259,8.368084695876027,-0.1579635344780463,145.10380646910716
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.7749935393466805,6.896102090568224,0.0813317685877906,146.13523809639352
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.970877797091446,6.975284544931373,-0.018976434397239866,146.06131509129338
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.011073335023365,7.795270697042269,-0.10957361331715955,145.16634295142558
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.890354823420346,6.819269087697639,0.06689064224946628,145.7311797483018
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.556044607133087,5.7911386524941175,-0.010536081084182533,146.7395937176131
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.619568852722018,6.175097172753001,-0.06648379241379417,146.20104154023545
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.457318537711048,5.721603525231752,0.14696238123965746,145.78897249088877
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.9273199511285934,6.965358508577878,-0.008573883896448904,150.59192701364307
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.012755991694366,8.659965134492186,-0.1890567852273594,148.9126793185962
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.835057918535157,6.897445344366899,0.07301323083709628,149.99153812674882
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.927309627335929,6.96535905721311,-0.008573863512817475,150.59192701362204
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.01275203013206,8.65997009677637,-0.1890569474463767,148.91267931859466
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.835055465260334,6.897446843813272,0.07301322975795191,149.991538126752
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.937801954819754,7.109576697939195,-0.013945215747102585,147.94404876127876
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.97277706306052,8.251534499946667,-0.13856837369633676,146.75203838235237
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.851887538305718,6.996595429024012,0.07010338832437274,147.48348456699415
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.019887756473405,7.008216197237725,-0.012187682902626352,147.31489540874836
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.0424289102146,7.6966737083452195,-0.09117504303036766,146.70293669807143
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.96366357106742,6.9109181734290255,0.055802764136365,147.05182794377
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.112464553021645,6.6866691208140905,-0.011118001616230043,146.77924488536777
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.16706434107383,7.460801141679592,-0.10427332039920006,145.852242425277
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.04006329827996,6.602395605459226,0.09444844180465188,146.0839189155264
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.317872338057786,0.7462380045919139,,114.78666517488449
CAJ-663,forage_dynamic_simdrop,7.368757999467017,2.0681202103091625,,112.55281736282603
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.266946628184474,0.746426658252432,,114.83585273395715
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.345144621886493,1.9107072468767845,,113.27505452074472
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.3451398605971265,1.9107074277533298,,113.27505452073481
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.391832532424856,1.985413095645833,,113.0183592867566
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.391829198430101,1.9854123284600744,,113.01835928675501
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.3918268311047335,1.98541091684983,,113.01835928675628
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.391822489030959,1.9854110311462143,,113.01835928676337
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.391829574412279,1.9854113845278076,,113.01835928675457
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.359259023531337,2.1607869489984943,,112.50472383687267
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.359265299412547,2.160787838440255,,112.50472383687625
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.368750180345703,2.0681188453066475,,112.5528173628244
CAJ-663,forage_dynamic_norms_associative,7.155056804239961,0.6427405635672485,,115.1806841295988
CAJ-663,forage_dynamic_norms_categorical,7.1557878521193805,0.8504938204313379,,115.10163494744258
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.120182867224586,2.609181175687233,,112.24309691445129
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.184915315117978,2.4857055647754134,,112.23064033662445
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.184914026172754,2.485705322917466,,112.23064033662524
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.1849179599319335,2.4857043170564803,,112.23064033662457
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.292473815501799,2.2778314523583654,,112.32378042269058
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.063126906937941,2.658856865974373,,112.38258364571976
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.184918338186523,2.4857075621983005,,112.2306403366269
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.184917582347492,2.4857036504642815,,112.23064033662513
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.1849115461206186,2.48570379724627,,112.23064033662924
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.29247914357522,2.277835414529169,,112.323780422689
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.944011254199706,9.062477118393366,,109.03321765713385
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.944012681267848,9.062489766017224,,109.03321765714347
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.943982379285978,9.062500291490093,,109.0332176572464
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.94400917780513,9.062477429247691,,109.03321765713257
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.276295789028469,5.656440266202381,,111.02256173253747
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.8083802416986074,11.123847158518181,,108.60002562500314
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.808395475373833,11.123840596757024,,108.60002562500651
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.8083695454513595,11.123830136674771,,108.60002562503806
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.808370123470713,11.12383463641049,,108.60002562503234
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.214703018120265,6.034500505322094,,111.24217084635596
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.808364680032332,11.123830357858106,,108.6000256250653
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.808372921465115,11.123833450994473,,108.6000256250208
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.808361968650888,11.12386177704566,,108.60002562509932
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.8083774942601165,11.123836210014113,,108.600025625005
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.214718566396493,6.034484174394326,,111.24217084618333
CAJ-663,forage_phonologicalstatic,7.205265874812037,0.7091739146352276,0.07812558321221427,113.98868627615924
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.253618165982673,1.9477131943112824,0.07052086945791976,111.90938748463547
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.27282132298527,1.943292117183829,0.0732919893154142,112.00957116789733
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.348844726374681,2.067961210513694,0.06037604966271473,112.44954491460567
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.151593123894614,0.6978356788271585,0.07761980761298068,114.04958973658391
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.197495982667626,0.7122799329918735,0.05521451068184046,114.48437195047433
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.190420948164464,0.7430725238973344,0.4113932525794632,113.686611277553
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.216223954681627,1.7931972930641444,0.07166627484212712,112.61309547501571
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.202797738182798,1.7238754567844914,0.11900367196030838,112.0429975845069
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.360705203663041,1.9110392516602357,-0.031247317853657378,113.23843652023413
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.216224055818863,1.793196890119943,0.07166624882841723,112.61309547501659
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.202804393683627,1.72387671675248,0.11900369931489826,112.04299758450264
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.360706627874452,1.911039499825571,-0.03124731537224166,113.23843652023294
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.264484530126385,1.8711257341588687,0.07120250331896812,112.3646828379216
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.227335583619596,1.789075398791952,0.12833457525111885,111.48729765866844
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.427618206056789,1.9862191192408947,-0.10494202660212958,112.73443520491863
