Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CCB-720,0.3287163362720357,0.14140933284607093,6.314433697928571,0.580432354570715,0.19721666666666668,0.046582332129968186,14.0,simdrop,3,3.5,1.118033988749895
CCC-721,0.3765956406542707,0.10452959285442585,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.3509356768880007,0.12700863251610364,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,8,3.2222222222222223,0.9162456945817024
CCF-724,0.36196545468076924,0.12330857130828637,6.692817220888888,0.49048371964421816,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.118033988749895
CCH-726,0.38154643182424375,0.11433888300806684,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CCL-730,0.37654138158591516,0.17081971179059338,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,6,3.4285714285714284,0.9035079029052513
CCX-744,0.33283244837462594,0.14011968871037156,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548595,18.0,simdrop,5,3.0,1.0
CDG-753,0.42459832090143373,0.1751076543672483,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,6,3.4285714285714284,1.2936264483053452
CDH-754,0.43030538398262913,0.19103043026405797,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,3,3.5,1.5
CDM-759,0.35486525870591296,0.07722694369997754,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,5,3.1666666666666665,0.8975274678557507
CDR-764,0.31919211988889434,0.1331098857701693,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,5,3.0,0.5773502691896257
CDU-767,0.35077983018402037,0.14792811064500633,6.565930487315789,0.6988614402617767,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SGO-159,0.3759037560608239,0.08700911774505109,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,13,2.5714285714285716,0.9035079029052513
SIU-211,0.3994954026797916,0.184670155498524,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,7,3.0,1.5
SIZ-390,0.38077660916077005,0.17025408510473553,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.39829283993344794,0.11288872885098039,6.367286678035714,0.5901612156050691,0.1805153846153846,0.045238126363976186,28.0,simdrop,8,3.111111111111111,1.286204100310025
SMK-401,0.4010874302560601,0.17020865214797104,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,7,3.0,1.3228756555322954
SNI-300,0.4176844371065502,0.111557530059647,6.410085361555556,0.7165080740130801,0.21834000000000003,0.05441415665472033,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.36969664158777943,0.11146540389155356,6.4474940810625,0.50021963577484,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.39999999999999997
SNT-310,0.3949994351281892,0.13657545525516807,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,8,3.0,0.9428090415820634
SNV-312,0.3906622412897293,0.08811492509344875,6.720283500611111,0.6347825840931732,0.22183333333333333,0.0611524542979811,18.0,simdrop,5,3.0,1.0
SNY-315,0.38695944698624846,0.13581457151903217,6.54664250795,0.72035354184348,0.2145875,0.08916800254896053,20.0,simdrop,4,4.0,2.3664319132398464
SOE-320,0.3986872211350349,0.11622924119427898,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,3,3.25,1.920286436967152
SOQ-329,0.3566367430319985,0.12806084689113548,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,7,2.875,1.0532687216470449
SOX-335,0.3626333811628455,0.1547968538813637,6.655072126909091,0.6779379246922526,0.23764,0.11406512613415197,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.43926821462794524,0.20497327382903693,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,7,2.125,0.5994789404140899
SPC-340,0.3701034401218761,0.1011111339591867,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,7,2.5,0.8660254037844386
SPH-344,0.40102829691949604,0.11479791495709481,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.3896219174676756,0.1924789235787131,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,0.8
SPV-450,0.40569013164456885,0.10085613147448319,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
SPX-452,0.4359894691573032,0.12367833412290599,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,7,2.75,1.0897247358851685
SRF-483,0.3491573663013244,0.10610316747978066,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,3,4.0,1.5811388300841898
SRR-498,0.33100115722503504,0.12006933693958832,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,4,3.6,1.019803902718557
SSG-520,0.493569927903687,0.22309343959575134,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,4,3.2,1.16619037896906
SSZ-539,0.38161729081374435,0.11369796632407242,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,2,4.333333333333333,1.247219128924647
SUG-544,0.41974237654926494,0.19179789915041684,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,4,3.0,0.0
SUT-556,0.3325363457127714,0.09706683081528669,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,4,3.0,0.6324555320336759
SUV-558,0.39783348221791204,0.06860508454522342,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,4,3.8,0.7483314773547882
SVA-563,0.3905514920681336,0.256769212058942,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.359555240768567,0.08768929124896241,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,4,3.0,0.6324555320336759
SVY-587,0.4293876123678142,0.07785199248420967,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SZA-781,0.45076294327194,0.08813076367647282,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,5,2.8333333333333335,0.6871842709362768
