Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.85204852028826,3.6156113769418,,155.56734279206938
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.18407480894967,3.542693828357963,,153.16344035670804
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.347536795698575,3.325192681537602,,151.85655646652384
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.347563233633682,3.3251893926527294,,151.85655646642036
CAF-657,forage_phonologicalstatic,8.364527283303625,1.1340071770775375,0.02211701266435546,162.6892210104442
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.223894647183645,2.7630530080767275,-0.005316951341402358,154.88784158116627
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.26537819087395,2.907774147086002,-0.04334441559032161,154.69535297589383
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.17666451861895,2.743865566442944,0.055213109157345286,154.68683632702064
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.249505230424601,0.9598815240732564,0.02498676376813226,163.50701849110152
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.224717921496723,0.9414591546613197,0.0402009366665016,163.34265254270923
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.28147576432425,0.9889626152922285,-2.090418757893787,162.91352014150763
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.257019065001328,1.5772664513696315,0.020489611467014987,161.72994704200704
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.157813867498009,1.4393540354439123,0.09617817032058026,160.63379221070895
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.296943217921035,1.6157382528736426,-0.20403818570203452,160.34400299887105
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.257020124527328,1.577266279900342,0.020489619921629582,161.72994704200602
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.157807563279018,1.4393540818868251,0.09617818236114915,160.6337922107209
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.2969488651474,1.6157384839205464,-0.2040379696874348,160.3440029988672
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.328578219749135,2.138275184864665,0.011821610053758588,159.13775181447966
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.261896946073884,1.9959177288320626,0.06891432558318676,158.60338953983143
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.376642854464535,2.169316088559128,-0.10873227881877559,158.5586894372682
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.296021096597189,2.61960106276205,-0.003056024759113432,155.3933329181787
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.282266299246013,2.5913432309783135,0.005198256569591424,155.39176936074506
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.295542070087613,2.609101086447065,-0.020387452888326246,155.37175123942268
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.296021622162097,2.619602508964261,-0.0030560736112925967,155.3933329181807
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.28225148720884,2.5913406275582314,0.005198430477451887,155.39176936072425
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.295544639362719,2.609101639255316,-0.02038758139544567,155.3717512394236
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.387198908164144,2.654941848418887,-0.004960323148489954,154.88644568202554
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.400924628182722,2.683408086941587,-0.01312799072924786,154.86954923972843
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.374375840912974,2.6377773717823723,0.014536079200438295,154.87971709389018
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.292620260870208,2.8344291921848854,-0.00889371452556831,153.7224759594794
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.328724198552255,2.927815895527311,-0.03358154192738516,153.60903976990605
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.261358561816527,2.8015782935904716,0.03788278838777553,153.64893420196103
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.253264417095886,2.85648269534193,-0.007044220880856386,153.90942502843896
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.323482553104707,3.042054402088979,-0.055754636327189605,153.59652465837573
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.217586236562637,2.8307124053350514,0.0677993746475072,153.59870767232704
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.223890443006177,2.7630521643440176,-0.0053168926454333935,154.88784158115408
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.265369857147384,2.907772531759617,-0.04334429563006147,154.695352975897
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.176677752779291,2.7438671029728114,0.05521314565734506,154.68683632705762
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.223888848114367,2.763051225632086,-0.005316865343362024,154.88784158115192
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.265382747698437,2.907773698876898,-0.04334439279169872,154.69535297590596
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.176662386542333,2.743865474713517,0.05521309772153207,154.6868363270221
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.327656376522864,2.945361221123196,0.0106309799396876,158.76149493053282
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.361926078297735,3.0440801131495197,-0.013841479310461188,158.7668666760302
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.332788799233697,2.9875169090729345,0.029520462134503985,158.69289384138028
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.983311110494947,2.293028014475376,0.014358130824559619,159.9612556051257
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.993943073303223,2.3123535803379247,0.007472769795744891,159.99346449348312
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.997419943266406,2.3334965497914357,0.020434157199134738,159.9584204314783
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.046556268986201,2.863920020931376,-0.007397630355597876,155.03121234539233
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.15760670905312,3.2825782825562886,-0.10825971297108117,154.08264348859458
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.955896310551987,2.8367073999300763,0.09715698815784735,154.26006167496806
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.05593494081327,2.807221968991774,-0.007910876719032827,154.84774278478122
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.184514712636268,3.2681457041747337,-0.12074963718189251,153.5989828831652
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.9468991519500864,2.77922601123208,0.1291251103615017,153.61337624307058
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.17952819470014,2.774366863578696,-0.009187017975004456,154.25030531999067
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.24937132016543,2.9847914942934817,-0.06280783978048222,153.83532962718314
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.10734917392753,2.74070425841079,0.08985051515986599,153.77458142311417
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.268008688504748,2.5606000728479756,-0.0076719282149364095,154.96664944895304
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.365771463823746,2.8013625433853284,-0.0725137026251857,154.35076786477123
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.165209268333715,2.534520971046535,0.16336949202496,153.76444569237793
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.33299234501504,2.2678585010678303,-0.00045943732132763197,156.90853980880289
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.446294668160014,2.4877256369477947,-0.06774447010992089,156.32685432118353
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.229710105530902,2.266880867798383,0.2399349184430046,154.94121890081416
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.867396350816076,3.4718798976393965,-0.021461164121095125,151.59511811386253
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.179953178805084,5.041064958029551,-0.3128210114964193,147.2585868045539
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.723828339775822,3.375987210170711,0.13742458921658487,149.85060941901506
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.946222899572801,3.325843151733083,-0.02202497940121085,151.38855505434785
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.156937119145205,4.291940420505696,-0.2146369280037696,148.46959796313826
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.817664895898067,3.230505749269035,0.14546935363694566,149.7438373082458
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.084982029741719,3.250311004118704,-0.023012265616141246,150.86604034190725
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.20853889657719,3.713590994280412,-0.12097793130959476,149.62901565825814
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.98674639715136,3.151291859149978,0.11303571387809551,150.0818142778389
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.171814931134328,2.985098634502414,-0.02042689393260223,151.8958516305414
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.32384328306803,3.4472863025828726,-0.12436430584136224,150.40197758429633
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.053036481649112,2.902329283927836,0.18546088943529035,150.19272092969396
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.266972290315291,2.6615359352083257,-0.011365316890147909,154.22712680189125
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.433710647655449,3.0595847412176025,-0.11221215961072283,152.8635209115617
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.158375475832393,2.6202436027360156,0.2583485676472326,151.61179373645865
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.300782971184496,4.120176066048188,-0.03374127365855806,148.9352437390947
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.780067943635272,7.354682631616344,-0.5135587291584945,141.5083446424552
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.08526961015751,3.938926968485611,0.1406264732394438,147.1244665150784
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.354229724218536,3.8853209018470167,-0.03306126257904087,148.99460144822714
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.657379196202209,5.59157394240674,-0.31000057744834913,144.3470115602882
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.158861253110368,3.714979667018637,0.14907622079638133,147.2646972748398
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.50465237353563,3.756021039445775,-0.033495046323680285,148.59586597567852
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.687035919964934,4.533658199961208,-0.17005239970466135,146.5356226030434
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.345487798777421,3.5868138189476664,0.11894556257947207,147.74425747630346
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.54759691192978,3.4224122616683634,-0.029330401756573584,150.02232548532677
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.758426592465952,4.142661304113638,-0.1639285692812973,147.76218172319597
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.361852462882005,3.281552189974235,0.18900448653505178,148.18832223394284
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.617134654857189,3.0559713824550476,-0.01809945908394599,152.76122251963463
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.840493635595475,3.6541818392032672,-0.14228919892476735,150.79159153255665
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.443217852424391,2.975306521589998,0.25830545357025503,149.9641528333927
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.865903463399963,4.150316652304755,-0.02353667239857503,151.5053106233598
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.151341413465309,7.288726210035286,-0.4689753025405054,146.51695402211388
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.753939346092434,4.022997503846694,0.08279293211995409,150.7543674696369
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.942649358953448,3.8504933633353753,-0.022759169374251542,151.59860597275565
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.103400670110686,5.258679862431072,-0.2505406072381245,148.91435145302526
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.844507439138704,3.733484914640468,0.08128082130066831,150.9690210086629
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.32370884438174,3.8021893327798924,-0.030605423287089695,149.1365559989819
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.472605086591305,4.526632640824459,-0.1566921462857928,147.45185209065107
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.199813614304556,3.646541847790372,0.09322151529883281,148.5901040770324
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.38917505773241,3.4367130659356366,-0.026399922882867514,150.60508803242882
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.568313743323195,4.108394260826878,-0.15161812416236545,148.72302989695822
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.244962649003506,3.310007790069047,0.14542860534610824,149.34252189761648
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.389181586495889,3.4367147228886616,-0.026400004353786716,150.60508803243107
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.568310856761133,4.108395004863514,-0.1516181634170179,148.72302989696013
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.244971056982472,3.310007097535114,0.14542857174741597,149.3425218976051
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.791395538414926,3.987580923522488,-0.003378932325525102,155.52877329682192
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.95060358978687,5.702881374148474,-0.2797235209585327,153.68509922703532
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.7566562108643184,3.971125107282847,0.050989589489066796,155.16720737540288
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.856182115907672,3.631954888983839,-0.0033996654749919,155.56536249127967
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.947901776269351,4.355134681832071,-0.13775154990483993,154.7466603889408
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.830141077742199,3.6162303206337563,0.04608484027728462,155.30152984744112
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.20158149078154,3.5944399199525368,-0.010905985184860785,153.14327734141634
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.28724508739234,3.9753231118629717,-0.08563065367324797,152.63791606124332
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.167395374316941,3.5429105816428406,0.046169796785721855,152.95581657442756
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.384020744941534,3.4124820213639824,-0.018454869156241123,151.79879848687926
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.535353859011037,4.003123574023247,-0.13256196408481782,150.34320720167872
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.280653652735788,3.326222998676537,0.1230026497361693,150.75784106194976
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.384011703584646,3.412481715619471,-0.018454815268832928,151.79879848687446
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.535354229754718,4.003122768774965,-0.13256191441672316,150.34320720168034
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.28065299620921,3.3262213973562744,0.12300267070678492,150.75784106195292
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.205035552039642,0.27271072090367654,,115.24671330493712
CAJ-663,forage_dynamic_simdrop,7.606397661816167,1.6064994337735818,,113.0964266947222
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.110729737918589,0.14297130661269702,,115.3271863978746
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.534027689917077,1.5360325627681133,,113.41209866307584
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.534025500852953,1.5360317121187537,,113.41209866308061
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.534033492331406,1.5360337132051953,,113.41209866307285
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.624678820557855,1.7062769431562088,,112.83761493157712
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.6246719704881025,1.7062741802626376,,112.83761493158305
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.624679686916188,1.7062763240890708,,112.83761493157694
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.62467714581455,1.706275294419162,,112.83761493157658
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.62467174088713,1.7062750460743474,,112.83761493158165
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.563572525449675,1.742782360674977,,112.88048070245817
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.606400262664904,1.6064998034138618,,113.09642669472382
CAJ-663,forage_dynamic_norms_associative,7.187287994714039,0.565531780499152,,115.16976140376167
CAJ-663,forage_dynamic_norms_categorical,7.184405466188883,0.6671984123306118,,115.13131483892744
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.138271844143569,2.5503199392728035,,111.3294873132189
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.138282287830125,2.5503202777637646,,111.32948731321316
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.237402831056323,2.4554115838019452,,111.37345402672092
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.237411122701522,2.4554122968442145,,111.37345402670519
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.659258270101705,1.6956590759145271,,112.65502883750703
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.138279591402167,2.5503199479293897,,111.3294873132112
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.138272460142419,2.550317947817927,,111.32948731321977
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.237423777467539,2.455411309738191,,111.37345402671991
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.237414082253385,2.4554110553210173,,111.37345402670361
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.659257442093358,1.695658876473771,,112.65502883750673
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.1382803459039375,2.5503193479816972,,111.32948731321136
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.138284577087016,2.550318945868108,,111.32948731321608
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.237422846890574,2.4554115948244233,,111.37345402671725
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.237406467592652,2.4554119779548933,,111.37345402671139
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.659261938325786,1.6956565884359258,,112.65502883751589
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.13828397415886,2.550319290059707,,111.32948731321497
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.1382804089927365,2.5503187925358155,,111.32948731321174
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.237425917909651,2.4554115770846994,,111.37345402672756
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.237418712050045,2.4554103743856284,,111.37345402670815
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.659259469115579,1.6956579773468508,,112.65502883750848
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.997894989942098,3.700436668220435,,112.18732242271167
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.9978532894436904,3.700451439583614,,112.18732242270005
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.255039043070626,3.420904320193627,,111.72448299026327
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.255044109815918,3.4209020795444114,,111.72448299025092
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.456942862410963,2.646346310901326,,112.64553168492714
CAJ-663,forage_phonologicalstatic,7.0806826817524415,0.23062335631090441,0.07835964176726178,114.44516072680042
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.4713521520960215,1.4886628902680137,0.07016767761826387,112.45891172138217
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.4184186627571265,1.413667008177202,0.11923725379073187,111.7509373879496
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.627250883931625,1.607311752979092,-0.08858468531833741,112.90079770865157
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.992313245132204,0.10518967848340992,0.07901904623744967,114.5129147702016
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.038376310107406,0.1166369749695736,0.0567074090724422,114.95651470339259
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.036571673322207,0.138379569489097,0.41214555151139226,114.17435610666939
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.392912435906741,1.4119474143735935,0.06988907030605107,112.78094032926269
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.3839613661707055,1.3359058464297429,0.11774654176448235,112.19974826400431
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.556527366350115,1.5369208746901886,-0.03499882249688687,113.36613524902606
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.392910239725973,1.4119447990724907,0.06988909582821083,112.78094032926316
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.383957154754595,1.3359072288814438,0.11774654611424597,112.19974826400801
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.556525228901084,1.5369198487673406,-0.034998861532401546,113.36613524902646
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.39291524613672,1.4119450029114868,0.06988908547382237,112.78094032925995
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.383957897085044,1.3359050796873388,0.11774656692697068,112.19974826400491
