Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.818107584144586,2.9807925330144194,0.0006704274304662334,157.34568077245814
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.792504840203105,2.9312543082813574,0.014511549819272104,157.3065191483129
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.793940337105386,2.9164868665398838,0.018946802133930962,157.29506556622175
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.818096912360245,2.9807891337612498,0.0006703421644030944,157.34568077245112
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.9136176843422,2.9227034807668835,0.013928696888239516,157.1149434127623
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.93361255078105,2.9547292594775114,0.004454667394780787,157.14812010242602
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.918666049614004,2.968721173832889,0.0485873961068869,157.05627804729346
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.827947788551182,2.9531018097127264,0.013977652535307512,157.10997997034153
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.862229880047968,3.022055541208074,-0.006144523818889124,157.14117082310418
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.809486321476413,2.999410528822018,0.07337112355382903,156.89277579149226
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.82794158344042,2.9530987773661197,0.013977683185222406,157.10997997036228
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.862229857365293,3.0220560648807635,-0.006144506862543569,157.1411708231041
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.809477114515396,2.999412241286744,0.07337116168312502,156.8927757915135
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.44123887022208,4.05060242930207,0.015928130148028016,157.31927089618583
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.462248445652905,4.12912840980989,-0.0009437785351545638,157.36562101197967
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.448791170387217,4.124372656389242,0.029427094576169457,157.27739914797232
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.065906008607838,2.2619788539463426,0.024910525193049215,161.37956592011554
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.067353435794255,2.2526024114329983,0.029863244521577337,161.41504820404182
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.087677982922575,2.3098623571110735,0.02039149957385931,161.45292212079056
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.332990274262686,4.345483287690615,-0.006287159541462204,153.38836281216294
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.443475559591157,5.040034476268466,-0.11702968329189159,152.3857866687869
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.243239179141046,4.311271015574732,0.08466321370608158,152.71963739809098
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.332981181443518,4.345486223533415,-0.006287198903074863,153.38836281214284
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.443477020075076,5.040035533801042,-0.11702975307335067,152.38578666878627
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.243247433642606,4.31127097176567,0.08466319709276585,152.71963739810568
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.332986176286186,4.345483316546055,-0.006287151190309549,153.3883628121468
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.443478094949276,5.040036943673267,-0.11702970841341735,152.38578666878806
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.243247872062247,4.31126978919602,0.08466322384994124,152.71963739810639
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.745898866722781,3.8830157556311975,-0.003073164824353976,152.9980683921776
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.798749895109035,4.090918663949527,-0.04289923784935653,152.7838845938685
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.701595012875014,3.8675615237144143,0.07663877715412788,152.64817123746343
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.834814257900433,3.752914018464131,-0.0007079423372343544,153.45089393566633
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.91088285457229,3.986045094892205,-0.04821899485213037,153.1639704440929
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.774706760833839,3.7491512660159105,0.11242230929538305,152.78223529429175
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.277243636312978,4.334713440091701,-0.0062180249451669325,153.99623831364156
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.38773567969041,4.985480590970569,-0.10766979909400377,153.1975612913714
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.204552039155082,4.299855341720275,0.06679795666023407,153.55247125863704
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.277236640669166,4.334714908932686,-0.006218074343809276,153.996238313633
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.387743337291708,4.985475549831558,-0.10766964614082648,153.19756129139748
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.20454875022794,4.299859531500936,0.06679796750477092,153.55247125862536
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.277234923947042,4.334716054189928,-0.006218071399801956,153.99623831363436
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.387735517660262,4.985480498088539,-0.1076698581179522,153.19756129137127
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.204551701864142,4.29985813086806,0.06679800379127245,153.55247125862698
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.74588971174358,3.883014015287685,-0.003073114434354671,152.99806839218945
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.79874974369645,4.090918819863333,-0.04289923113405439,152.78388459386827
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.701580685857724,3.8675612230686998,0.07663876858047307,152.64817123751072
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.834813636153264,3.752912770254116,-0.0007079402777544836,153.45089393566576
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.910886848971218,3.9860443700820056,-0.04821898230115539,153.1639704440895
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.774711329375963,3.7491514277185414,0.11242232582683356,152.78223529428328
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.178251355119675,4.503301136565791,-0.005688191148701242,154.73843556343041
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.35047686995104,5.567998741765036,-0.1600734305792225,153.38877148717398
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.093893038753517,4.470744291192622,0.07017171144565887,154.17533884332693
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.178241168194933,4.5032980032252246,-0.005688104226668735,154.7384355634348
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.350480188698583,5.56799573039799,-0.16007334175226018,153.38877148717623
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.093890302106555,4.470743042009465,0.07017174841152878,154.17533884333184
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.178248158016707,4.503298877405819,-0.005688122687218455,154.73843556342578
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.350473979673835,5.567995754966165,-0.16007325430670663,153.38877148716966
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.093894581125134,4.470744757298226,0.07017174212605169,154.17533884332641
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.558157220683107,4.381916796329674,-0.005969200827008735,152.92140651171215
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.60054717462364,4.637993953122352,-0.049224630565303004,152.7094334715303
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.51399370293958,4.348244298571463,0.04043076142272038,152.78726620868048
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.662539901470375,4.197601260680721,-0.0028768028863049412,153.48603885733905
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.729902205713891,4.47871095314061,-0.05400894629253145,153.20480344625489
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.604424878302835,4.182214403453664,0.06061576260502456,153.19308951607331
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.835364319048617,5.796359414359707,-0.0069252011034251675,154.45205355465978
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.954179901925198,8.156051545788893,-0.25447700657839634,152.72603439138422
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.784679746490549,5.74432217837994,0.04532726173292171,154.16948748774814
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.8353767489263735,5.796360713261468,-0.006925228876533997,154.45205355464637
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.9541661261921375,8.156058034296198,-0.254477284717495,152.7260343913532
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.7846858757262,5.744324908515813,0.04532724256517585,154.16948748773447
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.835382642954157,5.796359523131812,-0.006925216581653276,154.45205355466197
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.954158276616036,8.156046356292588,-0.2544765924427588,152.72603439138433
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.7846883696473945,5.744325027871811,0.04532723115475407,154.16948748773547
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.28275371334437,5.25202114269703,-0.004528340917356433,152.97616070212428
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.296130080241904,5.491313299458408,-0.038535465099626263,152.88282196194828
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.266040546236008,5.221587362869749,0.015893646049066526,152.95189093391647
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.282761042007783,5.252025633511262,-0.004528515687510383,152.97616070211777
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.296140016884047,5.491312472813069,-0.038535457012652895,152.88282196192046
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.26602501608777,5.221584093161571,0.015893652784245194,152.95189093385272
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.835380045595822,5.796361134985383,-0.00692523595987245,154.45205355465438
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.954167535273724,8.156052833505044,-0.2544770115485502,152.72603439135375
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.7846854227819895,5.744322999528085,0.04532725126566836,154.16948748773666
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.835382456053421,5.796364588449362,-0.006925328499926054,154.45205355467183
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.954171548749842,8.156058974108156,-0.25447740938216834,152.72603439135568
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.784691256756467,5.744323205649641,0.04532722826528855,154.16948748774115
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.835374096582952,5.796357586634588,-0.006925183859725673,154.45205355464384
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.9541644777876455,8.156053739402406,-0.2544770610023277,152.7260343913559
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.784682653020323,5.744326808088456,0.04532723726358886,154.1694874877374
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.28275710814093,5.252024000196371,-0.004528390484846966,152.9761607021153
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.29613780799449,5.49131193923634,-0.03853542824379043,152.88282196192387
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.2660179127112,5.221583744482201,0.0158936686710316,152.9518909338597
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.282768274739704,5.252025092369057,-0.004528457671350046,152.97616070213238
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.296135990302366,5.491312725559869,-0.03853546430576028,152.88282196192674
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.266023087718427,5.221581039323498,0.015893670523944557,152.95189093386102
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.546834459502739,0.7999397174372301,,114.67140831841391
CAJ-663,forage_dynamic_simdrop,7.813818759567678,2.201588579945095,,112.12582621180289
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.332883287990999,0.5260795412906336,,115.07006767509559
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.598148676117959,1.531827410126216,,113.80663568366339
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.598148727684879,1.5318274174191775,,113.80663568366337
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.598144487998381,1.5318268463282412,,113.80663568366609
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.726569496374803,1.756803442604815,,113.25477728883811
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.726588849468741,1.7568061449086818,,113.25477728888028
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.72657108561869,1.7567998107729446,,113.25477728884934
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.796905283540371,1.9951615331784143,,112.68957428522434
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.81384220892552,2.2015952923992668,,112.12582621166477
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.813855313395218,2.2015994072194833,,112.12582621167739
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.813849309093317,2.201595360079979,,112.12582621166106
CAJ-663,forage_dynamic_norms_associative,7.337671797562186,1.0390649580664,,114.89607230881838
CAJ-663,forage_dynamic_norms_categorical,7.243419986887892,0.8364464737005021,,115.08550281273064
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.443372059084864,3.0495135508082205,,111.01428490298953
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.443392212119447,3.049522806030103,,111.01428490291583
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.443389259939033,3.0495231051338276,,111.01428490291141
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.540738220757845,2.751184792116394,,111.53588619301163
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.808367622566908,1.9423973780643824,,112.45526348484503
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.443391287287227,3.0495246708355657,,111.01428490291374
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.443383946440576,3.0495179508893617,,111.01428490292687
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.443385346969604,3.0495239689897375,,111.01428490290965
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.540745510490219,2.7511865217646427,,111.53588619300493
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.808362184029878,1.9423972264516727,,112.45526348484952
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.443383331547035,3.04952450782139,,111.01428490291092
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.443383107880459,3.049523825503867,,111.01428490291102
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.443383572541907,3.0495232629554114,,111.01428490291086
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.540748592093527,2.751186855529722,,111.53588619300719
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.808375387729915,1.9423972036187416,,112.45526348485454
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.2149716408885105,3.229899739894751,,111.13800063304667
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.214967391724718,3.229902642869479,,111.13800063303052
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.214972523298488,3.2299035274127985,,111.13800063304433
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.334698962131682,2.8767297648102588,,111.70910928234623
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.5768635920614456,2.084535485488544,,112.5450634067509
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.133675787636132,5.550269755395747,,109.53987639451684
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.133677738487362,5.550272685436936,,109.53987639452045
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.133668216483916,5.5502831949869185,,109.53987639454878
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.133677429646811,5.550269880461437,,109.53987639451913
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.575212146380127,3.0671156017126138,,112.21757903565661
CAJ-663,forage_phonologicalstatic,7.4216125238052175,0.7497736363040463,0.07718473606815679,113.8915192798721
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.6684531675125935,2.066504398202783,0.06929122229024476,111.50048336278091
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.654719774389634,2.04099771998149,0.0830117604028016,111.46493177072647
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.808552978192127,2.2013278860107257,0.031090345683276205,112.09351150266416
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.2129075473050905,0.483079756202647,0.07810607706871396,114.27278230144363
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.260651118740533,0.49657321062577675,0.05581504202211121,114.71023313981854
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.2539514055880385,0.5197183188906593,0.4110799224289159,113.9223628177379
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.457228688429185,1.4417669016889856,0.07438586399700761,113.08637644004908
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.456890587246002,1.3898457732740503,0.12402206338407021,112.44876165869897
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.6212537408746615,1.5334919942066658,-0.03516647812083116,113.76022685227355
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.457230902598004,1.4417655098933086,0.07438588043172427,113.08637644005144
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.45688147956,1.389842778050708,0.12402206192948817,112.44876165868538
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.621244825645522,1.5334939773650318,-0.035166566364040655,113.76022685226603
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.45723054054732,1.4417662577451955,0.07438586034942513,113.0863764400506
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.456878668626007,1.3898431309925352,0.1240220902139572,112.44876165868597
