Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.371453477936564,1.5355703326683328,-2.3694457381879825,159.45515871280097
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.752285021542956,2.393015602014503,0.023034236214657312,160.04908856517633
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.701705046041171,2.258439663774081,0.08296194301843164,159.14127830154715
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.857620137479032,2.449901753220127,-0.21620311087121202,158.68483991369644
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.777660063096288,2.7129097075728983,0.019533012060473344,159.04700311485925
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.74876999635887,2.588421647746786,0.06528867332679612,158.52953137594724
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.879699611032907,2.7715890473634683,-0.11234332111178266,158.55454246615577
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.84079516851743,2.648223920731363,0.02076116299054299,159.0169897559518
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.822803446845949,2.5681243148083923,0.05207580354387982,158.70530008300065
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.918163282158059,2.705302714092461,-0.08549375793953236,158.80172790012134
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.792498285225227,2.9312541970532986,0.01451158294621706,157.30651914829141
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.793948655563955,2.9164869040473502,0.01894679347009359,157.2950655662048
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.81809615460692,2.9807891211344613,0.0006703594953129513,157.34568077245248
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.792496855154639,2.931254852933191,0.014511562816596206,157.30651914828888
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.793949955288094,2.916484957312987,0.01894688671788416,157.2950655662092
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.81810762491234,2.980791120587968,0.0006703435136146122,157.3456807724554
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.913629155051511,2.922705707970296,0.013928661413791827,157.11494341275363
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.933619900538162,2.954731200168828,0.004454628187523781,157.14812010242696
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.918675487160423,2.9687244985357406,0.04858744813390794,157.05627804726666
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.827944644681374,2.95309999331624,0.01397768341556416,157.10997997034906
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.862233698497823,3.022058500432943,-0.006144594953347663,157.14117082311094
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.80948406323944,2.9994119834135544,0.073371081838001,156.89277579149282
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.827949374609004,2.9531012086303874,0.013977644873278069,157.1099799703412
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.8622328586458,3.022056554789017,-0.006144558961549496,157.14117082310545
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.809481194308711,2.999408638559736,0.07337122360299891,156.89277579150757
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.441237998782201,4.050600889720015,0.01592813576234968,157.3192708961839
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.462252251197755,4.129130858811833,-0.0009438651507488246,157.36562101199095
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.448778794336002,4.124369393260438,0.02942709887642197,157.27739914794697
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.065902286978314,2.2619790363077668,0.024910570430393655,161.3795659201194
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.067359549262834,2.25260295255022,0.029863438300016205,161.41504820402764
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.087678967126346,2.3098652568841596,0.0203914875888959,161.45292212079647
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.33297232573544,4.345483133381835,-0.006287166142672361,153.38836281214526
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.443474314182069,5.040037234165614,-0.11702979964101705,152.38578666878672
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.243240591708371,4.3112699431970745,0.08466326800376121,152.71963739809092
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.332979426166515,4.3454851546271716,-0.00628716524601535,153.38836281213818
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.443474403125128,5.040032060737537,-0.11702961287147919,152.38578666879312
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.243239689092496,4.311268755334471,0.08466319239061375,152.71963739809178
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.332979728050574,4.345482811847248,-0.006287088224303524,153.38836281213574
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.4434790847231,5.04003497266921,-0.11702974874989011,152.38578666878874
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.243249982613326,4.311269540361315,0.08466319165344423,152.71963739811522
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.745897905025206,3.883014027286793,-0.0030731470930739687,152.99806839217814
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.798753385569198,4.090918880530966,-0.042899247664289174,152.7838845938691
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.701587192933534,3.867560574730132,0.0766387927711462,152.64817123747972
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.834813237182185,3.752911720994249,-0.0007079221695083964,153.4508939356673
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.91088384302938,3.9860470199308073,-0.04821902689045427,153.16397044409547
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.774715266462565,3.7491534713337904,0.1124223239624674,152.7822352942829
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.27723570256092,4.33471534237909,-0.0062180537266104865,153.9962383136332
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.387723242181455,4.98547505083523,-0.1076695357903768,153.19756129138972
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.204548881400498,4.299860307792176,0.0667979781867521,153.55247125862581
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.277241549206247,4.334717085318952,-0.006218113180939363,153.9962383136386
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.387727670303766,4.985478707634696,-0.1076696453105819,153.1975612913716
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.204538827593371,4.299858503603777,0.06679800777250558,153.55247125865012
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.277240537782639,4.334714578171285,-0.006218037238820839,153.99623831363445
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.387738241680413,4.985478702047234,-0.10766975360523864,153.19756129137528
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.204559518667647,4.299856441733316,0.06679798616749699,153.5524712586505
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.745901906597094,3.883015096070232,-0.0030731578019149008,152.99806839218147
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.7987560093256,4.090921380859533,-0.04289933411435237,152.78388459387324
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.701599489059333,3.8675632456523488,0.07663869649631665,152.64817123746863
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.834803972498243,3.7529123830915303,-0.0007078959153501172,153.45089393568017
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.910884723791943,3.9860432638834222,-0.04821892486053883,153.1639704440914
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.774707726771776,3.749149610923747,0.11242237414268715,152.78223529429567
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.178246121068758,4.503298759663888,-0.0056881268780455485,154.73843556342607
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.35046764759467,5.567991903894334,-0.1600729929433482,153.3887714871834
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.093893696266653,4.470745620949154,0.07017170398101846,154.17533884332582
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.178247431173245,4.503298849632933,-0.005688114079310811,154.7384355634256
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.350470543893152,5.567993357480389,-0.16007314019008984,153.38877148717415
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.09388527074583,4.470745834085584,0.07017175321276921,154.17533884333895
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.178244656895483,4.503297032499288,-0.005688103062004316,154.7384355634303
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.350473642307833,5.567990713694195,-0.16007296139531316,153.3887714871763
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.093893724964728,4.470745429370954,0.07017173343759987,154.17533884332565
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.558152283435042,4.3819161458945874,-0.005969198115954319,152.92140651170604
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.60053985572015,4.6379944218256295,-0.04922477603898815,152.70943347153872
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.513993336605234,4.348245914484488,0.04043073614498876,152.78726620868017
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.662554385637131,4.197601093398527,-0.00287682146389641,153.48603885733667
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.729899859251248,4.478709184490436,-0.0540088886857129,153.20480344625466
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.60442636222802,4.182214787536397,0.060615781543773235,153.19308951607385
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.835373426793246,5.796360362230105,-0.0069252273583347715,154.4520535546433
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.954177065322346,8.156050326528089,-0.25447696895255173,152.72603439137316
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.784687004061055,5.744327244504779,0.04532726646946689,154.16948748773567
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.835374723701937,5.796355960882587,-0.006925117190815345,154.4520535546465
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.954162470481185,8.156055224526497,-0.25447716887753735,152.72603439135938
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.784689314817455,5.74432727215743,0.04532725842288057,154.16948748773797
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.835365810444461,5.7963571870056985,-0.0069251682801644825,154.45205355465643
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.954168089403569,8.156055931696788,-0.25447707602730774,152.72603439135264
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.784684474683708,5.7443273226176705,0.045327247011143254,154.16948748773603
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.282757896627668,5.2520245986270275,-0.004528417342980232,152.9761607021149
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.296139853425991,5.4913123447056,-0.03853543020003178,152.8828219619207
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.266031896484447,5.221582614913782,0.015893702579752828,152.95189093387012
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.28275157084768,5.252025027299389,-0.004528427838699027,152.9761607021278
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.296147239466713,5.491314683837181,-0.03853550545973852,152.88282196192594
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.266017750398047,5.221584778866675,0.015893662696188842,152.95189093385866
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.835379889397315,5.796361510323973,-0.006925245241942887,154.4520535546545
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.954167244547729,8.156060509892441,-0.2544774654656979,152.72603439135415
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.784684659629681,5.744326046578099,0.045327239804211605,154.16948748773493
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.835373765036201,5.796357972736229,-0.006925193597306607,154.4520535546434
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.954162224780812,8.156050102244421,-0.2544768715052463,152.72603439136435
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.784685394638793,5.74432579691099,0.045327234895080316,154.1694874877345
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.8353747551969555,5.796359398850226,-0.006925205254526071,154.45205355464336
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.954167140495667,8.156056481692316,-0.25447730911739436,152.72603439135307
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.784685483884972,5.74432493440484,0.04532724454449518,154.16948748773456
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.28275845842468,5.252023814677849,-0.004528380624753046,152.97616070211438
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.296147971407656,5.491319283847707,-0.03853568431556394,152.882821961937
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.266016581541612,5.221585065981746,0.015893683839793078,152.9518909338616
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.282758564635477,5.252023202826321,-0.0045283316731814,152.97616070211495
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.296143463513467,5.4913107185624,-0.03853540317590849,152.88282196192333
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.26601855847656,5.221587850850786,0.01589362508964023,152.95189093385903
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.54683460856651,0.7999403804805362,,114.67140831841505
CAJ-663,forage_dynamic_simdrop,7.813844112759933,2.201597093643729,,112.12582621166425
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.332879620310903,0.5260782953780464,,115.07006767509989
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.59813708738215,1.5318240759226278,,113.80663568368716
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.598147555642867,1.5318283862489117,,113.80663568366447
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.598149955552716,1.5318274772661564,,113.80663568366361
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.726583979409648,1.756799599070574,,113.25477728887813
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.726570092167616,1.7568046704606715,,113.25477728883753
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.72657594075592,1.756803742427072,,113.25477728883979
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.7968987402941226,1.9951560336495406,,112.68957428521662
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.813846622564945,2.201596783991407,,112.12582621166179
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.813816714459276,2.201587143747073,,112.1258262118312
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.813846996189467,2.20159662698526,,112.12582621166146
CAJ-663,forage_dynamic_norms_associative,7.337692461096068,1.0390700308435656,,114.89607230881352
CAJ-663,forage_dynamic_norms_categorical,7.243412987082034,0.8364470059170119,,115.08550281275588
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.4433838726187265,3.049523715712943,,111.01428490291042
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.443390531743036,3.049522688190478,,111.01428490291329
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.443399210356087,3.0495266444204225,,111.01428490293881
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.54075047669471,2.7511856891832944,,111.53588619300893
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.80837734299326,1.9423986142614162,,112.45526348485966
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.443383375094895,3.049524410477543,,111.01428490291086
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.443394460181525,3.0495237631400416,,111.01428490292015
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.443384508643148,3.0495230923340237,,111.01428490291039
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.540738595323268,2.751185673955627,,111.53588619301078
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.808372856346741,1.9423993492629636,,112.45526348485097
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.4433910299897805,3.0495256747203103,,111.01428490291438
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.443380677375837,3.0495232130376753,,111.01428490291455
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.4433865663041905,3.049523696064932,,111.01428490290964
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.5407465339357795,2.7511869122542567,,111.53588619300568
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.8083555788410814,1.9423941621433005,,112.45526348487216
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.2149672893551715,3.229898571211708,,111.13800063303974
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.214962538152013,3.229897157244347,,111.13800063304109
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.214963164098453,3.2298985676827776,,111.1380006330349
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.33468920379041,2.87672571988298,,111.70910928235435
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.576870377783756,2.084522805401314,,112.5450634067121
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.133677670435551,5.550271616528248,,109.53987639451957
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.133672371799806,5.550271637298101,,109.53987639451411
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.133682156286063,5.550284936777753,,109.53987639458055
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.133689740159751,5.550264590195113,,109.5398763945683
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.575222953702621,3.067116752011504,,112.21757903565963
CAJ-663,forage_phonologicalstatic,7.421605790022701,0.7497731372247238,0.07718476874270148,113.89151927987237
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.668461970706142,2.066503302312181,0.06929117444761176,111.50048336279248
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.654715457152795,2.0409982817237715,0.08301175699311296,111.46493177072945
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.808560682019036,2.2013252809605053,0.031090214647473833,112.0935115026787
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.212892168880242,0.4830773018120323,0.07810614136513695,114.27278230144549
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.260653283460571,0.4965730352974179,0.055815058848130754,114.71023313981632
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.253951739483005,0.5197178295978205,0.4110795754969408,113.92236281773667
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.457226547945865,1.44176531870553,0.07438588947511234,113.08637644004821
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.456876532590997,1.3898469030234708,0.12402200962428386,112.44876165869583
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.62123787035397,1.5334911610869468,-0.03516635847875362,113.76022685227258
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.4572249601949325,1.4417657008770537,0.07438589766002368,113.08637644004824
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.456880383464624,1.3898440088773,0.1240220915856355,112.44876165868487
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.621237731447885,1.5334907392051407,-0.03516646116589167,113.7602268522729
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.457225478787436,1.4417656083840509,0.07438589143195481,113.08637644004808
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.456884247279167,1.38984364039605,0.1240220452233651,112.44876165868598
