Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.458864446303723,3.286541414187375,,154.4654391843449
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.562851869315093,3.175401320742194,,154.64865025790948
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.053681044484957,4.191837193295345,,155.49049267177654
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.053683214164524,4.19184200881085,,155.49049267174908
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.167434804913563,3.179128135538545,,157.14922323547864
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.16743460830402,3.179129052689635,,157.1492232354799
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.270502352400342,3.049837986431003,,157.31084307066058
CAF-657,forage_phonologicalstatic,8.352709758281698,0.9511409425344911,0.024387048058301684,163.34706125535726
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.330129293271789,2.1239207128125295,0.006444515149445093,157.93893368307934
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.380284823277686,2.2059851428099058,-0.02256219575626841,157.8840514855449
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.320152434669826,2.1419395643606416,0.0726822910826182,157.6571124113894
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.258140444918025,0.8711995699030886,0.025912116053312475,163.76448769329744
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.23303351873541,0.8542549449217025,0.041255249683818274,163.5946749536078
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.292281722465379,0.8988723081346596,-2.387227446408875,163.17923538877045
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.275852829504375,1.5080182146211176,0.02186713885344292,161.93510776783964
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.1798861544588,1.3773491081953024,0.09863726938563043,160.7951177120715
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.316970085928881,1.5468923659703737,-0.20404305631116948,160.5593257316515
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.275848308524795,1.508017301000814,0.02186717418659534,161.93510776783947
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.17987768977169,1.3773476117079808,0.09863732176774993,160.7951177120695
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.31697020191201,1.546895591552104,-0.20404290864889665,160.55932573167198
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.374314114761301,1.9166570454221146,0.015222806100490587,159.96242510008983
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.321327965907816,1.8153158539297698,0.06081720364310411,159.54477326259698
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.426131419758796,1.9521569116880932,-0.09379021862890524,159.58116517720117
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.374310242669646,1.9166559465925648,0.015222833014165748,159.9624251000907
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.321324362707688,1.8153157189620164,0.06081721041289146,159.5447732625978
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.426121111702937,1.9521564602735721,-0.09379017731585586,159.581165177175
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.37431739014485,1.9166563817693938,0.01522281849771224,159.96242510009398
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.321326854353309,1.815315200463763,0.060817209681245335,159.54477326259652
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.426123100530816,1.9521559991063264,-0.09379024156722857,159.581165177176
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.374313580191243,1.9166565808526763,0.015222817516184884,159.9624251000892
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.321324789669454,1.8153146987331699,0.060817238132210474,159.5447732625979
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.426127987904003,1.9521556421980866,-0.09379015217729676,159.58116517718707
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.374321242001818,1.9166576969740898,0.015222775085917071,159.96242510010677
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.321328075591424,1.8153157580060324,0.06081724106536732,159.54477326259706
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.426120900536905,1.9521574087076814,-0.09379019910959155,159.58116517717758
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.309837536439005,2.150924465164322,0.007341887074634241,158.10273915978198
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.336818472214006,2.1952512741005803,-0.008329128797595007,158.10418177411057
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.310401481689478,2.1715863224200143,0.03781969147421862,158.02537326367693
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.309829910629414,2.150923420053699,0.007341935895461118,158.10273915978019
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.336811840412167,2.1952507151124214,-0.008329124272981393,158.10418177410088
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.310396122634776,2.171584843410872,0.03781964133389846,158.02537326367613
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.330123577597721,2.123919638399944,0.006444538583354053,157.9389336830628
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.380288973091444,2.205983838267295,-0.022562180882648764,157.8840514855377
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.32014487822806,2.14193888128819,0.0726824228746174,157.65711241137745
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.362007163303282,3.1403725124778954,0.004906102029336687,157.24967304968501
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.411411755290299,3.289079247514514,-0.028405084620993042,157.1939907962538
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.358917984318055,3.1616180716443223,0.029499876631557904,157.16512261795637
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.986153905222119,2.119543181033849,0.015834635630138066,160.2887814941671
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.99558493815315,2.13293964041406,0.010590891347171264,160.32419218966623
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.003315654013662,2.1602981357214186,0.02043148329472201,160.29385223390446
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.061466229359558,2.7088479885430563,-0.0062693542558256285,155.41614027512188
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.18794662195674,3.1331306666707404,-0.11329907851067392,154.4018940606216
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.961359062932383,2.687555410848317,0.1027598433459642,154.5536190776008
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.061466307320813,2.7088480503431325,-0.006269377922160061,155.41614027512193
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.18795378181562,3.1331313670407885,-0.1132991762320921,154.40189406060642
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.961370266281027,2.687553200849863,0.10275979396466803,154.5536190775679
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.187040331243729,2.4030937912126333,-0.0044091308338460485,156.29199811055375
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.294391112617618,2.678921956065833,-0.08149465874178996,155.6218247925062
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.091632380865649,2.389692828419982,0.12774162430306835,155.3062808705485
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.187039622123896,2.403093249883132,-0.004409125684886379,156.29199811055207
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.294393481061284,2.678923336564711,-0.08149476005374351,155.62182479251302
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.091628602446546,2.38969114460698,0.12774157548200177,155.30628087055715
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.428875276882943,2.1214742114848453,0.0012764656105337469,157.63607596890176
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.509602618937429,2.2517832465134453,-0.0409071291697672,157.41849799020986
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.390277414865096,2.12530419053775,0.13879177049664962,156.8558529414958
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.647639003762476,3.962675121415096,-0.02765941489482311,150.14296745073887
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.871553299072907,5.07237608613794,-0.20641921658111054,147.88143416004382
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.480577259554181,3.8131912026470527,0.08730355411742352,149.54470810540099
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.647655438081197,3.9626745037339797,-0.02765946089523019,150.14296745075805
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.8715494673722,5.072377736510048,-0.20641930345724258,147.8814341600306
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.480577542814984,3.81318979733785,0.08730361148597388,149.54470810540033
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.631825505458275,3.3212740068124096,-0.020610126010017635,152.35858777410598
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.791406618633138,3.882516459780526,-0.12771135259636543,151.0823823408268
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.484823951291252,3.2227710426806224,0.10356791504893528,151.63797780837635
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.63182910038503,3.3212731731526284,-0.02061007724392348,152.35858777410695
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.791409989581766,3.882515638854025,-0.12771127299405738,151.08238234082793
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.484814218553474,3.2227715618932207,0.10356795339698617,151.63797780838382
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.904022300052942,2.8893213751595077,-0.010597673878400847,154.5457404436026
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.015549165839388,3.1205529134538046,-0.06263368620906545,154.1134302631419
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.823456030924676,2.843227464261306,0.103455578354431,153.99195073289755
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.554450344164623,3.991281523414638,-0.026696692055525127,150.51180634777367
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.758905590779566,5.062334301099802,-0.1977123638166848,148.5746929301817
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.41372039824102,3.8465002250849794,0.06947738241846058,150.13742713465774
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.554443871622793,3.9912789925429126,-0.026696593487267505,150.51180634778248
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.75891172209003,5.06233501147067,-0.19771245980346333,148.57469293018545
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.413733876332447,3.8465008228794617,0.06947736747995265,150.13742713467477
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.5620349869947,3.3202014048270456,-0.019446732037029603,152.75528230354027
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.704213750663378,3.833854890148984,-0.11723799008716515,151.73319404785633
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.442110658086888,3.2270150029383107,0.07929614422720703,152.3073904060701
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.562008379076392,3.320199097104079,-0.019446597529399094,152.75528230354703
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.704216816213904,3.833856422319224,-0.11723807196925481,151.73319404785383
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.442109614687205,3.2270146572625418,0.07929611776203678,152.30739040607168
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.904027986688032,2.88932327786011,-0.010597734572839525,154.5457404436024
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.015557118514568,3.1205541058514394,-0.06263385663357014,154.11343026314427
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.823455314429749,2.8432253477670777,0.10345563854670684,153.9919507328946
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.527913021721934,4.132715223746336,-0.016572195036860138,152.00643448215112
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.800186300072571,5.6960463970870245,-0.2557689198114575,149.47167688769758
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.415736782531065,4.041980805876733,0.07697775934282657,151.3713172431889
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.527911048591935,4.132716633268471,-0.01657224714133113,152.00643448215172
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.80017554656844,5.696050418198089,-0.25576913639354926,149.47167688767897
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.415731593337645,4.041980142688193,0.07697774395311557,151.37131724318027
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.479951847917603,3.332760836409047,-0.009726533201029884,154.44932772899958
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.66305422216628,4.004316999410653,-0.1377976202700539,153.18769242936014
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.390852401452202,3.2868045013548053,0.08716521077939002,153.74726814354187
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.479950807268056,3.3327608954051713,-0.009726525578723423,154.44932772899958
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.6630470155492,4.004314566106232,-0.13779745446308844,153.18769242938663
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.390848591406932,3.2868042763446215,0.08716523196015331,153.7472681435376
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.578745389377499,3.2091678461080915,-0.00739476866489274,154.6392820672112
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.714000835090935,3.621341672092562,-0.0915392329384933,153.97482524406504
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.52040074167394,3.1753541872533897,0.07345116454446855,154.17811125952335
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.060114694170737,4.215959217088187,-0.004391125352562425,155.4872284168317
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.219596650149182,6.1342087281470175,-0.2868837492592765,153.69155703361739
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.007862723372211,4.192134947857894,0.04684998109996049,155.18132705375925
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.060105332473377,4.215958772473338,-0.004391109235835451,155.48722841684446
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.219603476100335,6.134212486743973,-0.2868840735005121,153.69155703362296
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.00786080774796,4.192130977414291,0.04684993782113683,155.181327053763
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.166013621191121,3.175266220164671,0.0008410109361030675,157.14909998556536
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.31062274568893,3.8512678536179026,-0.1327640464382225,156.21357961574327
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.120315933328689,3.179797720510401,0.06693279375130066,156.63485045253694
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.166011913916181,3.175264935829281,0.0008410297946274868,157.1490999855683
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.310636850401465,3.8512680581033396,-0.13276409513748327,156.21357961573293
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.120313377052062,3.179796244226957,0.06693282197338637,156.63485045253213
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.265492116886662,3.036909720946463,0.0029580038795431027,157.30930982557078
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.366205416224645,3.4098671806189484,-0.07726157259747365,156.91628951968028
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.242498441500235,3.050047525777486,0.05445535564778233,156.99368768307056
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.09603084582425,0.07617558129584114,,115.34319914531551
CAJ-663,forage_dynamic_simdrop,7.697563003748976,1.5503705709341697,,113.12566880429061
CAJ-663,forage_dynamic_multimodal_alpha=0.0,6.989555343066908,-0.047516436253915634,,115.35086473479173
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.6117575889728,1.266745595076945,,113.83499208860832
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.61174317771695,1.2667447678787043,,113.83499208860245
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.763261476849783,1.5221270906921613,,113.09226047407395
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.763296117267987,1.5221282913150291,,113.09226047396584
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.763276238838047,1.5221258831093047,,113.09226047399014
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.7632802150629265,1.5221299651212195,,113.09226047396864
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.763286709435835,1.5221302264770173,,113.09226047395714
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.69756489245501,1.5503723091196397,,113.12566880428264
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.697574734041544,1.5503750280045132,,113.12566880427802
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.6975615979112275,1.5503732643808745,,113.12566880429274
CAJ-663,forage_dynamic_norms_associative,7.171514642708094,0.3467846883010169,,115.267599077161
CAJ-663,forage_dynamic_norms_categorical,7.160861372285065,0.37973321046238023,,115.26339706632021
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.399564826538604,2.3204870837351748,,111.37278415939996
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.3995802852645465,2.3204888567763144,,111.37278415939
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.497709582859877,2.16481837733566,,111.66915826222599
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.591333975245694,2.1029062548277584,,111.69014402791196
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.712640281320539,1.7913884388887336,,112.34581797742828
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.399583079875676,2.3204871671296576,,111.37278415939275
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.39958542017109,2.320488728322114,,111.37278415940187
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.497697146990724,2.16481748558082,,111.66915826224032
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.5913447517396095,2.1029065053822933,,111.69014402791933
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.712631043355514,1.7913880936873166,,112.34581797742747
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.328832630157114,2.3953807096065742,,111.33513596056503
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.3288339466467916,2.39538166170412,,111.33513596056311
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.328835332504965,2.3953826057989995,,111.33513596056324
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.4368360888335685,2.316333074962337,,111.3870957609376
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.593202178378408,1.955017996505041,,112.15922347626345
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.950423703011879,3.176593898699937,,110.27340958821112
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.950438699528745,3.176585876241806,,110.27340958828191
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.9504044787064805,3.176592747055868,,110.27340958819694
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.2436426135164735,3.05030500417794,,109.79790490737986
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.530105738911418,2.5528116301025996,,111.02650124829451
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.950438465202983,3.1765853902619154,,110.27340958828209
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.950416735863395,3.1765919426979874,,110.27340958818706
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.950406681951322,3.1765909923749462,,110.27340958818968
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.243660849761969,3.050299185864949,,109.79790490743645
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.530105757751268,2.5528111983324004,,111.02650124829422
CAJ-663,forage_phonologicalstatic,6.967387703694521,0.04083096241678044,0.07919923890897419,114.52668869567312
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.549394465074994,1.431229271874918,0.06850831840487213,112.52176539174837
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.522793991834841,1.3769531617726973,0.10329232782106691,112.19320295417235
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.700829611243808,1.5505257928783522,-0.007969681870041231,113.12331219148705
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.870978842302756,-0.0789566700854419,0.08029726627380429,114.51243483968886
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.916203164292767,-0.06954351077775149,0.0580311251753972,114.96381866159456
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.917990045249268,-0.050391077652498936,0.4127169554115068,114.19534713425253
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.454026562374408,1.1619474049182341,0.07110721117259847,113.1815119954241
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.437562864582575,1.099720290035172,0.11965145938879933,112.583680995241
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.634718613722234,1.2681190825219475,-0.0352017190268231,113.78848832171876
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.454030550223874,1.161947975839973,0.07110720683086649,113.18151199542092
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.437564184790777,1.0997191001437412,0.11965151659435147,112.58368099524019
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.634707420356243,1.2681190034641003,-0.03520176692883589,113.78848832170964
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.604212347986356,1.4048407889906536,0.06798387515238444,112.49730194000874
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.555139646520239,1.317461167703303,0.12551603109068946,111.62812009533612
