Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,17,1.6470588235294117,0.9665692191267636,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,14,2.0,1.6903085094570331,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,14,2.0,1.6903085094570331,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,14,2.0,1.6903085094570331,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,6.599663291074444,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.8,1.1661903789690602,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.8,1.1661903789690602,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.1967032904743342,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,7,3.5,1.3228756555322954,NH
CAF-657,,,,,,,,norms_associative,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,norms_categorical,15,1.8666666666666667,1.2036980056845192,NH
CAF-657,,,,,,,,simdrop,7,3.5,1.3228756555322954,NH
CAJ-663,0.3115433503013328,0.0969139065624881,6.3830990903125,0.6035517033674804,0.2154875,0.0749071508602483,16.0,delta_rise=0.0_fall=0.0,8,2.0,0.5,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,8,2.0,0.5,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,7,2.2857142857142856,0.880630571852711,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,6,2.6666666666666665,1.1055415967851334,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,6,2.6666666666666665,1.1055415967851334,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,8,2.0,0.5,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,8,2.0,0.5,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,7,2.2857142857142856,0.880630571852711,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,6,2.6666666666666665,1.1055415967851334,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,6,2.6666666666666665,1.1055415967851334,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,9,1.7777777777777777,0.6285393610547089,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,9,1.7777777777777777,0.6285393610547089,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,9,1.7777777777777777,0.6285393610547089,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,8,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,8,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,11,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,11,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,11,1.4545454545454546,0.6555547773570889,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,9,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,5.333333333333333,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,1.6,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,5,2.6666666666666665,1.49071198499986,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,5,2.6666666666666665,1.49071198499986,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,2.6666666666666665,1.49071198499986,NH
CAJ-663,,,,,,,,norms_associative,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,norms_categorical,9,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,simdrop,5,2.6666666666666665,1.49071198499986,NH
CAM-666,0.3409097422789081,0.1225415094314032,6.449115295043479,0.7032722073448365,0.2400714285714285,0.1003828291141088,23.0,delta_rise=0.0_fall=0.0,13,1.7692307692307692,0.97300851082104,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,13,1.7692307692307692,0.97300851082104,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,13,1.7692307692307692,0.97300851082104,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,9,2.555555555555556,2.3147407395555177,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,7,3.2857142857142856,3.0572763655760995,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,13,1.7692307692307692,0.97300851082104,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,13,1.7692307692307692,0.97300851082104,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,13,1.7692307692307692,0.97300851082104,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,9,2.555555555555556,2.3147407395555177,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,7,3.2857142857142856,3.0572763655760995,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,14,1.6428571428571428,0.8949974347244049,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,14,1.6428571428571428,0.8949974347244049,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,14,1.6428571428571428,0.8949974347244049,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,9,2.555555555555556,2.3147407395555177,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,7,3.2857142857142856,3.0572763655760995,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,15,1.5333333333333334,0.7180219742846006,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,15,1.5333333333333334,0.7180219742846006,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,15,1.5333333333333334,0.7180219742846006,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,9,2.555555555555556,2.3147407395555177,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,7,3.2857142857142856,3.0572763655760995,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,17,1.3529411764705883,0.6809315825170721,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,17,1.3529411764705883,0.6809315825170721,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,17,1.3529411764705883,0.6809315825170721,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,15,1.5333333333333334,1.1469767022723505,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,15,1.5333333333333334,1.1469767022723505,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,11.5,7.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,7,2.875,0.7806247497997998,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.0301575072754257,NH
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,1.3437096247164249,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,5,3.8333333333333335,1.3437096247164249,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,1.3437096247164249,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.3437096247164249,NH
CAM-666,,,,,,,,norms_associative,11,2.090909090909091,0.7925270806437588,NH
CAM-666,,,,,,,,norms_categorical,10,2.3,0.6403124237432849,NH
CAM-666,,,,,,,,simdrop,5,3.8333333333333335,1.3437096247164249,NH
CAP-671,0.3077249713353015,0.11083680580491,6.568803285375,0.5970890449143342,0.2008142857142857,0.1209495270566945,16.0,delta_rise=0.0_fall=0.0,9,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,8,2.0,1.3228756555322954,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,6,2.6666666666666665,1.7950549357115015,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,4,4.0,3.3166247903554,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,3,5.333333333333333,3.2998316455372216,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,11,1.4545454545454546,0.7820295697311479,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,9,1.7777777777777777,1.314684396244359,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,8,2.0,1.4142135623730951,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,4,4.0,3.3166247903554,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,3,5.333333333333333,3.2998316455372216,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,11,1.4545454545454546,0.7820295697311479,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,9,1.7777777777777777,1.314684396244359,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,8,2.0,1.4142135623730951,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,4,4.0,3.3166247903554,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,3,5.333333333333333,3.2998316455372216,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,11,1.4545454545454546,0.7820295697311479,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,9,1.7777777777777777,1.314684396244359,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,8,2.0,1.4142135623730951,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,4,4.0,3.3166247903554,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,3,5.333333333333333,3.2998316455372216,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,11,1.4545454545454546,0.7820295697311479,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,9,1.7777777777777777,1.314684396244359,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,8,2.0,1.4142135623730951,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,4,4.0,3.3166247903554,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,3,5.333333333333333,3.2998316455372216,NH
CAP-671,,,,,,,,multimodal_alpha=0.0,1,8.0,4.0,NH
CAP-671,,,,,,,,multimodal_alpha=0.1,4,3.2,1.7204650534085253,NH
CAP-671,,,,,,,,multimodal_alpha=0.2,4,3.2,1.7204650534085253,NH
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,1.7204650534085253,NH
CAP-671,,,,,,,,multimodal_alpha=0.4,4,3.2,1.7204650534085253,NH
CAP-671,,,,,,,,multimodal_alpha=0.5,4,3.2,1.7204650534085253,NH
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,1.7204650534085253,NH
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.0,1.4142135623730951,NH
CAP-671,,,,,,,,multimodal_alpha=0.8,3,4.0,1.4142135623730951,NH
CAP-671,,,,,,,,multimodal_alpha=0.9,3,4.0,1.4142135623730951,NH
CAP-671,,,,,,,,multimodal_alpha=1.0,4,3.2,0.7483314773547882,NH
CAP-671,,,,,,,,norms_associative,6,2.6666666666666665,1.4907119849998598,NH
CAP-671,,,,,,,,norms_categorical,7,2.2857142857142856,1.385051387833237,NH
CAP-671,,,,,,,,simdrop,4,3.2,0.7483314773547882,NH
CAQ-672,0.3316752069744108,0.0869643496329612,6.511776811105263,0.7367743286491536,0.2059666666666666,0.0509068823113993,19.0,delta_rise=0.0_fall=0.0,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,10,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,10,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,10,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,10,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,10,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,11,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,11,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,11,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,11,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,11,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,11,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,11,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,11,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,11,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,11,1.7272727272727273,0.9620913858416692,NH
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,19.0,0.0,NH
CAQ-672,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.4624940645653537,NH
CAQ-672,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.4624940645653537,NH
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,1.4624940645653537,NH
CAQ-672,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,1.4624940645653537,NH
CAQ-672,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=0.8,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.0671873729054748,NH
CAQ-672,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.0671873729054748,NH
CAQ-672,,,,,,,,norms_associative,13,1.4615384615384617,0.8426500884694863,NH
CAQ-672,,,,,,,,norms_categorical,12,1.5833333333333333,0.9537935951883,NH
CAQ-672,,,,,,,,simdrop,5,3.1666666666666665,1.0671873729054748,NH
CAR-673,0.3346015704384432,0.0978970605454988,6.403601782157895,0.7161575672535193,0.2187142857142857,0.0564309438922603,19.0,delta_rise=0.0_fall=0.0,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,10,1.9,0.9433981132056604,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,9,2.111111111111111,0.9938079899999066,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,multimodal_alpha=0.0,3,4.75,4.205650960315181,NH
CAR-673,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.7716909687891085,NH
CAR-673,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.7716909687891085,NH
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,1.7716909687891085,NH
CAR-673,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,1.7716909687891085,NH
CAR-673,,,,,,,,multimodal_alpha=0.5,4,3.8,1.7204650534085255,NH
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.8,1.7204650534085255,NH
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,0.3726779962499649,NH
CAR-673,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,0.3726779962499649,NH
CAR-673,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,0.3726779962499649,NH
CAR-673,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,0.3726779962499649,NH
CAR-673,,,,,,,,norms_associative,11,1.7272727272727273,1.4200453956193917,NH
CAR-673,,,,,,,,norms_categorical,11,1.7272727272727273,1.1354541815269814,NH
CAR-673,,,,,,,,simdrop,5,3.1666666666666665,0.3726779962499649,NH
CAS-674,0.3830594030866272,0.0892535756627384,6.337569703388889,0.5832253047555375,0.2138999999999999,0.0669870136668294,18.0,delta_rise=0.0_fall=0.0,7,2.571428571428572,0.7284313590846836,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,6,2.571428571428572,0.7284313590846836,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,6,2.571428571428572,0.7284313590846836,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,6,2.571428571428572,0.7284313590846836,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,5,3.0,1.5275252316519468,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,7,2.571428571428572,1.6781914463529617,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,7,2.571428571428572,1.6781914463529617,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,7,2.571428571428572,1.6781914463529617,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,8,2.25,0.9682458365518544,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,7,2.571428571428572,1.6781914463529617,NH
CAS-674,,,,,,,,multimodal_alpha=0.0,3,4.5,1.5,NH
CAS-674,,,,,,,,multimodal_alpha=0.1,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.2,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.4,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.5,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.571428571428572,0.4948716593053934,NH
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,0.5773502691896257,NH
CAS-674,,,,,,,,multimodal_alpha=0.8,5,3.0,0.5773502691896257,NH
CAS-674,,,,,,,,multimodal_alpha=0.9,5,3.0,0.5773502691896257,NH
CAS-674,,,,,,,,multimodal_alpha=1.0,5,3.0,0.5773502691896257,NH
CAS-674,,,,,,,,norms_associative,8,2.0,0.816496580927726,NH
CAS-674,,,,,,,,norms_categorical,8,2.0,0.816496580927726,NH
