Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.171390581065525,4.773029459585801,-0.025823287355144223,151.2369567975585
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.127160053118356,4.647480417704359,0.05219917383525896,151.145717767122
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.13406626050946,4.642882214243629,0.0009222357047090266,151.31411127078607
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.171393837972392,4.773029464594399,-0.02582337009854414,151.23695679755366
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.127160787235324,4.647481416367999,0.05219915916639546,151.14571776712208
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.134069320929322,4.642881657398492,0.0009222578522245779,151.31411127078468
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.171397576322232,4.773031127501982,-0.025823364026456824,151.2369567975536
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.127158193287498,4.6474798965778445,0.052199146547186936,151.14571776712322
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.134069246498205,4.64287995710368,0.0009222988643201822,151.31411127078906
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.17139401045493,4.773031084969505,-0.025823364898818035,151.23695679755374
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.127163850835567,4.647479773983976,0.05219917216485351,151.1457177671253
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.209673363939611,4.5212285686414475,0.021618210243367304,158.08716534976136
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.225310242398075,4.561842458106313,0.011813589622324847,158.16209543918208
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.220895340600139,4.609809386131713,0.02960588010535768,158.08415850431498
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.911896148099269,3.1917594701503154,0.022705836124342092,159.8227841293783
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.914640277196572,3.1856892782746753,0.025168688282039334,159.8616833410467
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.931461819740168,3.2475013902335306,0.020463460020171825,159.8764709125914
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.790699990786584,5.379529651943323,-0.006405910854115755,150.63120206733336
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.8472312618378135,5.769453768649717,-0.06788936655444212,150.22638349293698
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.745398555061202,5.342488743111308,0.06246856519032473,150.31621764952683
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.790697483300779,5.3795333885702155,-0.006405955273468876,150.63120206732543
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.847227384212521,5.7694616769270795,-0.06788953842790672,150.22638349295923
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.745388151727882,5.342482787580509,0.0624685249816527,150.31621764957055
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.9958145183616764,4.93811912603098,-0.0035643305657115007,150.67641171345613
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.091357231824595,5.407956392254704,-0.08948573171200634,149.83193974861246
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.914322454294343,4.922037603658208,0.1508112697386584,149.2935591497382
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.071012150934129,4.940712900966677,-0.00261859982001363,149.99335729265232
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.14366868326447,5.272673518610339,-0.06473285973871427,149.5018575061177
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.02586029593706,4.928424813726488,0.13521472144635002,148.99286782882115
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.149242534974736,4.730044430076063,-0.0020219516943377315,149.9251363175616
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.197577014461588,4.942178932994921,-0.044459737436609796,149.6628866142139
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.100265521178587,4.721507661413178,0.1391654623871261,149.14020530183998
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.905382226330683,7.159072797768397,-0.02125542543664569,147.40070070066713
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.972576536263013,8.413727178916547,-0.14983108771322523,146.11713163599015
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.806678033598446,6.974704511611385,0.05942311010879936,147.11629370495424
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.905369804722936,7.159068973847658,-0.02125537751600616,147.40070070069302
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.972582629432238,8.413735995025275,-0.14983141976182973,146.11713163602747
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.806664894038028,6.97470454820102,0.059423154861658924,147.1162937049281
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.887199640635421,7.066270254883461,-0.02085659492670135,146.6940306343949
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.946702323270783,8.370066179397714,-0.15842786855159977,145.10151401167332
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.772877458248635,6.892424102856604,0.0813356078706509,146.14016536112334
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.968682787524896,6.97279233586474,-0.019103069629686418,146.06639259072833
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.008244098708452,7.795750835619289,-0.10993845833370273,145.16698481663062
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.888153546012851,6.815619933096362,0.06689414853590717,145.73701497275113
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.552018172932096,5.793872049214563,-0.010678431334384404,146.73847519702466
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.615067112636053,6.17940831461356,-0.06672641778968473,146.19681278388884
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.453227230362858,5.723281946263397,0.14696995386962136,145.78827125189113
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.880616377692344,6.919632877755766,-0.01545224982823308,149.3366945826349
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.002801624442785,8.826920805700247,-0.21186344764574863,147.14366174848618
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.76013008547724,6.79268056621364,0.08292801102510924,148.62478289185592
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.8806198667347385,6.919634462680631,-0.01545229689207207,149.33669458263358
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.002803380453283,8.826930196097369,-0.21186378893501434,147.1436617484778
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.760123712554796,6.792682546004305,0.08292802807416805,148.62478289184784
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.887207080471832,7.066267467326406,-0.02085654871518269,146.69403063440456
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.946716270863769,8.370073814442819,-0.15842825697739474,145.10151401165194
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.772879934321977,6.892424755673185,0.08133564235774922,146.14016536112052
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.968686504994028,6.972795626383106,-0.019103132207175265,146.0663925907057
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.008245830122604,7.7957532398851015,-0.1099385476864475,145.16698481663485
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.888144065494613,6.815618453621335,0.06689418138159119,145.7370149727489
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.552021344913253,5.793874219196153,-0.010678501250144207,146.73847519701633
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.615069378660289,6.179407715796897,-0.06672640091176098,146.19681278389112
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.453236495060214,5.723281321548684,0.1469700018256644,145.7882712518724
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.88062384045281,6.919631012365232,-0.015452247192006835,149.33669458264282
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.002797197586599,8.826929706669437,-0.21186372721015972,147.1436617484951
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.760134966612293,6.792681466085742,0.08292801493534363,148.62478289187456
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.880612697441565,6.919630661317283,-0.01545219294005064,149.33669458264447
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.002805304423086,8.826920995347372,-0.21186343482481482,147.1436617484794
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.760131158829264,6.792666816303977,0.08292797507150267,148.62478289191844
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.887203583210848,7.066268663586349,-0.02085654995818729,146.69403063439697
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.9467107764769604,8.370079766088367,-0.15842838314457458,145.10151401165433
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.772884846628441,6.8924223386215795,0.08133567089056865,146.14016536112072
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.968701603647987,6.972797341315499,-0.019103170035392168,146.06639259070238
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.008244943760282,7.795750400528548,-0.10993848622824354,145.16698481663025
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.888145575948452,6.815619371039533,0.0668941470425974,145.73701497274618
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.552032329141252,5.793877264963461,-0.010678567164484596,146.73847519702775
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.615072752346643,6.1794071838626525,-0.06672641392132071,146.19681278389837
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.453235682859566,5.723285484588874,0.14696995218938827,145.7882712518792
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.9266062560326676,6.962365037478155,-0.00867105796380259,150.5968790491969
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.011555038284882,8.662637431320539,-0.18961328419024273,148.9105890629366
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.834262003109309,6.893626884608253,0.07301464417159631,149.99674777676304
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.926613244482624,6.96236406172355,-0.008671046843294426,150.59687904918192
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.011550902618502,8.662629982946218,-0.18961290699925132,148.91058906292236
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.83427678232806,6.893622460128446,0.07301455304868615,149.9967477767878
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.936666829648148,7.103537776301501,-0.014026650387758265,147.96026120867
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.970949532196242,8.248301496576909,-0.1388910336276566,146.764174444314
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.850775639634602,6.9898690843716915,0.07010522977837028,147.50004781230112
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.018678845264152,7.002462608787877,-0.012281509175236094,147.33181517614767
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.040785092729875,7.6928156325507935,-0.09144201710714393,146.7170453119104
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.962427321522363,6.904374856871312,0.055804502035083886,147.06911468910354
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.111164455340099,6.675650670112428,-0.011142509081776808,146.82332331848102
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.165408196132507,7.449879755708633,-0.10434237976056256,145.89535887206392
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.038826878926596,6.5912323021619414,0.0944499615445407,146.12806326767415
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.3200592511813705,0.7533416794395337,,114.77996065682655
CAJ-663,forage_dynamic_simdrop,7.368799030046478,2.0784594266374072,,112.53853186817061
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.268207379863883,0.751347513917526,,114.83260701935082
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.345802440938306,1.9214564930990508,,113.2634861654955
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.345799648833203,1.9214553428279388,,113.26348616549681
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.392663028528292,1.998535110934141,,113.00115616181857
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.392669947279079,1.998538039449091,,113.00115616180497
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.3926542747992015,1.998538700403985,,113.00115616185667
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.3926697008891145,1.9985370277203751,,113.00115616180454
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.3926750968339725,1.9985360444332771,,113.00115616180463
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.359247281147502,2.1684116586799522,,112.49717731992371
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.3592558920628734,2.168412497219881,,112.49717731993549
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.3688070735874485,2.078461236772566,,112.53853186816215
CAJ-663,forage_dynamic_norms_associative,7.155757647108929,0.6468114951221221,,115.17953749560091
CAJ-663,forage_dynamic_norms_categorical,7.156077208769078,0.8525876680651877,,115.10174241483902
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.119145383202982,2.620730991983336,,112.22862992622304
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.183935658948875,2.4977036115194573,,112.21425337844666
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.183931555532502,2.4977003675319454,,112.21425337844946
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.183933578498639,2.497704410760004,,112.21425337844803
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.292151386592499,2.288735141039526,,112.30856311381748
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.0619574725927095,2.6704939683273223,,112.36852577403073
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.183937056530023,2.4977032081397934,,112.21425337844686
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.183930033819669,2.497703013003636,,112.21425337844992
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.183939293542381,2.4977019862000214,,112.21425337844862
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.292133596555117,2.288730497429951,,112.30856311379077
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.940543853981349,9.063379609300073,,109.0069770671183
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.940544815481742,9.063396054818503,,109.006977067133
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.940534925180498,9.06338637259644,,109.00697706720037
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.94057710305367,9.063370386420575,,109.00697706702246
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.2746217011944045,5.672880331293579,,110.99861225480339
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.80638091772086,11.093645530577438,,108.60005047993045
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.806393257261214,11.09365748159412,,108.60005047983694
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.80639485585465,11.093659487984617,,108.60005047982963
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.806388735598356,11.093653841793822,,108.60005047986397
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.213398114626721,6.0395089640082364,,111.23238133239609
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.8064043721826915,11.093660280329942,,108.60005047979655
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.806388104627157,11.093652215051343,,108.60005047986853
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.806399429882151,11.09365549525035,,108.60005047980847
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.806415031666957,11.093655945947372,,108.60005047978655
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.2134024779296055,6.039511793388083,,111.23238133239572
CAJ-663,forage_phonologicalstatic,7.207350882284321,0.715854428640252,0.07810236484936185,113.98245032284221
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.253710426026113,1.9572144353910863,0.07045013820901794,111.89643451550671
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.272905626577913,1.9527811129089787,0.0732015170837843,111.9966692145258
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.348896154945851,2.078310285737726,0.06037587646605424,112.43525973967198
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.15282802159673,0.7024285166565257,0.07760432663066268,114.04665516788714
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.19875398795158,0.716968154254978,0.05519763890788053,114.4813412181179
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.1916923704826194,0.7479776328910008,0.4113864619198483,113.68339569863124
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.21698368271387,1.803255630872778,0.07162234396710289,112.60239870939708
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.203606160116388,1.7335023610062494,0.11894279230697041,112.03280377376022
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.361378612381112,1.9217847417659488,-0.03124863326554966,113.22686498064598
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.216984791244251,1.8032559971697737,0.07162232643252907,112.60239870939665
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.203607495147759,1.7335002967282067,0.11894278110476801,112.03280377375937
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.361382634236447,1.9217854080211525,-0.031248662348202935,113.2268649806485
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.265454473441708,1.8834976094929292,0.07114355409852703,112.34862944282315
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.228368315488166,1.8008428408505421,0.12825700181353578,111.47206595546194
