Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.2222222222222223,1.617802197617893,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.2222222222222223,1.617802197617893,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.617802197617893,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.2222222222222223,1.617802197617893,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,7,3.625,1.7275343701356567,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.617802197617893,NH
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526,NH
CAF-657,,,,,,,,norms_categorical,15,1.933333333333333,1.2892719737209144,NH
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.617802197617893,NH
CAJ-663,0.5459806264654276,0.1616334780564573,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,6,2.857142857142857,2.2946254863155726,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,6,2.857142857142857,2.2946254863155726,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,10,1.818181818181818,1.465865045145191,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,15,1.25,0.4330127018922193,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,10,1.818181818181818,1.465865045145191,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,15,1.25,0.4330127018922193,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,10,1.818181818181818,1.465865045145191,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,4,4.0,1.7888543819998317,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,4,4.0,1.7888543819998317,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,3.333333333333333,1.49071198499986,NH
CAJ-663,,,,,,,,norms_associative,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,simdrop,5,3.333333333333333,1.49071198499986,NH
CAM-666,0.5709173982862669,0.1548929551043876,6.48513155476,0.6996652114355795,0.2400714285714285,0.1003828291141088,25.0,delta_rise=0.0_fall=0.0,11,2.272727272727273,0.9620913858416692,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,11,2.272727272727273,0.9620913858416692,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,11,2.272727272727273,0.9620913858416692,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,5,4.166666666666667,2.266911751455907,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,4,5.0,4.33589667773576,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,13,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,13,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,13,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,6,3.571428571428572,2.1946130708196026,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,4,5.0,4.33589667773576,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,15,1.6666666666666667,0.8692269873603531,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,15,1.6666666666666667,0.8692269873603531,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,15,1.6666666666666667,0.8692269873603531,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,7,3.125,2.0879116360612584,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,5,4.166666666666667,3.8908725099762496,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,15,1.5625,1.27322179921646,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,13,1.7857142857142858,2.076348836249805,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,15,1.5625,1.27322179921646,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,13,1.7857142857142858,2.076348836249805,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.2686114456365274,NH
CAM-666,,,,,,,,norms_associative,12,2.083333333333333,0.759202798262025,NH
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388,NH
CAM-666,,,,,,,,simdrop,7,3.125,1.2686114456365274,NH
CAP-671,0.5668418411561086,0.1487741274123981,6.595618874157895,0.5621615070582914,0.2173749999999999,0.121379649388661,19.0,delta_rise=0.0_fall=0.0,9,2.111111111111111,0.8748897637790901,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,7,2.7142857142857144,1.0301575072754257,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,6,2.7142857142857144,1.0301575072754257,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,6,2.7142857142857144,1.0301575072754257,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,5,3.1666666666666665,1.5723301886761007,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,11,1.7272727272727273,0.9620913858416692,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,10,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,5,3.1666666666666665,1.5723301886761007,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,11,1.7272727272727273,0.9620913858416692,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,10,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,5,3.1666666666666665,1.5723301886761007,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,11,1.7272727272727273,0.9620913858416692,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,10,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,5,3.1666666666666665,1.5723301886761007,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,11,1.7272727272727273,0.9620913858416692,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,10,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,9,1.9,1.0440306508910548,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,5,3.1666666666666665,1.5723301886761007,NH
CAP-671,,,,,,,,multimodal_alpha=0.0,1,9.5,2.5,NH
CAP-671,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.4624940645653537,NH
CAP-671,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.4624940645653537,NH
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,1.4624940645653537,NH
CAP-671,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,1.4624940645653537,NH
CAP-671,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,1.4624940645653537,NH
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,1.4624940645653537,NH
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,1.4624940645653537,NH
CAP-671,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.4624940645653537,NH
CAP-671,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.4624940645653537,NH
CAP-671,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.4624940645653537,NH
CAP-671,,,,,,,,norms_associative,8,2.375,1.4086784586980805,NH
CAP-671,,,,,,,,norms_categorical,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,simdrop,5,3.1666666666666665,1.4624940645653537,NH
CAQ-672,0.6029795524921737,0.1323180753458475,6.425805833869566,0.719114660792031,0.2122571428571428,0.0493617550046881,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,0.7592027982620249,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,11,1.9166666666666667,0.7592027982620249,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,0.7810249675906654,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,8,2.555555555555556,1.1653431646335015,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,8,2.555555555555556,1.1653431646335015,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,0.7592027982620249,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,0.7592027982620249,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,0.7810249675906654,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,8,2.555555555555556,1.1653431646335015,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,8,2.555555555555556,1.1653431646335015,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,11,1.9166666666666667,0.7592027982620249,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9166666666666667,0.7592027982620249,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,9,2.3,0.7810249675906654,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,8,2.555555555555556,1.1653431646335015,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,8,2.555555555555556,1.1653431646335015,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6428571428571428,0.7178482586514923,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,13,1.6428571428571428,0.7178482586514923,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,11,1.9166666666666667,0.8620067027323833,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,11,1.9166666666666667,0.8620067027323833,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,11,1.9166666666666667,0.8620067027323833,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,16,1.4375,0.6091746465505602,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,16,1.4375,0.6091746465505602,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,13,1.6428571428571428,0.8112726208286106,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,13,1.6428571428571428,0.8112726208286106,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,13,1.6428571428571428,0.8112726208286106,NH
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CAQ-672,,,,,,,,multimodal_alpha=0.1,7,2.875,1.165922381636102,NH
CAQ-672,,,,,,,,multimodal_alpha=0.2,7,2.875,1.165922381636102,NH
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,1.165922381636102,NH
CAQ-672,,,,,,,,multimodal_alpha=0.4,7,2.875,1.165922381636102,NH
CAQ-672,,,,,,,,multimodal_alpha=0.5,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,multimodal_alpha=0.8,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,multimodal_alpha=0.9,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,multimodal_alpha=1.0,8,2.555555555555556,0.8314794192830981,NH
CAQ-672,,,,,,,,norms_associative,14,1.5333333333333334,0.8055363982396383,NH
CAQ-672,,,,,,,,norms_categorical,13,1.6428571428571428,0.8949974347244049,NH
CAQ-672,,,,,,,,simdrop,8,2.555555555555556,0.8314794192830981,NH
CAR-673,0.6107229804309737,0.1580142353652752,6.412154535130434,0.6814475184314862,0.2187142857142857,0.0564309438922603,23.0,delta_rise=0.0_fall=0.0,12,1.9166666666666667,0.9537935951882998,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,0.9958591954639384,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,8,2.555555555555556,1.2570787221094175,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,7,2.875,1.165922381636102,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,1.3437096247164249,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,12,1.9166666666666667,0.9537935951882998,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,0.9958591954639384,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,8,2.555555555555556,1.2570787221094175,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,7,2.875,1.165922381636102,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,5,3.8333333333333335,1.3437096247164249,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,14,1.6428571428571428,0.8112726208286104,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,12,1.7692307692307692,0.890448992522325,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,9,2.3,1.1,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,7,2.875,1.6153559979150107,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,14,1.6428571428571428,0.8112726208286104,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,12,1.7692307692307692,0.890448992522325,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,10,2.090909090909091,1.083306844346635,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,9,2.3,1.1,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,7,2.875,1.6153559979150107,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,15,1.5333333333333334,0.8055363982396382,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,13,1.6428571428571428,0.8949974347244049,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,11,1.9166666666666667,1.114924013354971,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,10,2.090909090909091,1.1642044068059725,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,7,2.875,1.6153559979150107,NH
CAR-673,,,,,,,,multimodal_alpha=0.0,3,5.75,3.897114317029974,NH
CAR-673,,,,,,,,multimodal_alpha=0.1,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.2,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,0.4517539514526256,NH
CAR-673,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,0.4517539514526256,NH
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,0.4517539514526256,NH
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.2857142857142856,0.4517539514526256,NH
CAR-673,,,,,,,,multimodal_alpha=0.8,5,3.8333333333333335,0.8975274678557507,NH
CAR-673,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,1.0671873729054748,NH
CAR-673,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.0671873729054748,NH
CAR-673,,,,,,,,norms_associative,14,1.6428571428571428,1.2876968840942815,NH
CAR-673,,,,,,,,norms_categorical,14,1.6428571428571428,1.0424656799518874,NH
CAR-673,,,,,,,,simdrop,5,3.8333333333333335,1.0671873729054748,NH
CAS-674,0.6416530946571921,0.0993655625255312,6.252170835619047,0.5814287110389367,0.2012,0.0697740161760331,21.0,delta_rise=0.0_fall=0.0,10,2.1,0.9433981132056604,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,10,2.1,0.9433981132056604,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,10,2.1,0.9433981132056604,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,10,2.1,0.9433981132056604,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,6,3.5,2.29128784747792,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,13,1.6153846153846154,0.8355984993230935,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,13,1.6153846153846154,0.8355984993230935,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,13,1.6153846153846154,0.8355984993230935,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,13,1.6153846153846154,0.8355984993230935,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,10,2.1,1.57797338380595,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,14,1.5,0.7319250547113999,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,14,1.5,0.7319250547113999,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,14,1.5,0.7319250547113999,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,14,1.5,0.7319250547113999,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,11,1.9090909090909087,1.504813214295168,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,17,1.2352941176470589,0.5455069703232767,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,17,1.2352941176470589,0.5455069703232767,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,17,1.2352941176470589,0.5455069703232767,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,17,1.2352941176470589,0.5455069703232767,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,13,1.6153846153846154,1.3888823142513682,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,17,1.2352941176470589,0.5455069703232767,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,17,1.2352941176470589,0.5455069703232767,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,17,1.2352941176470589,0.5455069703232767,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,17,1.2352941176470589,0.5455069703232767,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,13,1.6153846153846154,1.3888823142513682,NH
CAS-674,,,,,,,,multimodal_alpha=0.0,3,5.25,2.165063509461097,NH
CAS-674,,,,,,,,multimodal_alpha=0.1,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.2,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.4,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.5,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.8,5,3.5,0.5,NH
CAS-674,,,,,,,,multimodal_alpha=0.9,5,3.5,0.5,NH
CAS-674,,,,,,,,multimodal_alpha=1.0,5,3.5,0.5,NH
CAS-674,,,,,,,,norms_associative,10,2.1,1.044030650891055,NH
