Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.190851295507116,3.353281643959661,,159.37174169361163
CAF-657,forage_phonologicalstatic,8.654694050819435,1.2473118886995433,0.022801555466628806,162.44811073152223
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.558565318705428,2.2970713567248384,0.008182232945182829,157.66226417458597
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.612945173909422,2.375621904327426,-0.019592779276878212,157.62665779785013
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.552471199439537,2.3198307567496887,0.0723848424908896,157.38746258101924
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.548717493036369,1.1991025608070978,0.024518225018563218,162.8722358812418
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.520490398422103,1.1788944515617799,0.03971490767699296,162.71059655290358
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.585789644410973,1.2306363696561495,-2.0641418197766956,162.27536887489092
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.530085387330933,1.8912299855995858,0.018743378771213834,160.428170331059
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.440308348438966,1.7759415768794602,0.07642088092931307,159.7113086249345
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.564970054809416,1.9296968688626412,-0.18115672560336524,159.42578562647347
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.53008939932673,1.8912303787568239,0.018743356108160407,160.42817033105106
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.440310978526906,1.77594195492349,0.07642086331951446,159.71130862492933
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.564953603160774,1.929694244226064,-0.18115658931053055,159.42578562649484
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.620503533634608,1.9481753122021905,0.017276090624105008,159.88788108068312
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.543833529487022,1.8539875077412946,0.06243473363522936,159.39550754105824
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.657365169950321,1.9850729703564376,-0.16392163016310868,159.13093783263213
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.600724425938314,2.122753464979503,0.014814655792529375,159.17935039338138
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.560106323162952,2.055062126750468,0.04435253764741891,158.95995958656826
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.646511688805068,2.157986069151115,-0.06798334428936681,159.01397636395404
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.600735094965446,2.122753504662592,0.014814671946924061,159.17935039337365
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.560109215479322,2.055063715570875,0.04435249467950912,158.95995958657372
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.646498816155967,2.157985861299411,-0.06798338366130732,159.01397636398877
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.600734759099803,2.122755434183005,0.014814612249598645,159.17935039337792
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.560112691784596,2.055064128433769,0.04435247367031388,158.95995958658364
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.646511274442819,2.157986766242176,-0.0679832330712825,159.0139763639538
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.530144529164128,2.2942705300659636,0.008469485482752073,157.75444347538757
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.532698266999942,2.2954203137520053,0.008063474659864884,157.75894632674672
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.545501218601345,2.3180832340638347,0.009453326156112803,157.76268484502575
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.642579569160477,2.305163218449912,0.00750484176931761,157.4780550012227
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.675581009298561,2.3486635602731805,-0.007927823200673133,157.47976894197078
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.650430044201345,2.3261287885798976,0.05159363899182194,157.36277431517323
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.558573575705418,2.2970714517936357,0.008182216013563762,157.66226417458688
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.612944354462467,2.3756198272211386,-0.019592663022486807,157.62665779784945
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.552474326984933,2.3198318732862973,0.0723848363024515,157.38746258102745
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.558574859395303,2.2970713718661173,0.00818221690005271,157.66226417458978
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.612946619780105,2.375620346984551,-0.01959272501311019,157.6266577978487
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.552469399217,2.3198312428407255,0.07238485237615516,157.38746258101722
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.547566674847667,3.610790057144698,0.00518929032591007,156.33293837158158
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.598872297922318,3.764290702043188,-0.02682697768355667,156.28309840501868
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.544838559551556,3.635004511730938,0.029345940527911736,156.24997289372953
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.139332890247482,2.514454099879351,0.01499959161035466,159.28512202411642
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.150758316500461,2.531240826339892,0.008923901814649693,159.3186747481577
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.157283089548354,2.5560802350247975,0.020356609411149307,159.28597376661844
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.16440219477978,2.584117392303218,0.002823003790595688,157.36866961507542
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.387082432192123,3.095278970466832,-0.13805945978096146,155.9401250461236
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.08078250835155,2.596057437522192,0.13106030780047234,155.8479335280042
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.319226170697227,2.6227165994943746,0.0010627821644945416,156.48179490629838
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.407993352560563,2.8367412101008695,-0.059610221577461174,156.1361079904881
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.266123830088446,2.627325826262776,0.08341188297989667,155.96641748197015
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.342239909676886,2.5323544881046436,9.314680191462248e-06,156.6187813871963
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.448550307131427,2.7661518073761475,-0.06604242858594392,156.1777000722021
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.278138347877464,2.533582611467917,0.10132777211916373,155.92090688499985
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.434261422973435,2.533786290659814,-0.00068179230943001,156.43964163975843
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.52029601165631,2.699998410998956,-0.0481986106544308,156.18154854650106
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.388907962609313,2.532001422194666,0.0873483843502034,155.96969322038188
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.598047786191277,2.362564473638544,0.0023273031862105446,156.87843081093186
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.67258537333781,2.4802568547747486,-0.034663927190748234,156.72572742428702
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.575073209102642,2.369846389971273,0.10461906066178463,156.36000752333982
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.372969285489262,3.294286996697243,-0.00757565057258431,155.2649137522065
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.702598732750007,4.276695822035571,-0.19663929290737156,153.00648660814653
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.256625089210216,3.261771556082121,0.11297476995842158,153.9865404893468
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.565151599056295,3.2880735463359954,-0.009325539738302503,154.33243975219804
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.690814217418962,3.6769423848431195,-0.08889508537704605,153.70038435641632
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.48342774804368,3.2462638804520463,0.06902111034085534,153.93644156348793
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.569645771933912,3.1343819779338054,-0.010024671756351336,154.66317079567466
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.71879527618376,3.5417835261223556,-0.09422167177837194,153.91832089446066
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.475307127898905,3.0900286709398426,0.0829996818737424,154.1263912283285
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.756303488029468,3.161640970536606,-0.011874479453007212,153.84361624703348
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.892116030743587,3.4899441011731556,-0.08145624712146361,153.20192458343743
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.65771452654077,3.108975770020941,0.0954707074400173,153.25843421043413
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.9321828936519,2.908224779952558,-0.006866227239632086,154.59643276626582
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.046775838423182,3.130616357654756,-0.05909272107673146,154.1908326977495
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.862819106857504,2.87978993150788,0.11357519973755914,153.9273782225605
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.329603692979253,4.027748482107421,-0.009940241871628577,154.60437474717145
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.550429434381215,5.059276110862607,-0.1739934181122157,153.2244803278201
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.246257607392923,3.9737565661720056,0.0568558378668729,154.22716068455458
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.436691163859777,4.092876711142684,-0.012967276903981542,153.5327883056388
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.546632040113757,4.711154017522084,-0.11425674370525858,152.8301237540816
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.36259311248086,4.021203632387459,0.03926790842374539,153.3863880462952
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.436684608828154,4.0928757151101935,-0.012967236405692634,153.53278830563366
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.546635711857329,4.711154039218854,-0.11425674679102148,152.83012375407878
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.36258217372982,4.021201902885433,0.03926792353640009,153.3863880463174
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.681426387094799,4.050127769091482,-0.013945351033138102,152.7298606781058
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.77363409327819,4.483150588989823,-0.08922145185118631,152.19837427039528
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.605468385828177,3.9750147973365033,0.041362682376337064,152.59185612415496
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.833999051022635,3.533292087673422,-0.0067362100326912875,154.09927364146805
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.90187492369985,3.7628357644635098,-0.05338070751179257,153.85215531141236
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.783399496199559,3.501087434629678,0.04319057958851735,153.94721374534137
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.32961255470678,4.027750196102403,-0.009940321231136688,154.60437474715974
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.550418980926844,5.059276127618709,-0.17399327469500075,153.22448032779656
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.246254773832934,3.9737612788769616,0.05685582203796238,154.22716068455406
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.436680292734495,4.09287518749482,-0.012967226260022014,153.5327883056411
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.546639688612915,4.711151357645563,-0.11425665450920615,152.8301237540863
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.362595514334231,4.021205357218191,0.039267935420205825,153.3863880463005
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.436691049424715,4.092875865873647,-0.012967261195216127,153.5327883056373
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.546634793856999,4.711152966216782,-0.11425670768600266,152.83012375407975
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.362596653052236,4.021201936073054,0.03926792764819959,153.38638804630259
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.681433169970669,4.050127274902419,-0.013945364752349474,152.7298606781181
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.773627791193235,4.483151762245095,-0.08922147721411874,152.19837427040827
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.605470319658592,3.9750135254928534,0.04136264991884159,152.5918561241575
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.833998578995834,3.5332924484013417,-0.006736252161175037,154.0992736414683
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.901878340871157,3.762834596667545,-0.05338067405272905,153.85215531141338
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.783405083442023,3.5010863371947742,0.0431906064247468,153.94721374532975
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.983124511622886,4.159400548212534,0.005772440572162891,157.9613439427298
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.079578975580395,5.177409569050015,-0.1574541037115084,157.27706673164423
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.9567944630087055,4.192069047073317,0.03897821070374031,157.74538422569083
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.983128647188077,4.159401442627484,0.005772406617061728,157.961343942733
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.07957285993416,5.177407533504811,-0.15745393864047302,157.2770667316527
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.956798653610521,4.192069363258101,0.03897824617796968,157.74538422570012
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.983130090392971,4.159397662263874,0.005772478529426435,157.96134394273966
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.079572090589952,5.177412670538032,-0.15745425812577102,157.2770667316646
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.9567945974845,4.192065749572195,0.038978243344673286,157.74538422569165
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.983114303630389,4.159398394600799,0.005772450458261955,157.96134394275816
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.079583934358327,5.177403366912667,-0.1574537583243743,157.27706673164658
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.956789099701563,4.192066025446007,0.03897821443695005,157.74538422569174
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.173329970238811,3.297347034374088,0.012557028014448442,159.3435995389755
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.23600038935512,3.6400236032302007,-0.06049836110880666,159.1971320879589
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.16346425297947,3.3534829019302257,0.039658613214293224,159.16487922370177
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.6380703930059335,0.7335601749291822,,114.72179003187176
CAJ-663,forage_dynamic_simdrop,8.003760992672854,1.9600042104908773,,112.31956576164987
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.3673782310602896,0.45230973183772216,,115.12376338768162
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.762843615355241,1.5200046843220612,,113.61864122748683
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.762836240682116,1.520006733892784,,113.61864122749448
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.927670908419292,1.753800435860174,,112.93724434458625
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.927675955168356,1.7538002654455092,,112.93724434459133
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.927662229231226,1.753799226246762,,112.93724434459267
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.9276706955346175,1.753799779724617,,112.93724434458497
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.92766689911184,1.7537979717532688,,112.93724434458538
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.895788024879651,1.922660614473365,,112.60078501752652
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.895782094212056,1.922658218519491,,112.60078501751603
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.003750495565232,1.9600033038842757,,112.31956576163375
CAJ-663,forage_dynamic_norms_associative,7.577672438672295,1.6100341999513876,,114.15008017384393
CAJ-663,forage_dynamic_norms_categorical,7.477328962037906,1.517236644010852,,114.3963090893201
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.642846390102534,2.7161994941226726,,110.53397504011042
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.642838442942882,2.7161994280061017,,110.53397504010837
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.64283744200231,2.7161984031914397,,110.53397504010937
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.939750697344219,2.29243279425518,,111.34693269056329
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.939763815433322,2.2924350436367544,,111.34693269057504
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.286753930139192,2.8197511817164775,,110.98997252062095
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.286730111589209,2.819755080392873,,110.98997252058368
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.286726118693266,2.8197520900432442,,110.98997252058808
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.634922967656698,2.3002009079583483,,111.87327775907107
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.634902199937631,2.300201612955717,,111.87327775906907
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.286732474372975,2.8197522791262113,,110.9899725205743
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.286733432956575,2.819752855337772,,110.98997252057374
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.286731019651161,2.819753296216074,,110.9899725205773
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.634919374161547,2.3002039286578584,,111.87327775905908
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.634911824802376,2.3002028480221237,,111.87327775905149
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.183068092290867,2.965152850557524,,111.04797097158934
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.183064701644138,2.965153296430052,,111.04797097158671
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.183060904868212,2.965153419148854,,111.04797097158811
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.444158060163143,2.6186358309144007,,111.47498956585524
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.444157403450901,2.6186339363587865,,111.47498956584965
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.183064908347959,2.9651544864487662,,111.04797097158763
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.183053720441779,2.965154802170671,,111.04797097160409
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.18306429168155,2.965153322411291,,111.04797097158665
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.444146327145824,2.618634618903125,,111.47498956582066
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.44413229563083,2.6186330190842124,,111.47498956583904
CAJ-663,forage_phonologicalstatic,7.482002754781262,0.6699215159451434,0.07598702908238612,113.96698523657935
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.840705771937232,1.8289023339003183,0.06911569154515738,111.70168857531414
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.774147916689578,1.7459715225019938,0.11794765919960984,111.00326707787606
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.027915104714998,1.9615671940058679,-0.08918132676007472,112.12122368110953
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.225792182266363,0.39905083985291273,0.07757085193940177,114.3384611693559
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.280182142824141,0.41589676484981414,0.05517428787783649,114.77257277973291
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.286541108137615,0.444649743391585,0.41091770180772014,113.97686358233449
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.595863577463767,1.4086338298788457,0.07196092688418776,112.94658834516694
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.578267863472541,1.343748811126406,0.12075864355803208,112.33579363033466
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.78722581973417,1.5219561434556976,-0.035611393710206565,113.57103962307201
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.595873753895598,1.4086391137280305,0.07196087490082038,112.94658834512893
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.578266415418879,1.3437496270173157,0.12075863305066728,112.3357936303331
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.787231666051252,1.5219547818587256,-0.03561126051096283,113.57103962307485
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.755415429175289,1.6311221410671028,0.0698006632731393,112.30608991255336
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.703321574585931,1.5420393088410451,0.12767480048432855,111.40940169246834
