dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3469.8181242548867,3.920293100511031,8.059062618817014,-0.16046799990571003
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,NH,3574.4083477527397,2.335212304691666,8.037717547311065,-0.001506188082045036
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,NH,3568.507945359443,2.303725226441456,8.029435327275698,0.014695991953546666
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,NH,3564.636109030905,2.321276605251562,8.020898277612023,-1.212488836826401
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,NH,3532.7996394194106,3.3074062718483197,7.913497473810947,-0.0066710940628678436
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,NH,3517.515026241392,3.083807233567365,7.848717391359688,0.06718358512079373
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,NH,3481.446343512396,3.2661418788612413,7.954373228204084,-1.7220564365185684
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,NH,3532.285825795829,3.308053037357349,7.916248162497343,-0.006741575538570841
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,NH,3517.181349420244,3.082431261250597,7.850163194336774,0.06869195559777475
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,NH,3477.908888850966,3.2669368139598136,7.958158679163562,-1.8441787594012171
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,NH,3521.8351773517306,3.457660720532741,7.938871158581618,-0.00748354993627787
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,NH,3508.088088853691,3.2296597487379737,7.875085632273003,0.06458974047675242
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,NH,3472.601638478457,3.4120342506443424,7.987006104179542,-1.6126614248996616
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,NH,3504.750645410678,3.649217147819502,7.948302124784862,-0.009428107026444485
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,NH,3494.0047552527053,3.449855249477338,7.890211227938198,0.05061106557560921
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,NH,3471.9069179834664,3.5965054889351578,7.976644624450783,-1.0785510809305237
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,NH,3491.673783921446,3.836280975641449,7.972839283857228,-0.010767244479331795
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,NH,3482.401044984284,3.6827186098045335,7.924209278828334,0.03700419703243869
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,NH,3471.371287736123,3.7729375694936556,7.998306130034136,-0.697235903068422
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,NH,3485.8934659751767,3.877374205496297,8.000556226097125,-0.011568940455145308
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,NH,3479.98802665673,3.742341999895529,7.954062683934856,0.02946675713111203
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,NH,3467.6044660313346,3.8100987302705165,8.024286063161943,-0.718176695929525
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,NH,3478.374957099382,3.9703444795388863,8.029856013688796,-0.01265829065118479
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,NH,3475.33170255286,3.854536628974462,7.981559568190317,0.01954840717172205
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,NH,3467.6523136756573,3.8972346123213812,8.040092098683841,-0.4696134571662318
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,NH,3474.4732950012935,4.016040522549077,8.055107189988027,-0.012608103336924708
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,NH,3474.55400347613,3.933973522994701,8.00952178838573,0.008565214391187839
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,NH,3465.8379636508694,3.941194567716816,8.058707043501958,-0.2651459068585193
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,NH,3476.118399191559,4.010107828183833,8.060317607847049,-0.01241473657878774
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,NH,3475.1156301256287,3.9489986819591314,8.024808889776004,0.0013082120009976605
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,NH,3469.864190819693,3.935239477471627,8.061815709037038,-0.15437214083428413
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,NH,3475.5699550923628,3.996996683071134,8.058891240163554,-0.012554167124797582
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,NH,3474.639359258329,3.9575421254877075,8.026180533039078,-0.0038942313298683784
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,NH,3469.8181240185913,3.920291828567407,8.059056671115515,-0.1613514343261942
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_norms_associative,NH,3537.101691977026,4.524542464040917,7.699357640020481,-0.00817522591658018
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_norms_associative,NH,3535.3231209287646,4.703602714993819,7.692616129000778,-0.18856963727257964
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_norms_associative,NH,3531.156164681411,4.461661423602808,7.688051944924424,0.01328487786928303
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_norms_categorical,NH,3570.1658632538747,3.4486049429895425,7.671519260771983,-0.005152522062705358
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_norms_categorical,NH,3570.622604205701,3.527245811042806,7.665217890440705,-0.1128331111293127
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_norms_categorical,NH,3560.585033409066,3.4066585550689785,7.664083975134682,0.010661173670623024
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3456.6298643083483,5.303122186636831,7.771138768266765,-0.018871512895940898
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3452.7795586320976,5.390062357141377,7.738986597723775,-0.09741678322641308
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3456.726163814294,5.16346948740689,7.755020470035974,-0.021453496560351157
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,NH,3445.2769393869958,5.271061501021904,7.825614476384802,-0.019556646579380797
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,NH,3439.576794186672,5.385392588391839,7.794562641257716,-0.10975546301642258
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,NH,3446.0153979728234,5.1273852894304035,7.806562576818495,-0.019790902942215256
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,NH,3429.5784983281965,5.262292523396796,7.882351957855405,-0.020869088132971118
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,NH,3424.0553452483878,5.386334851376096,7.853133554663355,-0.11175023634998425
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,NH,3429.1973384068024,5.109999433493404,7.861829509139548,-0.01986951300290988
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,NH,3433.9841872995316,4.913402382141712,7.960530032710031,-0.019670051025948886
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,NH,3426.021432838515,5.021564897145529,7.931391352590702,-0.10278835432543071
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,NH,3432.4834918160814,4.780135950727362,7.935133994777382,-0.09036468861161694
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,NH,3449.4853342794654,4.431478588230297,8.01794716640086,-0.017343078340070886
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,NH,3445.505324736671,4.4514595638257,7.991448306928354,-0.02246625290351191
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,NH,3446.4692703414057,4.333296909938094,7.982224679070811,-0.16643565753422945
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,NH,3449.6111534922716,5.808273005640731,7.744664559703501,-0.020851723311294066
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,NH,3446.0988672812978,6.017696838208783,7.7092456955224264,-0.11256506253800873
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,NH,3450.3159704221735,5.657950727316685,7.721333010612534,-0.016761538442087245
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,NH,3440.9936604841855,5.746146898488202,7.796631450517371,-0.021265620113406
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,NH,3435.243498006087,5.995593782956633,7.762680924256403,-0.1224367728942199
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,NH,3443.4266984494825,5.593554092469561,7.767211922568312,-0.013657457352653855
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,NH,3417.0256958730074,5.7557765244358965,7.871973390228513,-0.023477960422081622
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,NH,3411.444761570611,6.012085781633896,7.838309671467914,-0.11219096949828912
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,NH,3419.1288549794313,5.588350363451427,7.843095089940826,-0.014697911726620801
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,NH,3420.078423827354,5.394238863195881,7.952313082145807,-0.022368555357814023
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,NH,3410.7231263699505,5.648718111328661,7.921907340796218,-0.11586193507762496
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,NH,3420.5990562796787,5.246461845701291,7.919117033358249,-0.0800001526788106
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,NH,3436.4519438041552,4.833611203073904,8.040112978914292,-0.019532311720546102
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,NH,3431.0006048030846,4.9378859845504515,8.01303982753446,-0.031050419839196652
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,NH,3433.459753574533,4.7323127316893485,8.002525919416323,-0.15725825714437316
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,NH,3445.4860413951733,6.8001486818265295,7.68215248640958,-0.021696374676834822
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,NH,3439.7515759402354,7.201056410242302,7.65179703959527,-0.11931354349534927
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,NH,3444.4911168083313,6.6342909324261905,7.660584339525944,-0.008667034059428147
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,NH,3437.1110861291077,6.73901504375249,7.725134699467419,-0.0220527347541116
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,NH,3430.18042356318,7.170008501196027,7.695067445018052,-0.12635727427117766
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,NH,3438.012554529415,6.5685858353183795,7.698576511886369,-0.005564223922297218
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,NH,3407.487568797089,6.7005439617852245,7.821997962551724,-0.024676934501983043
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,NH,3401.437713519417,7.12757248888929,7.790929553402949,-0.13242754513934002
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,NH,3407.5429060517213,6.515224067450115,7.795335255373684,-0.004939899366164955
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,NH,3413.0244244057044,6.202994945863646,7.911220552911268,-0.022920385539933624
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,NH,3404.9916318211112,6.542142242422395,7.878945545375254,-0.12654122455710018
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,NH,3413.1639846765147,6.03742213575727,7.881206283745176,-0.0007553673227905576
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,NH,3432.049367390378,5.317903434094431,8.017253635258696,-0.01914821204911981
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,NH,3427.882259205288,5.4455516242087505,7.993890472284095,-0.0368605545593486
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,NH,3430.711669733161,5.228094395231432,7.979513641092591,-0.007164056568348191
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,NH,3447.295399992002,7.525011073265272,7.55587419899227,-0.02385245903949754
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,NH,3434.4854975802227,8.723938567285234,7.52104039263708,-0.22915282705002638
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,NH,3446.0831190614404,7.310981065861158,7.539739449674729,-0.007170782666259786
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,NH,3438.3517181886937,7.468497582023448,7.588306940845411,-0.02432127455215612
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,NH,3424.9433114451153,8.696631219891435,7.5510880348235965,-0.22401813500928797
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,NH,3438.08460155239,7.24691854374877,7.568669341909865,-0.006575523005821451
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,NH,3414.832870392548,7.361283443561996,7.673419717084655,-0.026371633871495378
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,NH,3402.206029898812,8.621592696043544,7.631986003800914,-0.21726649328466208
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,NH,3414.3962551867803,7.129259845423987,7.652580691812142,-0.00370717542625579
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,NH,3416.1111806081726,6.890604562452817,7.754226342916037,-0.02529150230902701
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,NH,3402.4890340320976,7.949624878451183,7.713955431801048,-0.21898616337428028
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,NH,3416.8011420871353,6.662776381387724,7.730908802884288,-0.003182017127614958
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,NH,3426.9573802947916,5.8965243654739234,7.885990688736,-0.0220108252053744
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,NH,3421.5282794392965,6.243511813038034,7.856778969286572,-0.05455739271149276
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,NH,3427.415186549797,5.738669842141714,7.857465665322424,-0.007796931509318366
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,NH,3452.5421617907878,8.058348726276266,7.489769776782214,-0.023910472571207687
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,NH,3439.092957456751,9.57430898586173,7.44997398059529,-0.23023834841303079
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,NH,3450.5156924183275,7.832570728410635,7.4746716296611755,-0.002751070207307694
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,NH,3448.516216964948,7.9281589219745605,7.51081449393462,-0.02402392262832919
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,NH,3434.36485608,9.386764437748637,7.469210680037291,-0.2511979869198185
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,NH,3447.3469877342454,7.695921957824038,7.492716122363803,-0.0007110995827620855
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,NH,3423.2716050865442,7.813745551921197,7.599124636029232,-0.02637356461270158
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,NH,3409.127857136512,9.298137175441266,7.551110474807085,-0.24056548760411023
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,NH,3422.2412695062308,7.567199374404213,7.579502783986284,0.00323042871574836
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,NH,3422.1841592244677,7.316341562790251,7.684806460835174,-0.02520558463498735
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,NH,3408.308141376314,8.480822575055148,7.63572219582232,-0.22261639305398231
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,NH,3422.6180094287524,7.0780952347137935,7.6617498728406295,0.0022326368862637226
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,NH,3431.8899689969817,6.232229226659289,7.800196332446112,-0.021821642682362693
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,NH,3424.2367771173617,6.772497247831294,7.768558969264765,-0.06794372844821435
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,NH,3431.56221970858,6.048451403202075,7.773633545995691,-0.003768630803468602
50,alpha_0.0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.0_s2v,forage_static,CI,2997.447804234608,3.050691298387577,8.946581096736704,
50,alpha_0.0_s2v,forage_dynamic_simdrop,CI,2927.4749998530197,4.581609334242582,8.690506749893846,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.0,CI,3002.923201408426,3.104295358616442,8.899077542102628,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.1,CI,2989.159931653032,3.9227041458443197,8.733367755394285,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.2,CI,2989.159931652526,3.9227060512198073,8.733366360632532,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,CI,2981.1631491968415,4.014429731525527,8.74065659694145,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.4,CI,2958.354144620487,4.255723110487545,8.733127321710517,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.5,CI,2951.8028725253716,4.359332289620777,8.751350800914548,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,CI,2941.9508402649108,4.467608588087221,8.741462434280438,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.7000000000000001,CI,2938.1332205095187,4.496351448486538,8.738704708399256,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.8,CI,2931.452051167121,4.565319406780401,8.733803609975611,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.9,CI,2928.4478742897727,4.578077043692333,8.699867936398116,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=1.0,CI,2927.4749998527263,4.581610620763329,8.690506578295485,
50,alpha_0.0_s2v,forage_dynamic_norms_associative,CI,2982.7215600013883,5.210850539944314,8.478361617105715,
50,alpha_0.0_s2v,forage_dynamic_norms_categorical,CI,3005.0918915778657,4.6689979403766335,8.410106724836638,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,CI,2931.0112392391366,5.700981701228984,8.308111987536195,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,CI,2915.0534937837297,5.626943582769765,8.359183190188418,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,CI,2909.1896758529874,5.539672585760924,8.409565734405781,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,CI,2898.7652915962503,5.446381996396288,8.498439579891244,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,CI,2898.4154996012644,5.155379036269954,8.636104602538417,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,CI,2934.2287313021534,6.037861409704605,8.323821766453326,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,CI,2917.901103904734,5.986147335371099,8.38156776274336,
