dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3367.696418239119,3.763614991992682,7.92194690994011,-0.010637152644158725
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3366.328437854748,3.7245227252990363,7.901436260755309,-0.0024037896146961958
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3361.8428858419175,3.6957922560276715,7.920371195095819,-0.15756281463517638
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,NH,3462.523070450456,2.1355879720393256,7.916303303448585,0.00042916411295500966
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,NH,3456.5581881133608,2.1034959692621387,7.912281971683087,0.01638992294398037
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,NH,3452.4011967684028,2.126868672097039,7.9071353793202395,-1.152669165296952
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,NH,3422.593457960839,3.0850589217080366,7.786299798800217,-0.0048175330385040824
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,NH,3406.6103349317355,2.8574394213664203,7.749518542214187,0.06911447985970437
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,NH,3371.0530811937365,3.050922137641376,7.824834423523944,-1.6611195820872704
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,NH,3422.1589950025304,3.085714009775982,7.787980124556301,-0.004894487671810845
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,NH,3406.3549983332077,2.8558046945036386,7.750174227820415,0.07072389093867539
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,NH,3367.630836296211,3.0515236787146782,7.826560487930304,-1.8970303369514967
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,NH,3412.4602662151106,3.2287493100290026,7.808534208549786,-0.005592991552725383
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,NH,3397.988414427575,2.997366238380405,7.7741332579043085,0.06656457567471329
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,NH,3363.1474485326257,3.190335302603278,7.85002545756623,-1.6273498784884928
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,NH,3395.3443750832143,3.4190465262359755,7.813355431155016,-0.007714235725685906
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,NH,3384.0111589388666,3.215645361029197,7.781811644512836,0.05231897946166488
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,NH,3362.386584836214,3.372591328766072,7.83890220829455,-1.0960115094758505
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,NH,3381.408166069887,3.6125659340283183,7.843717984778705,-0.009358292754549498
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,NH,3371.8386857865553,3.459270926157692,7.820139557764588,0.036870016085345715
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,NH,3363.1050832200413,3.55475099876334,7.866153532894976,-0.6494947893104859
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,NH,3376.282292074453,3.652237717106645,7.8665395602571095,-0.010015635056610331
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,NH,3370.0645840416614,3.519414039478669,7.845996750620873,0.029297552977028365
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,NH,3360.2408710148075,3.591545824527367,7.881033244667294,-0.6137198157877058
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,NH,3369.883792485968,3.7387436208587994,7.892912546038917,-0.01088492984873741
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,NH,3366.146205463766,3.622654049068379,7.8713539219648565,0.020934304234467963
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,NH,3359.091528381383,3.674403826886424,7.89827671586477,-0.4556453535136089
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,NH,3366.303276927822,3.7852031994106103,7.920310642575995,-0.010845353266755108
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,NH,3365.6618870570564,3.7044495024746507,7.897520181114715,0.00978385628054864
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,NH,3357.5915179373224,3.7195283563146466,7.9198529900533945,-0.2663850203298595
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,NH,3368.2245209394714,3.774577315547548,7.921098575017366,-0.01056108248870441
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,NH,3366.717934709008,3.7148871321965102,7.900249769528216,0.0027345259692106347
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,NH,3361.873054548283,3.70837208711885,7.922293384477357,-0.1761038119914954
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,NH,3367.6964182391644,3.7636149715564313,7.92194716084808,-0.01063716430596514
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,NH,3366.32843785482,3.724522445452928,7.901438063084695,-0.0024037936536088025
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,NH,3361.842885509207,3.695793555074561,7.92037540075558,-0.16183797159357113
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_norms_associative,NH,3422.382594929388,4.296339397797259,7.594041989653823,-0.006321351721059207
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_norms_associative,NH,3420.9817275045475,4.448445386602516,7.582755762060641,-0.17320816910442965
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_norms_associative,NH,3416.138295297077,4.240993292598167,7.587457857601977,0.013189339246292446
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_norms_categorical,NH,3455.3679941487526,3.2012175224415347,7.548254556611138,-0.003434681061160815
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_norms_categorical,NH,3454.658098086451,3.2787501541573008,7.5434932083494175,-0.10081374596845656
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_norms_categorical,NH,3444.3336341916684,3.1675622381322723,7.546914953511886,0.013964693621315076
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3344.1407663421323,5.055388077806272,7.661875448565226,-0.017047228883477043
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3339.7030104023484,5.141500505108126,7.639921340287888,-0.09205717862561111
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3344.0736772178034,4.928167838527325,7.648933411927392,-0.019798108550948754
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,NH,3333.955486518256,5.0297215871031815,7.710402187685688,-0.017945036716796293
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,NH,3327.7712595922562,5.143106134417345,7.68589527522412,-0.09572772133739421
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,NH,3334.403821085582,4.8959008149409025,7.697726330292011,-0.018727664993027363
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,NH,3320.8260226608195,5.013427872545509,7.762766778597342,-0.019213920132558966
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,NH,3314.695618229128,5.139559493875777,7.740036407645693,-0.10406878253611142
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,NH,3320.712607189984,4.871931038163513,7.750746417265507,-0.017293751799088555
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,NH,3325.226169472632,4.705523837540449,7.826363066510739,-0.018065102461279074
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,NH,3317.3049882200876,4.807261205813987,7.805919524649825,-0.10093229145379413
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,NH,3323.3715385695646,4.586482296591616,7.813845316569384,-0.09343489180452555
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,NH,3342.4055653368823,4.214078853234616,7.860170761594725,-0.015453334606140913
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,NH,3337.303962898464,4.242689473739469,7.850933307963183,-0.02260127904028874
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,NH,3339.8006580015035,4.123531927774695,7.839485911229674,-0.16078530865975185
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,NH,3336.787650240819,5.545247533664445,7.632317902693626,-0.018874532995806974
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,NH,3332.698930173404,5.749904392720535,7.606785438501569,-0.0971102634761018
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,NH,3337.128025515348,5.411210656078339,7.613754238405213,-0.015028559980687299
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,NH,3329.2026518364287,5.493240096081822,7.675419633617175,-0.01948393235488009
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,NH,3322.9849616476185,5.738332563956025,7.648346736568567,-0.1090115292995165
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,NH,3331.138783116559,5.353993404742243,7.65492931547499,-0.012337303485265542
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,NH,3308.752844786786,5.491022932493653,7.742619782025059,-0.021608620044921846
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,NH,3302.558807212577,5.745933853063784,7.715533228095678,-0.12027048092708112
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,NH,3311.1314702511254,5.338386602185085,7.723540160920473,-0.011537323926619351
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,NH,3312.012179036659,5.168968151971981,7.807991347618122,-0.020531240911479565
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,NH,3302.824341488484,5.41219502106959,7.783487311573661,-0.11334764805373346
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,NH,3312.3932419448684,5.03952168674743,7.7860923953644505,-0.07628085967420953
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,NH,3330.116318969533,4.601985964842994,7.8722427599125,-0.017451631868380644
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,NH,3323.575053467167,4.713850747284046,7.858683185645763,-0.031003422596880367
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,NH,3327.664549496578,4.51228488286645,7.848180130427312,-0.1389470489243615
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,NH,3333.669459778524,6.5023872647774414,7.553347971471662,-0.01979390601008974
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,NH,3325.766995433383,6.927574315174346,7.534077556628231,-0.14425234659586383
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,NH,3332.2235422593653,6.3570965735227265,7.537516280670146,-0.006502533051688292
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,NH,3326.289494160312,6.447474383274144,7.589965002946702,-0.020301655836322128
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,NH,3317.2670572145967,6.902574059132664,7.56934366570059,-0.13080592327151963
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,NH,3326.6156473331316,6.296162653047158,7.57313484533474,-0.003777637029651756
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,NH,3300.474708878344,6.412750860608507,7.675920935695848,-0.022895345125552687
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,NH,3293.1017056650744,6.860986647251868,7.651674915219853,-0.14018537549847576
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,NH,3300.865847306748,6.244175692340774,7.6595726908208706,-0.0013791881974815998
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,NH,3305.1782966059245,5.970670813388616,7.747915964709851,-0.02134377786586849
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,NH,3295.7640970625507,6.328328957649908,7.7243930191655785,-0.13117710727421972
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,NH,3305.5491322944526,5.823078828775152,7.728403709106403,0.002322711387349472
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,NH,3325.5291364622567,5.100123527805774,7.835356436851032,-0.017449099294848044
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,NH,3318.7227887987874,5.26849567729958,7.822121813051598,-0.040976529276483625
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,NH,3324.7456859156646,5.015621405769268,7.81052276939912,0.0002778937560531378
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,NH,3333.798000872466,7.206933418043617,7.432318565473216,-0.021855552528935472
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,NH,3320.387875105633,8.376970352989366,7.409293612407036,-0.21950747853605931
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,NH,3332.3118976622914,7.021038024228473,7.421989552200927,-0.005381212239492396
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,NH,3325.801229929371,7.156952336510088,7.460280902048689,-0.02247954955529542
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,NH,3311.8808009501454,8.354781412141204,7.433200101417483,-0.22286690961328498
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,NH,3325.06019958279,6.961749500028371,7.451533332624986,-0.005140087646731096
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,NH,3305.768880044147,7.041447061256226,7.540017594324069,-0.024471922895542574
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,NH,3292.6118651243028,8.2836469169287,7.505799310269004,-0.21222750092515474
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,NH,3305.360843445304,6.836065371956812,7.530796549944896,-0.0009334303108049512
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,NH,3307.640706196091,6.59421884549412,7.606140037215781,-0.023449108710191666
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,NH,3292.9504480016553,7.64822956948293,7.575400946510114,-0.2042046206743753
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,NH,3307.979975889116,6.39200917710526,7.59563787850831,0.0010158226401626531
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,NH,3320.962998203231,5.608802144918937,7.732322734931208,-0.01981595687528762
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,NH,3314.784349326391,5.945983423033407,7.714018589280787,-0.053378676549708515
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,NH,3320.7758265284656,5.471113043294191,7.718765077747619,-0.004628912860313928
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,NH,3338.1128112363963,7.729306099145421,7.361689188971456,-0.02200375459740382
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,NH,3324.203380912369,9.204583723422598,7.3304645444002015,-0.23676734244970615
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,NH,3335.8280676136787,7.529950673446687,7.352353181851847,-0.0012245111036277541
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,NH,3334.5845785469387,7.604669503860345,7.38068693555583,-0.022225809190321723
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,NH,3319.9421459027353,9.028639010942245,7.347236003143662,-0.22727352445062182
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,NH,3333.0711560090413,7.395786461179025,7.372098165125431,0.0006798183758163027
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,NH,3313.015288842343,7.479545851904913,7.463594178258907,-0.024490641098025397
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,NH,3298.3725756678855,8.95783437148685,7.421869081023457,-0.2372095298536482
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,NH,3311.9098312609763,7.2573923481361415,7.453972125518404,0.005142097927986793
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,NH,3312.4349480669107,7.005836833888915,7.535182486034646,-0.02334521739400602
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,NH,3296.949584633946,8.18180677238787,7.497325012276677,-0.22960273574871068
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,NH,3312.269892044886,6.791238641234203,7.525174090636278,0.005496946568157918
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,NH,3324.4845553099403,5.941039435503273,7.649155005994361,-0.01972633768270802
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,NH,3316.054442790896,6.4687643871389735,7.629705931420168,-0.06746728722860491
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,NH,3323.5079539153426,5.776667706845058,7.636937379170172,-0.0017897127030432718
50,alpha_0.0_s2v,forage_random_baseline,NH,3820.528258156765,0.0,0.0,
50,alpha_0.0_s2v,forage_static,CI,2906.4883129309346,2.8415195062560468,8.947491935251527,
50,alpha_0.0_s2v,forage_dynamic_simdrop,CI,2839.9110564238454,4.341478920442077,8.667539063433333,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.0,CI,2911.283688225294,2.8934596305440023,8.898142332818967,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.1,CI,2897.915564054326,3.6905674120599885,8.708040095630002,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.2,CI,2897.915564053954,3.6905659341055705,8.708035940830092,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,CI,2890.346467451181,3.780324925031435,8.714075717261654,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.4,CI,2869.012462745803,4.02245212607819,8.702204249593073,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.5,CI,2862.4913815683976,4.127439770742405,8.72790777188168,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,CI,2853.7293293959247,4.2308861540643905,8.715700908290627,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.7000000000000001,CI,2850.295782608501,4.258797137368891,8.704629974082346,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.8,CI,2843.8732505239745,4.32632375674751,8.698338633772373,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.9,CI,2841.073574570472,4.336290931872219,8.665354852236682,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=1.0,CI,2839.911056423652,4.341479099848858,8.667538174696933,
50,alpha_0.0_s2v,forage_dynamic_norms_associative,CI,2888.274425751048,4.954055808641857,8.478731116957839,
50,alpha_0.0_s2v,forage_dynamic_norms_categorical,CI,2909.9826831577716,4.438846488379803,8.39333745644532,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,CI,2839.1321907621596,5.477640474186796,8.282184305945316,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,CI,2825.706549185165,5.385621510681202,8.327287056811741,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,CI,2820.4675750836586,5.299090472446773,8.374194784865162,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,CI,2810.2390598075463,5.221174655551833,8.444226404680297,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,CI,2811.368921992715,4.915275109854236,8.585751224342989,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,CI,2841.8487713413933,5.799305022337923,8.296895381132076,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,CI,2827.9297130212767,5.73098020589228,8.348954946759909,
