dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,NH,3319.096280617901,4.926794181023457,7.758833460309223,-0.0182901667465241
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,NH,3314.910924365038,4.905283165769621,7.82043318504968,-0.0207650678913933
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,NH,3303.20537738988,5.079267289411032,7.812804303698473,-0.1363347323198638
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,NH,3312.541750784753,4.75661607897264,7.802595058585539,-0.0778303049826841
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,NH,3328.1898667541413,4.4299213335413326,8.030832233679023,-0.016543448040684
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,NH,3319.6612781459758,4.504827799389672,8.036768777129865,-0.0247915691502493
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,NH,3321.699012504728,4.327405809601108,8.006622739580934,-0.1842376736927954
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,NH,3332.2654327118207,5.755258710823472,7.641508138189616,-0.0195989358803513
50,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,NH,3316.495069505886,6.090136840551405,7.71631220687598,-0.1123632511801856
50,alpha_0.1_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,NH,3331.0592508518203,5.43934154926674,7.712152663756117,-0.0012333103484726
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,NH,3318.5315086311466,5.70503548385909,7.678199650123198,-0.0209712353795513
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,NH,3309.2743003799064,5.940465947241136,7.67366392336631,-0.1196281218960494
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,NH,3318.789494795305,5.513311806188182,7.664565265756335,-0.0109414458492327
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,NH,3307.4741598975297,5.605936927638867,7.768133659473233,-0.0224780685132161
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,NH,3297.4059583516314,5.841500757109513,7.767632195950938,-0.1156472021028041
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,NH,3309.192129336406,5.4071606773119845,7.754188275439376,-0.0134813297359467
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,NH,3299.772900735697,5.433855147611542,7.818258918056789,-0.0227360134061512
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,NH,3285.9255779663463,5.6795234005990425,7.819329697289974,-0.1168823949745503
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,NH,3299.235245320629,5.238552858533538,7.802911348529586,-0.0789518795680239
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,NH,3317.2898364509515,4.859845538825362,7.934113540641271,-0.0190094474261923
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,NH,3307.8050924102326,4.92447400872621,7.939470670300391,-0.0263293874488185
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,NH,3313.128125539319,4.733601148886782,7.916341251278185,-0.1569705580245061
50,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,NH,3330.169373920068,6.235749037063862,7.594059550030193,-0.0208390215046868
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,NH,3312.414019704819,6.988728077036344,7.580104456577492,-0.1474173144155807
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,NH,3328.803281175531,6.051450255873105,7.57465123331562,0.0065660226282319
50,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,NH,3320.3167553081103,6.522630882688792,7.559481410173236,-0.0221167571002813
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,NH,3309.897145028502,7.109889582649403,7.531928469368365,-0.1461566735831533
50,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,NH,3320.9231599831232,6.340669009569684,7.547951935460493,-0.0044376219077185
50,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,NH,3300.3614942176523,6.460820455919739,7.653993664038561,-0.0236770698739123
50,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,NH,3291.857987798057,7.010863384630836,7.628093978754551,-0.14161455707061
50,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,NH,3300.6931568351724,6.278211121647225,7.6375570446577745,-0.0018468913003198
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,NH,3296.6497893421006,5.898686938739672,7.7446863530001,-0.0243073196258227
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,NH,3284.491458914521,6.239616955148334,7.724722200937792,-0.1204601316292939
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,NH,3296.9539608542664,5.6912040271707065,7.725606821315777,0.0002410035432674
50,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,NH,3314.889364789234,4.9625152974174345,7.984965407146856,-0.0183751120844389
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,NH,3303.761991959342,5.148744011874781,7.969751677044443,-0.032465061095378
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,NH,3308.5939928268226,4.84961209847965,7.957238146527564,-0.1501882808399197
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,NH,3328.8943721961377,7.022460647999494,7.455512306250561,-0.0227306739511915
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,NH,3311.382886130228,8.368311614228169,7.425901067258168,-0.3005294158049912
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,NH,3326.974339990138,6.848762326004361,7.444484062586502,1.7336836860684657e-05
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,NH,3321.013113812696,7.167519058989699,7.450431484159069,-0.0237946352165203
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,NH,3303.423840588704,8.111190547821712,7.464069170450163,-0.2303811667965798
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,NH,3320.109292990512,6.971607941929729,7.439325891068204,0.0003166064989526
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,NH,3303.3382321604663,7.043176777224046,7.560238516732427,-0.0257711694338835
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,NH,3290.6577210669325,8.169336947698051,7.523382615091427,-0.1751388625257712
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,NH,3302.621364906317,6.831136408588151,7.545596313307891,0.001093994820954
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,NH,3295.214988141203,6.702645597035593,7.634391574535273,-0.0257450546759341
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,NH,3279.991154321772,7.578255481492493,7.5987269788262095,-0.1603858485916117
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,NH,3293.8685792907854,6.488766531563689,7.618801387821791,-0.0018336767269583
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,NH,3313.855813195521,5.415948664977558,7.860798470313398,-0.0206853864868622
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,NH,3307.154876850044,5.583910917231749,7.900211850842054,-0.03875973360581
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,NH,3308.547378654148,5.294273823639005,7.837037457407776,-0.0811860614539004
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,NH,3336.479306102517,7.797150836934611,7.354038280432943,-0.0229368896468204
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,NH,3310.929029111521,9.981489941227307,7.3169446975840655,-0.2891071785340652
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,NH,3333.579995314616,7.594259413566064,7.341525592382552,0.0061428896789796
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,NH,3328.0912689025336,7.739436445617049,7.366607912462427,-0.0237872560750368
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,NH,3305.953534473991,9.753305198073493,7.324275216650366,-0.2173933817753924
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,NH,3326.111880927923,7.529619949384014,7.355756779431702,0.0056141551112901
50,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,NH,3312.1743377404955,7.4575006532145585,7.458590068256355,-0.0250560057899439
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,NH,3294.652572837145,9.47139692553324,7.418268276106021,-0.2170556591675002
50,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,NH,3311.251994967339,7.231043792881057,7.449437099611342,0.0054487574257027
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,NH,3305.7726654569,7.275697066040254,7.506082058334612,-0.0254745808680816
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,NH,3283.4443649131968,8.863780571928043,7.46150495505143,-0.1993435776697409
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,NH,3304.07764891696,7.054790988975589,7.488839503979522,0.0112822275423888
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,NH,3310.6041130094823,6.4677943936573445,7.658546855285364,-0.0224707002107061
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,NH,3296.853940666827,7.707594671799836,7.626290672922596,-0.1063406643542989
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,NH,3306.5839932452727,6.315916027621563,7.641832519325441,-0.0812798989195596
50,alpha_0.0_s2v,forage_random_baseline,NH,3820.528258156765,0.0,0.0,
50,alpha_0.4_w2v,forage_static,CI,2885.859915659684,3.1006984552773056,9.004821029458943,
50,alpha_0.4_w2v,forage_dynamic_simdrop,CI,2827.1338536513417,4.470525684620366,8.70204865447828,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.0,CI,2896.8867047490667,3.124673066958138,8.920764829782682,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.1,CI,2886.0839340139264,3.9020458142587753,8.708340113772033,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.2,CI,2886.083934013588,3.902046225041992,8.708339999544418,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.30000000000000004,CI,2880.9169228952014,3.9718001309422575,8.718361554310588,
50,alpha_0.2_s2v,forage_dynamic_multimodal_alpha=0.4,CI,2865.580558099844,4.097781465846944,8.704303361727836,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.5,CI,2855.3904402397397,4.262791509244275,8.76133571884889,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.6000000000000001,CI,2848.224132257483,4.337352159722546,8.733289391866343,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.7000000000000001,CI,2835.196014718273,4.4281476714361165,8.711885298121262,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.8,CI,2831.5262243125294,4.453491362256226,8.706332425498607,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.9,CI,2826.5205743219003,4.468763218417772,8.699878948266837,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=1.0,CI,2827.133853651105,4.470524824390224,8.702050689999902,
50,alpha_0.4_w2v,forage_dynamic_norms_associative,CI,2866.8791942462585,5.184897460452924,8.471337240247912,
50,alpha_0.4_w2v,forage_dynamic_norms_categorical,CI,2891.229944370355,4.714393767978577,8.37716601075397,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,CI,2828.3889588014013,5.474109609711859,8.307136247933178,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,CI,2816.2744230919684,5.417155225022441,8.33994671108229,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,CI,2799.5179440700285,5.412126084702471,8.399357666259984,
50,alpha_0.3_w2v,forage_dynamic_delta_rise=0.0_fall=0.75,CI,2793.155104177168,5.180853429431329,8.568106655815082,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,CI,2795.926631327509,5.020083471203032,8.590590430786964,
50,alpha_0.1_w2v,forage_dynamic_delta_rise=0.25_fall=0.0,CI,2830.619543302545,5.621654824387349,8.43592732798103,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.25_fall=0.25,CI,2814.209370668284,5.685909768098317,8.374504510354756,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.25_fall=0.5,CI,2796.230362326216,5.653770344950755,8.434017377746958,
