dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,NH,3511.899813096743,3.21893962476486,7.841120251082193,0.067378087448197
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,NH,3472.233129103287,3.412579651756679,7.952415039005719,-1.839557648594136
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,NH,3513.983344967599,3.624847203531448,7.945300181389357,-0.0089154299690059
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,NH,3501.790784970572,3.384366983242736,7.880272551447621,0.0619345275364711
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,NH,3468.2490113471654,3.56434407151521,7.985872779327973,-1.5750931879574437
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,NH,3501.697146167105,3.776327588610065,7.956744530116945,-0.0103633350039004
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,NH,3491.2528347039047,3.5043386961722502,7.88975386767241,0.0508050199568081
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,NH,3467.224180645353,3.699138902447776,7.971309926319193,-1.2224400867335072
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,NH,3486.7207777212525,3.957016232938484,7.981974906245062,-0.0118575349000044
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,NH,3477.6533384254885,3.7479831420791103,7.914203358458749,0.0426529845207648
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,NH,3463.92221211288,3.864824844355366,7.994366352798807,-0.905178094368848
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,NH,3475.701955234904,4.072850765250586,8.016801340838361,-0.0133165401881174
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,NH,3472.672970112764,3.92479078702602,7.9663379768847316,0.0265837126624006
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,NH,3463.7068038716507,3.992098229747575,8.033113336995784,-0.4545816836843855
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,NH,3470.726784052605,4.091637494141059,8.05638333156905,-0.0135643461941524
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,NH,3469.045222156871,3.988284987697,8.012942492687413,0.0145641072626321
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,NH,3459.546466909045,4.010408389581275,8.046149348826651,-0.5820746309615635
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,NH,3467.02086583804,4.152185485188568,8.047901327358629,-0.0142238936652524
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,NH,3467.266026720191,4.068421740846587,8.012146834934448,0.007094789334617
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,NH,3456.04855685598,4.065743341797967,8.055823259449875,-0.3349849212787523
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,NH,3465.925439917432,4.152579622892192,8.041780243999936,-0.0146109058487291
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,NH,3465.258188958665,4.101097122320729,8.017825164253113,0.0002519775658789
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,NH,3460.2083981813244,4.064669081597319,8.031095810377172,-0.1861941314241693
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,NH,3467.1755464417365,4.148724331993535,8.033586878063357,-0.0145047052341846
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,NH,3465.206653579805,4.119059313897566,8.019749095083709,-0.0068052619960163
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,NH,3462.1105564887343,4.060026101991573,8.018517378870724,-0.1599889359866627
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_norms_associative,NH,3512.741272712569,4.860967370001559,7.694880054061449,-0.0116611117191428
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_norms_associative,NH,3509.215378229309,5.1450109157584745,7.684446253112322,-0.2012048845130586
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_norms_associative,NH,3507.38714855,4.769031828265772,7.682828023370076,0.0132918528212978
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_norms_categorical,NH,3548.4239675862623,3.8317839838300647,7.688234023367804,-0.0073990177625458
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_norms_categorical,NH,3548.388698551152,3.94239206259445,7.686830021364701,-0.108093030104646
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_norms_categorical,NH,3539.16956165664,3.777858619512064,7.6822688055074515,0.0106667287964601
50,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3447.671906450279,5.546042304618017,7.787559799193731,-0.0197564654642198
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3435.5431480350235,5.831293049281458,7.74131734803979,-0.1117362731966108
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3446.64213512656,5.375378368008595,7.768146131302874,-0.0119885252277623
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,NH,3437.86293806497,5.506683978585401,7.799806187955243,-0.0212716608513257
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,NH,3423.0946030961622,5.745410962318327,7.78832319472371,-0.1162551263449149
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,NH,3438.0218744554986,5.320044590373589,7.767118118893195,-0.0125377342102742
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,NH,3427.6425090355874,5.343184096474036,7.877028061005762,-0.0227426890563958
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,NH,3421.081966149523,5.492458952014051,7.853703627078468,-0.1056128506192256
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,NH,3427.357206927574,5.17798625858198,7.851108972448098,-0.0216531598417962
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,NH,3422.480007769445,5.148430781278108,7.945478284059653,-0.022473668876868
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,NH,3411.567538671888,5.161090030924457,7.938329494599758,-0.1041537908909602
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,NH,3419.5638875560444,4.992077296681699,7.915858810031329,-0.098251650215565
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,NH,3435.211351283508,4.706048093407648,8.099949682985589,-0.0187404683485652
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,NH,3425.560754584827,4.798032640842217,8.09288299474199,-0.0300226856462947
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,NH,3429.8119043113606,4.49676263333774,8.121938479395174,-0.2935674585465193
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,NH,3444.448974830728,6.037764445680977,7.732035688555502,-0.0216452271505556
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,NH,3431.9397203055373,6.513909653429367,7.761866844920473,-0.0691946008531101
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,NH,3444.7952023111598,5.752118818701248,7.738665136807425,-0.0037365353760252
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,NH,3429.383464201833,5.986284583329071,7.771769615594638,-0.0229210585150362
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,NH,3420.853487171668,6.227194813171961,7.754991403653994,-0.1102622374788766
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,NH,3430.102038149564,5.773794984205164,7.746288573910049,-0.0124417379794616
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,NH,3415.92595078505,5.883193290937018,7.874059678496284,-0.0243862412280974
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,NH,3406.881399256817,6.110006567842882,7.858766479607492,-0.1055711364991509
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,NH,3417.2969328727745,5.666476832856634,7.851455806560201,-0.0171370496317256
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,NH,3406.742979714529,5.697004495250983,7.94327271883238,-0.0245385297195816
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,NH,3394.304265916962,5.9249141071291085,7.929127434575703,-0.1214442670405623
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,NH,3406.0594835836496,5.484364016615415,7.916955755730689,-0.0836325759155937
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,NH,3422.467195976423,5.120163510992035,8.0546446274785,-0.0212134513024074
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,NH,3413.6964198843125,5.18234873817284,8.043688481925962,-0.0272956816480683
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,NH,3418.7752911660737,4.9775195360843,8.025989480916214,-0.1720130039914546
50,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,NH,3443.0434077332125,6.845226360565514,7.640798714714275,-0.0229487756603585
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,NH,3428.390109667859,7.216897602006301,7.65115907050911,-0.1366802830167507
50,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,NH,3442.3218957441773,6.647088129350818,7.622641829241579,-0.0071025304577497
50,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,NH,3431.7271383251,6.830330648860016,7.678315474841741,-0.0239145906641231
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,NH,3421.9879252335863,7.433861682914986,7.637459876295571,-0.1341933417132346
50,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,NH,3432.603822922475,6.626587502044616,7.657720102750918,-0.0058560548320519
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,NH,3407.487568797062,6.700544278298465,7.822000441429714,-0.0246769346354741
50,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,NH,3400.240372793919,7.321828267014949,7.752260235640325,-0.1373849006977695
50,only_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,NH,3407.542906051701,6.515224352962704,7.795336231211579,-0.0049398822443871
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,NH,3403.6163148720266,6.170671535893175,7.880383223998025,-0.02610853696954
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,NH,3393.127154665632,6.488419288998441,7.848298984984538,-0.1179612424417271
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,NH,3403.838114253805,5.944846549963186,7.84858098349261,-0.0049658973952596
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,NH,3420.193386376986,5.450256866164148,8.022602560089693,-0.0221246455808973
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,NH,3411.468421117209,5.4269249628682426,8.038298537235905,-0.0367392326764292
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,NH,3415.864786157548,5.0945384324945024,8.0273736787701,-0.2447427201816179
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,NH,3441.578608708432,7.335222471139065,7.559901886439004,-0.0246536841861155
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,NH,3425.5582116143323,8.529567039200607,7.517239153001856,-0.2616397138661849
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,NH,3440.0739951683304,7.138550908669038,7.535959796592907,-0.0018355851887306
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,NH,3432.6442538039773,7.485096771584437,7.567836605492545,-0.0256533213523929
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,NH,3418.789231725785,8.360696420317101,7.546179140052609,-0.1768562817649129
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,NH,3432.105434043749,7.265141188796409,7.545648962929207,-0.0010489980629849
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,NH,3411.9976437134887,7.36110514892751,7.686199743633295,-0.0276788823232981
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,NH,3400.3188086762075,8.487734926480416,7.635886870032686,-0.1697627833054819
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,NH,3410.9089900966383,7.128071854443229,7.660126340481406,-0.0025694439994559
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,NH,3402.571433305088,6.997791045318495,7.7766956257308095,-0.0274143463329061
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,NH,3389.3455376493,7.854942486634527,7.726093901186712,-0.1592614082621273
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,NH,3401.2595788363487,6.764904186345939,7.749771929473756,-0.0064883189423579
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,NH,3422.013837295773,6.07820244860888,7.917329043034199,-0.0228467375479353
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,NH,3414.3622643898448,6.617782828757024,7.882300791631322,-0.0606070046733175
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,NH,3417.8868371208705,5.438423537250506,7.96501526278999,-0.2310598981324628
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,NH,3450.146249105116,8.143184572843223,7.475787160168284,-0.025049874090243
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,NH,3425.261844640948,10.373940082709272,7.4264778475843825,-0.2880619418731402
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,NH,3447.601686795507,7.911582162570917,7.453742858437807,0.0043068324707112
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,NH,3441.0713496636104,8.07513398832097,7.490644658319629,-0.0257911491914324
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,NH,3419.5983088712583,10.123303792443904,7.435769486592213,-0.2321653035911706
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,NH,3439.405826455466,7.837859794415647,7.4686347018234915,0.0039179191811489
50,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,NH,3422.337498426468,7.794453558524586,7.59109236750093,-0.0269832739118004
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,NH,3407.060029495446,9.80429236636268,7.5331238996731695,-0.2136668629711601
50,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,NH,3421.533255459843,7.543185562758698,7.571548479806661,0.0034716961808301
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,NH,3414.797214462208,7.610806103048641,7.642716749579356,-0.0273988661245759
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,NH,3394.475466050112,9.193650171248349,7.581358659612788,-0.2131175976467884
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,NH,3413.4623735498158,7.365140603608234,7.613608904714919,0.008691208918516
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,NH,3417.671999195642,6.767619626724824,7.787679929295871,-0.0246979727873629
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,NH,3405.009136209188,8.019433413719177,7.74279775427239,-0.1066910788022473
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,NH,3414.511136254668,6.594485160481459,7.755706210419451,-0.0617226293201228
50,alpha_0.0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.4_w2v,forage_static,CI,2974.806832527729,3.3224384282919246,9.00358407659427,
50,alpha_0.4_w2v,forage_dynamic_simdrop,CI,2914.652050151636,4.713967017988479,8.706445007691276,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.0,CI,2986.694614309879,3.3485305950656548,8.920667905704912,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.1,CI,2976.565194781779,4.133924143620657,8.732422328666283,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.2,CI,2976.5651947821566,4.133921999115541,8.732423222038449,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,CI,2970.900573871568,4.203557772592718,8.736574970334706,
50,alpha_0.2_s2v,forage_dynamic_multimodal_alpha=0.4,CI,2954.758296275349,4.329578132224357,8.732155731221244,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.5,CI,2944.132473207379,4.501708433917866,8.773697747667889,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,CI,2936.0691228624933,4.6087786226683285,8.737472210737641,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.7000000000000001,CI,2923.033943078391,4.666034184201377,8.72205273636151,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.8,CI,2919.1268218305663,4.695980878846089,8.712837767455463,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.9,CI,2913.94722231363,4.711874674765696,8.705425337675722,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=1.0,CI,2914.6520501515542,4.713965760488706,8.706444323985284,
50,alpha_0.4_w2v,forage_dynamic_norms_associative,CI,2960.0914966411483,5.443675410534411,8.469260322546734,
50,alpha_0.4_w2v,forage_dynamic_norms_categorical,CI,2985.701521718978,4.942680662092591,8.400768983396368,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,CI,2920.2106238980286,5.704859883907659,8.330632929414547,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,CI,2905.1704135138816,5.669925704337653,8.361576425095981,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,CI,2888.405508768656,5.6397144303650135,8.436716382573,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,CI,2880.3554099495145,5.499155561534769,8.5331473772499,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,CI,2881.353673202614,5.265471531191776,8.626970876859144,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.25_fall=0.0,CI,2924.0869831593263,5.941393162706702,8.346657957654086,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.25_fall=0.25,CI,2904.3171116214785,5.935541249771832,8.4015790869737,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.25_fall=0.5,CI,2885.532390236496,5.889820204387418,8.474004380928456,
